tabell_navn;aar;kommune_id;vreg_9;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;1714;alle;alle;person;1483;
befolkning_verdensregion;2015;1717;norden;alle;person;8;
befolkning_verdensregion;2015;1717;vest_europa;alle;person;9;
befolkning_verdensregion;2015;1717;eu_ost_europa;alle;person;124;
befolkning_verdensregion;2015;1717;ost_europa_ellers;alle;person;7;
befolkning_verdensregion;2015;1717;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1717;asia;alle;person;24;
befolkning_verdensregion;2015;1717;afrika;alle;person;9;
befolkning_verdensregion;2015;1717;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1717;alle;alle;person;193;
befolkning_verdensregion;2015;1718;norden;alle;person;21;
befolkning_verdensregion;2015;1718;vest_europa;alle;person;19;
befolkning_verdensregion;2015;1718;eu_ost_europa;alle;person;50;
befolkning_verdensregion;2015;1718;ost_europa_ellers;alle;person;11;
befolkning_verdensregion;2015;1718;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1718;asia;alle;person;71;
befolkning_verdensregion;2015;1718;afrika;alle;person;24;
befolkning_verdensregion;2015;1718;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1718;alle;alle;person;202;
befolkning_verdensregion;2015;1719;norden;alle;person;113;
befolkning_verdensregion;2015;1719;vest_europa;alle;person;118;
befolkning_verdensregion;2015;1719;eu_ost_europa;alle;person;437;
befolkning_verdensregion;2015;1719;ost_europa_ellers;alle;person;99;
befolkning_verdensregion;2015;1719;nord_amerika_oseania;alle;person;18;
befolkning_verdensregion;2015;1719;asia;alle;person;389;
befolkning_verdensregion;2015;1719;afrika;alle;person;219;
befolkning_verdensregion;2015;1719;sor_og_mellom_amerika;alle;person;29;
befolkning_verdensregion;2015;1719;alle;alle;person;1422;
befolkning_verdensregion;2015;1721;norden;alle;person;74;
befolkning_verdensregion;2015;1721;vest_europa;alle;person;33;
befolkning_verdensregion;2015;1721;eu_ost_europa;alle;person;348;
befolkning_verdensregion;2015;1721;ost_europa_ellers;alle;person;48;
befolkning_verdensregion;2015;1721;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1721;asia;alle;person;210;
befolkning_verdensregion;2015;1721;afrika;alle;person;181;
befolkning_verdensregion;2015;1721;sor_og_mellom_amerika;alle;person;21;
befolkning_verdensregion;2015;1721;alle;alle;person;924;
befolkning_verdensregion;2015;1724;norden;alle;person;16;
befolkning_verdensregion;2015;1724;vest_europa;alle;person;27;
befolkning_verdensregion;2015;1724;eu_ost_europa;alle;person;111;
befolkning_verdensregion;2015;1724;ost_europa_ellers;alle;person;12;
befolkning_verdensregion;2015;1724;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1724;asia;alle;person;28;
befolkning_verdensregion;2015;1724;afrika;alle;person;45;
befolkning_verdensregion;2015;1724;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1724;alle;alle;person;239;
befolkning_verdensregion;2015;1725;norden;alle;person;10;
befolkning_verdensregion;2015;1725;vest_europa;alle;person;8;
befolkning_verdensregion;2015;1725;eu_ost_europa;alle;person;18;
befolkning_verdensregion;2015;1725;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1725;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1725;asia;alle;person;6;
befolkning_verdensregion;2015;1725;afrika;alle;person;10;
befolkning_verdensregion;2015;1725;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1725;alle;alle;person;55;
befolkning_verdensregion;2015;1736;norden;alle;person;29;
befolkning_verdensregion;2015;1736;vest_europa;alle;person;8;
befolkning_verdensregion;2015;1736;eu_ost_europa;alle;person;20;
befolkning_verdensregion;2015;1736;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1736;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1736;asia;alle;person;5;
befolkning_verdensregion;2015;1736;afrika;alle;person;21;
befolkning_verdensregion;2015;1736;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1736;alle;alle;person;86;
befolkning_verdensregion;2015;1738;norden;alle;person;50;
befolkning_verdensregion;2015;1738;vest_europa;alle;person;8;
befolkning_verdensregion;2015;1738;eu_ost_europa;alle;person;19;
befolkning_verdensregion;2015;1738;ost_europa_ellers;alle;person;0;
befolkning_verdensregion;2015;1738;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1738;asia;alle;person;6;
befolkning_verdensregion;2015;1738;afrika;alle;person;14;
befolkning_verdensregion;2015;1738;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1738;alle;alle;person;100;
befolkning_verdensregion;2015;1739;norden;alle;person;15;
befolkning_verdensregion;2015;1739;vest_europa;alle;person;0;
befolkning_verdensregion;2015;1739;eu_ost_europa;alle;person;13;
befolkning_verdensregion;2015;1739;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1739;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1739;asia;alle;person;0;
befolkning_verdensregion;2015;1739;afrika;alle;person;0;
befolkning_verdensregion;2015;1739;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1739;alle;alle;person;31;
befolkning_verdensregion;2015;1740;norden;alle;person;6;
befolkning_verdensregion;2015;1740;vest_europa;alle;person;8;
befolkning_verdensregion;2015;1740;eu_ost_europa;alle;person;16;
befolkning_verdensregion;2015;1740;ost_europa_ellers;alle;person;0;
befolkning_verdensregion;2015;1740;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1740;asia;alle;person;11;
befolkning_verdensregion;2015;1740;afrika;alle;person;0;
befolkning_verdensregion;2015;1740;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1740;alle;alle;person;41;
befolkning_verdensregion;2015;1742;norden;alle;person;14;
befolkning_verdensregion;2015;1742;vest_europa;alle;person;22;
befolkning_verdensregion;2015;1742;eu_ost_europa;alle;person;33;
befolkning_verdensregion;2015;1742;ost_europa_ellers;alle;person;21;
befolkning_verdensregion;2015;1742;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1742;asia;alle;person;78;
befolkning_verdensregion;2015;1742;afrika;alle;person;102;
befolkning_verdensregion;2015;1742;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1742;alle;alle;person;270;
befolkning_verdensregion;2015;1743;norden;alle;person;8;
befolkning_verdensregion;2015;1743;vest_europa;alle;person;4;
befolkning_verdensregion;2015;1743;eu_ost_europa;alle;person;24;
befolkning_verdensregion;2015;1743;ost_europa_ellers;alle;person;0;
befolkning_verdensregion;2015;1743;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1743;asia;alle;person;4;
befolkning_verdensregion;2015;1743;afrika;alle;person;3;
befolkning_verdensregion;2015;1743;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1743;alle;alle;person;43;
befolkning_verdensregion;2015;1744;norden;alle;person;13;
befolkning_verdensregion;2015;1744;vest_europa;alle;person;23;
befolkning_verdensregion;2015;1744;eu_ost_europa;alle;person;98;
befolkning_verdensregion;2015;1744;ost_europa_ellers;alle;person;5;
befolkning_verdensregion;2015;1744;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1744;asia;alle;person;37;
befolkning_verdensregion;2015;1744;afrika;alle;person;24;
befolkning_verdensregion;2015;1744;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1744;alle;alle;person;200;
befolkning_verdensregion;2015;1748;norden;alle;person;5;
befolkning_verdensregion;2015;1748;vest_europa;alle;person;22;
befolkning_verdensregion;2015;1748;eu_ost_europa;alle;person;11;
befolkning_verdensregion;2015;1748;ost_europa_ellers;alle;person;0;
befolkning_verdensregion;2015;1748;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1748;asia;alle;person;9;
befolkning_verdensregion;2015;1748;afrika;alle;person;0;
befolkning_verdensregion;2015;1748;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1748;alle;alle;person;47;
befolkning_verdensregion;2015;1749;norden;alle;person;11;
befolkning_verdensregion;2015;1749;vest_europa;alle;person;21;
befolkning_verdensregion;2015;1749;eu_ost_europa;alle;person;43;
befolkning_verdensregion;2015;1749;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1749;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1749;asia;alle;person;11;
befolkning_verdensregion;2015;1749;afrika;alle;person;0;
befolkning_verdensregion;2015;1749;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1749;alle;alle;person;92;
befolkning_verdensregion;2015;1750;norden;alle;person;22;
befolkning_verdensregion;2015;1750;vest_europa;alle;person;39;
befolkning_verdensregion;2015;1750;eu_ost_europa;alle;person;133;
befolkning_verdensregion;2015;1750;ost_europa_ellers;alle;person;21;
befolkning_verdensregion;2015;1750;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1750;asia;alle;person;51;
befolkning_verdensregion;2015;1750;afrika;alle;person;83;
befolkning_verdensregion;2015;1750;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1750;alle;alle;person;352;
befolkning_verdensregion;2015;1751;norden;alle;person;31;
befolkning_verdensregion;2015;1751;vest_europa;alle;person;38;
befolkning_verdensregion;2015;1751;eu_ost_europa;alle;person;93;
befolkning_verdensregion;2015;1751;ost_europa_ellers;alle;person;9;
befolkning_verdensregion;2015;1751;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1751;asia;alle;person;66;
befolkning_verdensregion;2015;1751;afrika;alle;person;80;
befolkning_verdensregion;2015;1751;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1751;alle;alle;person;325;
befolkning_verdensregion;2015;1755;norden;alle;person;0;
befolkning_verdensregion;2015;1755;vest_europa;alle;person;4;
befolkning_verdensregion;2015;1755;eu_ost_europa;alle;person;15;
befolkning_verdensregion;2015;1755;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1755;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1755;asia;alle;person;10;
befolkning_verdensregion;2015;1755;afrika;alle;person;0;
befolkning_verdensregion;2015;1755;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1755;alle;alle;person;32;
befolkning_verdensregion;2015;1756;norden;alle;person;35;
befolkning_verdensregion;2015;1756;vest_europa;alle;person;53;
befolkning_verdensregion;2015;1756;eu_ost_europa;alle;person;90;
befolkning_verdensregion;2015;1756;ost_europa_ellers;alle;person;19;
befolkning_verdensregion;2015;1756;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1756;asia;alle;person;57;
befolkning_verdensregion;2015;1756;afrika;alle;person;64;
befolkning_verdensregion;2015;1756;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1756;alle;alle;person;326;
befolkning_verdensregion;2015;1804;norden;alle;person;438;
befolkning_verdensregion;2015;1804;vest_europa;alle;person;362;
befolkning_verdensregion;2015;1804;eu_ost_europa;alle;person;968;
befolkning_verdensregion;2015;1804;ost_europa_ellers;alle;person;352;
befolkning_verdensregion;2015;1804;nord_amerika_oseania;alle;person;65;
befolkning_verdensregion;2015;1804;asia;alle;person;950;
befolkning_verdensregion;2015;1804;afrika;alle;person;779;
befolkning_verdensregion;2015;1804;sor_og_mellom_amerika;alle;person;96;
befolkning_verdensregion;2015;1804;alle;alle;person;4010;
befolkning_verdensregion;2015;1805;norden;alle;person;297;
befolkning_verdensregion;2015;1805;vest_europa;alle;person;145;
befolkning_verdensregion;2015;1805;eu_ost_europa;alle;person;453;
befolkning_verdensregion;2015;1805;ost_europa_ellers;alle;person;168;
befolkning_verdensregion;2015;1805;nord_amerika_oseania;alle;person;28;
befolkning_verdensregion;2015;1805;asia;alle;person;500;
befolkning_verdensregion;2015;1805;afrika;alle;person;312;
befolkning_verdensregion;2015;1805;sor_og_mellom_amerika;alle;person;33;
befolkning_verdensregion;2015;1805;alle;alle;person;1936;
befolkning_verdensregion;2015;1811;norden;alle;person;3;
befolkning_verdensregion;2015;1811;vest_europa;alle;person;9;
befolkning_verdensregion;2015;1811;eu_ost_europa;alle;person;21;
befolkning_verdensregion;2015;1811;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1811;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1811;asia;alle;person;5;
befolkning_verdensregion;2015;1811;afrika;alle;person;0;
befolkning_verdensregion;2015;1811;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1811;alle;alle;person;41;
befolkning_verdensregion;2015;1812;norden;alle;person;10;
befolkning_verdensregion;2015;1812;vest_europa;alle;person;16;
befolkning_verdensregion;2015;1812;eu_ost_europa;alle;person;18;
befolkning_verdensregion;2015;1812;ost_europa_ellers;alle;person;8;
befolkning_verdensregion;2015;1812;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1812;asia;alle;person;42;
befolkning_verdensregion;2015;1812;afrika;alle;person;20;
befolkning_verdensregion;2015;1812;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1812;alle;alle;person;120;
befolkning_verdensregion;2015;1813;norden;alle;person;52;
befolkning_verdensregion;2015;1813;vest_europa;alle;person;37;
befolkning_verdensregion;2015;1813;eu_ost_europa;alle;person;109;
befolkning_verdensregion;2015;1813;ost_europa_ellers;alle;person;35;
befolkning_verdensregion;2015;1813;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1813;asia;alle;person;172;
befolkning_verdensregion;2015;1813;afrika;alle;person;102;
befolkning_verdensregion;2015;1813;sor_og_mellom_amerika;alle;person;15;
befolkning_verdensregion;2015;1813;alle;alle;person;525;
befolkning_verdensregion;2015;1815;norden;alle;person;19;
befolkning_verdensregion;2015;1815;vest_europa;alle;person;6;
befolkning_verdensregion;2015;1815;eu_ost_europa;alle;person;6;
befolkning_verdensregion;2015;1815;ost_europa_ellers;alle;person;8;
befolkning_verdensregion;2015;1815;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1815;asia;alle;person;9;
befolkning_verdensregion;2015;1815;afrika;alle;person;0;
befolkning_verdensregion;2015;1815;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1815;alle;alle;person;53;
befolkning_verdensregion;2015;1816;norden;alle;person;0;
befolkning_verdensregion;2015;1816;vest_europa;alle;person;8;
befolkning_verdensregion;2015;1816;eu_ost_europa;alle;person;12;
befolkning_verdensregion;2015;1816;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1816;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1816;asia;alle;person;3;
befolkning_verdensregion;2015;1816;afrika;alle;person;10;
befolkning_verdensregion;2015;1816;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1816;alle;alle;person;39;
befolkning_verdensregion;2015;1818;norden;alle;person;18;
befolkning_verdensregion;2015;1818;vest_europa;alle;person;3;
befolkning_verdensregion;2015;1818;eu_ost_europa;alle;person;134;
befolkning_verdensregion;2015;1818;ost_europa_ellers;alle;person;5;
befolkning_verdensregion;2015;1818;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1818;asia;alle;person;24;
befolkning_verdensregion;2015;1818;afrika;alle;person;28;
befolkning_verdensregion;2015;1818;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1818;alle;alle;person;212;
befolkning_verdensregion;2015;1820;norden;alle;person;46;
befolkning_verdensregion;2015;1820;vest_europa;alle;person;37;
befolkning_verdensregion;2015;1820;eu_ost_europa;alle;person;190;
befolkning_verdensregion;2015;1820;ost_europa_ellers;alle;person;85;
befolkning_verdensregion;2015;1820;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1820;asia;alle;person;135;
befolkning_verdensregion;2015;1820;afrika;alle;person;214;
befolkning_verdensregion;2015;1820;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;1820;alle;alle;person;726;
befolkning_verdensregion;2015;1822;norden;alle;person;14;
befolkning_verdensregion;2015;1822;vest_europa;alle;person;13;
befolkning_verdensregion;2015;1822;eu_ost_europa;alle;person;19;
befolkning_verdensregion;2015;1822;ost_europa_ellers;alle;person;25;
befolkning_verdensregion;2015;1822;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1822;asia;alle;person;49;
befolkning_verdensregion;2015;1822;afrika;alle;person;85;
befolkning_verdensregion;2015;1822;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1822;alle;alle;person;212;
befolkning_verdensregion;2015;1824;norden;alle;person;62;
befolkning_verdensregion;2015;1824;vest_europa;alle;person;72;
befolkning_verdensregion;2015;1824;eu_ost_europa;alle;person;163;
befolkning_verdensregion;2015;1824;ost_europa_ellers;alle;person;59;
befolkning_verdensregion;2015;1824;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;1824;asia;alle;person;247;
befolkning_verdensregion;2015;1824;afrika;alle;person;138;
befolkning_verdensregion;2015;1824;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;1824;alle;alle;person;768;
befolkning_verdensregion;2015;1825;norden;alle;person;22;
befolkning_verdensregion;2015;1825;vest_europa;alle;person;3;
befolkning_verdensregion;2015;1825;eu_ost_europa;alle;person;43;
befolkning_verdensregion;2015;1825;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1825;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1825;asia;alle;person;17;
befolkning_verdensregion;2015;1825;afrika;alle;person;0;
befolkning_verdensregion;2015;1825;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1825;alle;alle;person;91;
befolkning_verdensregion;2015;1826;norden;alle;person;19;
befolkning_verdensregion;2015;1826;vest_europa;alle;person;13;
befolkning_verdensregion;2015;1826;eu_ost_europa;alle;person;10;
befolkning_verdensregion;2015;1826;ost_europa_ellers;alle;person;7;
befolkning_verdensregion;2015;1826;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1826;asia;alle;person;52;
befolkning_verdensregion;2015;1826;afrika;alle;person;68;
befolkning_verdensregion;2015;1826;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1826;alle;alle;person;169;
befolkning_verdensregion;2015;1827;norden;alle;person;4;
befolkning_verdensregion;2015;1827;vest_europa;alle;person;20;
befolkning_verdensregion;2015;1827;eu_ost_europa;alle;person;27;
befolkning_verdensregion;2015;1827;ost_europa_ellers;alle;person;21;
befolkning_verdensregion;2015;1827;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1827;asia;alle;person;5;
befolkning_verdensregion;2015;1827;afrika;alle;person;3;
befolkning_verdensregion;2015;1827;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1827;alle;alle;person;80;
befolkning_verdensregion;2015;1828;norden;alle;person;10;
befolkning_verdensregion;2015;1828;vest_europa;alle;person;16;
befolkning_verdensregion;2015;1828;eu_ost_europa;alle;person;68;
befolkning_verdensregion;2015;1828;ost_europa_ellers;alle;person;7;
befolkning_verdensregion;2015;1828;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1828;asia;alle;person;92;
befolkning_verdensregion;2015;1828;afrika;alle;person;102;
befolkning_verdensregion;2015;1828;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1828;alle;alle;person;301;
befolkning_verdensregion;2015;1832;norden;alle;person;43;
befolkning_verdensregion;2015;1832;vest_europa;alle;person;18;
befolkning_verdensregion;2015;1832;eu_ost_europa;alle;person;62;
befolkning_verdensregion;2015;1832;ost_europa_ellers;alle;person;41;
befolkning_verdensregion;2015;1832;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;1832;asia;alle;person;29;
befolkning_verdensregion;2015;1832;afrika;alle;person;24;
befolkning_verdensregion;2015;1832;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1832;alle;alle;person;225;
befolkning_verdensregion;2015;1833;norden;alle;person;182;
befolkning_verdensregion;2015;1833;vest_europa;alle;person;132;
befolkning_verdensregion;2015;1833;eu_ost_europa;alle;person;410;
befolkning_verdensregion;2015;1833;ost_europa_ellers;alle;person;129;
befolkning_verdensregion;2015;1833;nord_amerika_oseania;alle;person;18;
befolkning_verdensregion;2015;1833;asia;alle;person;363;
befolkning_verdensregion;2015;1833;afrika;alle;person;282;
befolkning_verdensregion;2015;1833;sor_og_mellom_amerika;alle;person;26;
befolkning_verdensregion;2015;1833;alle;alle;person;1542;
befolkning_verdensregion;2015;1834;norden;alle;person;42;
befolkning_verdensregion;2015;1834;vest_europa;alle;person;9;
befolkning_verdensregion;2015;1834;eu_ost_europa;alle;person;41;
befolkning_verdensregion;2015;1834;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1834;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1834;asia;alle;person;20;
befolkning_verdensregion;2015;1834;afrika;alle;person;0;
befolkning_verdensregion;2015;1834;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1834;alle;alle;person;118;
befolkning_verdensregion;2015;1835;norden;alle;person;3;
befolkning_verdensregion;2015;1835;vest_europa;alle;person;0;
befolkning_verdensregion;2015;1835;eu_ost_europa;alle;person;62;
befolkning_verdensregion;2015;1835;ost_europa_ellers;alle;person;0;
befolkning_verdensregion;2015;1835;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1835;asia;alle;person;14;
befolkning_verdensregion;2015;1835;afrika;alle;person;4;
befolkning_verdensregion;2015;1835;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1835;alle;alle;person;83;
befolkning_verdensregion;2015;1836;norden;alle;person;16;
befolkning_verdensregion;2015;1836;vest_europa;alle;person;8;
befolkning_verdensregion;2015;1836;eu_ost_europa;alle;person;13;
befolkning_verdensregion;2015;1836;ost_europa_ellers;alle;person;13;
befolkning_verdensregion;2015;1836;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1836;asia;alle;person;10;
befolkning_verdensregion;2015;1836;afrika;alle;person;0;
befolkning_verdensregion;2015;1836;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1836;alle;alle;person;63;
befolkning_verdensregion;2015;1837;norden;alle;person;45;
befolkning_verdensregion;2015;1837;vest_europa;alle;person;43;
befolkning_verdensregion;2015;1837;eu_ost_europa;alle;person;95;
befolkning_verdensregion;2015;1837;ost_europa_ellers;alle;person;34;
befolkning_verdensregion;2015;1837;nord_amerika_oseania;alle;person;11;
befolkning_verdensregion;2015;1837;asia;alle;person;98;
befolkning_verdensregion;2015;1837;afrika;alle;person;41;
befolkning_verdensregion;2015;1837;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;1837;alle;alle;person;380;
befolkning_verdensregion;2015;1838;norden;alle;person;17;
befolkning_verdensregion;2015;1838;vest_europa;alle;person;24;
befolkning_verdensregion;2015;1838;eu_ost_europa;alle;person;73;
befolkning_verdensregion;2015;1838;ost_europa_ellers;alle;person;6;
befolkning_verdensregion;2015;1838;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1838;asia;alle;person;40;
befolkning_verdensregion;2015;1838;afrika;alle;person;61;
befolkning_verdensregion;2015;1838;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1838;alle;alle;person;224;
befolkning_verdensregion;2015;1839;norden;alle;person;3;
befolkning_verdensregion;2015;1839;vest_europa;alle;person;10;
befolkning_verdensregion;2015;1839;eu_ost_europa;alle;person;7;
befolkning_verdensregion;2015;1839;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;1839;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1839;asia;alle;person;9;
befolkning_verdensregion;2015;1839;afrika;alle;person;15;
befolkning_verdensregion;2015;1839;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1839;alle;alle;person;47;
befolkning_verdensregion;2015;1840;norden;alle;person;42;
befolkning_verdensregion;2015;1840;vest_europa;alle;person;17;
befolkning_verdensregion;2015;1840;eu_ost_europa;alle;person;43;
befolkning_verdensregion;2015;1840;ost_europa_ellers;alle;person;42;
befolkning_verdensregion;2015;1840;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1840;asia;alle;person;78;
befolkning_verdensregion;2015;1840;afrika;alle;person;113;
befolkning_verdensregion;2015;1840;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1840;alle;alle;person;344;
befolkning_verdensregion;2015;1841;norden;alle;person;68;
befolkning_verdensregion;2015;1841;vest_europa;alle;person;52;
befolkning_verdensregion;2015;1841;eu_ost_europa;alle;person;156;
befolkning_verdensregion;2015;1841;ost_europa_ellers;alle;person;61;
befolkning_verdensregion;2015;1841;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1841;asia;alle;person;139;
befolkning_verdensregion;2015;1841;afrika;alle;person;88;
befolkning_verdensregion;2015;1841;sor_og_mellom_amerika;alle;person;19;
befolkning_verdensregion;2015;1841;alle;alle;person;592;
befolkning_verdensregion;2015;1845;norden;alle;person;4;
befolkning_verdensregion;2015;1845;vest_europa;alle;person;16;
befolkning_verdensregion;2015;1845;eu_ost_europa;alle;person;51;
befolkning_verdensregion;2015;1845;ost_europa_ellers;alle;person;4;
befolkning_verdensregion;2015;1845;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1845;asia;alle;person;20;
befolkning_verdensregion;2015;1845;afrika;alle;person;3;
befolkning_verdensregion;2015;1845;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;1845;alle;alle;person;104;
befolkning_verdensregion;2015;1848;norden;alle;person;20;
befolkning_verdensregion;2015;1848;vest_europa;alle;person;57;
befolkning_verdensregion;2015;1848;eu_ost_europa;alle;person;42;
befolkning_verdensregion;2015;1848;ost_europa_ellers;alle;person;4;
befolkning_verdensregion;2015;1848;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1848;asia;alle;person;34;
befolkning_verdensregion;2015;1848;afrika;alle;person;37;
befolkning_verdensregion;2015;1848;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1848;alle;alle;person;200;
befolkning_verdensregion;2015;1849;norden;alle;person;21;
befolkning_verdensregion;2015;1849;vest_europa;alle;person;47;
befolkning_verdensregion;2015;1849;eu_ost_europa;alle;person;38;
befolkning_verdensregion;2015;1849;ost_europa_ellers;alle;person;20;
befolkning_verdensregion;2015;1849;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1849;asia;alle;person;57;
befolkning_verdensregion;2015;1849;afrika;alle;person;27;
befolkning_verdensregion;2015;1849;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1849;alle;alle;person;213;
befolkning_verdensregion;2015;1850;norden;alle;person;34;
befolkning_verdensregion;2015;1850;vest_europa;alle;person;5;
befolkning_verdensregion;2015;1850;eu_ost_europa;alle;person;56;
befolkning_verdensregion;2015;1850;ost_europa_ellers;alle;person;9;
befolkning_verdensregion;2015;1850;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1850;asia;alle;person;14;
befolkning_verdensregion;2015;1850;afrika;alle;person;22;
befolkning_verdensregion;2015;1850;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1850;alle;alle;person;140;
befolkning_verdensregion;2015;1851;norden;alle;person;23;
befolkning_verdensregion;2015;1851;vest_europa;alle;person;16;
befolkning_verdensregion;2015;1851;eu_ost_europa;alle;person;47;
befolkning_verdensregion;2015;1851;ost_europa_ellers;alle;person;16;
