tabell_navn;aar;bydel_id;landbakgrunn;kjonn;enhet;tabellvariabel;
befolkning_opprinnelsesland;2015;07;139;alle;person;232;
befolkning_opprinnelsesland;2015;07;140;alle;person;187;
befolkning_opprinnelsesland;2015;07;141;alle;person;42;
befolkning_opprinnelsesland;2015;07;143;alle;person;50;
befolkning_opprinnelsesland;2015;07;144;alle;person;343;
befolkning_opprinnelsesland;2015;07;146;alle;person;:;
befolkning_opprinnelsesland;2015;07;148;alle;person;52;
befolkning_opprinnelsesland;2015;07;152;alle;person;48;
befolkning_opprinnelsesland;2015;07;153;alle;person;18;
befolkning_opprinnelsesland;2015;07;154;alle;person;.;
befolkning_opprinnelsesland;2015;07;155;alle;person;41;
befolkning_opprinnelsesland;2015;07;156;alle;person;10;
befolkning_opprinnelsesland;2015;07;157;alle;person;19;
befolkning_opprinnelsesland;2015;07;158;alle;person;51;
befolkning_opprinnelsesland;2015;07;159;alle;person;35;
befolkning_opprinnelsesland;2015;07;160;alle;person;10;
befolkning_opprinnelsesland;2015;07;161;alle;person;19;
befolkning_opprinnelsesland;2015;07;162;alle;person;.;
befolkning_opprinnelsesland;2015;07;163;alle;person;.;
befolkning_opprinnelsesland;2015;07;164;alle;person;.;
befolkning_opprinnelsesland;2015;07;203;alle;person;6;
befolkning_opprinnelsesland;2015;07;204;alle;person;5;
befolkning_opprinnelsesland;2015;07;205;alle;person;:;
befolkning_opprinnelsesland;2015;07;209;alle;person;.;
befolkning_opprinnelsesland;2015;07;213;alle;person;.;
befolkning_opprinnelsesland;2015;07;216;alle;person;:;
befolkning_opprinnelsesland;2015;07;220;alle;person;.;
befolkning_opprinnelsesland;2015;07;229;alle;person;.;
befolkning_opprinnelsesland;2015;07;235;alle;person;.;
befolkning_opprinnelsesland;2015;07;239;alle;person;.;
befolkning_opprinnelsesland;2015;07;241;alle;person;39;
befolkning_opprinnelsesland;2015;07;246;alle;person;62;
befolkning_opprinnelsesland;2015;07;249;alle;person;19;
befolkning_opprinnelsesland;2015;07;250;alle;person;.;
befolkning_opprinnelsesland;2015;07;254;alle;person;.;
befolkning_opprinnelsesland;2015;07;256;alle;person;5;
befolkning_opprinnelsesland;2015;07;260;alle;person;11;
befolkning_opprinnelsesland;2015;07;264;alle;person;:;
befolkning_opprinnelsesland;2015;07;266;alle;person;:;
befolkning_opprinnelsesland;2015;07;270;alle;person;13;
befolkning_opprinnelsesland;2015;07;273;alle;person;.;
befolkning_opprinnelsesland;2015;07;276;alle;person;14;
befolkning_opprinnelsesland;2015;07;278;alle;person;:;
befolkning_opprinnelsesland;2015;07;279;alle;person;15;
befolkning_opprinnelsesland;2015;07;281;alle;person;.;
befolkning_opprinnelsesland;2015;07;283;alle;person;:;
befolkning_opprinnelsesland;2015;07;286;alle;person;:;
befolkning_opprinnelsesland;2015;07;289;alle;person;:;
befolkning_opprinnelsesland;2015;07;296;alle;person;5;
befolkning_opprinnelsesland;2015;07;299;alle;person;.;
befolkning_opprinnelsesland;2015;07;303;alle;person;37;
befolkning_opprinnelsesland;2015;07;304;alle;person;.;
befolkning_opprinnelsesland;2015;07;306;alle;person;:;
befolkning_opprinnelsesland;2015;07;307;alle;person;:;
befolkning_opprinnelsesland;2015;07;308;alle;person;.;
befolkning_opprinnelsesland;2015;07;309;alle;person;.;
befolkning_opprinnelsesland;2015;07;313;alle;person;24;
befolkning_opprinnelsesland;2015;07;319;alle;person;:;
befolkning_opprinnelsesland;2015;07;322;alle;person;.;
befolkning_opprinnelsesland;2015;07;323;alle;person;.;
befolkning_opprinnelsesland;2015;07;326;alle;person;:;
befolkning_opprinnelsesland;2015;07;329;alle;person;8;
befolkning_opprinnelsesland;2015;07;333;alle;person;.;
befolkning_opprinnelsesland;2015;07;336;alle;person;:;
befolkning_opprinnelsesland;2015;07;337;alle;person;.;
befolkning_opprinnelsesland;2015;07;338;alle;person;.;
befolkning_opprinnelsesland;2015;07;339;alle;person;4;
befolkning_opprinnelsesland;2015;07;346;alle;person;154;
befolkning_opprinnelsesland;2015;07;355;alle;person;.;
befolkning_opprinnelsesland;2015;07;356;alle;person;11;
befolkning_opprinnelsesland;2015;07;357;alle;person;.;
befolkning_opprinnelsesland;2015;07;359;alle;person;19;
befolkning_opprinnelsesland;2015;07;369;alle;person;:;
befolkning_opprinnelsesland;2015;07;373;alle;person;.;
befolkning_opprinnelsesland;2015;07;376;alle;person;.;
befolkning_opprinnelsesland;2015;07;379;alle;person;6;
befolkning_opprinnelsesland;2015;07;386;alle;person;12;
befolkning_opprinnelsesland;2015;07;389;alle;person;:;
befolkning_opprinnelsesland;2015;07;393;alle;person;:;
befolkning_opprinnelsesland;2015;07;404;alle;person;43;
befolkning_opprinnelsesland;2015;07;406;alle;person;:;
befolkning_opprinnelsesland;2015;07;407;alle;person;:;
befolkning_opprinnelsesland;2015;07;409;alle;person;.;
befolkning_opprinnelsesland;2015;07;410;alle;person;17;
befolkning_opprinnelsesland;2015;07;412;alle;person;.;
befolkning_opprinnelsesland;2015;07;416;alle;person;.;
befolkning_opprinnelsesland;2015;07;420;alle;person;12;
befolkning_opprinnelsesland;2015;07;424;alle;person;23;
befolkning_opprinnelsesland;2015;07;426;alle;person;:;
befolkning_opprinnelsesland;2015;07;428;alle;person;636;
befolkning_opprinnelsesland;2015;07;430;alle;person;:;
befolkning_opprinnelsesland;2015;07;432;alle;person;6;
befolkning_opprinnelsesland;2015;07;436;alle;person;19;
befolkning_opprinnelsesland;2015;07;444;alle;person;115;
befolkning_opprinnelsesland;2015;07;448;alle;person;19;
befolkning_opprinnelsesland;2015;07;452;alle;person;80;
befolkning_opprinnelsesland;2015;07;456;alle;person;167;
befolkning_opprinnelsesland;2015;07;460;alle;person;8;
befolkning_opprinnelsesland;2015;07;464;alle;person;25;
befolkning_opprinnelsesland;2015;07;476;alle;person;.;
befolkning_opprinnelsesland;2015;07;478;alle;person;:;
befolkning_opprinnelsesland;2015;07;480;alle;person;5;
befolkning_opprinnelsesland;2015;07;484;alle;person;142;
befolkning_opprinnelsesland;2015;07;488;alle;person;:;
befolkning_opprinnelsesland;2015;07;492;alle;person;23;
befolkning_opprinnelsesland;2015;07;496;alle;person;.;
befolkning_opprinnelsesland;2015;07;500;alle;person;4;
befolkning_opprinnelsesland;2015;07;502;alle;person;:;
befolkning_opprinnelsesland;2015;07;504;alle;person;.;
befolkning_opprinnelsesland;2015;07;508;alle;person;15;
befolkning_opprinnelsesland;2015;07;510;alle;person;:;
befolkning_opprinnelsesland;2015;07;512;alle;person;12;
befolkning_opprinnelsesland;2015;07;513;alle;person;.;
befolkning_opprinnelsesland;2015;07;516;alle;person;:;
befolkning_opprinnelsesland;2015;07;520;alle;person;.;
befolkning_opprinnelsesland;2015;07;524;alle;person;13;
befolkning_opprinnelsesland;2015;07;528;alle;person;17;
befolkning_opprinnelsesland;2015;07;534;alle;person;110;
befolkning_opprinnelsesland;2015;07;537;alle;person;.;
befolkning_opprinnelsesland;2015;07;540;alle;person;.;
befolkning_opprinnelsesland;2015;07;544;alle;person;:;
befolkning_opprinnelsesland;2015;07;548;alle;person;6;
befolkning_opprinnelsesland;2015;07;550;alle;person;:;
befolkning_opprinnelsesland;2015;07;552;alle;person;4;
befolkning_opprinnelsesland;2015;07;554;alle;person;4;
befolkning_opprinnelsesland;2015;07;564;alle;person;12;
befolkning_opprinnelsesland;2015;07;568;alle;person;51;
befolkning_opprinnelsesland;2015;07;575;alle;person;48;
befolkning_opprinnelsesland;2015;07;578;alle;person;.;
befolkning_opprinnelsesland;2015;07;601;alle;person;.;
befolkning_opprinnelsesland;2015;07;602;alle;person;.;
befolkning_opprinnelsesland;2015;07;603;alle;person;.;
befolkning_opprinnelsesland;2015;07;604;alle;person;.;
befolkning_opprinnelsesland;2015;07;605;alle;person;:;
befolkning_opprinnelsesland;2015;07;606;alle;person;.;
befolkning_opprinnelsesland;2015;07;608;alle;person;.;
befolkning_opprinnelsesland;2015;07;612;alle;person;27;
befolkning_opprinnelsesland;2015;07;613;alle;person;.;
befolkning_opprinnelsesland;2015;07;616;alle;person;:;
befolkning_opprinnelsesland;2015;07;620;alle;person;10;
befolkning_opprinnelsesland;2015;07;622;alle;person;.;
befolkning_opprinnelsesland;2015;07;624;alle;person;4;
befolkning_opprinnelsesland;2015;07;629;alle;person;:;
befolkning_opprinnelsesland;2015;07;631;alle;person;.;
befolkning_opprinnelsesland;2015;07;632;alle;person;:;
befolkning_opprinnelsesland;2015;07;636;alle;person;.;
befolkning_opprinnelsesland;2015;07;644;alle;person;.;
befolkning_opprinnelsesland;2015;07;648;alle;person;:;
befolkning_opprinnelsesland;2015;07;650;alle;person;.;
befolkning_opprinnelsesland;2015;07;652;alle;person;22;
befolkning_opprinnelsesland;2015;07;654;alle;person;.;
befolkning_opprinnelsesland;2015;07;657;alle;person;.;
befolkning_opprinnelsesland;2015;07;658;alle;person;.;
befolkning_opprinnelsesland;2015;07;659;alle;person;.;
befolkning_opprinnelsesland;2015;07;660;alle;person;.;
befolkning_opprinnelsesland;2015;07;661;alle;person;:;
befolkning_opprinnelsesland;2015;07;664;alle;person;:;
befolkning_opprinnelsesland;2015;07;668;alle;person;.;
befolkning_opprinnelsesland;2015;07;672;alle;person;:;
befolkning_opprinnelsesland;2015;07;676;alle;person;.;
befolkning_opprinnelsesland;2015;07;677;alle;person;.;
befolkning_opprinnelsesland;2015;07;678;alle;person;.;
befolkning_opprinnelsesland;2015;07;679;alle;person;.;
befolkning_opprinnelsesland;2015;07;680;alle;person;4;
befolkning_opprinnelsesland;2015;07;681;alle;person;.;
befolkning_opprinnelsesland;2015;07;684;alle;person;200;
befolkning_opprinnelsesland;2015;07;685;alle;person;.;
befolkning_opprinnelsesland;2015;07;686;alle;person;.;
befolkning_opprinnelsesland;2015;07;687;alle;person;.;
befolkning_opprinnelsesland;2015;07;705;alle;person;12;
befolkning_opprinnelsesland;2015;07;710;alle;person;:;
befolkning_opprinnelsesland;2015;07;715;alle;person;51;
befolkning_opprinnelsesland;2015;07;720;alle;person;:;
befolkning_opprinnelsesland;2015;07;725;alle;person;52;
befolkning_opprinnelsesland;2015;07;730;alle;person;21;
befolkning_opprinnelsesland;2015;07;735;alle;person;12;
befolkning_opprinnelsesland;2015;07;740;alle;person;.;
befolkning_opprinnelsesland;2015;07;745;alle;person;.;
befolkning_opprinnelsesland;2015;07;755;alle;person;:;
befolkning_opprinnelsesland;2015;07;760;alle;person;16;
befolkning_opprinnelsesland;2015;07;765;alle;person;.;
befolkning_opprinnelsesland;2015;07;770;alle;person;:;
befolkning_opprinnelsesland;2015;07;775;alle;person;16;
befolkning_opprinnelsesland;2015;07;802;alle;person;.;
befolkning_opprinnelsesland;2015;07;805;alle;person;30;
befolkning_opprinnelsesland;2015;07;806;alle;person;.;
befolkning_opprinnelsesland;2015;07;807;alle;person;.;
befolkning_opprinnelsesland;2015;07;808;alle;person;.;
befolkning_opprinnelsesland;2015;07;809;alle;person;.;
befolkning_opprinnelsesland;2015;07;811;alle;person;.;
befolkning_opprinnelsesland;2015;07;812;alle;person;.;
befolkning_opprinnelsesland;2015;07;813;alle;person;.;
befolkning_opprinnelsesland;2015;07;814;alle;person;.;
befolkning_opprinnelsesland;2015;07;815;alle;person;.;
befolkning_opprinnelsesland;2015;07;816;alle;person;.;
befolkning_opprinnelsesland;2015;07;817;alle;person;.;
befolkning_opprinnelsesland;2015;07;818;alle;person;.;
befolkning_opprinnelsesland;2015;07;819;alle;person;.;
befolkning_opprinnelsesland;2015;07;820;alle;person;9;
befolkning_opprinnelsesland;2015;07;821;alle;person;.;
befolkning_opprinnelsesland;2015;07;822;alle;person;.;
befolkning_opprinnelsesland;2015;07;826;alle;person;.;
befolkning_opprinnelsesland;2015;07;827;alle;person;.;
befolkning_opprinnelsesland;2015;07;828;alle;person;.;
befolkning_opprinnelsesland;2015;07;829;alle;person;.;
befolkning_opprinnelsesland;2015;07;830;alle;person;.;
befolkning_opprinnelsesland;2015;07;832;alle;person;.;
befolkning_opprinnelsesland;2015;07;833;alle;person;.;
befolkning_opprinnelsesland;2015;07;835;alle;person;.;
befolkning_opprinnelsesland;2015;07;839;alle;person;.;
befolkning_opprinnelsesland;2015;07;840;alle;person;.;
befolkning_opprinnelsesland;2015;07;970;alle;person;74;
befolkning_opprinnelsesland;2015;07;980;alle;person;.;
befolkning_opprinnelsesland;2015;07;990;alle;person;.;
befolkning_opprinnelsesland;2015;08;101;alle;person;262;
befolkning_opprinnelsesland;2015;08;102;alle;person;:;
befolkning_opprinnelsesland;2015;08;103;alle;person;93;
befolkning_opprinnelsesland;2015;08;104;alle;person;.;
befolkning_opprinnelsesland;2015;08;105;alle;person;129;
befolkning_opprinnelsesland;2015;08;106;alle;person;668;
befolkning_opprinnelsesland;2015;08;111;alle;person;24;
befolkning_opprinnelsesland;2015;08;112;alle;person;24;
befolkning_opprinnelsesland;2015;08;113;alle;person;44;
befolkning_opprinnelsesland;2015;08;114;alle;person;.;
befolkning_opprinnelsesland;2015;08;115;alle;person;39;
befolkning_opprinnelsesland;2015;08;117;alle;person;167;
befolkning_opprinnelsesland;2015;08;118;alle;person;.;
befolkning_opprinnelsesland;2015;08;119;alle;person;41;
befolkning_opprinnelsesland;2015;08;120;alle;person;15;
befolkning_opprinnelsesland;2015;08;121;alle;person;13;
befolkning_opprinnelsesland;2015;08;122;alle;person;32;
befolkning_opprinnelsesland;2015;08;123;alle;person;70;
befolkning_opprinnelsesland;2015;08;124;alle;person;60;
befolkning_opprinnelsesland;2015;08;126;alle;person;:;
befolkning_opprinnelsesland;2015;08;127;alle;person;79;
befolkning_opprinnelsesland;2015;08;128;alle;person;.;
befolkning_opprinnelsesland;2015;08;129;alle;person;:;
befolkning_opprinnelsesland;2015;08;130;alle;person;:;
befolkning_opprinnelsesland;2015;08;131;alle;person;710;
befolkning_opprinnelsesland;2015;08;132;alle;person;49;
befolkning_opprinnelsesland;2015;08;133;alle;person;132;
befolkning_opprinnelsesland;2015;08;134;alle;person;.;
befolkning_opprinnelsesland;2015;08;136;alle;person;211;
befolkning_opprinnelsesland;2015;08;137;alle;person;113;
befolkning_opprinnelsesland;2015;08;138;alle;person;14;
befolkning_opprinnelsesland;2015;08;139;alle;person;167;
befolkning_opprinnelsesland;2015;08;140;alle;person;192;
befolkning_opprinnelsesland;2015;08;141;alle;person;36;
befolkning_opprinnelsesland;2015;08;143;alle;person;51;
befolkning_opprinnelsesland;2015;08;144;alle;person;301;
befolkning_opprinnelsesland;2015;08;146;alle;person;10;
befolkning_opprinnelsesland;2015;08;148;alle;person;80;
befolkning_opprinnelsesland;2015;08;152;alle;person;40;
befolkning_opprinnelsesland;2015;08;153;alle;person;20;
befolkning_opprinnelsesland;2015;08;154;alle;person;.;
befolkning_opprinnelsesland;2015;08;155;alle;person;75;
befolkning_opprinnelsesland;2015;08;156;alle;person;26;
befolkning_opprinnelsesland;2015;08;157;alle;person;29;
befolkning_opprinnelsesland;2015;08;158;alle;person;43;
befolkning_opprinnelsesland;2015;08;159;alle;person;46;
befolkning_opprinnelsesland;2015;08;160;alle;person;4;
befolkning_opprinnelsesland;2015;08;161;alle;person;46;
befolkning_opprinnelsesland;2015;08;162;alle;person;.;
befolkning_opprinnelsesland;2015;08;163;alle;person;.;
befolkning_opprinnelsesland;2015;08;164;alle;person;.;
befolkning_opprinnelsesland;2015;08;203;alle;person;17;
befolkning_opprinnelsesland;2015;08;204;alle;person;:;
befolkning_opprinnelsesland;2015;08;205;alle;person;.;
befolkning_opprinnelsesland;2015;08;209;alle;person;.;
befolkning_opprinnelsesland;2015;08;213;alle;person;.;
befolkning_opprinnelsesland;2015;08;216;alle;person;9;
befolkning_opprinnelsesland;2015;08;220;alle;person;.;
befolkning_opprinnelsesland;2015;08;229;alle;person;.;
befolkning_opprinnelsesland;2015;08;235;alle;person;.;
befolkning_opprinnelsesland;2015;08;239;alle;person;:;
befolkning_opprinnelsesland;2015;08;241;alle;person;77;
befolkning_opprinnelsesland;2015;08;246;alle;person;230;
befolkning_opprinnelsesland;2015;08;249;alle;person;15;
befolkning_opprinnelsesland;2015;08;250;alle;person;.;
befolkning_opprinnelsesland;2015;08;254;alle;person;.;
befolkning_opprinnelsesland;2015;08;256;alle;person;17;
befolkning_opprinnelsesland;2015;08;260;alle;person;104;
befolkning_opprinnelsesland;2015;08;264;alle;person;:;
befolkning_opprinnelsesland;2015;08;266;alle;person;:;
befolkning_opprinnelsesland;2015;08;270;alle;person;33;
befolkning_opprinnelsesland;2015;08;273;alle;person;4;
befolkning_opprinnelsesland;2015;08;276;alle;person;42;
befolkning_opprinnelsesland;2015;08;278;alle;person;.;
befolkning_opprinnelsesland;2015;08;279;alle;person;8;
befolkning_opprinnelsesland;2015;08;281;alle;person;.;
befolkning_opprinnelsesland;2015;08;283;alle;person;4;
befolkning_opprinnelsesland;2015;08;286;alle;person;:;
befolkning_opprinnelsesland;2015;08;289;alle;person;5;
befolkning_opprinnelsesland;2015;08;296;alle;person;8;
befolkning_opprinnelsesland;2015;08;299;alle;person;.;
befolkning_opprinnelsesland;2015;08;303;alle;person;70;
befolkning_opprinnelsesland;2015;08;304;alle;person;.;
befolkning_opprinnelsesland;2015;08;306;alle;person;:;
befolkning_opprinnelsesland;2015;08;307;alle;person;:;
befolkning_opprinnelsesland;2015;08;308;alle;person;:;
befolkning_opprinnelsesland;2015;08;309;alle;person;.;
befolkning_opprinnelsesland;2015;08;313;alle;person;26;
befolkning_opprinnelsesland;2015;08;319;alle;person;10;
befolkning_opprinnelsesland;2015;08;322;alle;person;.;
befolkning_opprinnelsesland;2015;08;323;alle;person;.;
befolkning_opprinnelsesland;2015;08;326;alle;person;5;
befolkning_opprinnelsesland;2015;08;329;alle;person;7;
befolkning_opprinnelsesland;2015;08;333;alle;person;:;
befolkning_opprinnelsesland;2015;08;336;alle;person;4;
befolkning_opprinnelsesland;2015;08;337;alle;person;.;
befolkning_opprinnelsesland;2015;08;338;alle;person;.;
befolkning_opprinnelsesland;2015;08;339;alle;person;:;
befolkning_opprinnelsesland;2015;08;346;alle;person;233;
befolkning_opprinnelsesland;2015;08;355;alle;person;:;
befolkning_opprinnelsesland;2015;08;356;alle;person;12;
befolkning_opprinnelsesland;2015;08;357;alle;person;.;
befolkning_opprinnelsesland;2015;08;359;alle;person;22;
befolkning_opprinnelsesland;2015;08;369;alle;person;35;
befolkning_opprinnelsesland;2015;08;373;alle;person;.;
befolkning_opprinnelsesland;2015;08;376;alle;person;:;
befolkning_opprinnelsesland;2015;08;379;alle;person;:;
befolkning_opprinnelsesland;2015;08;386;alle;person;25;
befolkning_opprinnelsesland;2015;08;389;alle;person;14;
befolkning_opprinnelsesland;2015;08;393;alle;person;.;
befolkning_opprinnelsesland;2015;08;404;alle;person;48;
befolkning_opprinnelsesland;2015;08;406;alle;person;7;
befolkning_opprinnelsesland;2015;08;407;alle;person;10;
befolkning_opprinnelsesland;2015;08;409;alle;person;.;
befolkning_opprinnelsesland;2015;08;410;alle;person;26;
befolkning_opprinnelsesland;2015;08;412;alle;person;.;
befolkning_opprinnelsesland;2015;08;416;alle;person;:;
befolkning_opprinnelsesland;2015;08;420;alle;person;13;
