"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1517 Hareid";"1517";"Hareid";"4615";"171";"4444";"23";"4421";"100";"3,705308776";"96,29469122";"0,498374865";"95,79631636";"2337";"97";"2240";"11";"2229";"50,63921993";"2,10184182";"48,53737811";"0,238353196";"48,29902492";"2278";"74";"2204";"12";"2192";"49,36078007";"1,603466956";"47,75731311";"0,260021668";"47,49729144"
"1519 Volda";"1519";"Volda";"8186";"174";"8012";"13";"7999";"100";"2,125580259";"97,87441974";"0,15880772";"97,71561202";"4030";"77";"3953";"8";"3945";"49,23039335";"0,940630344";"48,28976301";"0,097727828";"48,19203518";"4156";"97";"4059";"5";"4054";"50,76960665";"1,184949914";"49,58465673";"0,061079892";"49,52357684"
"1520 Ørsta";"1520";"Ørsta";"10305";"152";"10153";"12";"10141";"100";"1,47501213";"98,52498787";"0,116448326";"98,40853954";"5216";"70";"5146";"8";"5138";"50,61620573";"0,679281902";"49,93692382";"0,077632217";"49,85929161";"5089";"82";"5007";"4";"5003";"49,38379427";"0,795730228";"48,58806405";"0,038816109";"48,54924794"
"1523 Ørskog";"1523";"Ørskog";"2013";"48";"1965";"6";"1959";"100";"2,384500745";"97,61549925";"0,298062593";"97,31743666";"980";"31";"949";"3";"946";"48,68355688";"1,539990065";"47,14356682";"0,149031297";"46,99453552";"1033";"17";"1016";"3";"1013";"51,31644312";"0,844510681";"50,47193244";"0,149031297";"50,32290114"
"1524 Norddal";"1524";"Norddal";"2002";"25";"1977";"3";"1974";"100";"1,248751249";"98,75124875";"0,14985015";"98,6013986";"1006";"9";"997";"1";"996";"50,24975025";"0,44955045";"49,8001998";"0,04995005";"49,75024975";"996";"16";"980";"2";"978";"49,75024975";"0,799200799";"48,95104895";"0,0999001";"48,85114885"
"1525 Stranda";"1525";"Stranda";"4543";"82";"4461";"6";"4455";"100";"1,804974686";"98,19502531";"0,132071319";"98,062954";"2275";"47";"2228";"2";"2226";"50,0770416";"1,034558662";"49,04248294";"0,044023773";"48,99845917";"2268";"35";"2233";"4";"2229";"49,9229584";"0,770416025";"49,15254237";"0,088047546";"49,06449483"
"1526 Stordal";"1526";"Stordal";"1057";"21";"1036";"3";"1033";"100";"1,986754967";"98,01324503";"0,283822138";"97,72942289";"532";"9";"523";"1";"522";"50,33112583";"0,851466414";"49,47965941";"0,094607379";"49,38505203";"525";"12";"513";"2";"511";"49,66887417";"1,135288553";"48,53358562";"0,189214759";"48,34437086"
"1527 Ørskog (-1976)";"1527";"Ørskog (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1528 Sykkylven";"1528";"Sykkylven";"7029";"137";"6892";"5";"6887";"100";"1,949068146";"98,05093185";"0,071133874";"97,97979798";"3555";"72";"3483";"2";"3481";"50,57618438";"1,024327785";"49,55185659";"0,02845355";"49,52340304";"3474";"65";"3409";"3";"3406";"49,42381562";"0,924740361";"48,49907526";"0,042680324";"48,45639494"
"1529 Skodje";"1529";"Skodje";"3400";"56";"3344";"13";"3331";"100";"1,647058824";"98,35294118";"0,382352941";"97,97058824";"1711";"32";"1679";"3";"1676";"50,32352941";"0,941176471";"49,38235294";"0,088235294";"49,29411765";"1689";"24";"1665";"10";"1655";"49,67647059";"0,705882353";"48,97058824";"0,294117647";"48,67647059"
"1531 Sula";"1531";"Sula";"6823";"120";"6703";"14";"6689";"100";"1,758757145";"98,24124286";"0,205188334";"98,03605452";"3402";"55";"3347";"9";"3338";"49,86076506";"0,806097025";"49,05466803";"0,131906786";"48,92276125";"3421";"65";"3356";"5";"3351";"50,13923494";"0,95266012";"49,18657482";"0,073281548";"49,11329327"
"1532 Giske";"1532";"Giske";"6193";"87";"6106";"8";"6098";"100";"1,404811884";"98,59518812";"0,129178104";"98,46601001";"3112";"38";"3074";"3";"3071";"50,25028258";"0,613595995";"49,63668658";"0,048441789";"49,58824479";"3081";"49";"3032";"5";"3027";"49,74971742";"0,791215889";"48,95850153";"0,080736315";"48,87776522"
"1534 Haram";"1534";"Haram";"8630";"165";"8465";"11";"8454";"100";"1,91193511";"98,08806489";"0,127462341";"97,96060255";"4405";"82";"4323";"5";"4318";"51,0428737";"0,950173812";"50,09269988";"0,057937428";"50,03476246";"4225";"83";"4142";"6";"4136";"48,9571263";"0,961761298";"47,99536501";"0,069524913";"47,92584009"
"1535 Vestnes";"1535";"Vestnes";"6467";"90";"6377";"3";"6374";"100";"1,391680841";"98,60831916";"0,046389361";"98,5619298";"3298";"43";"3255";"3";"3252";"50,99737127";"0,66491418";"50,33245709";"0,046389361";"50,28606773";"3169";"47";"3122";"0";"3122";"49,00262873";"0,726766662";"48,27586207";"0";"48,27586207"
"1539 Rauma";"1539";"Rauma";"7715";"115";"7600";"7";"7593";"100";"1,490602722";"98,50939728";"0,09073234";"98,41866494";"3816";"57";"3759";"3";"3756";"49,46208684";"0,73882048";"48,72326636";"0,038885288";"48,68438108";"3899";"58";"3841";"4";"3837";"50,53791316";"0,751782242";"49,78613091";"0,051847051";"49,73428386"
"1543 Nesset";"1543";"Nesset";"3291";"26";"3265";"2";"3263";"100";"0,790033424";"99,20996658";"0,060771802";"99,14919477";"1692";"4";"1688";"1";"1687";"51,41294439";"0,121543604";"51,29140079";"0,030385901";"51,26101489";"1599";"22";"1577";"1";"1576";"48,58705561";"0,668489821";"47,91856579";"0,030385901";"47,88817988"
"1545 Midsund";"1545";"Midsund";"2035";"11";"2024";"0";"2024";"100";"0,540540541";"99,45945946";"0";"99,45945946";"1046";"5";"1041";"0";"1041";"51,4004914";"0,245700246";"51,15479115";"0";"51,15479115";"989";"6";"983";"0";"983";"48,5995086";"0,294840295";"48,3046683";"0";"48,3046683"
"1546 Sandøy";"1546";"Sandøy";"1406";"15";"1391";"1";"1390";"100";"1,06685633";"98,93314367";"0,071123755";"98,86201991";"712";"7";"705";"1";"704";"50,6401138";"0,497866287";"50,14224751";"0,071123755";"50,07112376";"694";"8";"686";"0";"686";"49,3598862";"0,568990043";"48,79089616";"0";"48,79089616"
"1547 Aukra";"1547";"Aukra";"2934";"39";"2895";"8";"2887";"100";"1,329243354";"98,67075665";"0,272665303";"98,39809134";"1465";"20";"1445";"3";"1442";"49,93183367";"0,681663258";"49,25017042";"0,102249489";"49,14792093";"1469";"19";"1450";"5";"1445";"50,06816633";"0,647580095";"49,42058623";"0,170415815";"49,25017042"
"1548 Fræna";"1548";"Fræna";"9067";"122";"8945";"12";"8933";"100";"1,345538767";"98,65446123";"0,132348075";"98,52211316";"4624";"45";"4579";"6";"4573";"50,99812507";"0,496305283";"50,50181979";"0,066174038";"50,43564575";"4443";"77";"4366";"6";"4360";"49,00187493";"0,849233484";"48,15264145";"0,066174038";"48,08646741"
"1551 Eide";"1551";"Eide";"3060";"24";"3036";"1";"3035";"100";"0,784313725";"99,21568627";"0,032679739";"99,18300654";"1569";"15";"1554";"0";"1554";"51,2745098";"0,490196078";"50,78431373";"0";"50,78431373";"1491";"9";"1482";"1";"1481";"48,7254902";"0,294117647";"48,43137255";"0,032679739";"48,39869281"
"1554 Averøy";"1554";"Averøy";"5590";"107";"5483";"7";"5476";"100";"1,914132379";"98,08586762";"0,125223614";"97,96064401";"2863";"61";"2802";"4";"2798";"51,21645796";"1,091234347";"50,12522361";"0,071556351";"50,05366726";"2727";"46";"2681";"3";"2678";"48,78354204";"0,822898032";"47,96064401";"0,053667263";"47,90697674"
"1556 Frei (-2007)";"1556";"Frei (-2007)";"5035";"73";"4962";"10";"4952";"100";"1,449851043";"98,55014896";"0,198609732";"98,35153923";"2579";"36";"2543";"4";"2539";"51,22144985";"0,714995035";"50,50645482";"0,079443893";"50,42701092";"2456";"37";"2419";"6";"2413";"48,77855015";"0,734856008";"48,04369414";"0,119165839";"47,9245283"
"1557 Gjemnes";"1557";"Gjemnes";"2812";"32";"2780";"3";"2777";"100";"1,137980085";"98,86201991";"0,106685633";"98,75533428";"1412";"16";"1396";"1";"1395";"50,21337127";"0,568990043";"49,64438122";"0,035561878";"49,60881935";"1400";"16";"1384";"2";"1382";"49,78662873";"0,568990043";"49,21763869";"0,071123755";"49,14651494"
"1560 Tingvoll";"1560";"Tingvoll";"3257";"69";"3188";"5";"3183";"100";"2,11851397";"97,88148603";"0,153515505";"97,72797053";"1637";"36";"1601";"0";"1601";"50,26097636";"1,105311636";"49,15566472";"0";"49,15566472";"1620";"33";"1587";"5";"1582";"49,73902364";"1,013202333";"48,72582131";"0,153515505";"48,5723058"
"1563 Sunndal";"1563";"Sunndal";"7513";"186";"7327";"8";"7319";"100";"2,475708771";"97,52429123";"0,106482098";"97,41780913";"3768";"102";"3666";"4";"3662";"50,15306802";"1,357646746";"48,79542127";"0,053241049";"48,74218022";"3745";"84";"3661";"4";"3657";"49,84693198";"1,118062026";"48,72886996";"0,053241049";"48,67562891"
"1566 Surnadal";"1566";"Surnadal";"6429";"94";"6335";"5";"6330";"100";"1,462124747";"98,53787525";"0,077772593";"98,46010266";"3283";"44";"3239";"3";"3236";"51,06548452";"0,684398818";"50,38108571";"0,046663556";"50,33442215";"3146";"50";"3096";"2";"3094";"48,93451548";"0,777725929";"48,15678955";"0,031109037";"48,12568051"
"1567 Rindal";"1567";"Rindal";"2179";"10";"2169";"2";"2167";"100";"0,458926113";"99,54107389";"0,091785223";"99,44928866";"1129";"3";"1126";"1";"1125";"51,81275815";"0,137677834";"51,67508031";"0,045892611";"51,6291877";"1050";"7";"1043";"1";"1042";"48,18724185";"0,321248279";"47,86599358";"0,045892611";"47,82010096"
"1569 Aure (-2005)";"1569";"Aure (-2005)";"2726";"47";"2679";"1";"2678";"100";"1,724137931";"98,27586207";"0,036683786";"98,23917828";"1405";"27";"1378";"1";"1377";"51,540719";"0,990462216";"50,55025679";"0,036683786";"50,513573";"1321";"20";"1301";"0";"1301";"48,459281";"0,733675715";"47,72560528";"0";"47,72560528"
"1571 Halsa";"1571";"Halsa";"2023";"13";"2010";"0";"2010";"100";"0,642609985";"99,35739001";"0";"99,35739001";"1018";"3";"1015";"0";"1015";"50,32130499";"0,148294612";"50,17301038";"0";"50,17301038";"1005";"10";"995";"0";"995";"49,67869501";"0,494315373";"49,18437963";"0";"49,18437963"
"1572 Tustna (-2005)";"1572";"Tustna (-2005)";"1132";"6";"1126";"0";"1126";"100";"0,530035336";"99,46996466";"0";"99,46996466";"601";"3";"598";"0";"598";"53,09187279";"0,265017668";"52,82685512";"0";"52,82685512";"531";"3";"528";"0";"528";"46,90812721";"0,265017668";"46,64310954";"0";"46,64310954"
"1573 Smøla";"1573";"Smøla";"2626";"23";"2603";"0";"2603";"100";"0,875856816";"99,12414318";"0";"99,12414318";"1347";"8";"1339";"0";"1339";"51,29474486";"0,304645849";"50,99009901";"0";"50,99009901";"1279";"15";"1264";"0";"1264";"48,70525514";"0,571210967";"48,13404417";"0";"48,13404417"
"1576 Aure";"1576";"Aure";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1599 Uoppgitt kommune Møre og Romsdal";"1599";"Uoppgitt kommune Møre og Romsdal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1601 Trondheim";"1601";"Trondheim";"142927";"5793";"137134";"672";"136462";"100";"4,053118025";"95,94688197";"0,470170087";"95,47671189";"69698";"3045";"66653";"324";"66329";"48,76475404";"2,130458206";"46,63429583";"0,226689149";"46,40760668";"73229";"2748";"70481";"348";"70133";"51,23524596";"1,922659819";"49,31258615";"0,243480938";"49,06910521"
"1612 Hemne";"1612";"Hemne";"4315";"89";"4226";"10";"4216";"100";"2,062572422";"97,93742758";"0,23174971";"97,70567787";"2190";"34";"2156";"4";"2152";"50,75318656";"0,787949015";"49,96523754";"0,092699884";"49,87253766";"2125";"55";"2070";"6";"2064";"49,24681344";"1,274623407";"47,97219003";"0,139049826";"47,83314021"
"1613 Snillfjord";"1613";"Snillfjord";"1151";"8";"1143";"2";"1141";"100";"0,695047785";"99,30495222";"0,173761946";"99,13119027";"609";"4";"605";"1";"604";"52,9105126";"0,347523892";"52,56298871";"0,086880973";"52,47610773";"542";"4";"538";"1";"537";"47,0894874";"0,347523892";"46,74196351";"0,086880973";"46,65508254"
"1617 Hitra";"1617";"Hitra";"4146";"47";"4099";"2";"4097";"100";"1,133622769";"98,86637723";"0,048239267";"98,81813796";"2114";"15";"2099";"3";"2096";"50,98890497";"0,361794501";"50,62711047";"0,0723589";"50,55475157";"2032";"32";"2000";"-1";"2001";"49,01109503";"0,771828268";"48,23926676";"-0,024119633";"48,2633864"
"1620 Frøya";"1620";"Frøya";"4057";"57";"4000";"4";"3996";"100";"1,404979049";"98,59502095";"0,098595021";"98,49642593";"2067";"33";"2034";"1";"2033";"50,94897708";"0,813408923";"50,13556815";"0,024648755";"50,1109194";"1990";"24";"1966";"3";"1963";"49,05102292";"0,591570126";"48,4594528";"0,073946266";"48,38550653"
"1621 Ørland";"1621";"Ørland";"4958";"27";"4931";"1";"4930";"100";"0,544574425";"99,45542557";"0,020169423";"99,43525615";"2506";"6";"2500";"1";"2499";"50,54457443";"0,121016539";"50,42355789";"0,020169423";"50,40338846";"2452";"21";"2431";"0";"2431";"49,45542557";"0,423557886";"49,03186769";"0";"49,03186769"
"1622 Agdenes";"1622";"Agdenes";"1825";"22";"1803";"1";"1802";"100";"1,205479452";"98,79452055";"0,054794521";"98,73972603";"917";"7";"910";"1";"909";"50,24657534";"0,383561644";"49,8630137";"0,054794521";"49,80821918";"908";"15";"893";"0";"893";"49,75342466";"0,821917808";"48,93150685";"0";"48,93150685"
"1624 Rissa";"1624";"Rissa";"6426";"68";"6358";"6";"6352";"100";"1,058201058";"98,94179894";"0,093370682";"98,84842826";"3244";"30";"3214";"2";"3212";"50,48241519";"0,466853408";"50,01556178";"0,031123561";"49,98443822";"3182";"38";"3144";"4";"3140";"49,51758481";"0,59134765";"48,92623716";"0,062247121";"48,86399004"
"1627 Bjugn";"1627";"Bjugn";"4968";"65";"4903";"3";"4900";"100";"1,308373591";"98,69162641";"0,060386473";"98,63123994";"2470";"27";"2443";"2";"2441";"49,71819646";"0,543478261";"49,1747182";"0,040257649";"49,13446055";"2498";"38";"2460";"1";"2459";"50,28180354";"0,76489533";"49,51690821";"0,020128824";"49,49677939"
"1630 Åfjord";"1630";"Åfjord";"3532";"27";"3505";"4";"3501";"100";"0,764439411";"99,23556059";"0,113250283";"99,12231031";"1823";"11";"1812";"3";"1809";"51,61381653";"0,311438279";"51,30237826";"0,084937712";"51,21744054";"1709";"16";"1693";"1";"1692";"48,38618347";"0,453001133";"47,93318233";"0,028312571";"47,90486976"
"1632 Roan";"1632";"Roan";"1158";"6";"1152";"0";"1152";"100";"0,518134715";"99,48186528";"0";"99,48186528";"590";"0";"590";"0";"590";"50,94991364";"0";"50,94991364";"0";"50,94991364";"568";"6";"562";"0";"562";"49,05008636";"0,518134715";"48,53195164";"0";"48,53195164"
"1633 Osen";"1633";"Osen";"1211";"6";"1205";"0";"1205";"100";"0,495458299";"99,5045417";"0";"99,5045417";"616";"3";"613";"0";"613";"50,86705202";"0,247729149";"50,61932287";"0";"50,61932287";"595";"3";"592";"0";"592";"49,13294798";"0,247729149";"48,88521883";"0";"48,88521883"
"1634 Oppdal";"1634";"Oppdal";"6283";"150";"6133";"7";"6126";"100";"2,387394557";"97,61260544";"0,111411746";"97,5011937";"3092";"77";"3015";"1";"3014";"49,2121598";"1,225529206";"47,98663059";"0,015915964";"47,97071463";"3191";"73";"3118";"6";"3112";"50,7878402";"1,161865351";"49,62597485";"0,095495782";"49,53047907"
"1635 Rennebu";"1635";"Rennebu";"2875";"14";"2861";"2";"2859";"100";"0,486956522";"99,51304348";"0,069565217";"99,44347826";"1449";"5";"1444";"2";"1442";"50,4";"0,173913043";"50,22608696";"0,069565217";"50,15652174";"1426";"9";"1417";"0";"1417";"49,6";"0,313043478";"49,28695652";"0";"49,28695652"
"1636 Meldal";"1636";"Meldal";"4115";"14";"4101";"0";"4101";"100";"0,340218712";"99,65978129";"0";"99,65978129";"2008";"6";"2002";"0";"2002";"48,79708384";"0,145808019";"48,65127582";"0";"48,65127582";"2107";"8";"2099";"0";"2099";"51,20291616";"0,194410693";"51,00850547";"0";"51,00850547"
"1638 Orkdal";"1638";"Orkdal";"10175";"148";"10027";"8";"10019";"100";"1,454545455";"98,54545455";"0,078624079";"98,46683047";"5051";"80";"4971";"3";"4968";"49,64127764";"0,786240786";"48,85503686";"0,029484029";"48,82555283";"5124";"68";"5056";"5";"5051";"50,35872236";"0,668304668";"49,69041769";"0,049140049";"49,64127764"
"1640 Røros";"1640";"Røros";"5397";"98";"5299";"9";"5290";"100";"1,815823606";"98,18417639";"0,166759311";"98,01741708";"2665";"54";"2611";"7";"2604";"49,37928479";"1,000555864";"48,37872892";"0,129701686";"48,24902724";"2732";"44";"2688";"2";"2686";"50,62071521";"0,815267741";"49,80544747";"0,037057625";"49,76838985"
"1644 Holtålen";"1644";"Holtålen";"2358";"25";"2333";"2";"2331";"100";"1,060220526";"98,93977947";"0,084817642";"98,85496183";"1161";"10";"1151";"2";"1149";"49,23664122";"0,42408821";"48,81255301";"0,084817642";"48,72773537";"1197";"15";"1182";"0";"1182";"50,76335878";"0,636132316";"50,12722646";"0";"50,12722646"
"1645 Haltdalen (-1971)";"1645";"Haltdalen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1648 Midtre Gauldal";"1648";"Midtre Gauldal";"5932";"20";"5912";"3";"5909";"100";"0,337154417";"99,66284558";"0,050573163";"99,61227242";"2977";"12";"2965";"0";"2965";"50,18543493";"0,20229265";"49,98314228";"0";"49,98314228";"2955";"8";"2947";"3";"2944";"49,81456507";"0,134861767";"49,6797033";"0,050573163";"49,62913014"
"1653 Melhus";"1653";"Melhus";"12823";"218";"12605";"31";"12574";"100";"1,700070186";"98,29992981";"0,2417531";"98,05817671";"6483";"105";"6378";"17";"6361";"50,55759183";"0,818841145";"49,73875068";"0,132574281";"49,6061764";"6340";"113";"6227";"14";"6213";"49,44240817";"0,881229042";"48,56117913";"0,109178819";"48,45200031"
"1657 Skaun";"1657";"Skaun";"5765";"81";"5684";"2";"5682";"100";"1,405030356";"98,59496964";"0,034692108";"98,56027754";"2880";"34";"2846";"1";"2845";"49,95663487";"0,589765828";"49,36686904";"0,017346054";"49,34952298";"2885";"47";"2838";"1";"2837";"50,04336513";"0,815264527";"49,22810061";"0,017346054";"49,21075455"
"1662 Klæbu";"1662";"Klæbu";"4506";"84";"4422";"9";"4413";"100";"1,864181092";"98,13581891";"0,199733688";"97,93608522";"2272";"41";"2231";"3";"2228";"50,42166001";"0,909897914";"49,51176209";"0,066577896";"49,4451842";"2234";"43";"2191";"6";"2185";"49,57833999";"0,954283178";"48,62405681";"0,133155792";"48,49090102"
"1663 Malvik";"1663";"Malvik";"10358";"213";"10145";"12";"10133";"100";"2,056381541";"97,94361846";"0,115852481";"97,82776598";"5229";"94";"5135";"5";"5130";"50,48271867";"0,907511103";"49,57520757";"0,048271867";"49,5269357";"5129";"119";"5010";"7";"5003";"49,51728133";"1,148870438";"48,36841089";"0,067580614";"48,30083028"
"1664 Selbu";"1664";"Selbu";"4073";"25";"4048";"0";"4048";"100";"0,613798183";"99,38620182";"0";"99,38620182";"2074";"8";"2066";"0";"2066";"50,92069727";"0,196415419";"50,72428186";"0";"50,72428186";"1999";"17";"1982";"0";"1982";"49,07930273";"0,417382765";"48,66191996";"0";"48,66191996"
"1665 Tydal";"1665";"Tydal";"970";"15";"955";"1";"954";"100";"1,546391753";"98,45360825";"0,103092784";"98,35051546";"501";"6";"495";"1";"494";"51,64948454";"0,618556701";"51,03092784";"0,103092784";"50,92783505";"469";"9";"460";"0";"460";"48,35051546";"0,927835052";"47,42268041";"0";"47,42268041"
"1699 Uoppgitt kommune Sør-Trøndelag";"1699";"Uoppgitt kommune Sør-Trøndelag";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1702 Steinkjer";"1702";"Steinkjer";"20670";"267";"20403";"21";"20382";"100";"1,291727141";"98,70827286";"0,101596517";"98,60667634";"10384";"144";"10240";"15";"10225";"50,23705854";"0,696661829";"49,54039671";"0,07256894";"49,46782777";"10286";"123";"10163";"6";"10157";"49,76294146";"0,595065312";"49,16787615";"0,029027576";"49,13884857"
"1703 Namsos";"1703";"Namsos";"12303";"355";"11948";"14";"11934";"100";"2,885475087";"97,11452491";"0,113793384";"97,00073153";"6017";"202";"5815";"9";"5806";"48,90677071";"1,641875965";"47,26489474";"0,07315289";"47,19174185";"6286";"153";"6133";"5";"6128";"51,09322929";"1,243599122";"49,84963017";"0,040640494";"49,80898968"
"1711 Meråker";"1711";"Meråker";"2735";"146";"2589";"3";"2586";"100";"5,33820841";"94,66179159";"0,109689214";"94,55210238";"1344";"74";"1270";"2";"1268";"49,14076782";"2,705667276";"46,43510055";"0,073126143";"46,36197441";"1391";"72";"1319";"1";"1318";"50,85923218";"2,632541133";"48,22669104";"0,036563071";"48,19012797"
"1714 Stjørdal";"1714";"Stjørdal";"17546";"306";"17240";"22";"17218";"100";"1,743987234";"98,25601277";"0,125384703";"98,13062806";"8842";"142";"8700";"10";"8690";"50,39325202";"0,809301265";"49,58395076";"0,056993047";"49,52695771";"8704";"164";"8540";"12";"8528";"49,60674798";"0,934685968";"48,67206201";"0,068391656";"48,60367035"
"1717 Frosta";"1717";"Frosta";"2456";"11";"2445";"1";"2444";"100";"0,447882736";"99,55211726";"0,040716612";"99,51140065";"1233";"4";"1229";"0";"1229";"50,20358306";"0,16286645";"50,04071661";"0";"50,04071661";"1223";"7";"1216";"1";"1215";"49,79641694";"0,285016287";"49,51140065";"0,040716612";"49,47068404"
"1718 Leksvik";"1718";"Leksvik";"3487";"35";"3452";"5";"3447";"100";"1,003728133";"98,99627187";"0,143389733";"98,85288213";"1737";"16";"1721";"3";"1718";"49,81359335";"0,458847147";"49,3547462";"0,08603384";"49,26871236";"1750";"19";"1731";"2";"1729";"50,18640665";"0,544880987";"49,64152567";"0,057355893";"49,58416977"
"1719 Levanger";"1719";"Levanger";"17186";"392";"16794";"28";"16766";"100";"2,280926335";"97,71907366";"0,16292331";"97,55615035";"8480";"197";"8283";"15";"8268";"49,34248807";"1,146281857";"48,19620621";"0,087280344";"48,10892587";"8706";"195";"8511";"13";"8498";"50,65751193";"1,134644478";"49,52286745";"0,075642965";"49,44722449"
"1721 Verdal";"1721";"Verdal";"13722";"282";"13440";"19";"13421";"100";"2,05509401";"97,94490599";"0,138463781";"97,80644221";"6961";"157";"6804";"10";"6794";"50,72875674";"1,144148083";"49,58460866";"0,072875674";"49,51173298";"6761";"125";"6636";"9";"6627";"49,27124326";"0,910945926";"48,36029733";"0,065588107";"48,29470923"
"1723 Mosvik  (-2011)";"1723";"Mosvik  (-2011)";"920";"3";"917";"0";"917";"100";"0,326086957";"99,67391304";"0";"99,67391304";"463";"3";"460";"0";"460";"50,32608696";"0,326086957";"50";"0";"50";"457";"0";"457";"0";"457";"49,67391304";"0";"49,67391304";"0";"49,67391304"
"1724 Verran";"1724";"Verran";"2951";"26";"2925";"6";"2919";"100";"0,881057269";"99,11894273";"0,203320908";"98,91562182";"1476";"7";"1469";"4";"1465";"50,01694341";"0,237207726";"49,77973568";"0,135547272";"49,64418841";"1475";"19";"1456";"2";"1454";"49,98305659";"0,643849543";"49,33920705";"0,067773636";"49,27143341"
"1725 Namdalseid";"1725";"Namdalseid";"1949";"9";"1940";"0";"1940";"100";"0,461775269";"99,53822473";"0";"99,53822473";"1015";"3";"1012";"0";"1012";"52,07798871";"0,15392509";"51,92406362";"0";"51,92406362";"934";"6";"928";"0";"928";"47,92201129";"0,30785018";"47,61416111";"0";"47,61416111"
"1729 Inderøy (-2011)";"1729";"Inderøy (-2011)";"5792";"70";"5722";"2";"5720";"100";"1,208563536";"98,79143646";"0,034530387";"98,75690608";"2934";"35";"2899";"-2";"2901";"50,65607735";"0,604281768";"50,05179558";"-0,034530387";"50,08632597";"2858";"35";"2823";"4";"2819";"49,34392265";"0,604281768";"48,73964088";"0,069060773";"48,67058011"
"1736 Snåase Snåsa";"1736";"Snåase Snåsa";"2464";"35";"2429";"5";"2424";"100";"1,420454545";"98,57954545";"0,202922078";"98,37662338";"1243";"8";"1235";"3";"1232";"50,44642857";"0,324675325";"50,12175325";"0,121753247";"50";"1221";"27";"1194";"2";"1192";"49,55357143";"1,095779221";"48,45779221";"0,081168831";"48,37662338"
"1738 Lierne";"1738";"Lierne";"1638";"39";"1599";"4";"1595";"100";"2,380952381";"97,61904762";"0,244200244";"97,37484737";"848";"14";"834";"2";"832";"51,77045177";"0,854700855";"50,91575092";"0,122100122";"50,79365079";"790";"25";"765";"2";"763";"48,22954823";"1,526251526";"46,7032967";"0,122100122";"46,58119658"
"1739 Raarvihke Røyrvik";"1739";"Raarvihke Røyrvik";"737";"14";"723";"0";"723";"100";"1,899592944";"98,10040706";"0";"98,10040706";"370";"8";"362";"0";"362";"50,20352782";"1,085481682";"49,11804613";"0";"49,11804613";"367";"6";"361";"0";"361";"49,79647218";"0,814111262";"48,98236092";"0";"48,98236092"
"1740 Namsskogan";"1740";"Namsskogan";"1074";"10";"1064";"3";"1061";"100";"0,931098696";"99,0689013";"0,279329609";"98,78957169";"556";"6";"550";"0";"550";"51,76908752";"0,558659218";"51,21042831";"0";"51,21042831";"518";"4";"514";"3";"511";"48,23091248";"0,372439479";"47,858473";"0,279329609";"47,57914339"
"1742 Grong";"1742";"Grong";"2532";"28";"2504";"0";"2504";"100";"1,105845182";"98,89415482";"0";"98,89415482";"1288";"14";"1274";"0";"1274";"50,86887836";"0,552922591";"50,31595577";"0";"50,31595577";"1244";"14";"1230";"0";"1230";"49,13112164";"0,552922591";"48,57819905";"0";"48,57819905"
"1743 Høylandet";"1743";"Høylandet";"1367";"8";"1359";"0";"1359";"100";"0,585223116";"99,41477688";"0";"99,41477688";"696";"4";"692";"0";"692";"50,91441112";"0,292611558";"50,62179956";"0";"50,62179956";"671";"4";"667";"0";"667";"49,08558888";"0,292611558";"48,79297732";"0";"48,79297732"
