"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1145 Bokn";"1145";"Bokn";"868";"82";"786";"3";"783";"100";"9,447004608";"90,55299539";"0,34562212";"90,20737327";"455";"44";"411";"3";"408";"52,41935484";"5,069124424";"47,35023041";"0,34562212";"47,00460829";"413";"38";"375";"0";"375";"47,58064516";"4,377880184";"43,20276498";"0";"43,20276498"
"1146 Tysvær";"1146";"Tysvær";"10668";"750";"9918";"80";"9838";"100";"7,030371204";"92,9696288";"0,749906262";"92,21972253";"5477";"405";"5072";"37";"5035";"51,34045744";"3,79640045";"47,54405699";"0,346831646";"47,19722535";"5191";"345";"4846";"43";"4803";"48,65954256";"3,233970754";"45,4255718";"0,403074616";"45,02249719"
"1149 Karmøy";"1149";"Karmøy";"41753";"3447";"38306";"399";"37907";"100";"8,255694202";"91,7443058";"0,955619955";"90,78868584";"21102";"1785";"19317";"207";"19110";"50,54008095";"4,275141906";"46,26493905";"0,495772759";"45,76916629";"20651";"1662";"18989";"192";"18797";"49,45991905";"3,980552296";"45,47936675";"0,459847197";"45,01951956"
"1151 Utsira";"1151";"Utsira";"211";"16";"195";"2";"193";"100";"7,582938389";"92,41706161";"0,947867299";"91,46919431";"116";"7";"109";"1";"108";"54,97630332";"3,317535545";"51,65876777";"0,473933649";"51,18483412";"95";"9";"86";"1";"85";"45,02369668";"4,265402844";"40,75829384";"0,473933649";"40,28436019"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"8747";"1011";"7736";"78";"7658";"100";"11,55824854";"88,44175146";"0,891734309";"87,55001715";"4518";"567";"3951";"40";"3911";"51,65199497";"6,482222476";"45,16977249";"0,457299646";"44,71247285";"4229";"444";"3785";"38";"3747";"48,34800503";"5,076026066";"43,27197896";"0,434434663";"42,8375443"
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"271949";"36258";"235691";"5905";"229786";"100";"13,33264693";"86,66735307";"2,171363013";"84,49599006";"136760";"19772";"116988";"3018";"113970";"50,28884092";"7,270480862";"43,01836006";"1,109766905";"41,90859316";"135189";"16486";"118703";"2887";"115816";"49,71115908";"6,062166068";"43,64899301";"1,061596108";"42,5873969"
"1211 Etne";"1211";"Etne";"4057";"392";"3665";"25";"3640";"100";"9,662312053";"90,33768795";"0,616218881";"89,72146907";"2086";"222";"1864";"13";"1851";"51,41730343";"5,472023663";"45,94527976";"0,320433818";"45,62484595";"1971";"170";"1801";"12";"1789";"48,58269657";"4,19028839";"44,39240818";"0,295785063";"44,09662312"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1216 Sveio";"1216";"Sveio";"5463";"446";"5017";"44";"4973";"100";"8,164012447";"91,83598755";"0,805418268";"91,03056928";"2850";"251";"2599";"20";"2579";"52,16913784";"4,594545122";"47,57459271";"0,366099213";"47,2084935";"2613";"195";"2418";"24";"2394";"47,83086216";"3,569467326";"44,26139484";"0,439319055";"43,82207578"
"1219 Bømlo";"1219";"Bømlo";"11749";"1057";"10692";"122";"10570";"100";"8,996510341";"91,00348966";"1,038386246";"89,96510341";"6018";"549";"5469";"63";"5406";"51,22138054";"4,672738105";"46,54864244";"0,536215848";"46,01242659";"5731";"508";"5223";"59";"5164";"48,77861946";"4,323772236";"44,45484722";"0,502170397";"43,95267682"
"1221 Stord";"1221";"Stord";"18425";"1758";"16667";"218";"16449";"100";"9,541383989";"90,45861601";"1,183175034";"89,27544098";"9360";"1008";"8352";"106";"8246";"50,80054274";"5,47082768";"45,32971506";"0,575305292";"44,75440977";"9065";"750";"8315";"112";"8203";"49,19945726";"4,070556309";"45,12890095";"0,607869742";"44,52103121"
"1222 Fitjar";"1222";"Fitjar";"3009";"179";"2830";"11";"2819";"100";"5,948820206";"94,05117979";"0,365569957";"93,68560984";"1533";"93";"1440";"5";"1435";"50,94715852";"3,090727817";"47,85643071";"0,166168162";"47,69026255";"1476";"86";"1390";"6";"1384";"49,05284148";"2,858092389";"46,19474909";"0,199401795";"45,99534729"
"1223 Tysnes";"1223";"Tysnes";"2745";"207";"2538";"10";"2528";"100";"7,540983607";"92,45901639";"0,364298725";"92,09471767";"1385";"94";"1291";"5";"1286";"50,45537341";"3,424408015";"47,03096539";"0,182149362";"46,84881603";"1360";"113";"1247";"5";"1242";"49,54462659";"4,116575592";"45,428051";"0,182149362";"45,24590164"
"1224 Kvinnherad";"1224";"Kvinnherad";"13232";"879";"12353";"89";"12264";"100";"6,642986699";"93,3570133";"0,67261185";"92,68440145";"6654";"423";"6231";"59";"6172";"50,28718259";"3,196795647";"47,09038694";"0,445888755";"46,64449819";"6578";"456";"6122";"30";"6092";"49,71281741";"3,446191052";"46,26662636";"0,226723096";"46,03990326"
"1227 Jondal";"1227";"Jondal";"1094";"65";"1029";"0";"1029";"100";"5,941499086";"94,05850091";"0";"94,05850091";"549";"35";"514";"0";"514";"50,18281536";"3,199268739";"46,98354662";"0";"46,98354662";"545";"30";"515";"0";"515";"49,81718464";"2,742230347";"47,0749543";"0";"47,0749543"
"1228 Odda";"1228";"Odda";"7006";"595";"6411";"66";"6345";"100";"8,492720525";"91,50727947";"0,942049672";"90,5652298";"3461";"284";"3177";"26";"3151";"49,40051385";"4,053668284";"45,34684556";"0,371110477";"44,97573508";"3545";"311";"3234";"40";"3194";"50,59948615";"4,439052241";"46,16043391";"0,570939195";"45,58949472"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3369";"306";"3063";"44";"3019";"100";"9,082813891";"90,91718611";"1,306025527";"89,61116058";"1705";"148";"1557";"21";"1536";"50,60848917";"4,392994954";"46,21549421";"0,623330365";"45,59216385";"1664";"158";"1506";"23";"1483";"49,39151083";"4,689818937";"44,7016919";"0,682695162";"44,01899673"
"1232 Eidfjord";"1232";"Eidfjord";"950";"94";"856";"14";"842";"100";"9,894736842";"90,10526316";"1,473684211";"88,63157895";"467";"45";"422";"6";"416";"49,15789474";"4,736842105";"44,42105263";"0,631578947";"43,78947368";"483";"49";"434";"8";"426";"50,84210526";"5,157894737";"45,68421053";"0,842105263";"44,84210526"
"1233 Ulvik";"1233";"Ulvik";"1094";"120";"974";"16";"958";"100";"10,96892139";"89,03107861";"1,462522852";"87,56855576";"566";"63";"503";"8";"495";"51,73674589";"5,758683729";"45,97806216";"0,731261426";"45,24680073";"528";"57";"471";"8";"463";"48,26325411";"5,21023766";"43,05301645";"0,731261426";"42,32175503"
"1234 Granvin";"1234";"Granvin";"911";"58";"853";"3";"850";"100";"6,366630077";"93,63336992";"0,329308452";"93,30406147";"465";"27";"438";"1";"437";"51,0428101";"2,96377607";"48,07903403";"0,109769484";"47,96926454";"446";"31";"415";"2";"413";"48,9571899";"3,402854007";"45,55433589";"0,219538968";"45,33479693"
"1235 Voss";"1235";"Voss";"14168";"909";"13259";"98";"13161";"100";"6,415866742";"93,58413326";"0,691699605";"92,89243365";"7072";"500";"6572";"52";"6520";"49,91530209";"3,529079616";"46,38622247";"0,36702428";"46,01919819";"7096";"409";"6687";"46";"6641";"50,08469791";"2,886787126";"47,19791078";"0,324675325";"46,87323546"
"1238 Kvam";"1238";"Kvam";"8584";"844";"7740";"78";"7662";"100";"9,832246039";"90,16775396";"0,908667288";"89,25908667";"4404";"486";"3918";"40";"3878";"51,30475303";"5,661696179";"45,64305685";"0,465983225";"45,17707363";"4180";"358";"3822";"38";"3784";"48,69524697";"4,17054986";"44,52469711";"0,442684063";"44,08201305"
"1241 Fusa";"1241";"Fusa";"3829";"237";"3592";"23";"3569";"100";"6,189605641";"93,81039436";"0,600679028";"93,20971533";"1958";"117";"1841";"11";"1830";"51,13606686";"3,055628101";"48,08043876";"0,287281274";"47,79315748";"1871";"120";"1751";"12";"1739";"48,86393314";"3,13397754";"45,7299556";"0,313397754";"45,41655785"
"1242 Samnanger";"1242";"Samnanger";"2436";"157";"2279";"17";"2262";"100";"6,44499179";"93,55500821";"0,697865353";"92,85714286";"1245";"74";"1171";"7";"1164";"51,10837438";"3,037766831";"48,07060755";"0,287356322";"47,78325123";"1191";"83";"1108";"10";"1098";"48,89162562";"3,407224959";"45,48440066";"0,410509031";"45,07389163"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"18678";"1734";"16944";"254";"16690";"100";"9,283649213";"90,71635079";"1,359888639";"89,35646215";"9472";"915";"8557";"122";"8435";"50,71206767";"4,898811436";"45,81325624";"0,653174858";"45,16008138";"9206";"819";"8387";"132";"8255";"49,28793233";"4,384837777";"44,90309455";"0,706713781";"44,19638077"
"1244 Austevoll";"1244";"Austevoll";"4924";"507";"4417";"41";"4376";"100";"10,2965069";"89,7034931";"0,832656377";"88,87083672";"2560";"285";"2275";"17";"2258";"51,99025183";"5,787977254";"46,20227457";"0,345247766";"45,85702681";"2364";"222";"2142";"24";"2118";"48,00974817";"4,508529651";"43,50121852";"0,487408611";"43,01380991"
"1245 Sund";"1245";"Sund";"6635";"623";"6012";"75";"5937";"100";"9,389600603";"90,6103994";"1,130369254";"89,48003014";"3439";"335";"3104";"31";"3073";"51,83119819";"5,048982668";"46,78221552";"0,467219292";"46,31499623";"3196";"288";"2908";"44";"2864";"48,16880181";"4,340617935";"43,82818387";"0,663149962";"43,16503391"
"1246 Fjell";"1246";"Fjell";"23852";"1932";"21920";"229";"21691";"100";"8,09994969";"91,90005031";"0,960087204";"90,93996311";"12114";"1007";"11107";"113";"10994";"50,78819386";"4,221868187";"46,56632567";"0,473754821";"46,09257085";"11738";"925";"10813";"116";"10697";"49,21180614";"3,878081503";"45,33372464";"0,486332383";"44,84739225"
"1247 Askøy";"1247";"Askøy";"27346";"2026";"25320";"193";"25127";"100";"7,408761793";"92,59123821";"0,705770497";"91,88546771";"13860";"1085";"12775";"113";"12662";"50,68382944";"3,967673517";"46,71615593";"0,41322314";"46,30293279";"13486";"941";"12545";"80";"12465";"49,31617056";"3,441088276";"45,87508228";"0,292547356";"45,58253492"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4140";"269";"3871";"33";"3838";"100";"6,497584541";"93,50241546";"0,797101449";"92,70531401";"2069";"144";"1925";"11";"1914";"49,97584541";"3,47826087";"46,49758454";"0,265700483";"46,23188406";"2071";"125";"1946";"22";"1924";"50,02415459";"3,019323671";"47,00483092";"0,531400966";"46,47342995"
"1252 Modalen";"1252";"Modalen";"372";"22";"350";"1";"349";"100";"5,913978495";"94,08602151";"0,268817204";"93,8172043";"184";"12";"172";"1";"171";"49,46236559";"3,225806452";"46,23655914";"0,268817204";"45,96774194";"188";"10";"178";"0";"178";"50,53763441";"2,688172043";"47,84946237";"0";"47,84946237"
"1253 Osterøy";"1253";"Osterøy";"7786";"584";"7202";"64";"7138";"100";"7,500642178";"92,49935782";"0,821988184";"91,67736964";"3997";"309";"3688";"37";"3651";"51,3357308";"3,9686617";"47,3670691";"0,475211919";"46,89185718";"3789";"275";"3514";"27";"3487";"48,6642692";"3,531980478";"45,13228872";"0,346776265";"44,78551246"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"7544";"583";"6961";"54";"6907";"100";"7,727995758";"92,27200424";"0,715800636";"91,55620361";"3817";"294";"3523";"35";"3488";"50,59650053";"3,897136797";"46,69936373";"0,463944857";"46,23541888";"3727";"289";"3438";"19";"3419";"49,40349947";"3,830858961";"45,57264051";"0,251855779";"45,32078473"
"1259 Øygarden";"1259";"Øygarden";"4704";"415";"4289";"25";"4264";"100";"8,822278912";"91,17772109";"0,531462585";"90,6462585";"2420";"217";"2203";"13";"2190";"51,44557823";"4,613095238";"46,83248299";"0,276360544";"46,55612245";"2284";"198";"2086";"12";"2074";"48,55442177";"4,209183673";"44,3452381";"0,255102041";"44,09013605"
"1260 Radøy";"1260";"Radøy";"5039";"461";"4578";"41";"4537";"100";"9,148640603";"90,8513594";"0,813653503";"90,03770589";"2590";"256";"2334";"22";"2312";"51,39908712";"5,08037309";"46,31871403";"0,436594562";"45,88211947";"2449";"205";"2244";"19";"2225";"48,60091288";"4,068267513";"44,53264537";"0,37705894";"44,15558643"
"1263 Lindås";"1263";"Lindås";"15069";"1050";"14019";"97";"13922";"100";"6,967947442";"93,03205256";"0,643705621";"92,38834694";"7657";"547";"7110";"51";"7059";"50,8129272";"3,62996881";"47,18295839";"0,338443161";"46,84451523";"7412";"503";"6909";"46";"6863";"49,1870728";"3,337978632";"45,84909417";"0,305262459";"45,54383171"
"1264 Austrheim";"1264";"Austrheim";"2833";"325";"2508";"24";"2484";"100";"11,47193788";"88,52806212";"0,847158489";"87,68090364";"1473";"201";"1272";"9";"1263";"51,99435228";"7,094952347";"44,89939993";"0,317684433";"44,5817155";"1360";"124";"1236";"15";"1221";"48,00564772";"4,376985528";"43,6286622";"0,529474056";"43,09918814"
"1265 Fedje";"1265";"Fedje";"561";"30";"531";"1";"530";"100";"5,347593583";"94,65240642";"0,178253119";"94,4741533";"271";"14";"257";"1";"256";"48,30659537";"2,495543672";"45,81105169";"0,178253119";"45,63279857";"290";"16";"274";"0";"274";"51,69340463";"2,852049911";"48,84135472";"0";"48,84135472"
"1266 Masfjorden";"1266";"Masfjorden";"1693";"58";"1635";"0";"1635";"100";"3,425871234";"96,57412877";"0";"96,57412877";"860";"28";"832";"0";"832";"50,79740106";"1,653868872";"49,14353219";"0";"49,14353219";"833";"30";"803";"0";"803";"49,20259894";"1,772002363";"47,43059657";"0";"47,43059657"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"11779";"1233";"10546";"167";"10379";"100";"10,46778165";"89,53221835";"1,4177774";"88,11444095";"6035";"661";"5374";"82";"5292";"51,23524917";"5,611681807";"45,62356737";"0,696154173";"44,92741319";"5744";"572";"5172";"85";"5087";"48,76475083";"4,856099839";"43,90865099";"0,721623228";"43,18702776"
"1411 Gulen";"1411";"Gulen";"2315";"183";"2132";"16";"2116";"100";"7,904967603";"92,0950324";"0,691144708";"91,40388769";"1150";"84";"1066";"6";"1060";"49,67602592";"3,628509719";"46,0475162";"0,259179266";"45,78833693";"1165";"99";"1066";"10";"1056";"50,32397408";"4,276457883";"46,0475162";"0,431965443";"45,61555076"
"1412 Solund";"1412";"Solund";"815";"75";"740";"12";"728";"100";"9,202453988";"90,79754601";"1,472392638";"89,32515337";"424";"43";"381";"2";"379";"52,02453988";"5,27607362";"46,74846626";"0,245398773";"46,50306748";"391";"32";"359";"10";"349";"47,97546012";"3,926380368";"44,04907975";"1,226993865";"42,82208589"
"1413 Hyllestad";"1413";"Hyllestad";"1391";"125";"1266";"12";"1254";"100";"8,986340762";"91,01365924";"0,862688713";"90,15097052";"721";"79";"642";"7";"635";"51,83321352";"5,679367362";"46,15384615";"0,503235083";"45,65061107";"670";"46";"624";"5";"619";"48,16678648";"3,3069734";"44,85981308";"0,35945363";"44,50035945"
"1416 Høyanger";"1416";"Høyanger";"4183";"329";"3854";"31";"3823";"100";"7,865168539";"92,13483146";"0,741094908";"91,39373655";"2125";"168";"1957";"15";"1942";"50,80086063";"4,016256275";"46,78460435";"0,35859431";"46,42601004";"2058";"161";"1897";"16";"1881";"49,19913937";"3,848912264";"45,35022711";"0,382500598";"44,96772651"
"1417 Vik";"1417";"Vik";"2688";"217";"2471";"28";"2443";"100";"8,072916667";"91,92708333";"1,041666667";"90,88541667";"1340";"112";"1228";"19";"1209";"49,85119048";"4,166666667";"45,68452381";"0,706845238";"44,97767857";"1348";"105";"1243";"9";"1234";"50,14880952";"3,90625";"46,24255952";"0,334821429";"45,9077381"
"1418 Balestrand";"1418";"Balestrand";"1306";"183";"1123";"26";"1097";"100";"14,01225115";"85,98774885";"1,990811639";"83,99693721";"643";"84";"559";"13";"546";"49,23430322";"6,431852986";"42,80245023";"0,995405819";"41,80704441";"663";"99";"564";"13";"551";"50,76569678";"7,580398162";"43,18529862";"0,995405819";"42,1898928"
"1419 Leikanger";"1419";"Leikanger";"2268";"121";"2147";"12";"2135";"100";"5,335097002";"94,664903";"0,529100529";"94,13580247";"1110";"46";"1064";"6";"1058";"48,94179894";"2,028218695";"46,91358025";"0,264550265";"46,64902998";"1158";"75";"1083";"6";"1077";"51,05820106";"3,306878307";"47,75132275";"0,264550265";"47,48677249"
"1420 Sogndal";"1420";"Sogndal";"7623";"670";"6953";"42";"6911";"100";"8,789190607";"91,21080939";"0,550964187";"90,65984521";"3823";"375";"3448";"15";"3433";"50,15085924";"4,919323101";"45,23153614";"0,196772924";"45,03476322";"3800";"295";"3505";"27";"3478";"49,84914076";"3,869867506";"45,97927325";"0,354191263";"45,62508199"
"1421 Aurland";"1421";"Aurland";"1715";"148";"1567";"6";"1561";"100";"8,629737609";"91,37026239";"0,349854227";"91,02040816";"862";"78";"784";"-1";"785";"50,26239067";"4,548104956";"45,71428571";"-0,058309038";"45,77259475";"853";"70";"783";"7";"776";"49,73760933";"4,081632653";"45,65597668";"0,408163265";"45,24781341"
"1422 Lærdal";"1422";"Lærdal";"2174";"141";"2033";"25";"2008";"100";"6,48574057";"93,51425943";"1,149954002";"92,36430543";"1116";"69";"1047";"13";"1034";"51,33394664";"3,173873045";"48,1600736";"0,597976081";"47,56209752";"1058";"72";"986";"12";"974";"48,66605336";"3,311867525";"45,35418583";"0,551977921";"44,80220791"
"1424 Årdal";"1424";"Årdal";"5496";"516";"4980";"52";"4928";"100";"9,388646288";"90,61135371";"0,946142649";"89,66521106";"2850";"313";"2537";"32";"2505";"51,8558952";"5,695050946";"46,16084425";"0,58224163";"45,57860262";"2646";"203";"2443";"20";"2423";"48,1441048";"3,693595342";"44,45050946";"0,363901019";"44,08660844"
"1426 Luster";"1426";"Luster";"5089";"280";"4809";"21";"4788";"100";"5,502063274";"94,49793673";"0,412654746";"94,08528198";"2580";"155";"2425";"12";"2413";"50,69758302";"3,045785027";"47,651798";"0,235802712";"47,41599528";"2509";"125";"2384";"9";"2375";"49,30241698";"2,456278247";"46,84613873";"0,176852034";"46,6692867"
"1428 Askvoll";"1428";"Askvoll";"3011";"166";"2845";"11";"2834";"100";"5,513118565";"94,48688143";"0,365327134";"94,1215543";"1519";"74";"1445";"5";"1440";"50,44835603";"2,457655264";"47,99070076";"0,166057788";"47,82464298";"1492";"92";"1400";"6";"1394";"49,55164397";"3,055463301";"46,49618067";"0,199269346";"46,29691133"
"1429 Fjaler";"1429";"Fjaler";"2853";"336";"2517";"7";"2510";"100";"11,77707676";"88,22292324";"0,245355766";"87,97756747";"1446";"143";"1303";"4";"1299";"50,68349106";"5,012267788";"45,67122327";"0,140203295";"45,53101998";"1407";"193";"1214";"3";"1211";"49,31650894";"6,764808973";"42,55169996";"0,105152471";"42,44654749"
"1430 Gaular";"1430";"Gaular";"2928";"189";"2739";"14";"2725";"100";"6,454918033";"93,54508197";"0,478142077";"93,06693989";"1511";"108";"1403";"9";"1394";"51,60519126";"3,68852459";"47,91666667";"0,307377049";"47,60928962";"1417";"81";"1336";"5";"1331";"48,39480874";"2,766393443";"45,6284153";"0,170765027";"45,45765027"
"1431 Jølster";"1431";"Jølster";"3070";"227";"2843";"23";"2820";"100";"7,394136808";"92,60586319";"0,749185668";"91,85667752";"1591";"135";"1456";"10";"1446";"51,82410423";"4,397394137";"47,4267101";"0,325732899";"47,1009772";"1479";"92";"1387";"13";"1374";"48,17589577";"2,996742671";"45,17915309";"0,423452769";"44,75570033"
"1432 Førde";"1432";"Førde";"12685";"1046";"11639";"125";"11514";"100";"8,245959795";"91,7540402";"0,985415845";"90,76862436";"6361";"547";"5814";"66";"5748";"50,14584155";"4,31217974";"45,83366181";"0,520299566";"45,31336224";"6324";"499";"5825";"59";"5766";"49,85415845";"3,933780055";"45,9203784";"0,465116279";"45,45526212"
"1433 Naustdal";"1433";"Naustdal";"2776";"141";"2635";"8";"2627";"100";"5,07925072";"94,92074928";"0,288184438";"94,63256484";"1457";"72";"1385";"6";"1379";"52,48559078";"2,593659942";"49,89193084";"0,216138329";"49,67579251";"1319";"69";"1250";"2";"1248";"47,51440922";"2,485590778";"45,02881844";"0,07204611";"44,95677233"
"1438 Bremanger";"1438";"Bremanger";"3950";"526";"3424";"35";"3389";"100";"13,3164557";"86,6835443";"0,886075949";"85,79746835";"2026";"257";"1769";"15";"1754";"51,29113924";"6,506329114";"44,78481013";"0,379746835";"44,40506329";"1924";"269";"1655";"20";"1635";"48,70886076";"6,810126582";"41,89873418";"0,506329114";"41,39240506"
"1439 Vågsøy";"1439";"Vågsøy";"6091";"595";"5496";"72";"5424";"100";"9,768510918";"90,23148908";"1,182071909";"89,04941717";"3127";"337";"2790";"39";"2751";"51,33803973";"5,532753242";"45,80528649";"0,640288951";"45,16499754";"2964";"258";"2706";"33";"2673";"48,66196027";"4,235757675";"44,42620259";"0,541782958";"43,88441964"
"1441 Selje";"1441";"Selje";"2782";"160";"2622";"10";"2612";"100";"5,751258088";"94,24874191";"0,35945363";"93,88928828";"1372";"76";"1296";"4";"1292";"49,3170381";"2,731847592";"46,58519051";"0,143781452";"46,44140906";"1410";"84";"1326";"6";"1320";"50,6829619";"3,019410496";"47,6635514";"0,215672178";"47,44787922"
"1443 Eid";"1443";"Eid";"5926";"402";"5524";"34";"5490";"100";"6,783665204";"93,2163348";"0,573742828";"92,64259197";"2986";"207";"2779";"18";"2761";"50,38812015";"3,493081336";"46,89503881";"0,303746203";"46,59129261";"2940";"195";"2745";"16";"2729";"49,61187985";"3,290583868";"46,32129598";"0,269996625";"46,05129936"
"1444 Hornindal";"1444";"Hornindal";"1223";"70";"1153";"11";"1142";"100";"5,723630417";"94,27636958";"0,899427637";"93,37694195";"644";"32";"612";"7";"605";"52,65739984";"2,616516762";"50,04088307";"0,572363042";"49,46852003";"579";"38";"541";"4";"537";"47,34260016";"3,107113655";"44,23548651";"0,327064595";"43,90842191"
"1445 Gloppen";"1445";"Gloppen";"5694";"352";"5342";"30";"5312";"100";"6,181945908";"93,81805409";"0,52687039";"93,2911837";"2858";"184";"2674";"15";"2659";"50,19318581";"3,231471725";"46,96171409";"0,263435195";"46,69827889";"2836";"168";"2668";"15";"2653";"49,80681419";"2,950474183";"46,85634001";"0,263435195";"46,59290481"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"7134";"1010";"6124";"102";"6022";"100";"14,15755537";"85,84244463";"1,429772918";"84,41267171";"3745";"604";"3141";"55";"3086";"52,49509392";"8,466498458";"44,02859546";"0,770955985";"43,25763947";"3389";"406";"2983";"47";"2936";"47,50490608";"5,691056911";"41,81384917";"0,658816933";"41,15503224"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"26048";"2391";"23657";"258";"23399";"100";"9,179207617";"90,82079238";"0,990479115";"89,83031327";"13028";"1283";"11745";"139";"11606";"50,01535627";"4,925522113";"45,08983415";"0,533630221";"44,55620393";"13020";"1108";"11912";"119";"11793";"49,98464373";"4,253685504";"45,73095823";"0,456848894";"45,27410934"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1504 Ålesund";"1504";"Ålesund";"45747";"4998";"40749";"500";"40249";"100";"10,92530658";"89,07469342";"1,092967845";"87,98172558";"23297";"2782";"20515";"262";"20253";"50,92574376";"6,081273089";"44,84447068";"0,572715151";"44,27175552";"22450";"2216";"20234";"238";"19996";"49,07425624";"4,844033489";"44,23022275";"0,520252694";"43,70997005"
"1505 Kristiansund";"1505";"Kristiansund";"24395";"2457";"21938";"286";"21652";"100";"10,07173601";"89,92826399";"1,172371388";"88,7558926";"12361";"1335";"11026";"134";"10892";"50,67021931";"5,472432876";"45,19778643";"0,549292888";"44,64849354";"12034";"1122";"10912";"152";"10760";"49,32978069";"4,599303136";"44,73047756";"0,6230785";"44,10739906"
