"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1516 Ulstein";"1516";"Ulstein";"6385";"220";"6165";"30";"6135";"100";"3,445575568";"96,55442443";"0,469851214";"96,08457322";"3270";"104";"3166";"14";"3152";"51,2137823";"1,628817541";"49,58496476";"0,2192639";"49,36570086";"3115";"116";"2999";"16";"2983";"48,7862177";"1,816758027";"46,96945967";"0,250587314";"46,71887236"
"1517 Hareid";"1517";"Hareid";"4721";"173";"4548";"37";"4511";"100";"3,664477865";"96,33552214";"0,78373226";"95,55178988";"2374";"92";"2282";"15";"2267";"50,28595637";"1,948739674";"48,33721669";"0,317729295";"48,0194874";"2347";"81";"2266";"22";"2244";"49,71404363";"1,715738191";"47,99830544";"0,466002965";"47,53230248"
"1519 Volda";"1519";"Volda";"8244";"219";"8025";"11";"8014";"100";"2,656477438";"97,34352256";"0,133430374";"97,21009219";"4049";"99";"3950";"7";"3943";"49,11450752";"1,200873362";"47,91363416";"0,084910238";"47,82872392";"4195";"120";"4075";"4";"4071";"50,88549248";"1,455604076";"49,4298884";"0,048520136";"49,38136827"
"1520 Ørsta";"1520";"Ørsta";"10374";"227";"10147";"17";"10130";"100";"2,188162714";"97,81183729";"0,163871217";"97,64796607";"5276";"106";"5170";"10";"5160";"50,85791402";"1,021785232";"49,83612878";"0,096394833";"49,73973395";"5098";"121";"4977";"7";"4970";"49,14208598";"1,166377482";"47,9757085";"0,067476383";"47,90823212"
"1523 Ørskog";"1523";"Ørskog";"2065";"74";"1991";"10";"1981";"100";"3,583535109";"96,41646489";"0,484261501";"95,93220339";"1011";"39";"972";"4";"968";"48,95883777";"1,888619855";"47,07021792";"0,1937046";"46,87651332";"1054";"35";"1019";"6";"1013";"51,04116223";"1,694915254";"49,34624697";"0,290556901";"49,05569007"
"1524 Norddal";"1524";"Norddal";"1989";"47";"1942";"5";"1937";"100";"2,362996481";"97,63700352";"0,251382604";"97,38562092";"985";"21";"964";"0";"964";"49,52237305";"1,055806938";"48,46656611";"0";"48,46656611";"1004";"26";"978";"5";"973";"50,47762695";"1,307189542";"49,17043741";"0,251382604";"48,9190548"
"1525 Stranda";"1525";"Stranda";"4640";"139";"4501";"11";"4490";"100";"2,995689655";"97,00431034";"0,237068966";"96,76724138";"2320";"73";"2247";"4";"2243";"50";"1,573275862";"48,42672414";"0,086206897";"48,34051724";"2320";"66";"2254";"7";"2247";"50";"1,422413793";"48,57758621";"0,150862069";"48,42672414"
"1526 Stordal";"1526";"Stordal";"1092";"23";"1069";"6";"1063";"100";"2,106227106";"97,89377289";"0,549450549";"97,34432234";"552";"11";"541";"2";"539";"50,54945055";"1,007326007";"49,54212454";"0,183150183";"49,35897436";"540";"12";"528";"4";"524";"49,45054945";"1,098901099";"48,35164835";"0,366300366";"47,98534799"
"1527 Ørskog (-1976)";"1527";"Ørskog (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1528 Sykkylven";"1528";"Sykkylven";"7160";"178";"6982";"21";"6961";"100";"2,48603352";"97,51396648";"0,293296089";"97,22067039";"3620";"86";"3534";"11";"3523";"50,55865922";"1,201117318";"49,3575419";"0,153631285";"49,20391061";"3540";"92";"3448";"10";"3438";"49,44134078";"1,284916201";"48,15642458";"0,139664804";"48,01675978"
"1529 Skodje";"1529";"Skodje";"3505";"51";"3454";"14";"3440";"100";"1,455064194";"98,54493581";"0,399429387";"98,14550642";"1755";"27";"1728";"2";"1726";"50,07132668";"0,770328103";"49,30099857";"0,057061341";"49,24393723";"1750";"24";"1726";"12";"1714";"49,92867332";"0,684736091";"49,24393723";"0,342368046";"48,90156919"
"1531 Sula";"1531";"Sula";"6938";"124";"6814";"22";"6792";"100";"1,787258576";"98,21274142";"0,317094263";"97,89564716";"3501";"61";"3440";"13";"3427";"50,46122802";"0,879215912";"49,58201211";"0,187373883";"49,39463822";"3437";"63";"3374";"9";"3365";"49,53877198";"0,908042664";"48,63072932";"0,129720381";"48,50100894"
"1532 Giske";"1532";"Giske";"6271";"118";"6153";"13";"6140";"100";"1,881677563";"98,11832244";"0,20730346";"97,91101898";"3155";"58";"3097";"7";"3090";"50,31095519";"0,924892362";"49,38606283";"0,11162494";"49,27443789";"3116";"60";"3056";"6";"3050";"49,68904481";"0,956785202";"48,73225961";"0,09567852";"48,63658109"
"1534 Haram";"1534";"Haram";"8734";"221";"8513";"25";"8488";"100";"2,530341195";"97,4696588";"0,286237692";"97,18342111";"4499";"117";"4382";"15";"4367";"51,51133501";"1,339592398";"50,17174262";"0,171742615";"50";"4235";"104";"4131";"10";"4121";"48,48866499";"1,190748798";"47,29791619";"0,114495077";"47,18342111"
"1535 Vestnes";"1535";"Vestnes";"6490";"81";"6409";"4";"6405";"100";"1,24807396";"98,75192604";"0,061633282";"98,69029276";"3330";"37";"3293";"2";"3291";"51,30970724";"0,570107858";"50,73959938";"0,030816641";"50,70878274";"3160";"44";"3116";"2";"3114";"48,69029276";"0,677966102";"48,01232666";"0,030816641";"47,98151002"
"1539 Rauma";"1539";"Rauma";"7615";"127";"7488";"8";"7480";"100";"1,667760998";"98,332239";"0,105055811";"98,22718319";"3788";"64";"3724";"4";"3720";"49,74392646";"0,840446487";"48,90347997";"0,052527905";"48,85095207";"3827";"63";"3764";"4";"3760";"50,25607354";"0,827314511";"49,42875903";"0,052527905";"49,37623112"
"1543 Nesset";"1543";"Nesset";"3267";"28";"3239";"3";"3236";"100";"0,857055403";"99,1429446";"0,091827365";"99,05111723";"1672";"4";"1668";"1";"1667";"51,17845118";"0,122436486";"51,05601469";"0,030609122";"51,02540557";"1595";"24";"1571";"2";"1569";"48,82154882";"0,734618916";"48,08692991";"0,061218243";"48,02571166"
"1545 Midsund";"1545";"Midsund";"2009";"24";"1985";"2";"1983";"100";"1,194624191";"98,80537581";"0,099552016";"98,70582379";"1043";"13";"1030";"2";"1028";"51,91637631";"0,647088104";"51,2692882";"0,099552016";"51,16973619";"966";"11";"955";"0";"955";"48,08362369";"0,547536088";"47,53608761";"0";"47,53608761"
"1546 Sandøy";"1546";"Sandøy";"1359";"14";"1345";"1";"1344";"100";"1,030169242";"98,96983076";"0,073583517";"98,89624724";"666";"6";"660";"1";"659";"49,00662252";"0,441501104";"48,56512141";"0,073583517";"48,4915379";"693";"8";"685";"0";"685";"50,99337748";"0,588668138";"50,40470935";"0";"50,40470935"
"1547 Aukra";"1547";"Aukra";"2983";"64";"2919";"9";"2910";"100";"2,145491116";"97,85450888";"0,301709688";"97,5527992";"1448";"28";"1420";"3";"1417";"48,54173651";"0,938652363";"47,60308414";"0,100569896";"47,50251425";"1535";"36";"1499";"6";"1493";"51,45826349";"1,206838753";"50,25142474";"0,201139792";"50,05028495"
"1548 Fræna";"1548";"Fræna";"9105";"134";"8971";"12";"8959";"100";"1,471718836";"98,52828116";"0,131795717";"98,39648545";"4614";"48";"4566";"6";"4560";"50,67545305";"0,527182867";"50,14827018";"0,065897858";"50,08237232";"4491";"86";"4405";"6";"4399";"49,32454695";"0,944535969";"48,38001098";"0,065897858";"48,31411312"
"1551 Eide";"1551";"Eide";"3096";"31";"3065";"1";"3064";"100";"1,00129199";"98,99870801";"0,032299742";"98,96640827";"1569";"16";"1553";"0";"1553";"50,67829457";"0,516795866";"50,16149871";"0";"50,16149871";"1527";"15";"1512";"1";"1511";"49,32170543";"0,484496124";"48,8372093";"0,032299742";"48,80490956"
"1554 Averøy";"1554";"Averøy";"5520";"121";"5399";"11";"5388";"100";"2,192028986";"97,80797101";"0,199275362";"97,60869565";"2815";"63";"2752";"6";"2746";"50,99637681";"1,141304348";"49,85507246";"0,108695652";"49,74637681";"2705";"58";"2647";"5";"2642";"49,00362319";"1,050724638";"47,95289855";"0,09057971";"47,86231884"
"1556 Frei (-2007)";"1556";"Frei (-2007)";"5119";"80";"5039";"12";"5027";"100";"1,562805235";"98,43719476";"0,234420785";"98,20277398";"2617";"33";"2584";"4";"2580";"51,12326626";"0,64465716";"50,4786091";"0,078140262";"50,40046884";"2502";"47";"2455";"8";"2447";"48,87673374";"0,918148076";"47,95858566";"0,156280524";"47,80230514"
"1557 Gjemnes";"1557";"Gjemnes";"2732";"45";"2687";"4";"2683";"100";"1,647144949";"98,35285505";"0,146412884";"98,20644217";"1377";"22";"1355";"2";"1353";"50,40263543";"0,805270864";"49,59736457";"0,073206442";"49,52415813";"1355";"23";"1332";"2";"1330";"49,59736457";"0,841874085";"48,75549048";"0,073206442";"48,68228404"
"1560 Tingvoll";"1560";"Tingvoll";"3094";"55";"3039";"4";"3035";"100";"1,777634131";"98,22236587";"0,129282482";"98,09308339";"1535";"21";"1514";"1";"1513";"49,61215255";"0,678733032";"48,93341952";"0,032320621";"48,9010989";"1559";"34";"1525";"3";"1522";"50,38784745";"1,098901099";"49,28894635";"0,096961862";"49,19198449"
"1563 Sunndal";"1563";"Sunndal";"7378";"131";"7247";"12";"7235";"100";"1,775548929";"98,22445107";"0,162645703";"98,06180537";"3701";"59";"3642";"4";"3638";"50,1626457";"0,799674709";"49,36297099";"0,054215234";"49,30875576";"3677";"72";"3605";"8";"3597";"49,8373543";"0,975874221";"48,86148008";"0,108430469";"48,75304961"
"1566 Surnadal";"1566";"Surnadal";"6319";"95";"6224";"6";"6218";"100";"1,503402437";"98,49659756";"0,094951733";"98,40164583";"3235";"41";"3194";"1";"3193";"51,19480931";"0,648836841";"50,54597246";"0,015825289";"50,53014718";"3084";"54";"3030";"5";"3025";"48,80519069";"0,854565596";"47,9506251";"0,079126444";"47,87149865"
"1567 Rindal";"1567";"Rindal";"2193";"6";"2187";"0";"2187";"100";"0,273597811";"99,72640219";"0";"99,72640219";"1122";"3";"1119";"0";"1119";"51,1627907";"0,136798906";"51,02599179";"0";"51,02599179";"1071";"3";"1068";"0";"1068";"48,8372093";"0,136798906";"48,7004104";"0";"48,7004104"
"1569 Aure (-2005)";"1569";"Aure (-2005)";"2862";"83";"2779";"0";"2779";"100";"2,900069881";"97,09993012";"0";"97,09993012";"1492";"61";"1431";"0";"1431";"52,13137666";"2,13137666";"50";"0";"50";"1370";"22";"1348";"0";"1348";"47,86862334";"0,768693222";"47,09993012";"0";"47,09993012"
"1571 Halsa";"1571";"Halsa";"1903";"14";"1889";"0";"1889";"100";"0,735680504";"99,2643195";"0";"99,2643195";"948";"3";"945";"0";"945";"49,81607987";"0,157645822";"49,65843405";"0";"49,65843405";"955";"11";"944";"0";"944";"50,18392013";"0,578034682";"49,60588544";"0";"49,60588544"
"1572 Tustna (-2005)";"1572";"Tustna (-2005)";"1082";"8";"1074";"0";"1074";"100";"0,739371534";"99,26062847";"0";"99,26062847";"564";"3";"561";"0";"561";"52,12569316";"0,277264325";"51,84842884";"0";"51,84842884";"518";"5";"513";"0";"513";"47,87430684";"0,462107209";"47,41219963";"0";"47,41219963"
"1573 Smøla";"1573";"Smøla";"2487";"26";"2461";"0";"2461";"100";"1,045436269";"98,95456373";"0";"98,95456373";"1288";"9";"1279";"0";"1279";"51,78930438";"0,361881785";"51,4274226";"0";"51,4274226";"1199";"17";"1182";"0";"1182";"48,21069562";"0,683554483";"47,52714113";"0";"47,52714113"
"1576 Aure";"1576";"Aure";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1599 Uoppgitt kommune Møre og Romsdal";"1599";"Uoppgitt kommune Møre og Romsdal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1601 Trondheim";"1601";"Trondheim";"145778";"6412";"139366";"887";"138479";"100";"4,398468905";"95,6015311";"0,608459438";"94,99307166";"71162";"3231";"67931";"458";"67473";"48,81532193";"2,216383816";"46,59893811";"0,31417635";"46,28476176";"74616";"3181";"71435";"429";"71006";"51,18467807";"2,182085088";"49,00259298";"0,294283088";"48,7083099"
"1612 Hemne";"1612";"Hemne";"4325";"87";"4238";"11";"4227";"100";"2,011560694";"97,98843931";"0,25433526";"97,73410405";"2172";"31";"2141";"6";"2135";"50,21965318";"0,716763006";"49,50289017";"0,138728324";"49,36416185";"2153";"56";"2097";"5";"2092";"49,78034682";"1,294797688";"48,48554913";"0,115606936";"48,3699422"
"1613 Snillfjord";"1613";"Snillfjord";"1110";"14";"1096";"1";"1095";"100";"1,261261261";"98,73873874";"0,09009009";"98,64864865";"589";"6";"583";"1";"582";"53,06306306";"0,540540541";"52,52252252";"0,09009009";"52,43243243";"521";"8";"513";"0";"513";"46,93693694";"0,720720721";"46,21621622";"0";"46,21621622"
"1617 Hitra";"1617";"Hitra";"4070";"51";"4019";"1";"4018";"100";"1,253071253";"98,74692875";"0,024570025";"98,72235872";"2051";"18";"2033";"3";"2030";"50,39312039";"0,442260442";"49,95085995";"0,073710074";"49,87714988";"2019";"33";"1986";"-2";"1988";"49,60687961";"0,810810811";"48,7960688";"-0,049140049";"48,84520885"
"1620 Frøya";"1620";"Frøya";"4090";"76";"4014";"5";"4009";"100";"1,858190709";"98,14180929";"0,122249389";"98,0195599";"2058";"34";"2024";"1";"2023";"50,31784841";"0,831295844";"49,48655257";"0,024449878";"49,46210269";"2032";"42";"1990";"4";"1986";"49,68215159";"1,026894866";"48,65525672";"0,097799511";"48,55745721"
"1621 Ørland";"1621";"Ørland";"5048";"40";"5008";"3";"5005";"100";"0,792393027";"99,20760697";"0,059429477";"99,1481775";"2524";"11";"2513";"-1";"2514";"50";"0,217908082";"49,78209192";"-0,019809826";"49,80190174";"2524";"29";"2495";"4";"2491";"50";"0,574484945";"49,42551506";"0,079239303";"49,34627575"
"1622 Agdenes";"1622";"Agdenes";"1807";"33";"1774";"0";"1774";"100";"1,826231323";"98,17376868";"0";"98,17376868";"910";"12";"898";"0";"898";"50,35971223";"0,664084117";"49,69562811";"0";"49,69562811";"897";"21";"876";"0";"876";"49,64028777";"1,162147205";"48,47814056";"0";"48,47814056"
"1624 Rissa";"1624";"Rissa";"6431";"97";"6334";"9";"6325";"100";"1,508319079";"98,49168092";"0,139947131";"98,35173379";"3266";"45";"3221";"2";"3219";"50,7852589";"0,699735655";"50,08552325";"0,031099362";"50,05442388";"3165";"52";"3113";"7";"3106";"49,2147411";"0,808583424";"48,40615767";"0,108847769";"48,29730991"
"1627 Bjugn";"1627";"Bjugn";"4735";"59";"4676";"1";"4675";"100";"1,246040127";"98,75395987";"0,021119324";"98,73284055";"2367";"21";"2346";"0";"2346";"49,98944034";"0,443505808";"49,54593453";"0";"49,54593453";"2368";"38";"2330";"1";"2329";"50,01055966";"0,802534319";"49,20802534";"0,021119324";"49,18690602"
"1630 Åfjord";"1630";"Åfjord";"3460";"36";"3424";"1";"3423";"100";"1,040462428";"98,95953757";"0,028901734";"98,93063584";"1791";"16";"1775";"0";"1775";"51,76300578";"0,462427746";"51,30057803";"0";"51,30057803";"1669";"20";"1649";"1";"1648";"48,23699422";"0,578034682";"47,65895954";"0,028901734";"47,6300578"
"1632 Roan";"1632";"Roan";"1153";"10";"1143";"0";"1143";"100";"0,867302689";"99,13269731";"0";"99,13269731";"578";"4";"574";"0";"574";"50,1300954";"0,346921075";"49,78317433";"0";"49,78317433";"575";"6";"569";"0";"569";"49,8699046";"0,520381613";"49,34952298";"0";"49,34952298"
"1633 Osen";"1633";"Osen";"1184";"3";"1181";"0";"1181";"100";"0,253378378";"99,74662162";"0";"99,74662162";"591";"0";"591";"0";"591";"49,91554054";"0";"49,91554054";"0";"49,91554054";"593";"3";"590";"0";"590";"50,08445946";"0,253378378";"49,83108108";"0";"49,83108108"
"1634 Oppdal";"1634";"Oppdal";"6244";"138";"6106";"9";"6097";"100";"2,210121717";"97,78987828";"0,144138373";"97,64573991";"3077";"67";"3010";"5";"3005";"49,27930814";"1,073030109";"48,20627803";"0,080076874";"48,12620115";"3167";"71";"3096";"4";"3092";"50,72069186";"1,137091608";"49,58360026";"0,064061499";"49,51953876"
"1635 Rennebu";"1635";"Rennebu";"2753";"14";"2739";"2";"2737";"100";"0,508536142";"99,49146386";"0,07264802";"99,41881584";"1381";"4";"1377";"2";"1375";"50,16345805";"0,145296041";"50,01816201";"0,07264802";"49,94551398";"1372";"10";"1362";"0";"1362";"49,83654195";"0,363240102";"49,47330185";"0";"49,47330185"
"1636 Meldal";"1636";"Meldal";"4030";"13";"4017";"0";"4017";"100";"0,322580645";"99,67741935";"0";"99,67741935";"1984";"6";"1978";"0";"1978";"49,23076923";"0,148883375";"49,08188586";"0";"49,08188586";"2046";"7";"2039";"0";"2039";"50,76923077";"0,17369727";"50,5955335";"0";"50,5955335"
"1638 Orkdal";"1638";"Orkdal";"10119";"151";"9968";"17";"9951";"100";"1,492242316";"98,50775768";"0,168000791";"98,33975689";"5029";"73";"4956";"10";"4946";"49,69858682";"0,72141516";"48,97717166";"0,098823994";"48,87834766";"5090";"78";"5012";"7";"5005";"50,30141318";"0,770827157";"49,53058603";"0,069176796";"49,46140923"
"1640 Røros";"1640";"Røros";"5470";"126";"5344";"5";"5339";"100";"2,303473492";"97,69652651";"0,091407678";"97,60511883";"2719";"57";"2662";"3";"2659";"49,70749543";"1,042047532";"48,6654479";"0,054844607";"48,61060329";"2751";"69";"2682";"2";"2680";"50,29250457";"1,26142596";"49,03107861";"0,036563071";"48,99451554"
"1644 Holtålen";"1644";"Holtålen";"2256";"25";"2231";"2";"2229";"100";"1,108156028";"98,89184397";"0,088652482";"98,80319149";"1102";"11";"1091";"2";"1089";"48,84751773";"0,487588652";"48,35992908";"0,088652482";"48,2712766";"1154";"14";"1140";"0";"1140";"51,15248227";"0,620567376";"50,53191489";"0";"50,53191489"
"1645 Haltdalen (-1971)";"1645";"Haltdalen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1648 Midtre Gauldal";"1648";"Midtre Gauldal";"5761";"28";"5733";"4";"5729";"100";"0,486026731";"99,51397327";"0,06943239";"99,44454088";"2906";"13";"2893";"3";"2890";"50,44263149";"0,225655268";"50,21697622";"0,052074293";"50,16490193";"2855";"15";"2840";"1";"2839";"49,55736851";"0,260371463";"49,29699705";"0,017358098";"49,27963895"
"1653 Melhus";"1653";"Melhus";"13045";"202";"12843";"33";"12810";"100";"1,54848601";"98,45151399";"0,252970487";"98,1985435";"6592";"90";"6502";"16";"6486";"50,53277118";"0,689919509";"49,84285167";"0,122652357";"49,72019931";"6453";"112";"6341";"17";"6324";"49,46722882";"0,858566501";"48,60866232";"0,13031813";"48,47834419"
"1657 Skaun";"1657";"Skaun";"5793";"69";"5724";"4";"5720";"100";"1,191092698";"98,8089073";"0,069048852";"98,73985845";"2894";"30";"2864";"2";"2862";"49,95684447";"0,51786639";"49,43897808";"0,034524426";"49,40445365";"2899";"39";"2860";"2";"2858";"50,04315553";"0,673226308";"49,36992922";"0,034524426";"49,3354048"
"1662 Klæbu";"1662";"Klæbu";"4800";"85";"4715";"10";"4705";"100";"1,770833333";"98,22916667";"0,208333333";"98,02083333";"2394";"38";"2356";"4";"2352";"49,875";"0,791666667";"49,08333333";"0,083333333";"49";"2406";"47";"2359";"6";"2353";"50,125";"0,979166667";"49,14583333";"0,125";"49,02083333"
"1663 Malvik";"1663";"Malvik";"10766";"200";"10566";"14";"10552";"100";"1,857700167";"98,14229983";"0,130039012";"98,01226082";"5436";"91";"5345";"6";"5339";"50,49229054";"0,845253576";"49,64703697";"0,055731005";"49,59130596";"5330";"109";"5221";"8";"5213";"49,50770946";"1,012446591";"48,49526286";"0,074308007";"48,42095486"
"1664 Selbu";"1664";"Selbu";"3977";"37";"3940";"0";"3940";"100";"0,93034951";"99,06965049";"0";"99,06965049";"2029";"12";"2017";"0";"2017";"51,01835554";"0,301734976";"50,71662057";"0";"50,71662057";"1948";"25";"1923";"0";"1923";"48,98164446";"0,628614534";"48,35302992";"0";"48,35302992"
"1665 Tydal";"1665";"Tydal";"972";"16";"956";"0";"956";"100";"1,646090535";"98,35390947";"0";"98,35390947";"484";"3";"481";"0";"481";"49,79423868";"0,308641975";"49,48559671";"0";"49,48559671";"488";"13";"475";"0";"475";"50,20576132";"1,33744856";"48,86831276";"0";"48,86831276"
"1699 Uoppgitt kommune Sør-Trøndelag";"1699";"Uoppgitt kommune Sør-Trøndelag";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1702 Steinkjer";"1702";"Steinkjer";"20382";"303";"20079";"27";"20052";"100";"1,486605829";"98,51339417";"0,132469826";"98,38092435";"10160";"146";"10014";"18";"9996";"49,84790501";"0,71631832";"49,13158669";"0,088313218";"49,04327348";"10222";"157";"10065";"9";"10056";"50,15209499";"0,770287509";"49,38180748";"0,044156609";"49,33765087"
"1703 Namsos";"1703";"Namsos";"12227";"298";"11929";"20";"11909";"100";"2,437229083";"97,56277092";"0,163572422";"97,3991985";"5962";"149";"5813";"10";"5803";"48,76093891";"1,218614542";"47,54232436";"0,081786211";"47,46053815";"6265";"149";"6116";"10";"6106";"51,23906109";"1,218614542";"50,02044655";"0,081786211";"49,93866034"
"1711 Meråker";"1711";"Meråker";"2563";"103";"2460";"1";"2459";"100";"4,018728053";"95,98127195";"0,039016777";"95,94225517";"1256";"55";"1201";"0";"1201";"49,00507218";"2,145922747";"46,85914943";"0";"46,85914943";"1307";"48";"1259";"1";"1258";"50,99492782";"1,872805306";"49,12212251";"0,039016777";"49,08310574"
"1714 Stjørdal";"1714";"Stjørdal";"17928";"326";"17602";"24";"17578";"100";"1,81838465";"98,18161535";"0,133868809";"98,04774654";"9064";"140";"8924";"12";"8912";"50,5577867";"0,780901383";"49,77688532";"0,066934404";"49,70995091";"8864";"186";"8678";"12";"8666";"49,4422133";"1,037483266";"48,40473003";"0,066934404";"48,33779563"
"1717 Frosta";"1717";"Frosta";"2425";"17";"2408";"0";"2408";"100";"0,701030928";"99,29896907";"0";"99,29896907";"1216";"7";"1209";"0";"1209";"50,1443299";"0,288659794";"49,8556701";"0";"49,8556701";"1209";"10";"1199";"0";"1199";"49,8556701";"0,412371134";"49,44329897";"0";"49,44329897"
"1718 Leksvik";"1718";"Leksvik";"3522";"51";"3471";"8";"3463";"100";"1,448040886";"98,55195911";"0,227143668";"98,32481545";"1749";"24";"1725";"5";"1720";"49,6592845";"0,681431005";"48,97785349";"0,141964793";"48,8358887";"1773";"27";"1746";"3";"1743";"50,3407155";"0,766609881";"49,57410562";"0,085178876";"49,48892675"
"1719 Levanger";"1719";"Levanger";"17446";"397";"17049";"36";"17013";"100";"2,275593259";"97,72440674";"0,206351026";"97,51805571";"8611";"208";"8403";"20";"8383";"49,35801903";"1,192250373";"48,16576866";"0,114639459";"48,0511292";"8835";"189";"8646";"16";"8630";"50,64198097";"1,083342887";"49,55863808";"0,091711567";"49,46692652"
"1721 Verdal";"1721";"Verdal";"13723";"247";"13476";"16";"13460";"100";"1,799897981";"98,20010202";"0,116592582";"98,08350944";"6953";"129";"6824";"11";"6813";"50,66676383";"0,940027691";"49,72673614";"0,0801574";"49,64657874";"6770";"118";"6652";"5";"6647";"49,33323617";"0,859870291";"48,47336588";"0,036435182";"48,4369307"
"1723 Mosvik  (-2011)";"1723";"Mosvik  (-2011)";"954";"3";"951";"0";"951";"100";"0,314465409";"99,68553459";"0";"99,68553459";"494";"3";"491";"0";"491";"51,78197065";"0,314465409";"51,46750524";"0";"51,46750524";"460";"0";"460";"0";"460";"48,21802935";"0";"48,21802935";"0";"48,21802935"
"1724 Verran";"1724";"Verran";"2825";"23";"2802";"6";"2796";"100";"0,814159292";"99,18584071";"0,212389381";"98,97345133";"1417";"5";"1412";"4";"1408";"50,15929204";"0,17699115";"49,98230088";"0,14159292";"49,84070796";"1408";"18";"1390";"2";"1388";"49,84070796";"0,637168142";"49,20353982";"0,07079646";"49,13274336"
"1725 Namdalseid";"1725";"Namdalseid";"1845";"7";"1838";"0";"1838";"100";"0,379403794";"99,62059621";"0";"99,62059621";"950";"3";"947";"0";"947";"51,49051491";"0,162601626";"51,32791328";"0";"51,32791328";"895";"4";"891";"0";"891";"48,50948509";"0,216802168";"48,29268293";"0";"48,29268293"
"1729 Inderøy (-2011)";"1729";"Inderøy (-2011)";"5754";"73";"5681";"6";"5675";"100";"1,268682656";"98,73131734";"0,104275287";"98,62704206";"2897";"34";"2863";"5";"2858";"50,34758429";"0,590893292";"49,756691";"0,086896072";"49,66979493";"2857";"39";"2818";"1";"2817";"49,65241571";"0,677789364";"48,97462635";"0,017379214";"48,95724713"
"1736 Snåase Snåsa";"1736";"Snåase Snåsa";"2411";"34";"2377";"5";"2372";"100";"1,410203235";"98,58979676";"0,207382829";"98,38241394";"1218";"11";"1207";"0";"1207";"50,51845707";"0,456242223";"50,06221485";"0";"50,06221485";"1193";"23";"1170";"5";"1165";"49,48154293";"0,953961012";"48,52758192";"0,207382829";"48,32019909"
"1738 Lierne";"1738";"Lierne";"1583";"43";"1540";"6";"1534";"100";"2,716361339";"97,28363866";"0,379027164";"96,9046115";"812";"16";"796";"3";"793";"51,29500948";"1,010739103";"50,28427037";"0,189513582";"50,09475679";"771";"27";"744";"3";"741";"48,70499052";"1,705622236";"46,99936829";"0,189513582";"46,80985471"
"1739 Raarvihke Røyrvik";"1739";"Raarvihke Røyrvik";"656";"19";"637";"0";"637";"100";"2,896341463";"97,10365854";"0";"97,10365854";"329";"10";"319";"0";"319";"50,15243902";"1,524390244";"48,62804878";"0";"48,62804878";"327";"9";"318";"0";"318";"49,84756098";"1,37195122";"48,47560976";"0";"48,47560976"
"1740 Namsskogan";"1740";"Namsskogan";"989";"11";"978";"0";"978";"100";"1,11223458";"98,88776542";"0";"98,88776542";"504";"3";"501";"0";"501";"50,96056623";"0,303336704";"50,65722952";"0";"50,65722952";"485";"8";"477";"0";"477";"49,03943377";"0,808897877";"48,23053589";"0";"48,23053589"
"1742 Grong";"1742";"Grong";"2523";"25";"2498";"0";"2498";"100";"0,990883868";"99,00911613";"0";"99,00911613";"1289";"11";"1278";"0";"1278";"51,08997226";"0,435988902";"50,65398335";"0";"50,65398335";"1234";"14";"1220";"0";"1220";"48,91002774";"0,554894966";"48,35513278";"0";"48,35513278"
"1743 Høylandet";"1743";"Høylandet";"1356";"8";"1348";"0";"1348";"100";"0,589970501";"99,4100295";"0";"99,4100295";"688";"3";"685";"0";"685";"50,73746313";"0,221238938";"50,51622419";"0";"50,51622419";"668";"5";"663";"0";"663";"49,26253687";"0,368731563";"48,89380531";"0";"48,89380531"
