"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8349";"350";"7999";"37";"7962";"100";"4,192118817";"95,80788118";"0,443166846";"95,36471434";"4215";"130";"4085";"23";"4062";"50,48508803";"1,557072703";"48,92801533";"0,275482094";"48,65253324";"4134";"220";"3914";"14";"3900";"49,51491197";"2,635046113";"46,87986585";"0,167684753";"46,7121811"
"1516 Ulstein";"1516";"Ulstein";"7052";"492";"6560";"62";"6498";"100";"6,976744186";"93,02325581";"0,87918321";"92,1440726";"3560";"253";"3307";"32";"3275";"50,48213273";"3,587634714";"46,89449801";"0,45377198";"46,44072604";"3492";"239";"3253";"30";"3223";"49,51786727";"3,389109472";"46,1287578";"0,425411231";"45,70334657"
"1517 Hareid";"1517";"Hareid";"4817";"385";"4432";"75";"4357";"100";"7,992526469";"92,00747353";"1,556985676";"90,45048786";"2417";"211";"2206";"36";"2170";"50,17645838";"4,380319701";"45,79613868";"0,747353124";"45,04878555";"2400";"174";"2226";"39";"2187";"49,82354162";"3,612206768";"46,21133486";"0,809632551";"45,4017023"
"1519 Volda";"1519";"Volda";"8509";"424";"8085";"31";"8054";"100";"4,98295922";"95,01704078";"0,364320132";"94,65272065";"4208";"204";"4004";"18";"3986";"49,4535198";"2,397461511";"47,05605829";"0,211540722";"46,84451757";"4301";"220";"4081";"13";"4068";"50,5464802";"2,585497708";"47,96098249";"0,15277941";"47,80820308"
"1520 Ørsta";"1520";"Ørsta";"10200";"425";"9775";"37";"9738";"100";"4,166666667";"95,83333333";"0,362745098";"95,47058824";"5143";"202";"4941";"19";"4922";"50,42156863";"1,980392157";"48,44117647";"0,18627451";"48,25490196";"5057";"223";"4834";"18";"4816";"49,57843137";"2,18627451";"47,39215686";"0,176470588";"47,21568627"
"1523 Ørskog";"1523";"Ørskog";"2142";"164";"1978";"18";"1960";"100";"7,656395892";"92,34360411";"0,840336134";"91,50326797";"1083";"80";"1003";"9";"994";"50,56022409";"3,734827264";"46,82539683";"0,420168067";"46,40522876";"1059";"84";"975";"9";"966";"49,43977591";"3,921568627";"45,51820728";"0,420168067";"45,09803922"
"1524 Norddal";"1524";"Norddal";"1769";"108";"1661";"8";"1653";"100";"6,105144149";"93,89485585";"0,4522329";"93,44262295";"871";"48";"823";"5";"818";"49,23685698";"2,7133974";"46,52345958";"0,282645562";"46,24081402";"898";"60";"838";"3";"835";"50,76314302";"3,39174675";"47,37139627";"0,169587337";"47,20180893"
"1525 Stranda";"1525";"Stranda";"4533";"328";"4205";"35";"4170";"100";"7,235826164";"92,76417384";"0,772115597";"91,99205824";"2288";"178";"2110";"21";"2089";"50,47429958";"3,926759321";"46,54754026";"0,463269358";"46,0842709";"2245";"150";"2095";"14";"2081";"49,52570042";"3,309066843";"46,21663358";"0,308846239";"45,90778734"
"1526 Stordal";"1526";"Stordal";"1001";"102";"899";"9";"890";"100";"10,18981019";"89,81018981";"0,899100899";"88,91108891";"487";"52";"435";"2";"433";"48,65134865";"5,194805195";"43,45654346";"0,1998002";"43,25674326";"514";"50";"464";"7";"457";"51,34865135";"4,995004995";"46,35364635";"0,699300699";"45,65434565"
"1527 Ørskog (-1976)";"1527";"Ørskog (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1528 Sykkylven";"1528";"Sykkylven";"7565";"534";"7031";"51";"6980";"100";"7,058823529";"92,94117647";"0,674157303";"92,26701917";"3802";"284";"3518";"27";"3491";"50,25776603";"3,754130866";"46,50363516";"0,356906808";"46,14672835";"3763";"250";"3513";"24";"3489";"49,74223397";"3,304692664";"46,43754131";"0,317250496";"46,12029081"
"1529 Skodje";"1529";"Skodje";"3901";"203";"3698";"22";"3676";"100";"5,203793899";"94,7962061";"0,563957959";"94,23224814";"1964";"99";"1865";"10";"1855";"50,34606511";"2,537810818";"47,80825429";"0,256344527";"47,55190977";"1937";"104";"1833";"12";"1821";"49,65393489";"2,665983081";"46,98795181";"0,307613432";"46,68033837"
"1531 Sula";"1531";"Sula";"7778";"350";"7428";"29";"7399";"100";"4,499871432";"95,50012857";"0,37284649";"95,12728208";"3906";"185";"3721";"16";"3705";"50,21856518";"2,378503471";"47,84006171";"0,205708408";"47,6343533";"3872";"165";"3707";"13";"3694";"49,78143482";"2,121367961";"47,66006686";"0,167138082";"47,49292877"
"1532 Giske";"1532";"Giske";"6873";"312";"6561";"20";"6541";"100";"4,539502401";"95,4604976";"0,290993744";"95,16950386";"3487";"171";"3316";"7";"3309";"50,7347592";"2,487996508";"48,24676269";"0,10184781";"48,14491488";"3386";"141";"3245";"13";"3232";"49,2652408";"2,051505893";"47,2137349";"0,189145933";"47,02458897"
"1534 Haram";"1534";"Haram";"8694";"649";"8045";"70";"7975";"100";"7,464918334";"92,53508167";"0,805152979";"91,72992869";"4475";"340";"4135";"34";"4101";"51,47227973";"3,910743041";"47,56153669";"0,391074304";"47,17046239";"4219";"309";"3910";"36";"3874";"48,52772027";"3,554175293";"44,97354497";"0,414078675";"44,5594663"
"1535 Vestnes";"1535";"Vestnes";"6478";"342";"6136";"18";"6118";"100";"5,279407224";"94,72059278";"0,277863538";"94,44272924";"3313";"178";"3135";"6";"3129";"51,14232788";"2,747761655";"48,39456622";"0,092621179";"48,30194504";"3165";"164";"3001";"12";"2989";"48,85767212";"2,53164557";"46,32602655";"0,185242359";"46,14078419"
"1539 Rauma";"1539";"Rauma";"7376";"346";"7030";"11";"7019";"100";"4,690889371";"95,30911063";"0,149132321";"95,15997831";"3690";"171";"3519";"7";"3512";"50,02711497";"2,318329718";"47,70878525";"0,094902386";"47,61388286";"3686";"175";"3511";"4";"3507";"49,97288503";"2,372559653";"47,60032538";"0,054229935";"47,54609544"
"1543 Nesset";"1543";"Nesset";"3076";"92";"2984";"6";"2978";"100";"2,990897269";"97,00910273";"0,195058518";"96,81404421";"1562";"31";"1531";"4";"1527";"50,78023407";"1,007802341";"49,77243173";"0,130039012";"49,64239272";"1514";"61";"1453";"2";"1451";"49,21976593";"1,983094928";"47,236671";"0,065019506";"47,1716515"
"1545 Midsund";"1545";"Midsund";"1922";"124";"1798";"8";"1790";"100";"6,451612903";"93,5483871";"0,416233091";"93,13215401";"980";"58";"922";"4";"918";"50,98855359";"3,017689906";"47,97086368";"0,208116545";"47,76274714";"942";"66";"876";"4";"872";"49,01144641";"3,433922997";"45,57752341";"0,208116545";"45,36940687"
"1546 Sandøy";"1546";"Sandøy";"1307";"108";"1199";"3";"1196";"100";"8,263198164";"91,73680184";"0,229533282";"91,50726855";"656";"57";"599";"1";"598";"50,19127774";"4,361132364";"45,83014537";"0,076511094";"45,75363428";"651";"51";"600";"2";"598";"49,80872226";"3,9020658";"45,90665647";"0,153022188";"45,75363428"
"1547 Aukra";"1547";"Aukra";"3183";"177";"3006";"21";"2985";"100";"5,560791706";"94,43920829";"0,659754948";"93,77945335";"1599";"99";"1500";"12";"1488";"50,23562677";"3,110273327";"47,12535344";"0,377002828";"46,74835061";"1584";"78";"1506";"9";"1497";"49,76437323";"2,450518379";"47,31385485";"0,282752121";"47,03110273"
"1548 Fræna";"1548";"Fræna";"9257";"359";"8898";"18";"8880";"100";"3,878146268";"96,12185373";"0,194447445";"95,92740629";"4639";"159";"4480";"8";"4472";"50,11342768";"1,717619099";"48,39580858";"0,086421087";"48,30938749";"4618";"200";"4418";"10";"4408";"49,88657232";"2,160527169";"47,72604516";"0,108026358";"47,6180188"
"1551 Eide";"1551";"Eide";"3316";"100";"3216";"3";"3213";"100";"3,015681544";"96,98431846";"0,090470446";"96,89384801";"1677";"42";"1635";"0";"1635";"50,57297949";"1,266586248";"49,30639324";"0";"49,30639324";"1639";"58";"1581";"3";"1578";"49,42702051";"1,749095296";"47,67792521";"0,090470446";"47,58745476"
"1554 Averøy";"1554";"Averøy";"5444";"246";"5198";"15";"5183";"100";"4,518736223";"95,48126378";"0,275532697";"95,20573108";"2801";"127";"2674";"7";"2667";"51,45113887";"2,332843497";"49,11829537";"0,128581925";"48,98971345";"2643";"119";"2524";"8";"2516";"48,54886113";"2,185892726";"46,36296841";"0,146950771";"46,21601763"
"1556 Frei (-2007)";"1556";"Frei (-2007)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1557 Gjemnes";"1557";"Gjemnes";"2618";"117";"2501";"19";"2482";"100";"4,469060351";"95,53093965";"0,725744843";"94,80519481";"1347";"57";"1290";"12";"1278";"51,45148969";"2,17723453";"49,27425516";"0,458365164";"48,81588999";"1271";"60";"1211";"7";"1204";"48,54851031";"2,291825821";"46,25668449";"0,267379679";"45,98930481"
"1560 Tingvoll";"1560";"Tingvoll";"3062";"185";"2877";"11";"2866";"100";"6,041802743";"93,95819726";"0,359242325";"93,59895493";"1535";"87";"1448";"8";"1440";"50,13063357";"2,841280209";"47,28935336";"0,261267146";"47,02808622";"1527";"98";"1429";"3";"1426";"49,86936643";"3,200522534";"46,66884389";"0,09797518";"46,57086871"
"1563 Sunndal";"1563";"Sunndal";"7347";"389";"6958";"32";"6926";"100";"5,2946781";"94,7053219";"0,435551926";"94,26976997";"3696";"187";"3509";"18";"3491";"50,30624745";"2,545256567";"47,76099088";"0,244997958";"47,51599292";"3651";"202";"3449";"14";"3435";"49,69375255";"2,749421533";"46,94433102";"0,190553968";"46,75377705"
"1566 Surnadal";"1566";"Surnadal";"6000";"120";"5880";"10";"5870";"100";"2";"98";"0,166666667";"97,83333333";"3038";"46";"2992";"4";"2988";"50,63333333";"0,766666667";"49,86666667";"0,066666667";"49,8";"2962";"74";"2888";"6";"2882";"49,36666667";"1,233333333";"48,13333333";"0,1";"48,03333333"
"1567 Rindal";"1567";"Rindal";"2041";"15";"2026";"0";"2026";"100";"0,734933856";"99,26506614";"0";"99,26506614";"1037";"8";"1029";"0";"1029";"50,80842724";"0,391964723";"50,41646252";"0";"50,41646252";"1004";"7";"997";"0";"997";"49,19157276";"0,342969133";"48,84860363";"0";"48,84860363"
"1569 Aure (-2005)";"1569";"Aure (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1571 Halsa";"1571";"Halsa";"1647";"47";"1600";"0";"1600";"100";"2,853673345";"97,14632665";"0";"97,14632665";"839";"21";"818";"0";"818";"50,94110504";"1,275045537";"49,6660595";"0";"49,6660595";"808";"26";"782";"0";"782";"49,05889496";"1,578627808";"47,48026715";"0";"47,48026715"
"1572 Tustna (-2005)";"1572";"Tustna (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1573 Smøla";"1573";"Smøla";"2119";"79";"2040";"2";"2038";"100";"3,728173667";"96,27182633";"0,094384143";"96,17744219";"1067";"37";"1030";"0";"1030";"50,35394054";"1,746106654";"48,60783388";"0";"48,60783388";"1052";"42";"1010";"2";"1008";"49,64605946";"1,982067013";"47,66399245";"0,094384143";"47,56960831"
"1576 Aure";"1576";"Aure";"3508";"114";"3394";"3";"3391";"100";"3,249714937";"96,75028506";"0,085518814";"96,66476625";"1785";"55";"1730";"0";"1730";"50,88369441";"1,567844926";"49,31584949";"0";"49,31584949";"1723";"59";"1664";"3";"1661";"49,11630559";"1,681870011";"47,43443558";"0,085518814";"47,34891676"
"1599 Uoppgitt kommune Møre og Romsdal";"1599";"Uoppgitt kommune Møre og Romsdal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1601 Trondheim";"1601";"Trondheim";"168257";"13439";"154818";"2040";"152778";"100";"7,987186269";"92,01281373";"1,212430984";"90,80038275";"83922";"7004";"76918";"1037";"75881";"49,87727108";"4,16267971";"45,71459137";"0,616319083";"45,09827229";"84335";"6435";"77900";"1003";"76897";"50,12272892";"3,824506558";"46,29822236";"0,5961119";"45,70211046"
"1612 Hemne";"1612";"Hemne";"4225";"135";"4090";"14";"4076";"100";"3,195266272";"96,80473373";"0,331360947";"96,47337278";"2114";"58";"2056";"6";"2050";"50,03550296";"1,372781065";"48,66272189";"0,142011834";"48,52071006";"2111";"77";"2034";"8";"2026";"49,96449704";"1,822485207";"48,14201183";"0,189349112";"47,95266272"
"1613 Snillfjord";"1613";"Snillfjord";"988";"35";"953";"0";"953";"100";"3,542510121";"96,45748988";"0";"96,45748988";"542";"19";"523";"0";"523";"54,8582996";"1,923076923";"52,93522267";"0";"52,93522267";"446";"16";"430";"0";"430";"45,1417004";"1,619433198";"43,52226721";"0";"43,52226721"
"1617 Hitra";"1617";"Hitra";"4145";"293";"3852";"9";"3843";"100";"7,068757539";"92,93124246";"0,217129071";"92,71411339";"2116";"159";"1957";"5";"1952";"51,04945718";"3,835946924";"47,21351025";"0,120627262";"47,09288299";"2029";"134";"1895";"4";"1891";"48,95054282";"3,232810615";"45,71773221";"0,096501809";"45,6212304"
"1620 Frøya";"1620";"Frøya";"4215";"405";"3810";"16";"3794";"100";"9,608540925";"90,39145907";"0,379596679";"90,0118624";"2125";"217";"1908";"11";"1897";"50,41518387";"5,148279953";"45,26690391";"0,260972716";"45,0059312";"2090";"188";"1902";"5";"1897";"49,58481613";"4,460260973";"45,12455516";"0,118623962";"45,0059312"
"1621 Ørland";"1621";"Ørland";"5033";"155";"4878";"3";"4875";"100";"3,079674151";"96,92032585";"0,059606596";"96,86071925";"2544";"75";"2469";"2";"2467";"50,5463938";"1,490164912";"49,05622889";"0,039737731";"49,01649116";"2489";"80";"2409";"1";"2408";"49,4536062";"1,589509239";"47,86409696";"0,019868865";"47,84422809"
"1622 Agdenes";"1622";"Agdenes";"1732";"60";"1672";"1";"1671";"100";"3,464203233";"96,53579677";"0,057736721";"96,47806005";"871";"23";"848";"1";"847";"50,2886836";"1,327944573";"48,96073903";"0,057736721";"48,90300231";"861";"37";"824";"0";"824";"49,7113164";"2,136258661";"47,57505774";"0";"47,57505774"
"1624 Rissa";"1624";"Rissa";"6389";"254";"6135";"6";"6129";"100";"3,975583033";"96,02441697";"0,09391141";"95,93050556";"3245";"140";"3105";"2";"3103";"50,79042104";"2,191266239";"48,5991548";"0,031303803";"48,56785099";"3144";"114";"3030";"4";"3026";"49,20957896";"1,784316794";"47,42526217";"0,062607607";"47,36265456"
"1627 Bjugn";"1627";"Bjugn";"4540";"122";"4418";"5";"4413";"100";"2,68722467";"97,31277533";"0,110132159";"97,20264317";"2257";"51";"2206";"4";"2202";"49,71365639";"1,123348018";"48,59030837";"0,088105727";"48,50220264";"2283";"71";"2212";"1";"2211";"50,28634361";"1,563876652";"48,72246696";"0,022026432";"48,70044053"
"1630 Åfjord";"1630";"Åfjord";"3237";"40";"3197";"4";"3193";"100";"1,235712079";"98,76428792";"0,123571208";"98,64071671";"1680";"17";"1663";"0";"1663";"51,89990732";"0,525177634";"51,37472969";"0";"51,37472969";"1557";"23";"1534";"4";"1530";"48,10009268";"0,710534445";"47,38955823";"0,123571208";"47,26598703"
"1632 Roan";"1632";"Roan";"1010";"18";"992";"0";"992";"100";"1,782178218";"98,21782178";"0";"98,21782178";"502";"9";"493";"0";"493";"49,7029703";"0,891089109";"48,81188119";"0";"48,81188119";"508";"9";"499";"0";"499";"50,2970297";"0,891089109";"49,40594059";"0";"49,40594059"
"1633 Osen";"1633";"Osen";"1028";"9";"1019";"2";"1017";"100";"0,875486381";"99,12451362";"0,194552529";"98,92996109";"541";"6";"535";"0";"535";"52,62645914";"0,583657588";"52,04280156";"0";"52,04280156";"487";"3";"484";"2";"482";"47,37354086";"0,291828794";"47,08171206";"0,194552529";"46,88715953"
"1634 Oppdal";"1634";"Oppdal";"6629";"300";"6329";"26";"6303";"100";"4,525569467";"95,47443053";"0,392216021";"95,08221451";"3266";"153";"3113";"14";"3099";"49,26836627";"2,308040428";"46,96032584";"0,211193242";"46,7491326";"3363";"147";"3216";"12";"3204";"50,73163373";"2,217529039";"48,51410469";"0,181022779";"48,33308191"
"1635 Rennebu";"1635";"Rennebu";"2621";"53";"2568";"1";"2567";"100";"2,022128958";"97,97787104";"0,038153377";"97,93971767";"1312";"26";"1286";"1";"1285";"50,05723006";"0,991987791";"49,06524227";"0,038153377";"49,0270889";"1309";"27";"1282";"0";"1282";"49,94276994";"1,030141167";"48,91262877";"0";"48,91262877"
"1636 Meldal";"1636";"Meldal";"3899";"74";"3825";"4";"3821";"100";"1,897922544";"98,10207746";"0,102590408";"97,99948705";"1946";"36";"1910";"4";"1906";"49,91023339";"0,92331367";"48,98691972";"0,102590408";"48,88432932";"1953";"38";"1915";"0";"1915";"50,08976661";"0,974608874";"49,11515773";"0";"49,11515773"
"1638 Orkdal";"1638";"Orkdal";"11160";"509";"10651";"45";"10606";"100";"4,5609319";"95,4390681";"0,403225806";"95,03584229";"5586";"255";"5331";"24";"5307";"50,05376344";"2,284946237";"47,7688172";"0,215053763";"47,55376344";"5574";"254";"5320";"21";"5299";"49,94623656";"2,275985663";"47,6702509";"0,188172043";"47,48207885"
"1640 Røros";"1640";"Røros";"5563";"247";"5316";"29";"5287";"100";"4,440050333";"95,55994967";"0,521301456";"95,03864821";"2730";"117";"2613";"16";"2597";"49,07424052";"2,103181736";"46,97105878";"0,287614596";"46,68344418";"2833";"130";"2703";"13";"2690";"50,92575948";"2,336868596";"48,58889089";"0,23368686";"48,35520403"
"1644 Holtålen";"1644";"Holtålen";"2064";"57";"2007";"1";"2006";"100";"2,761627907";"97,23837209";"0,048449612";"97,18992248";"1029";"28";"1001";"-2";"1003";"49,85465116";"1,356589147";"48,49806202";"-0,096899225";"48,59496124";"1035";"29";"1006";"3";"1003";"50,14534884";"1,40503876";"48,74031008";"0,145348837";"48,59496124"
"1645 Haltdalen (-1971)";"1645";"Haltdalen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1648 Midtre Gauldal";"1648";"Midtre Gauldal";"5950";"326";"5624";"17";"5607";"100";"5,478991597";"94,5210084";"0,285714286";"94,23529412";"3003";"178";"2825";"11";"2814";"50,47058824";"2,991596639";"47,4789916";"0,18487395";"47,29411765";"2947";"148";"2799";"6";"2793";"49,52941176";"2,487394958";"47,04201681";"0,100840336";"46,94117647"
"1653 Melhus";"1653";"Melhus";"14655";"603";"14052";"59";"13993";"100";"4,114636643";"95,88536336";"0,402592972";"95,48277039";"7510";"343";"7167";"31";"7136";"51,24530877";"2,340498124";"48,90481064";"0,2115319";"48,69327874";"7145";"260";"6885";"28";"6857";"48,75469123";"1,774138519";"46,98055271";"0,191061071";"46,78949164"
"1657 Skaun";"1657";"Skaun";"6437";"141";"6296";"17";"6279";"100";"2,190461395";"97,8095386";"0,264098182";"97,54544042";"3283";"74";"3209";"11";"3198";"51,00201957";"1,149603853";"49,85241572";"0,170887059";"49,68152866";"3154";"67";"3087";"6";"3081";"48,99798043";"1,040857542";"47,95712288";"0,093211123";"47,86391176"
"1662 Klæbu";"1662";"Klæbu";"5634";"206";"5428";"27";"5401";"100";"3,656372027";"96,34362797";"0,479233227";"95,86439475";"2861";"100";"2761";"14";"2747";"50,78097267";"1,774937877";"49,00603479";"0,248491303";"48,75754349";"2773";"106";"2667";"13";"2654";"49,21902733";"1,88143415";"47,33759318";"0,230741924";"47,10685126"
"1663 Malvik";"1663";"Malvik";"12457";"555";"11902";"40";"11862";"100";"4,455326323";"95,54467368";"0,3211046";"95,22356908";"6360";"315";"6045";"20";"6025";"51,05563137";"2,528698724";"48,52693265";"0,1605523";"48,36638035";"6097";"240";"5857";"20";"5837";"48,94436863";"1,926627599";"47,01774103";"0,1605523";"46,85718873"
"1664 Selbu";"1664";"Selbu";"4004";"124";"3880";"4";"3876";"100";"3,096903097";"96,9030969";"0,0999001";"96,8031968";"2053";"65";"1988";"7";"1981";"51,27372627";"1,623376623";"49,65034965";"0,174825175";"49,47552448";"1951";"59";"1892";"0";"1895";"48,72627373";"1,473526474";"47,25274725";"0";"47,32767233"
"1665 Tydal";"1665";"Tydal";"857";"23";"834";"3";"831";"100";"2,68378063";"97,31621937";"0,350058343";"96,96616103";"434";"5";"429";"3";"426";"50,64177363";"0,583430572";"50,05834306";"0,350058343";"49,70828471";"423";"18";"405";"0";"405";"49,35822637";"2,100350058";"47,25787631";"0";"47,25787631"
"1699 Uoppgitt kommune Sør-Trøndelag";"1699";"Uoppgitt kommune Sør-Trøndelag";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1702 Steinkjer";"1702";"Steinkjer";"20868";"723";"20145";"66";"20079";"100";"3,464634848";"96,53536515";"0,316273721";"96,21909143";"10393";"380";"10013";"38";"9975";"49,80352693";"1,820969906";"47,98255703";"0,182096991";"47,80046003";"10475";"343";"10132";"28";"10104";"50,19647307";"1,643664942";"48,55280813";"0,13417673";"48,4186314"
"1703 Namsos";"1703";"Namsos";"12723";"579";"12144";"63";"12081";"100";"4,550813487";"95,44918651";"0,495166234";"94,95402028";"6243";"278";"5965";"31";"5934";"49,06861589";"2,185019256";"46,88359664";"0,243653226";"46,63994341";"6480";"301";"6179";"32";"6147";"50,93138411";"2,365794231";"48,56558988";"0,251513008";"48,31407687"
"1711 Meråker";"1711";"Meråker";"2476";"126";"2350";"4";"2346";"100";"5,088852989";"94,91114701";"0,161550889";"94,74959612";"1217";"64";"1153";"1";"1152";"49,15185784";"2,584814216";"46,56704362";"0,040387722";"46,5266559";"1259";"62";"1197";"3";"1194";"50,84814216";"2,504038772";"48,34410339";"0,121163166";"48,22294023"
"1714 Stjørdal";"1714";"Stjørdal";"20960";"768";"20192";"67";"20125";"100";"3,664122137";"96,33587786";"0,319656489";"96,01622137";"10538";"368";"10170";"26";"10144";"50,27671756";"1,755725191";"48,52099237";"0,124045802";"48,39694656";"10422";"400";"10022";"41";"9981";"49,72328244";"1,908396947";"47,8148855";"0,195610687";"47,61927481"
"1717 Frosta";"1717";"Frosta";"2487";"58";"2429";"6";"2423";"100";"2,332127061";"97,66787294";"0,241254524";"97,42661842";"1219";"17";"1202";"4";"1198";"49,01487736";"0,683554483";"48,33132288";"0,160836349";"48,17048653";"1268";"41";"1227";"2";"1225";"50,98512264";"1,648572577";"49,33655006";"0,080418175";"49,25613189"
"1718 Leksvik";"1718";"Leksvik";"3517";"103";"3414";"10";"3404";"100";"2,928632357";"97,07136764";"0,284333239";"96,7870344";"1741";"37";"1704";"6";"1698";"49,50241683";"1,052032983";"48,45038385";"0,170599943";"48,27978391";"1776";"66";"1710";"4";"1706";"50,49758317";"1,876599374";"48,62098379";"0,113733295";"48,5072505"
"1719 Levanger";"1719";"Levanger";"18464";"775";"17689";"69";"17620";"100";"4,197357019";"95,80264298";"0,373700173";"95,42894281";"9194";"373";"8821";"34";"8787";"49,79419411";"2,020147314";"47,77404679";"0,184142114";"47,58990468";"9270";"402";"8868";"35";"8833";"50,20580589";"2,177209705";"48,02859619";"0,189558059";"47,83903813"
"1721 Verdal";"1721";"Verdal";"14157";"462";"13695";"45";"13650";"100";"3,263403263";"96,73659674";"0,317863954";"96,41873278";"7122";"225";"6897";"28";"6869";"50,30726849";"1,589319771";"48,71794872";"0,197782016";"48,5201667";"7035";"237";"6798";"17";"6781";"49,69273151";"1,674083492";"48,01864802";"0,120081938";"47,89856608"
"1723 Mosvik  (-2011)";"1723";"Mosvik  (-2011)";"836";"16";"820";"0";"820";"100";"1,913875598";"98,0861244";"0";"98,0861244";"431";"8";"423";"0";"423";"51,55502392";"0,956937799";"50,59808612";"0";"50,59808612";"405";"8";"397";"0";"397";"48,44497608";"0,956937799";"47,48803828";"0";"47,48803828"
"1724 Verran";"1724";"Verran";"2924";"479";"2445";"5";"2440";"100";"16,38166895";"83,61833105";"0,170998632";"83,44733242";"1655";"437";"1218";"2";"1216";"56,6005472";"14,94528044";"41,65526676";"0,068399453";"41,58686731";"1269";"42";"1227";"3";"1224";"43,3994528";"1,436388509";"41,9630643";"0,102599179";"41,86046512"
"1725 Namdalseid";"1725";"Namdalseid";"1720";"54";"1666";"1";"1665";"100";"3,139534884";"96,86046512";"0,058139535";"96,80232558";"879";"21";"858";"1";"857";"51,10465116";"1,220930233";"49,88372093";"0,058139535";"49,8255814";"841";"33";"808";"0";"808";"48,89534884";"1,918604651";"46,97674419";"0";"46,97674419"
"1729 Inderøy (-2011)";"1729";"Inderøy (-2011)";"5846";"179";"5667";"10";"5657";"100";"3,061922682";"96,93807732";"0,171057133";"96,76702018";"2910";"93";"2817";"4";"2813";"49,77762573";"1,590831338";"48,18679439";"0,068422853";"48,11837154";"2936";"86";"2850";"6";"2844";"50,22237427";"1,471091345";"48,75128293";"0,10263428";"48,64864865"
"1736 Snåase Snåsa";"1736";"Snåase Snåsa";"2176";"48";"2128";"3";"2125";"100";"2,205882353";"97,79411765";"0,137867647";"97,65625";"1111";"17";"1094";"0";"1094";"51,05698529";"0,78125";"50,27573529";"0";"50,27573529";"1065";"31";"1034";"3";"1031";"48,94301471";"1,424632353";"47,51838235";"0,137867647";"47,38051471"
"1738 Lierne";"1738";"Lierne";"1461";"60";"1401";"3";"1398";"100";"4,106776181";"95,89322382";"0,205338809";"95,68788501";"743";"23";"720";"3";"717";"50,85557837";"1,574264203";"49,28131417";"0,205338809";"49,07597536";"718";"37";"681";"0";"681";"49,14442163";"2,532511978";"46,61190965";"0";"46,61190965"
"1739 Raarvihke Røyrvik";"1739";"Raarvihke Røyrvik";"499";"18";"481";"0";"481";"100";"3,607214429";"96,39278557";"0";"96,39278557";"252";"8";"244";"0";"244";"50,501002";"1,603206413";"48,89779559";"0";"48,89779559";"247";"10";"237";"0";"237";"49,498998";"2,004008016";"47,49498998";"0";"47,49498998"
"1740 Namsskogan";"1740";"Namsskogan";"924";"29";"895";"2";"893";"100";"3,138528139";"96,86147186";"0,216450216";"96,64502165";"469";"9";"460";"1";"459";"50,75757576";"0,974025974";"49,78354978";"0,108225108";"49,67532468";"455";"20";"435";"1";"434";"49,24242424";"2,164502165";"47,07792208";"0,108225108";"46,96969697"
"1742 Grong";"1742";"Grong";"2350";"89";"2261";"1";"2260";"100";"3,787234043";"96,21276596";"0,042553191";"96,17021277";"1175";"50";"1125";"1";"1124";"50";"2,127659574";"47,87234043";"0,042553191";"47,82978723";"1175";"39";"1136";"0";"1136";"50";"1,659574468";"48,34042553";"0";"48,34042553"
