"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8374";"213";"8161";"27";"8134";"100";"2,543587294";"97,45641271";"0,322426558";"97,13398615";"4224";"85";"4139";"15";"4124";"50,4418438";"1,015046573";"49,42679723";"0,179125866";"49,24767136";"4150";"128";"4022";"12";"4010";"49,5581562";"1,528540721";"48,02961548";"0,143300693";"47,88631478"
"1516 Ulstein";"1516";"Ulstein";"6664";"290";"6374";"49";"6325";"100";"4,351740696";"95,6482593";"0,735294118";"94,91296519";"3395";"146";"3249";"24";"3225";"50,94537815";"2,190876351";"48,7545018";"0,360144058";"48,39435774";"3269";"144";"3125";"25";"3100";"49,05462185";"2,160864346";"46,8937575";"0,37515006";"46,51860744"
"1517 Hareid";"1517";"Hareid";"4780";"222";"4558";"51";"4507";"100";"4,644351464";"95,35564854";"1,066945607";"94,28870293";"2391";"111";"2280";"18";"2262";"50,0209205";"2,322175732";"47,69874477";"0,376569038";"47,32217573";"2389";"111";"2278";"33";"2245";"49,9790795";"2,322175732";"47,65690377";"0,690376569";"46,9665272"
"1519 Volda";"1519";"Volda";"8329";"297";"8032";"16";"8016";"100";"3,565854244";"96,43414576";"0,192099892";"96,24204586";"4114";"132";"3982";"9";"3973";"49,39368472";"1,584824109";"47,80886061";"0,108056189";"47,70080442";"4215";"165";"4050";"7";"4043";"50,60631528";"1,981030136";"48,62528515";"0,084043703";"48,54124145"
"1520 Ørsta";"1520";"Ørsta";"10218";"289";"9929";"25";"9904";"100";"2,828342141";"97,17165786";"0,244666275";"96,92699158";"5180";"137";"5043";"15";"5028";"50,69485222";"1,340771188";"49,35408103";"0,146799765";"49,20728127";"5038";"152";"4886";"10";"4876";"49,30514778";"1,487570953";"47,81757683";"0,09786651";"47,71971032"
"1523 Ørskog";"1523";"Ørskog";"2096";"101";"1995";"16";"1979";"100";"4,81870229";"95,18129771";"0,763358779";"94,41793893";"1047";"53";"994";"7";"987";"49,95229008";"2,528625954";"47,42366412";"0,333969466";"47,08969466";"1049";"48";"1001";"9";"992";"50,04770992";"2,290076336";"47,75763359";"0,429389313";"47,32824427"
"1524 Norddal";"1524";"Norddal";"1905";"56";"1849";"5";"1844";"100";"2,939632546";"97,06036745";"0,262467192";"96,79790026";"972";"23";"949";"0";"949";"51,02362205";"1,207349081";"49,81627297";"0";"49,81627297";"933";"33";"900";"5";"895";"48,97637795";"1,732283465";"47,24409449";"0,262467192";"46,9816273"
"1525 Stranda";"1525";"Stranda";"4683";"182";"4501";"31";"4470";"100";"3,886397608";"96,11360239";"0,661968823";"95,45163357";"2363";"89";"2274";"15";"2259";"50,45910741";"1,900491138";"48,55861627";"0,320307495";"48,23830878";"2320";"93";"2227";"16";"2211";"49,54089259";"1,98590647";"47,55498612";"0,341661328";"47,21332479"
"1526 Stordal";"1526";"Stordal";"1024";"30";"994";"6";"988";"100";"2,9296875";"97,0703125";"0,5859375";"96,484375";"511";"15";"496";"1";"495";"49,90234375";"1,46484375";"48,4375";"0,09765625";"48,33984375";"513";"15";"498";"5";"493";"50,09765625";"1,46484375";"48,6328125";"0,48828125";"48,14453125"
"1527 Ørskog (-1976)";"1527";"Ørskog (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1528 Sykkylven";"1528";"Sykkylven";"7446";"289";"7157";"56";"7101";"100";"3,881278539";"96,11872146";"0,752081655";"95,36663981";"3781";"142";"3639";"33";"3606";"50,77894171";"1,907064196";"48,87187752";"0,443190975";"48,42868654";"3665";"147";"3518";"23";"3495";"49,22105829";"1,974214343";"47,24684394";"0,30889068";"46,93795326"
"1529 Skodje";"1529";"Skodje";"3570";"99";"3471";"17";"3454";"100";"2,773109244";"97,22689076";"0,476190476";"96,75070028";"1791";"41";"1750";"3";"1747";"50,16806723";"1,148459384";"49,01960784";"0,084033613";"48,93557423";"1779";"58";"1721";"14";"1707";"49,83193277";"1,62464986";"48,20728291";"0,392156863";"47,81512605"
"1531 Sula";"1531";"Sula";"7230";"179";"7051";"28";"7023";"100";"2,475795297";"97,5242047";"0,387275242";"97,13692946";"3635";"88";"3547";"18";"3529";"50,27662517";"1,217150761";"49,05947441";"0,248962656";"48,81051176";"3595";"91";"3504";"10";"3494";"49,72337483";"1,258644537";"48,46473029";"0,138312586";"48,3264177"
"1532 Giske";"1532";"Giske";"6439";"148";"6291";"15";"6276";"100";"2,298493555";"97,70150645";"0,232955428";"97,46855102";"3250";"65";"3185";"8";"3177";"50,47367604";"1,009473521";"49,46420252";"0,124242895";"49,33995962";"3189";"83";"3106";"7";"3099";"49,52632396";"1,289020034";"48,23730393";"0,108712533";"48,1285914"
"1534 Haram";"1534";"Haram";"8781";"283";"8498";"38";"8460";"100";"3,222867555";"96,77713245";"0,432752534";"96,34437991";"4496";"137";"4359";"22";"4337";"51,20145769";"1,560186767";"49,64127093";"0,250540941";"49,39072999";"4285";"146";"4139";"16";"4123";"48,79854231";"1,662680788";"47,13586152";"0,182211593";"46,95364993"
"1535 Vestnes";"1535";"Vestnes";"6424";"124";"6300";"8";"6292";"100";"1,930261519";"98,06973848";"0,124533001";"97,94520548";"3313";"59";"3254";"3";"3251";"51,57222914";"0,918430884";"50,65379826";"0,046699875";"50,60709838";"3111";"65";"3046";"5";"3041";"48,42777086";"1,011830635";"47,41594022";"0,077833126";"47,3381071"
"1539 Rauma";"1539";"Rauma";"7381";"145";"7236";"11";"7225";"100";"1,964503455";"98,03549655";"0,149031297";"97,88646525";"3638";"72";"3566";"5";"3561";"49,28871427";"0,975477578";"48,31323669";"0,067741498";"48,24549519";"3743";"73";"3670";"6";"3664";"50,71128573";"0,989025877";"49,72225986";"0,081289798";"49,64097006"
"1543 Nesset";"1543";"Nesset";"3248";"51";"3197";"2";"3195";"100";"1,570197044";"98,42980296";"0,061576355";"98,3682266";"1648";"15";"1633";"1";"1632";"50,73891626";"0,46182266";"50,2770936";"0,030788177";"50,24630542";"1600";"36";"1564";"1";"1563";"49,26108374";"1,108374384";"48,15270936";"0,030788177";"48,12192118"
"1545 Midsund";"1545";"Midsund";"1956";"64";"1892";"3";"1889";"100";"3,27198364";"96,72801636";"0,153374233";"96,57464213";"1000";"39";"961";"3";"958";"51,12474438";"1,993865031";"49,13087935";"0,153374233";"48,97750511";"956";"25";"931";"0";"931";"48,87525562";"1,278118609";"47,59713701";"0";"47,59713701"
"1546 Sandøy";"1546";"Sandøy";"1305";"23";"1282";"1";"1281";"100";"1,762452107";"98,23754789";"0,076628352";"98,16091954";"633";"10";"623";"1";"622";"48,50574713";"0,766283525";"47,7394636";"0,076628352";"47,66283525";"672";"13";"659";"0";"659";"51,49425287";"0,996168582";"50,49808429";"0";"50,49808429"
"1547 Aukra";"1547";"Aukra";"3026";"93";"2933";"14";"2919";"100";"3,073364177";"96,92663582";"0,462656973";"96,46397885";"1484";"44";"1440";"5";"1435";"49,04163913";"1,454064772";"47,58757436";"0,165234633";"47,42233972";"1542";"49";"1493";"9";"1484";"50,95836087";"1,619299405";"49,33906147";"0,29742234";"49,04163913"
"1548 Fræna";"1548";"Fræna";"8949";"147";"8802";"18";"8784";"100";"1,642641636";"98,35735836";"0,201139792";"98,15621857";"4530";"53";"4477";"11";"4466";"50,62018103";"0,592244944";"50,02793608";"0,122918762";"49,90501732";"4419";"94";"4325";"7";"4318";"49,37981897";"1,050396692";"48,32942228";"0,07822103";"48,25120125"
"1551 Eide";"1551";"Eide";"3272";"89";"3183";"3";"3180";"100";"2,7200489";"97,2799511";"0,091687042";"97,18826406";"1633";"42";"1591";"2";"1589";"49,90831296";"1,283618582";"48,62469438";"0,061124694";"48,56356968";"1639";"47";"1592";"1";"1591";"50,09168704";"1,436430318";"48,65525672";"0,030562347";"48,62469438"
"1554 Averøy";"1554";"Averøy";"5430";"121";"5309";"4";"5305";"100";"2,228360958";"97,77163904";"0,073664825";"97,69797422";"2776";"60";"2716";"1";"2715";"51,12338858";"1,104972376";"50,01841621";"0,018416206";"50";"2654";"61";"2593";"3";"2590";"48,87661142";"1,123388582";"47,75322284";"0,055248619";"47,69797422"
"1556 Frei (-2007)";"1556";"Frei (-2007)";"5216";"95";"5121";"13";"5108";"100";"1,821319018";"98,17868098";"0,249233129";"97,92944785";"2653";"36";"2617";"6";"2611";"50,86273006";"0,690184049";"50,17254601";"0,115030675";"50,05751534";"2563";"59";"2504";"7";"2497";"49,13726994";"1,131134969";"48,00613497";"0,134202454";"47,87193252"
"1557 Gjemnes";"1557";"Gjemnes";"2627";"37";"2590";"3";"2587";"100";"1,408450704";"98,5915493";"0,114198706";"98,47735059";"1329";"21";"1308";"1";"1307";"50,59002665";"0,79939094";"49,79063571";"0,038066235";"49,75256947";"1298";"16";"1282";"2";"1280";"49,40997335";"0,609059764";"48,80091359";"0,07613247";"48,72478112"
"1560 Tingvoll";"1560";"Tingvoll";"3146";"152";"2994";"6";"2988";"100";"4,831532104";"95,1684679";"0,190718373";"94,97774952";"1575";"65";"1510";"4";"1506";"50,06357279";"2,066115702";"47,99745709";"0,127145582";"47,87031151";"1571";"87";"1484";"2";"1482";"49,93642721";"2,765416402";"47,17101081";"0,063572791";"47,10743802"
"1563 Sunndal";"1563";"Sunndal";"7354";"209";"7145";"27";"7118";"100";"2,841990753";"97,15800925";"0,367147131";"96,79086212";"3701";"108";"3593";"15";"3578";"50,32635301";"1,468588523";"48,85776448";"0,203970628";"48,65379385";"3653";"101";"3552";"12";"3540";"49,67364699";"1,37340223";"48,30024476";"0,163176503";"48,13706826"
"1566 Surnadal";"1566";"Surnadal";"6234";"102";"6132";"7";"6125";"100";"1,636188643";"98,36381136";"0,112287456";"98,2515239";"3180";"45";"3135";"4";"3131";"51,0105871";"0,721847931";"50,28873917";"0,064164261";"50,22457491";"3054";"57";"2997";"3";"2994";"48,9894129";"0,914340712";"48,07507218";"0,048123195";"48,02694899"
"1567 Rindal";"1567";"Rindal";"2132";"8";"2124";"0";"2124";"100";"0,375234522";"99,62476548";"0";"99,62476548";"1091";"5";"1086";"0";"1086";"51,17260788";"0,234521576";"50,9380863";"0";"50,9380863";"1041";"3";"1038";"0";"1038";"48,82739212";"0,140712946";"48,68667917";"0";"48,68667917"
"1569 Aure (-2005)";"1569";"Aure (-2005)";"2702";"49";"2653";"2";"2651";"100";"1,813471503";"98,1865285";"0,074019245";"98,11250925";"1372";"20";"1352";"0";"1352";"50,77720207";"0,74019245";"50,03700962";"0";"50,03700962";"1330";"29";"1301";"2";"1299";"49,22279793";"1,073279053";"48,14951887";"0,074019245";"48,07549963"
"1571 Halsa";"1571";"Halsa";"1750";"22";"1728";"1";"1727";"100";"1,257142857";"98,74285714";"0,057142857";"98,68571429";"883";"4";"879";"3";"876";"50,45714286";"0,228571429";"50,22857143";"0,171428571";"50,05714286";"867";"18";"849";"-2";"851";"49,54285714";"1,028571429";"48,51428571";"-0,114285714";"48,62857143"
"1572 Tustna (-2005)";"1572";"Tustna (-2005)";"1045";"10";"1035";"0";"1035";"100";"0,956937799";"99,0430622";"0";"99,0430622";"537";"3";"534";"0";"534";"51,38755981";"0,28708134";"51,10047847";"0";"51,10047847";"508";"7";"501";"0";"501";"48,61244019";"0,669856459";"47,94258373";"0";"47,94258373"
"1573 Smøla";"1573";"Smøla";"2329";"33";"2296";"0";"2296";"100";"1,416917132";"98,58308287";"0";"98,58308287";"1182";"15";"1167";"0";"1167";"50,75139545";"0,644053242";"50,10734221";"0";"50,10734221";"1147";"18";"1129";"0";"1129";"49,24860455";"0,77286389";"48,47574066";"0";"48,47574066"
"1576 Aure";"1576";"Aure";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1599 Uoppgitt kommune Møre og Romsdal";"1599";"Uoppgitt kommune Møre og Romsdal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1601 Trondheim";"1601";"Trondheim";"151408";"7880";"143528";"1183";"142345";"100";"5,204480609";"94,79551939";"0,781332558";"94,01418683";"74289";"3972";"70317";"615";"69702";"49,06543908";"2,623375251";"46,44206383";"0,406187256";"46,03587657";"77119";"3908";"73211";"568";"72643";"50,93456092";"2,581105358";"48,35345556";"0,375145303";"47,97831026"
"1612 Hemne";"1612";"Hemne";"4278";"134";"4144";"14";"4130";"100";"3,132304815";"96,86769518";"0,327255727";"96,54043946";"2135";"55";"2080";"8";"2072";"49,90649836";"1,285647499";"48,62085086";"0,187003273";"48,43384759";"2143";"79";"2064";"6";"2058";"50,09350164";"1,846657317";"48,24684432";"0,140252454";"48,10659187"
"1613 Snillfjord";"1613";"Snillfjord";"1056";"20";"1036";"2";"1034";"100";"1,893939394";"98,10606061";"0,189393939";"97,91666667";"567";"9";"558";"1";"557";"53,69318182";"0,852272727";"52,84090909";"0,09469697";"52,74621212";"489";"11";"478";"1";"477";"46,30681818";"1,041666667";"45,26515152";"0,09469697";"45,17045455"
"1617 Hitra";"1617";"Hitra";"4051";"88";"3963";"3";"3960";"100";"2,172303135";"97,82769686";"0,074055789";"97,75364108";"2037";"34";"2003";"1";"2002";"50,28388052";"0,839298939";"49,44458158";"0,024685263";"49,41989632";"2014";"54";"1960";"2";"1958";"49,71611948";"1,333004196";"48,38311528";"0,049370526";"48,33374475"
"1620 Frøya";"1620";"Frøya";"4107";"133";"3974";"3";"3971";"100";"3,238373509";"96,76162649";"0,073046019";"96,68858047";"2064";"62";"2002";"0";"2002";"50,25566107";"1,509617726";"48,74604334";"0";"48,74604334";"2043";"71";"1972";"3";"1969";"49,74433893";"1,728755783";"48,01558315";"0,073046019";"47,94253713"
"1621 Ørland";"1621";"Ørland";"5085";"51";"5034";"2";"5032";"100";"1,002949853";"98,99705015";"0,039331367";"98,95771878";"2533";"16";"2517";"1";"2516";"49,81317601";"0,314650934";"49,49852507";"0,019665683";"49,47885939";"2552";"35";"2517";"1";"2516";"50,18682399";"0,688298918";"49,49852507";"0,019665683";"49,47885939"
"1622 Agdenes";"1622";"Agdenes";"1807";"47";"1760";"1";"1759";"100";"2,600996126";"97,39900387";"0,055340343";"97,34366353";"895";"16";"879";"1";"878";"49,52960708";"0,88544549";"48,64416159";"0,055340343";"48,58882125";"912";"31";"881";"0";"881";"50,47039292";"1,715550636";"48,75484228";"0";"48,75484228"
"1624 Rissa";"1624";"Rissa";"6449";"112";"6337";"7";"6330";"100";"1,736703365";"98,26329664";"0,10854396";"98,15475267";"3263";"54";"3209";"2";"3207";"50,59699178";"0,837339122";"49,75965266";"0,03101256";"49,7286401";"3186";"58";"3128";"5";"3123";"49,40300822";"0,899364243";"48,50364398";"0,0775314";"48,42611258"
"1627 Bjugn";"1627";"Bjugn";"4677";"116";"4561";"4";"4557";"100";"2,480222365";"97,51977764";"0,085524909";"97,43425273";"2309";"44";"2265";"1";"2264";"49,3692538";"0,940774";"48,42847979";"0,021381227";"48,40709857";"2368";"72";"2296";"3";"2293";"50,6307462";"1,539448364";"49,09129784";"0,064143682";"49,02715416"
"1630 Åfjord";"1630";"Åfjord";"3362";"35";"3327";"1";"3326";"100";"1,041046996";"98,958953";"0,0297442";"98,9292088";"1724";"17";"1707";"1";"1706";"51,27900059";"0,505651398";"50,7733492";"0,0297442";"50,743605";"1638";"18";"1620";"0";"1620";"48,72099941";"0,535395598";"48,18560381";"0";"48,18560381"
"1632 Roan";"1632";"Roan";"1111";"14";"1097";"0";"1097";"100";"1,260126013";"98,73987399";"0";"98,73987399";"559";"5";"554";"0";"554";"50,3150315";"0,450045005";"49,8649865";"0";"49,8649865";"552";"9";"543";"0";"543";"49,6849685";"0,810081008";"48,87488749";"0";"48,87488749"
"1633 Osen";"1633";"Osen";"1152";"3";"1149";"0";"1149";"100";"0,260416667";"99,73958333";"0";"99,73958333";"577";"0";"577";"0";"577";"50,08680556";"0";"50,08680556";"0";"50,08680556";"575";"3";"572";"0";"572";"49,91319444";"0,260416667";"49,65277778";"0";"49,65277778"
"1634 Oppdal";"1634";"Oppdal";"6379";"181";"6198";"11";"6187";"100";"2,837435335";"97,16256467";"0,172440821";"96,99012384";"3160";"97";"3063";"7";"3056";"49,53754507";"1,520614516";"48,01693055";"0,109735068";"47,90719549";"3219";"84";"3135";"4";"3131";"50,46245493";"1,316820818";"49,14563411";"0,062705753";"49,08292836"
"1635 Rennebu";"1635";"Rennebu";"2675";"16";"2659";"2";"2657";"100";"0,598130841";"99,40186916";"0,074766355";"99,3271028";"1339";"6";"1333";"2";"1331";"50,05607477";"0,224299065";"49,8317757";"0,074766355";"49,75700935";"1336";"10";"1326";"0";"1326";"49,94392523";"0,373831776";"49,57009346";"0";"49,57009346"
"1636 Meldal";"1636";"Meldal";"3995";"49";"3946";"2";"3944";"100";"1,226533166";"98,77346683";"0,050062578";"98,72340426";"1975";"25";"1950";"2";"1948";"49,43679599";"0,625782228";"48,81101377";"0,050062578";"48,76095119";"2020";"24";"1996";"0";"1996";"50,56320401";"0,600750939";"49,96245307";"0";"49,96245307"
"1638 Orkdal";"1638";"Orkdal";"10381";"240";"10141";"21";"10120";"100";"2,311916";"97,688084";"0,20229265";"97,48579135";"5131";"117";"5014";"11";"5003";"49,42683749";"1,12705905";"48,29977844";"0,105962817";"48,19381562";"5250";"123";"5127";"10";"5117";"50,57316251";"1,18485695";"49,38830556";"0,096329833";"49,29197572"
"1640 Røros";"1640";"Røros";"5597";"192";"5405";"21";"5384";"100";"3,430409148";"96,56959085";"0,375201001";"96,19438985";"2761";"96";"2665";"10";"2655";"49,32999821";"1,715204574";"47,61479364";"0,178667143";"47,4361265";"2836";"96";"2740";"11";"2729";"50,67000179";"1,715204574";"48,95479721";"0,196533857";"48,75826336"
"1644 Holtålen";"1644";"Holtålen";"2193";"28";"2165";"1";"2164";"100";"1,276789786";"98,72321021";"0,045599635";"98,67761058";"1078";"14";"1064";"1";"1063";"49,15640675";"0,638394893";"48,51801186";"0,045599635";"48,47241222";"1115";"14";"1101";"0";"1101";"50,84359325";"0,638394893";"50,20519836";"0";"50,20519836"
"1645 Haltdalen (-1971)";"1645";"Haltdalen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1648 Midtre Gauldal";"1648";"Midtre Gauldal";"5819";"107";"5712";"14";"5698";"100";"1,838803918";"98,16119608";"0,240591167";"97,92060491";"2949";"58";"2891";"11";"2880";"50,67881079";"0,996734834";"49,68207596";"0,189035917";"49,49304004";"2870";"49";"2821";"3";"2818";"49,32118921";"0,842069084";"48,47912012";"0,05155525";"48,42756487"
"1653 Melhus";"1653";"Melhus";"13425";"251";"13174";"33";"13141";"100";"1,869646182";"98,13035382";"0,245810056";"97,88454376";"6796";"114";"6682";"18";"6664";"50,62197393";"0,849162011";"49,77281192";"0,134078212";"49,63873371";"6629";"137";"6492";"15";"6477";"49,37802607";"1,020484171";"48,3575419";"0,111731844";"48,24581006"
"1657 Skaun";"1657";"Skaun";"5922";"91";"5831";"7";"5824";"100";"1,536643026";"98,46335697";"0,11820331";"98,34515366";"2976";"44";"2932";"4";"2928";"50,25329281";"0,742992232";"49,51030057";"0,067544748";"49,44275583";"2946";"47";"2899";"3";"2896";"49,74670719";"0,793650794";"48,9530564";"0,050658561";"48,90239784"
"1662 Klæbu";"1662";"Klæbu";"5047";"93";"4954";"12";"4942";"100";"1,842678819";"98,15732118";"0,237765009";"97,91955617";"2566";"46";"2520";"6";"2514";"50,84208441";"0,911432534";"49,93065187";"0,118882504";"49,81176937";"2481";"47";"2434";"6";"2428";"49,15791559";"0,931246285";"48,22666931";"0,118882504";"48,1077868"
"1663 Malvik";"1663";"Malvik";"11472";"326";"11146";"30";"11116";"100";"2,841701534";"97,15829847";"0,261506276";"96,89679219";"5802";"165";"5637";"17";"5620";"50,57531381";"1,438284519";"49,13702929";"0,14818689";"48,9888424";"5670";"161";"5509";"13";"5496";"49,42468619";"1,403417015";"48,02126918";"0,113319386";"47,90794979"
"1664 Selbu";"1664";"Selbu";"3961";"62";"3899";"1";"3898";"100";"1,565261298";"98,4347387";"0,02524615";"98,40949255";"2023";"24";"1999";"1";"1998";"51,07296137";"0,605907599";"50,46705377";"0,02524615";"50,44180762";"1938";"38";"1900";"0";"1900";"48,92703863";"0,959353699";"47,96768493";"0";"47,96768493"
"1665 Tydal";"1665";"Tydal";"914";"15";"899";"1";"898";"100";"1,641137856";"98,35886214";"0,10940919";"98,24945295";"455";"3";"452";"1";"451";"49,78118162";"0,328227571";"49,45295405";"0,10940919";"49,34354486";"459";"12";"447";"0";"447";"50,21881838";"1,312910284";"48,9059081";"0";"48,9059081"
"1699 Uoppgitt kommune Sør-Trøndelag";"1699";"Uoppgitt kommune Sør-Trøndelag";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1702 Steinkjer";"1702";"Steinkjer";"20483";"399";"20084";"32";"20052";"100";"1,947956842";"98,05204316";"0,156227115";"97,89581604";"10147";"201";"9946";"19";"9927";"49,5386418";"0,981301567";"48,55734023";"0,09275985";"48,46458038";"10336";"198";"10138";"13";"10125";"50,4613582";"0,966655275";"49,49470292";"0,063467266";"49,43123566"
"1703 Namsos";"1703";"Namsos";"12352";"381";"11971";"17";"11954";"100";"3,084520725";"96,91547927";"0,137629534";"96,77784974";"6072";"200";"5872";"11";"5861";"49,15803109";"1,619170984";"47,5388601";"0,089054404";"47,4498057";"6280";"181";"6099";"6";"6093";"50,84196891";"1,465349741";"49,37661917";"0,04857513";"49,32804404"
"1711 Meråker";"1711";"Meråker";"2559";"108";"2451";"1";"2450";"100";"4,220398593";"95,77960141";"0,039077765";"95,74052364";"1238";"54";"1184";"1";"1183";"48,37827276";"2,110199297";"46,26807347";"0,039077765";"46,2289957";"1321";"54";"1267";"0";"1267";"51,62172724";"2,110199297";"49,51152794";"0";"49,51152794"
"1714 Stjørdal";"1714";"Stjørdal";"18724";"410";"18314";"27";"18287";"100";"2,189703055";"97,81029695";"0,144199957";"97,66609699";"9399";"174";"9225";"12";"9213";"50,19760735";"0,929288614";"49,26831874";"0,06408887";"49,20422987";"9325";"236";"9089";"15";"9074";"49,80239265";"1,260414441";"48,54197821";"0,080111087";"48,46186712"
"1717 Frosta";"1717";"Frosta";"2445";"35";"2410";"1";"2409";"100";"1,431492843";"98,56850716";"0,040899796";"98,52760736";"1216";"13";"1203";"1";"1202";"49,73415133";"0,531697342";"49,20245399";"0,040899796";"49,16155419";"1229";"22";"1207";"0";"1207";"50,26584867";"0,899795501";"49,36605317";"0";"49,36605317"
"1718 Leksvik";"1718";"Leksvik";"3532";"64";"3468";"9";"3459";"100";"1,81200453";"98,18799547";"0,254813137";"97,93318233";"1756";"27";"1729";"6";"1723";"49,71687429";"0,764439411";"48,95243488";"0,169875425";"48,78255946";"1776";"37";"1739";"3";"1736";"50,28312571";"1,047565119";"49,23556059";"0,084937712";"49,15062288"
"1719 Levanger";"1719";"Levanger";"17572";"485";"17087";"44";"17043";"100";"2,760072843";"97,23992716";"0,250398361";"96,9895288";"8705";"249";"8456";"25";"8431";"49,53903938";"1,417027089";"48,12201229";"0,142271796";"47,9797405";"8867";"236";"8631";"19";"8612";"50,46096062";"1,343045755";"49,11791486";"0,108126565";"49,0097883"
"1721 Verdal";"1721";"Verdal";"13665";"299";"13366";"24";"13342";"100";"2,188071716";"97,81192828";"0,175631175";"97,63629711";"6918";"155";"6763";"10";"6753";"50,62568606";"1,134284669";"49,49140139";"0,073179656";"49,41822173";"6747";"144";"6603";"14";"6589";"49,37431394";"1,053787047";"48,32052689";"0,102451518";"48,21807538"
"1723 Mosvik  (-2011)";"1723";"Mosvik  (-2011)";"922";"6";"916";"0";"916";"100";"0,650759219";"99,34924078";"0";"99,34924078";"472";"3";"469";"0";"469";"51,19305857";"0,32537961";"50,86767896";"0";"50,86767896";"450";"3";"447";"0";"447";"48,80694143";"0,32537961";"48,48156182";"0";"48,48156182"
"1724 Verran";"1724";"Verran";"2663";"34";"2629";"5";"2624";"100";"1,276755539";"98,72324446";"0,187758167";"98,53548629";"1323";"13";"1310";"3";"1307";"49,68081112";"0,488171235";"49,19263988";"0,1126549";"49,07998498";"1340";"21";"1319";"2";"1317";"50,31918888";"0,788584303";"49,53060458";"0,075103267";"49,45550131"
"1725 Namdalseid";"1725";"Namdalseid";"1814";"23";"1791";"0";"1791";"100";"1,267916207";"98,73208379";"0";"98,73208379";"937";"8";"929";"0";"929";"51,65380375";"0,441014333";"51,21278942";"0";"51,21278942";"877";"15";"862";"0";"862";"48,34619625";"0,826901874";"47,51929438";"0";"47,51929438"
"1729 Inderøy (-2011)";"1729";"Inderøy (-2011)";"5854";"110";"5744";"1";"5743";"100";"1,879057055";"98,12094294";"0,017082337";"98,10386061";"2933";"50";"2883";"1";"2882";"50,10249402";"0,854116843";"49,24837718";"0,017082337";"49,23129484";"2921";"60";"2861";"0";"2861";"49,89750598";"1,024940212";"48,87256577";"0";"48,87256577"
"1736 Snåase Snåsa";"1736";"Snåase Snåsa";"2335";"32";"2303";"5";"2298";"100";"1,370449679";"98,62955032";"0,214132762";"98,41541756";"1177";"10";"1167";"3";"1164";"50,40685225";"0,428265525";"49,97858672";"0,128479657";"49,85010707";"1158";"22";"1136";"2";"1134";"49,59314775";"0,942184154";"48,6509636";"0,085653105";"48,56531049"
"1738 Lierne";"1738";"Lierne";"1558";"48";"1510";"2";"1508";"100";"3,080872914";"96,91912709";"0,128369705";"96,79075738";"791";"16";"775";"1";"774";"50,77021823";"1,026957638";"49,74326059";"0,064184852";"49,67907574";"767";"32";"735";"1";"734";"49,22978177";"2,053915276";"47,1758665";"0,064184852";"47,11168164"
"1739 Raarvihke Røyrvik";"1739";"Raarvihke Røyrvik";"563";"14";"549";"0";"549";"100";"2,486678508";"97,51332149";"0";"97,51332149";"285";"9";"276";"0";"276";"50,62166963";"1,598579041";"49,02309059";"0";"49,02309059";"278";"5";"273";"0";"273";"49,37833037";"0,888099467";"48,49023091";"0";"48,49023091"
"1740 Namsskogan";"1740";"Namsskogan";"969";"16";"953";"1";"952";"100";"1,651186791";"98,34881321";"0,103199174";"98,24561404";"483";"6";"477";"1";"476";"49,84520124";"0,619195046";"49,22600619";"0,103199174";"49,12280702";"486";"10";"476";"0";"476";"50,15479876";"1,031991744";"49,12280702";"0";"49,12280702"
