"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1146 Tysvær";"1146";"Tysvær";"9349";"283";"9066";"20";"9046";"100";"3,027061718";"96,97293828";"0,213926623";"96,75901166";"4818";"148";"4670";"11";"4659";"51,53492352";"1,583057011";"49,95186651";"0,117659643";"49,83420687";"4531";"135";"4396";"9";"4387";"48,46507648";"1,444004706";"47,02107177";"0,09626698";"46,92480479"
"1149 Karmøy";"1149";"Karmøy";"37928";"1366";"36562";"144";"36418";"100";"3,601560852";"96,39843915";"0,379666737";"96,01877241";"18983";"626";"18357";"74";"18283";"50,05009492";"1,650495676";"48,39959924";"0,195106518";"48,20449272";"18945";"740";"18205";"70";"18135";"49,94990508";"1,951065176";"47,99883991";"0,184560219";"47,81427969"
"1151 Utsira";"1151";"Utsira";"209";"3";"206";"3";"203";"100";"1,435406699";"98,5645933";"1,435406699";"97,1291866";"113";"0";"113";"3";"110";"54,06698565";"0";"54,06698565";"1,435406699";"52,63157895";"96";"3";"93";"0";"93";"45,93301435";"1,435406699";"44,49760766";"0";"44,49760766"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"8119";"257";"7862";"17";"7845";"100";"3,16541446";"96,83458554";"0,209385392";"96,62520015";"4136";"113";"4023";"5";"4018";"50,94223427";"1,391797019";"49,55043725";"0,061583939";"49,48885331";"3983";"144";"3839";"12";"3827";"49,05776573";"1,773617441";"47,28414829";"0,147801453";"47,13634684"
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"242158";"16553";"225605";"2951";"222654";"100";"6,835619719";"93,16438028";"1,218625856";"91,94575442";"119556";"8398";"111158";"1495";"109663";"49,37107178";"3,467983713";"45,90308807";"0,617365522";"45,28572254";"122602";"8155";"114447";"1456";"112991";"50,62892822";"3,367636006";"47,26129221";"0,601260334";"46,66003188"
"1211 Etne";"1211";"Etne";"3872";"156";"3716";"6";"3710";"100";"4,02892562";"95,97107438";"0,154958678";"95,8161157";"1957";"74";"1883";"2";"1881";"50,54235537";"1,911157025";"48,63119835";"0,051652893";"48,57954545";"1915";"82";"1833";"4";"1829";"49,45764463";"2,117768595";"47,33987603";"0,103305785";"47,23657025"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1216 Sveio";"1216";"Sveio";"4747";"155";"4592";"8";"4584";"100";"3,265220139";"96,73477986";"0,168527491";"96,56625237";"2433";"70";"2363";"2";"2361";"51,25342321";"1,474615547";"49,77880767";"0,042131873";"49,7366758";"2314";"85";"2229";"6";"2223";"48,74657679";"1,790604592";"46,95597219";"0,126395618";"46,82957657"
"1219 Bømlo";"1219";"Bømlo";"10808";"388";"10420";"24";"10396";"100";"3,589933383";"96,41006662";"0,222057735";"96,18800888";"5540";"189";"5351";"11";"5340";"51,25832717";"1,748704663";"49,5096225";"0,101776462";"49,40784604";"5268";"199";"5069";"13";"5056";"48,74167283";"1,841228719";"46,90044412";"0,120281273";"46,78016284"
"1221 Stord";"1221";"Stord";"16682";"663";"16019";"86";"15933";"100";"3,974343604";"96,0256564";"0,515525716";"95,51013068";"8374";"357";"8017";"48";"7969";"50,19781801";"2,140031171";"48,05778684";"0,287735284";"47,77005155";"8308";"306";"8002";"38";"7964";"49,80218199";"1,834312433";"47,96786956";"0,227790433";"47,74007913"
"1222 Fitjar";"1222";"Fitjar";"2901";"48";"2853";"0";"2853";"100";"1,654601861";"98,34539814";"0";"98,34539814";"1481";"22";"1459";"0";"1459";"51,0513616";"0,758359186";"50,29300241";"0";"50,29300241";"1420";"26";"1394";"0";"1394";"48,9486384";"0,896242675";"48,05239573";"0";"48,05239573"
"1223 Tysnes";"1223";"Tysnes";"2795";"77";"2718";"6";"2712";"100";"2,754919499";"97,2450805";"0,214669052";"97,03041145";"1388";"31";"1357";"2";"1355";"49,66010733";"1,109123435";"48,5509839";"0,071556351";"48,47942755";"1407";"46";"1361";"4";"1357";"50,33989267";"1,645796064";"48,6940966";"0,143112701";"48,5509839"
"1224 Kvinnherad";"1224";"Kvinnherad";"13071";"349";"12722";"26";"12696";"100";"2,670032897";"97,3299671";"0,198913626";"97,13105348";"6536";"161";"6375";"13";"6362";"50,00382526";"1,231734374";"48,77209089";"0,099456813";"48,67263408";"6535";"188";"6347";"13";"6334";"49,99617474";"1,438298523";"48,55787621";"0,099456813";"48,4584194"
"1227 Jondal";"1227";"Jondal";"1060";"16";"1044";"0";"1044";"100";"1,509433962";"98,49056604";"0";"98,49056604";"519";"8";"511";"0";"511";"48,96226415";"0,754716981";"48,20754717";"0";"48,20754717";"541";"8";"533";"0";"533";"51,03773585";"0,754716981";"50,28301887";"0";"50,28301887"
"1228 Odda";"1228";"Odda";"7247";"304";"6943";"21";"6922";"100";"4,194839244";"95,80516076";"0,289775079";"95,51538568";"3567";"143";"3424";"13";"3411";"49,22036705";"1,973230302";"47,24713675";"0,179384573";"47,06775217";"3680";"161";"3519";"8";"3511";"50,77963295";"2,221608942";"48,55802401";"0,110390506";"48,4476335"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3472";"141";"3331";"7";"3324";"100";"4,061059908";"95,93894009";"0,201612903";"95,73732719";"1752";"67";"1685";"2";"1683";"50,46082949";"1,929723502";"48,53110599";"0,057603687";"48,4735023";"1720";"74";"1646";"5";"1641";"49,53917051";"2,131336406";"47,4078341";"0,144009217";"47,26382488"
"1232 Eidfjord";"1232";"Eidfjord";"899";"22";"877";"1";"876";"100";"2,447163515";"97,55283648";"0,111234705";"97,44160178";"443";"10";"433";"0";"433";"49,27697442";"1,112347052";"48,16462736";"0";"48,16462736";"456";"12";"444";"1";"443";"50,72302558";"1,334816463";"49,38820912";"0,111234705";"49,27697442"
"1233 Ulvik";"1233";"Ulvik";"1142";"57";"1085";"9";"1076";"100";"4,991243433";"95,00875657";"0,788091068";"94,2206655";"578";"26";"552";"3";"549";"50,61295972";"2,276707531";"48,33625219";"0,262697023";"48,07355517";"564";"31";"533";"6";"527";"49,38704028";"2,714535902";"46,67250438";"0,525394046";"46,14711033"
"1234 Granvin";"1234";"Granvin";"986";"26";"960";"2";"958";"100";"2,636916836";"97,36308316";"0,202839757";"97,16024341";"509";"12";"497";"2";"495";"51,62271805";"1,21703854";"50,40567951";"0,202839757";"50,20283976";"477";"14";"463";"0";"463";"48,37728195";"1,419878296";"46,95740365";"0";"46,95740365"
"1235 Voss";"1235";"Voss";"13830";"447";"13383";"28";"13355";"100";"3,232104121";"96,76789588";"0,202458424";"96,56543745";"6825";"230";"6595";"12";"6583";"49,34924078";"1,663051338";"47,68618944";"0,086767896";"47,59942155";"7005";"217";"6788";"16";"6772";"50,65075922";"1,569052784";"49,08170644";"0,115690528";"48,96601591"
"1238 Kvam";"1238";"Kvam";"8306";"290";"8016";"24";"7992";"100";"3,491451962";"96,50854804";"0,288947749";"96,21960029";"4136";"129";"4007";"13";"3994";"49,79532868";"1,553094149";"48,24223453";"0,156513364";"48,08572117";"4170";"161";"4009";"11";"3998";"50,20467132";"1,938357814";"48,26631351";"0,132434385";"48,13387912"
"1241 Fusa";"1241";"Fusa";"3731";"77";"3654";"6";"3648";"100";"2,063789869";"97,93621013";"0,160814795";"97,77539534";"1887";"26";"1861";"2";"1859";"50,57625302";"0,696864111";"49,8793889";"0,053604932";"49,82578397";"1844";"51";"1793";"4";"1789";"49,42374698";"1,366925757";"48,05682123";"0,107209863";"47,94961136"
"1242 Samnanger";"1242";"Samnanger";"2341";"73";"2268";"6";"2262";"100";"3,118325502";"96,8816745";"0,256300726";"96,62537377";"1173";"30";"1143";"0";"1143";"50,10679197";"1,281503631";"48,82528834";"0";"48,82528834";"1168";"43";"1125";"6";"1119";"49,89320803";"1,836821871";"48,05638616";"0,256300726";"47,80008543"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"15260";"561";"14699";"102";"14597";"100";"3,676277851";"96,32372215";"0,668414155";"95,65530799";"7714";"274";"7440";"48";"7392";"50,55045872";"1,795543906";"48,75491481";"0,314547837";"48,44036697";"7546";"287";"7259";"54";"7205";"49,44954128";"1,880733945";"47,56880734";"0,353866317";"47,21494102"
"1244 Austevoll";"1244";"Austevoll";"4391";"136";"4255";"12";"4243";"100";"3,097244363";"96,90275564";"0,273286267";"96,62946937";"2234";"56";"2178";"6";"2172";"50,87679344";"1,275335914";"49,60145753";"0,136643134";"49,46481439";"2157";"80";"2077";"6";"2071";"49,12320656";"1,821908449";"47,30129811";"0,136643134";"47,16465498"
"1245 Sund";"1245";"Sund";"5584";"258";"5326";"23";"5303";"100";"4,62034384";"95,37965616";"0,411891117";"94,96776504";"2850";"129";"2721";"10";"2711";"51,03868195";"2,31017192";"48,72851003";"0,179083095";"48,54942693";"2734";"129";"2605";"13";"2592";"48,96131805";"2,31017192";"46,65114613";"0,232808023";"46,41833811"
"1246 Fjell";"1246";"Fjell";"20392";"759";"19633";"95";"19538";"100";"3,722047862";"96,27795214";"0,465868968";"95,81208317";"10214";"368";"9846";"45";"9801";"50,08826991";"1,804629266";"48,28364064";"0,220674774";"48,06296587";"10178";"391";"9787";"50";"9737";"49,91173009";"1,917418596";"47,99431149";"0,245194194";"47,7491173"
"1247 Askøy";"1247";"Askøy";"22496";"641";"21855";"43";"21812";"100";"2,849395448";"97,15060455";"0,191145092";"96,95945946";"11300";"303";"10997";"22";"10975";"50,2311522";"1,346906117";"48,88424609";"0,097795164";"48,78645092";"11196";"338";"10858";"21";"10837";"49,7688478";"1,502489331";"48,26635846";"0,093349929";"48,17300853"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4118";"94";"4024";"4";"4020";"100";"2,282661486";"97,71733851";"0,097134531";"97,62020398";"2047";"38";"2009";"3";"2006";"49,70859641";"0,922778048";"48,78581836";"0,072850898";"48,71296746";"2071";"56";"2015";"1";"2014";"50,29140359";"1,359883439";"48,93152016";"0,024283633";"48,90723652"
"1252 Modalen";"1252";"Modalen";"354";"3";"351";"0";"351";"100";"0,847457627";"99,15254237";"0";"99,15254237";"180";"0";"180";"0";"180";"50,84745763";"0";"50,84745763";"0";"50,84745763";"174";"3";"171";"0";"171";"49,15254237";"0,847457627";"48,30508475";"0";"48,30508475"
"1253 Osterøy";"1253";"Osterøy";"7224";"159";"7065";"18";"7047";"100";"2,200996678";"97,79900332";"0,249169435";"97,54983389";"3651";"81";"3570";"10";"3560";"50,53986711";"1,121262458";"49,41860465";"0,138427464";"49,28017719";"3573";"78";"3495";"8";"3487";"49,46013289";"1,079734219";"48,38039867";"0,110741971";"48,2696567"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"5931";"141";"5790";"4";"5786";"100";"2,377339403";"97,6226606";"0,067442253";"97,55521834";"2963";"59";"2904";"2";"2902";"49,95784859";"0,994773225";"48,96307537";"0,033721126";"48,92935424";"2968";"82";"2886";"2";"2884";"50,04215141";"1,382566178";"48,65958523";"0,033721126";"48,6258641"
"1259 Øygarden";"1259";"Øygarden";"4077";"130";"3947";"7";"3940";"100";"3,188619083";"96,81138092";"0,171694874";"96,63968604";"2053";"59";"1994";"2";"1992";"50,35565367";"1,447142507";"48,90851116";"0,049055678";"48,85945548";"2024";"71";"1953";"5";"1948";"49,64434633";"1,741476576";"47,90286976";"0,122639195";"47,78023056"
"1260 Radøy";"1260";"Radøy";"4635";"104";"4531";"5";"4526";"100";"2,243797195";"97,7562028";"0,107874865";"97,64832794";"2333";"57";"2276";"3";"2273";"50,33441208";"1,229773463";"49,10463862";"0,064724919";"49,0399137";"2302";"47";"2255";"2";"2253";"49,66558792";"1,014023732";"48,65156419";"0,043149946";"48,60841424"
"1263 Lindås";"1263";"Lindås";"13285";"311";"12974";"32";"12942";"100";"2,340986075";"97,65901393";"0,240873165";"97,41814076";"6700";"141";"6559";"13";"6546";"50,43281897";"1,061347384";"49,37147158";"0,097854723";"49,27361686";"6585";"170";"6415";"19";"6396";"49,56718103";"1,27963869";"48,28754234";"0,143018442";"48,1445239"
"1264 Austrheim";"1264";"Austrheim";"2485";"61";"2424";"0";"2424";"100";"2,45472837";"97,54527163";"0";"97,54527163";"1277";"24";"1253";"0";"1253";"51,38832998";"0,965794769";"50,42253521";"0";"50,42253521";"1208";"37";"1171";"0";"1171";"48,61167002";"1,488933602";"47,12273642";"0";"47,12273642"
"1265 Fedje";"1265";"Fedje";"638";"15";"623";"0";"623";"100";"2,351097179";"97,64890282";"0";"97,64890282";"313";"8";"305";"0";"305";"49,05956113";"1,253918495";"47,80564263";"0";"47,80564263";"325";"7";"318";"0";"318";"50,94043887";"1,097178683";"49,84326019";"0";"49,84326019"
"1266 Masfjorden";"1266";"Masfjorden";"1693";"28";"1665";"0";"1665";"100";"1,653868872";"98,34613113";"0";"98,34613113";"853";"15";"838";"0";"838";"50,38393385";"0,886001181";"49,49793266";"0";"49,49793266";"840";"13";"827";"0";"827";"49,61606615";"0,76786769";"48,84819846";"0";"48,84819846"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"11410";"654";"10756";"87";"10669";"100";"5,731814198";"94,2681858";"0,762489045";"93,50569676";"5832";"337";"5495";"45";"5450";"51,11305872";"2,953549518";"48,1595092";"0,394390885";"47,76511832";"5578";"317";"5261";"42";"5219";"48,88694128";"2,77826468";"46,1086766";"0,36809816";"45,74057844"
"1411 Gulen";"1411";"Gulen";"2417";"32";"2385";"7";"2378";"100";"1,323955317";"98,67604468";"0,289615225";"98,38642946";"1210";"13";"1197";"1";"1196";"50,06206041";"0,537856847";"49,52420356";"0,041373604";"49,48282995";"1207";"19";"1188";"6";"1182";"49,93793959";"0,786098469";"49,15184113";"0,248241622";"48,9035995"
"1412 Solund";"1412";"Solund";"877";"22";"855";"3";"852";"100";"2,508551881";"97,49144812";"0,342075257";"97,14937286";"463";"12";"451";"0";"451";"52,7936146";"1,368301026";"51,42531357";"0";"51,42531357";"414";"10";"404";"3";"401";"47,2063854";"1,140250855";"46,06613455";"0,342075257";"45,72405929"
"1413 Hyllestad";"1413";"Hyllestad";"1502";"58";"1444";"0";"1444";"100";"3,861517976";"96,13848202";"0";"96,13848202";"783";"38";"745";"0";"745";"52,13049268";"2,529960053";"49,60053262";"0";"49,60053262";"719";"20";"699";"0";"699";"47,86950732";"1,331557923";"46,5379494";"0";"46,5379494"
"1416 Høyanger";"1416";"Høyanger";"4448";"149";"4299";"18";"4281";"100";"3,349820144";"96,65017986";"0,404676259";"96,2455036";"2243";"68";"2175";"8";"2167";"50,42715827";"1,528776978";"48,89838129";"0,179856115";"48,71852518";"2205";"81";"2124";"10";"2114";"49,57284173";"1,821043165";"47,75179856";"0,224820144";"47,52697842"
"1417 Vik";"1417";"Vik";"2847";"108";"2739";"5";"2734";"100";"3,793466807";"96,20653319";"0,175623463";"96,03090973";"1427";"50";"1377";"4";"1373";"50,12293642";"1,756234633";"48,36670179";"0,140498771";"48,22620302";"1420";"58";"1362";"1";"1361";"49,87706358";"2,037232174";"47,8398314";"0,035124693";"47,80470671"
"1418 Balestrand";"1418";"Balestrand";"1406";"114";"1292";"15";"1277";"100";"8,108108108";"91,89189189";"1,06685633";"90,82503556";"695";"48";"647";"10";"637";"49,43100996";"3,413940256";"46,0170697";"0,711237553";"45,30583215";"711";"66";"645";"5";"640";"50,56899004";"4,694167852";"45,87482219";"0,355618777";"45,51920341"
"1419 Leikanger";"1419";"Leikanger";"2199";"42";"2157";"4";"2153";"100";"1,909959072";"98,09004093";"0,181900864";"97,90814006";"1093";"17";"1076";"2";"1074";"49,7044111";"0,773078672";"48,93133242";"0,090950432";"48,84038199";"1106";"25";"1081";"2";"1079";"50,2955889";"1,1368804";"49,1587085";"0,090950432";"49,06775807"
"1420 Sogndal";"1420";"Sogndal";"6836";"249";"6587";"18";"6569";"100";"3,642480983";"96,35751902";"0,263311878";"96,09420714";"3428";"121";"3307";"5";"3302";"50,14628438";"1,77004096";"48,37624342";"0,073142188";"48,30310123";"3408";"128";"3280";"13";"3267";"49,85371562";"1,872440023";"47,9812756";"0,19016969";"47,79110591"
"1421 Aurland";"1421";"Aurland";"1733";"42";"1691";"2";"1689";"100";"2,423542989";"97,57645701";"0,115406809";"97,4610502";"882";"18";"864";"1";"863";"50,89440277";"1,038661281";"49,85574149";"0,057703405";"49,79803808";"851";"24";"827";"1";"826";"49,10559723";"1,384881708";"47,72071552";"0,057703405";"47,66301212"
"1422 Lærdal";"1422";"Lærdal";"2155";"91";"2064";"17";"2047";"100";"4,222737819";"95,77726218";"0,788863109";"94,98839907";"1078";"41";"1037";"8";"1029";"50,02320186";"1,902552204";"48,12064965";"0,371229698";"47,74941995";"1077";"50";"1027";"9";"1018";"49,97679814";"2,320185615";"47,65661253";"0,417633411";"47,23897912"
"1424 Årdal";"1424";"Årdal";"5549";"194";"5355";"19";"5336";"100";"3,496125428";"96,50387457";"0,342404037";"96,16147054";"2807";"103";"2704";"14";"2690";"50,58569112";"1,856190305";"48,72950081";"0,252297711";"48,4772031";"2742";"91";"2651";"5";"2646";"49,41430888";"1,639935123";"47,77437376";"0,090106325";"47,68426744"
"1426 Luster";"1426";"Luster";"4889";"112";"4777";"3";"4774";"100";"2,290857026";"97,70914297";"0,061362242";"97,64778073";"2464";"55";"2409";"2";"2407";"50,39885457";"1,124974432";"49,27388014";"0,040908161";"49,23297198";"2425";"57";"2368";"1";"2367";"49,60114543";"1,165882594";"48,43526283";"0,020454081";"48,41480875"
"1428 Askvoll";"1428";"Askvoll";"3182";"76";"3106";"6";"3100";"100";"2,388434947";"97,61156505";"0,188560654";"97,4230044";"1594";"31";"1563";"2";"1561";"50,09428033";"0,974230044";"49,12005028";"0,062853551";"49,05719673";"1588";"45";"1543";"4";"1539";"49,90571967";"1,414204903";"48,49151477";"0,125707102";"48,36580767"
"1429 Fjaler";"1429";"Fjaler";"2881";"255";"2626";"10";"2616";"100";"8,85109337";"91,14890663";"0,347101701";"90,80180493";"1471";"116";"1355";"4";"1351";"51,05866019";"4,026379729";"47,03228046";"0,13884068";"46,89343978";"1410";"139";"1271";"6";"1265";"48,94133981";"4,824713641";"44,11662617";"0,20826102";"43,90836515"
"1430 Gaular";"1430";"Gaular";"2771";"44";"2727";"4";"2723";"100";"1,587874414";"98,41212559";"0,144352219";"98,26777337";"1442";"12";"1430";"3";"1427";"52,0389751";"0,433056658";"51,60591844";"0,108264165";"51,49765428";"1329";"32";"1297";"1";"1296";"47,9610249";"1,154817755";"46,80620715";"0,036088055";"46,77011909"
"1431 Jølster";"1431";"Jølster";"2918";"45";"2873";"0";"2873";"100";"1,542152159";"98,45784784";"0";"98,45784784";"1456";"26";"1430";"0";"1430";"49,89718986";"0,891021247";"49,00616861";"0";"49,00616861";"1462";"19";"1443";"0";"1443";"50,10281014";"0,651130912";"49,45167923";"0";"49,45167923"
"1432 Førde";"1432";"Førde";"11327";"466";"10861";"49";"10812";"100";"4,114063742";"95,88593626";"0,432594685";"95,45334157";"5624";"235";"5389";"23";"5366";"49,65127571";"2,074688797";"47,57658692";"0,203054648";"47,37353227";"5703";"231";"5472";"26";"5446";"50,34872429";"2,039374945";"48,30934934";"0,229540037";"48,07980931"
"1433 Naustdal";"1433";"Naustdal";"2699";"46";"2653";"0";"2653";"100";"1,704334939";"98,29566506";"0";"98,29566506";"1406";"19";"1387";"0";"1387";"52,09336791";"0,703964431";"51,38940348";"0";"51,38940348";"1293";"27";"1266";"0";"1266";"47,90663209";"1,000370508";"46,90626158";"0";"46,90626158"
"1438 Bremanger";"1438";"Bremanger";"3968";"167";"3801";"22";"3779";"100";"4,208669355";"95,79133065";"0,554435484";"95,23689516";"2045";"75";"1970";"10";"1960";"51,53729839";"1,890120968";"49,64717742";"0,252016129";"49,39516129";"1923";"92";"1831";"12";"1819";"48,46270161";"2,318548387";"46,14415323";"0,302419355";"45,84173387"
"1439 Vågsøy";"1439";"Vågsøy";"6123";"291";"5832";"44";"5788";"100";"4,752572268";"95,24742773";"0,718601992";"94,52882574";"3082";"135";"2947";"26";"2921";"50,3348032";"2,204801568";"48,13000163";"0,42462845";"47,70537318";"3041";"156";"2885";"18";"2867";"49,6651968";"2,547770701";"47,1174261";"0,293973542";"46,82345256"
"1441 Selje";"1441";"Selje";"2958";"70";"2888";"7";"2881";"100";"2,366463827";"97,63353617";"0,236646383";"97,39688979";"1464";"27";"1437";"2";"1435";"49,49290061";"0,912778905";"48,5801217";"0,067613252";"48,51250845";"1494";"43";"1451";"5";"1446";"50,50709939";"1,453684922";"49,05341447";"0,16903313";"48,88438134"
"1443 Eid";"1443";"Eid";"5801";"204";"5597";"17";"5580";"100";"3,516635063";"96,48336494";"0,293052922";"96,19031202";"2875";"98";"2777";"7";"2770";"49,56042062";"1,689363903";"47,87105671";"0,12066885";"47,75038786";"2926";"106";"2820";"10";"2810";"50,43957938";"1,82727116";"48,61230822";"0,172384072";"48,43992415"
"1444 Hornindal";"1444";"Hornindal";"1206";"26";"1180";"0";"1180";"100";"2,155887231";"97,84411277";"0";"97,84411277";"633";"7";"626";"0";"626";"52,48756219";"0,580431177";"51,90713101";"0";"51,90713101";"573";"19";"554";"0";"554";"47,51243781";"1,575456053";"45,93698176";"0";"45,93698176"
"1445 Gloppen";"1445";"Gloppen";"5769";"164";"5605";"9";"5596";"100";"2,842780378";"97,15721962";"0,15600624";"97,00121338";"2889";"73";"2816";"5";"2811";"50,07800312";"1,265383949";"48,81261917";"0,086670133";"48,72594904";"2880";"91";"2789";"4";"2785";"49,92199688";"1,577396429";"48,34460045";"0,069336107";"48,27526434"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6779";"417";"6362";"17";"6345";"100";"6,151349757";"93,84865024";"0,250774451";"93,59787579";"3460";"237";"3223";"8";"3215";"51,0399764";"3,496090869";"47,54388553";"0,118011506";"47,42587402";"3319";"180";"3139";"9";"3130";"48,9600236";"2,655258888";"46,30476471";"0,132762944";"46,17200177"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"24146";"821";"23325";"86";"23239";"100";"3,400149093";"96,59985091";"0,356166653";"96,24368425";"11966";"377";"11589";"46";"11543";"49,55686242";"1,561335211";"47,99552721";"0,190507745";"47,80501946";"12180";"444";"11736";"40";"11696";"50,44313758";"1,838813882";"48,6043237";"0,165658908";"48,43866479"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"17067";"788";"16279";"73";"16206";"100";"4,617097322";"95,38290268";"0,427726021";"94,95517666";"8450";"405";"8045";"36";"8009";"49,51075174";"2,373000527";"47,13775122";"0,21093338";"46,92681784";"8617";"383";"8234";"37";"8197";"50,48924826";"2,244096795";"48,24515146";"0,216792641";"48,02835882"
"1504 Ålesund";"1504";"Ålesund";"40801";"1668";"39133";"201";"38932";"100";"4,088135095";"95,91186491";"0,492634984";"95,41922992";"20196";"790";"19406";"110";"19296";"49,49878679";"1,936227053";"47,56255974";"0,269601235";"47,29295851";"20605";"878";"19727";"91";"19636";"50,50121321";"2,151908041";"48,34930516";"0,223033749";"48,12627141"
"1505 Kristiansund";"1505";"Kristiansund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1511 Vanylven";"1511";"Vanylven";"3589";"48";"3541";"0";"3541";"100";"1,337419894";"98,66258011";"0";"98,66258011";"1842";"12";"1830";"0";"1830";"51,32348844";"0,334354974";"50,98913346";"0";"50,98913346";"1747";"36";"1711";"0";"1711";"48,67651156";"1,003064921";"47,67344664";"0";"47,67344664"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"2539";"73";"2466";"7";"2459";"100";"2,875147696";"97,1248523";"0,275699094";"96,84915321";"1287";"34";"1253";"3";"1250";"50,68924774";"1,339109886";"49,35013785";"0,118156755";"49,23198109";"1252";"39";"1213";"4";"1209";"49,31075226";"1,53603781";"47,77471445";"0,15754234";"47,61717212"
