"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1146 Tysvær";"1146";"Tysvær";"8023";"68";"7955";"2";"7953";"100";"0,847563256";"99,15243674";"0,024928331";"99,12750841";"4114";"29";"4085";"1";"4084";"51,27757697";"0,3614608";"50,91611617";"0,012464166";"50,903652";"3909";"39";"3870";"1";"3869";"48,72242303";"0,486102455";"48,23632058";"0,012464166";"48,22385641"
"1149 Karmøy";"1149";"Karmøy";"35489";"865";"34624";"54";"34570";"100";"2,437374961";"97,56262504";"0,152159824";"97,41046521";"17814";"459";"17355";"25";"17330";"50,19583533";"1,293358505";"48,90247682";"0,070444363";"48,83203246";"17675";"406";"17269";"29";"17240";"49,80416467";"1,144016456";"48,66014821";"0,081715461";"48,57843275"
"1151 Utsira";"1151";"Utsira";"222";"0";"222";"0";"222";"100";"0";"100";"0";"100";"118";"0";"118";"0";"118";"53,15315315";"0";"53,15315315";"0";"53,15315315";"104";"0";"104";"0";"104";"46,84684685";"0";"46,84684685";"0";"46,84684685"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"4898";"49";"4849";"3";"4846";"100";"1,00040833";"98,99959167";"0,06124949";"98,93834218";"2544";"22";"2522";"2";"2520";"51,93956717";"0,449162924";"51,49040425";"0,040832993";"51,44957125";"2354";"27";"2327";"1";"2326";"48,06043283";"0,551245406";"47,50918742";"0,020416497";"47,48877093"
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"218144";"9711";"208433";"1067";"207366";"100";"4,451646619";"95,54835338";"0,489126449";"95,05922693";"106479";"5284";"101195";"546";"100649";"48,81133563";"2,422253191";"46,38908244";"0,250293384";"46,13878906";"111665";"4427";"107238";"521";"106717";"51,18866437";"2,029393428";"49,15927094";"0,238833064";"48,92043788"
"1211 Etne";"1211";"Etne";"3932";"36";"3896";"1";"3895";"100";"0,915564598";"99,0844354";"0,02543235";"99,05900305";"1988";"16";"1972";"0";"1972";"50,5595117";"0,406917599";"50,1525941";"0";"50,1525941";"1944";"20";"1924";"1";"1923";"49,4404883";"0,508646999";"48,9318413";"0,02543235";"48,90640895"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"3202";"40";"3162";"3";"3159";"100";"1,249219238";"98,75078076";"0,093691443";"98,65708932";"1598";"16";"1582";"1";"1581";"49,90630856";"0,499687695";"49,40662086";"0,031230481";"49,37539038";"1604";"24";"1580";"2";"1578";"50,09369144";"0,749531543";"49,3441599";"0,062460962";"49,28169894"
"1216 Sveio";"1216";"Sveio";"4632";"44";"4588";"0";"4588";"100";"0,949913644";"99,05008636";"0";"99,05008636";"2362";"19";"2343";"0";"2343";"50,99309154";"0,410189983";"50,58290155";"0";"50,58290155";"2270";"25";"2245";"0";"2245";"49,00690846";"0,539723661";"48,4671848";"0";"48,4671848"
"1219 Bømlo";"1219";"Bømlo";"9855";"135";"9720";"3";"9717";"100";"1,369863014";"98,63013699";"0,0304414";"98,59969559";"5051";"62";"4989";"0";"4989";"51,25317098";"0,629122273";"50,62404871";"0";"50,62404871";"4804";"73";"4731";"3";"4728";"48,74682902";"0,740740741";"48,00608828";"0,0304414";"47,97564688"
"1221 Stord";"1221";"Stord";"15293";"574";"14719";"40";"14679";"100";"3,753351206";"96,24664879";"0,261557575";"95,98509122";"7805";"343";"7462";"19";"7443";"51,03642189";"2,242856209";"48,79356568";"0,124239848";"48,66932584";"7488";"231";"7257";"21";"7236";"48,96357811";"1,510494998";"47,45308311";"0,137317727";"47,31576538"
"1222 Fitjar";"1222";"Fitjar";"3128";"37";"3091";"3";"3088";"100";"1,18286445";"98,81713555";"0,095907928";"98,72122762";"1638";"15";"1623";"3";"1620";"52,3657289";"0,479539642";"51,88618926";"0,095907928";"51,79028133";"1490";"22";"1468";"0";"1468";"47,6342711";"0,703324808";"46,93094629";"0";"46,93094629"
"1223 Tysnes";"1223";"Tysnes";"2874";"32";"2842";"1";"2841";"100";"1,113430759";"98,88656924";"0,034794711";"98,85177453";"1434";"7";"1427";"0";"1427";"49,89561587";"0,243562978";"49,65205289";"0";"49,65205289";"1440";"25";"1415";"1";"1414";"50,10438413";"0,86986778";"49,23451635";"0,034794711";"49,19972164"
"1224 Kvinnherad";"1224";"Kvinnherad";"13100";"156";"12944";"8";"12936";"100";"1,190839695";"98,80916031";"0,061068702";"98,7480916";"6618";"66";"6552";"4";"6548";"50,51908397";"0,503816794";"50,01526718";"0,030534351";"49,98473282";"6482";"90";"6392";"4";"6388";"49,48091603";"0,687022901";"48,79389313";"0,030534351";"48,76335878"
"1227 Jondal";"1227";"Jondal";"1247";"9";"1238";"0";"1238";"100";"0,721732157";"99,27826784";"0";"99,27826784";"603";"3";"600";"0";"600";"48,35605453";"0,240577386";"48,11547715";"0";"48,11547715";"644";"6";"638";"0";"638";"51,64394547";"0,481154771";"51,1627907";"0";"51,1627907"
"1228 Odda";"1228";"Odda";"8140";"143";"7997";"9";"7988";"100";"1,756756757";"98,24324324";"0,110565111";"98,13267813";"4049";"64";"3985";"5";"3980";"49,74201474";"0,786240786";"48,95577396";"0,061425061";"48,89434889";"4091";"79";"4012";"4";"4008";"50,25798526";"0,970515971";"49,28746929";"0,049140049";"49,23832924"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3901";"169";"3732";"6";"3726";"100";"4,332222507";"95,66777749";"0,153806716";"95,51397078";"2021";"121";"1900";"2";"1898";"51,80722892";"3,101768777";"48,70546014";"0,051268905";"48,65419123";"1880";"48";"1832";"4";"1828";"48,19277108";"1,23045373";"46,96231735";"0,102537811";"46,85977954"
"1232 Eidfjord";"1232";"Eidfjord";"1084";"11";"1073";"0";"1073";"100";"1,014760148";"98,98523985";"0";"98,98523985";"543";"4";"539";"0";"539";"50,09225092";"0,36900369";"49,72324723";"0";"49,72324723";"541";"7";"534";"0";"534";"49,90774908";"0,645756458";"49,26199262";"0";"49,26199262"
"1233 Ulvik";"1233";"Ulvik";"1251";"25";"1226";"1";"1225";"100";"1,998401279";"98,00159872";"0,079936051";"97,92166267";"614";"10";"604";"0";"604";"49,08073541";"0,799360512";"48,2813749";"0";"48,2813749";"637";"15";"622";"1";"621";"50,91926459";"1,199040767";"49,72022382";"0,079936051";"49,64028777"
"1234 Granvin";"1234";"Granvin";"1045";"9";"1036";"0";"1036";"100";"0,861244019";"99,13875598";"0";"99,13875598";"528";"6";"522";"0";"522";"50,52631579";"0,574162679";"49,95215311";"0";"49,95215311";"517";"3";"514";"0";"514";"49,47368421";"0,28708134";"49,18660287";"0";"49,18660287"
"1235 Voss";"1235";"Voss";"13878";"208";"13670";"10";"13660";"100";"1,49877504";"98,50122496";"0,072056492";"98,42916847";"6866";"107";"6759";"2";"6757";"49,47398761";"0,771004468";"48,70298314";"0,014411298";"48,68857184";"7012";"101";"6911";"8";"6903";"50,52601239";"0,727770572";"49,79824182";"0,057645194";"49,74059663"
"1238 Kvam";"1238";"Kvam";"8579";"133";"8446";"7";"8439";"100";"1,550297237";"98,44970276";"0,081594591";"98,36810817";"4336";"68";"4268";"2";"4266";"50,54202121";"0,792633174";"49,74938804";"0,02331274";"49,7260753";"4243";"65";"4178";"5";"4173";"49,45797879";"0,757664063";"48,70031472";"0,058281851";"48,64203287"
"1241 Fusa";"1241";"Fusa";"3664";"30";"3634";"0";"3634";"100";"0,818777293";"99,18122271";"0";"99,18122271";"1901";"10";"1891";"0";"1891";"51,88318777";"0,272925764";"51,61026201";"0";"51,61026201";"1763";"20";"1743";"0";"1743";"48,11681223";"0,545851528";"47,5709607";"0";"47,5709607"
"1242 Samnanger";"1242";"Samnanger";"2406";"23";"2383";"1";"2382";"100";"0,955943475";"99,04405653";"0,04156276";"99,00249377";"1188";"11";"1177";"0";"1177";"49,3765586";"0,457190357";"48,91936825";"0";"48,91936825";"1218";"12";"1206";"1";"1205";"50,6234414";"0,498753117";"50,12468828";"0,04156276";"50,08312552"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"12999";"211";"12788";"31";"12757";"100";"1,623201785";"98,37679822";"0,238479883";"98,13831833";"6553";"108";"6445";"14";"6431";"50,41157012";"0,830833141";"49,58073698";"0,107700592";"49,47303639";"6446";"103";"6343";"17";"6326";"49,58842988";"0,792368644";"48,79606124";"0,130779291";"48,66528194"
"1244 Austevoll";"1244";"Austevoll";"4195";"41";"4154";"2";"4152";"100";"0,977353993";"99,02264601";"0,047675805";"98,9749702";"2137";"14";"2123";"1";"2122";"50,94159714";"0,333730632";"50,60786651";"0,023837902";"50,58402861";"2058";"27";"2031";"1";"2030";"49,05840286";"0,643623361";"48,4147795";"0,023837902";"48,3909416"
"1245 Sund";"1245";"Sund";"4996";"90";"4906";"9";"4897";"100";"1,801441153";"98,19855885";"0,180144115";"98,01841473";"2575";"45";"2530";"5";"2525";"51,54123299";"0,900720576";"50,64051241";"0,100080064";"50,54043235";"2421";"45";"2376";"4";"2372";"48,45876701";"0,900720576";"47,55804644";"0,080064051";"47,47798239"
"1246 Fjell";"1246";"Fjell";"15403";"250";"15153";"13";"15140";"100";"1,623060443";"98,37693956";"0,084399143";"98,29254041";"7868";"127";"7741";"6";"7735";"51,08095825";"0,824514705";"50,25644355";"0,038953451";"50,2174901";"7535";"123";"7412";"7";"7405";"48,91904175";"0,798545738";"48,12049601";"0,045445692";"48,07505031"
"1247 Askøy";"1247";"Askøy";"18490";"232";"18258";"14";"18244";"100";"1,254732288";"98,74526771";"0,075716604";"98,66955111";"9297";"128";"9169";"9";"9160";"50,2812331";"0,69226609";"49,58896701";"0,048674959";"49,54029205";"9193";"104";"9089";"5";"9084";"49,7187669";"0,562466198";"49,1563007";"0,027041644";"49,12925906"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4380";"37";"4343";"5";"4338";"100";"0,844748858";"99,15525114";"0,114155251";"99,04109589";"2161";"16";"2145";"4";"2141";"49,33789954";"0,365296804";"48,97260274";"0,091324201";"48,88127854";"2219";"21";"2198";"1";"2197";"50,66210046";"0,479452055";"50,1826484";"0,02283105";"50,15981735"
"1252 Modalen";"1252";"Modalen";"344";"0";"344";"0";"344";"100";"0";"100";"0";"100";"187";"0";"187";"0";"187";"54,36046512";"0";"54,36046512";"0";"54,36046512";"157";"0";"157";"0";"157";"45,63953488";"0";"45,63953488";"0";"45,63953488"
"1253 Osterøy";"1253";"Osterøy";"6973";"87";"6886";"5";"6881";"100";"1,247669583";"98,75233042";"0,071705148";"98,68062527";"3551";"41";"3510";"2";"3508";"50,92499641";"0,587982217";"50,3370142";"0,028682059";"50,30833214";"3422";"46";"3376";"3";"3373";"49,07500359";"0,659687366";"48,41531622";"0,043023089";"48,37229313"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"4694";"59";"4635";"2";"4633";"100";"1,256923732";"98,74307627";"0,042607584";"98,70046868";"2352";"32";"2320";"1";"2319";"50,10651896";"0,681721346";"49,42479761";"0,021303792";"49,40349382";"2342";"27";"2315";"1";"2314";"49,89348104";"0,575202386";"49,31827865";"0,021303792";"49,29697486"
"1259 Øygarden";"1259";"Øygarden";"3252";"42";"3210";"3";"3207";"100";"1,291512915";"98,70848708";"0,092250923";"98,61623616";"1651";"12";"1639";"1";"1638";"50,76875769";"0,36900369";"50,399754";"0,030750308";"50,36900369";"1601";"30";"1571";"2";"1569";"49,23124231";"0,922509225";"48,30873309";"0,061500615";"48,24723247"
"1260 Radøy";"1260";"Radøy";"4484";"33";"4451";"1";"4450";"100";"0,735950045";"99,26404996";"0,022301517";"99,24174844";"2232";"15";"2217";"0";"2217";"49,77698483";"0,334522748";"49,44246209";"0";"49,44246209";"2252";"18";"2234";"1";"2233";"50,22301517";"0,401427297";"49,82158787";"0,022301517";"49,79928635"
"1263 Lindås";"1263";"Lindås";"12018";"133";"11885";"12";"11873";"100";"1,106673323";"98,89332668";"0,099850225";"98,79347645";"6092";"74";"6018";"9";"6009";"50,69063072";"0,615743052";"50,07488767";"0,074887668";"50";"5926";"59";"5867";"3";"5864";"49,30936928";"0,490930271";"48,81843901";"0,024962556";"48,79347645"
"1264 Austrheim";"1264";"Austrheim";"2573";"27";"2546";"2";"2544";"100";"1,049358725";"98,95064127";"0,077730276";"98,872911";"1311";"12";"1299";"2";"1297";"50,95219588";"0,466381656";"50,48581422";"0,077730276";"50,40808395";"1262";"15";"1247";"0";"1247";"49,04780412";"0,58297707";"48,46482705";"0";"48,46482705"
"1265 Fedje";"1265";"Fedje";"709";"0";"709";"0";"709";"100";"0";"100";"0";"100";"353";"0";"353";"0";"353";"49,78843441";"0";"49,78843441";"0";"49,78843441";"356";"0";"356";"0";"356";"50,21156559";"0";"50,21156559";"0";"50,21156559"
"1266 Masfjorden";"1266";"Masfjorden";"1863";"18";"1845";"1";"1844";"100";"0,966183575";"99,03381643";"0,053676865";"98,98013956";"956";"9";"947";"0";"947";"51,3150832";"0,483091787";"50,83199141";"0";"50,83199141";"907";"9";"898";"1";"897";"48,6849168";"0,483091787";"48,20182501";"0,053676865";"48,14814815"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"10399";"270";"10129";"17";"10112";"100";"2,5964035";"97,4035965";"0,163477257";"97,24011924";"5359";"155";"5204";"11";"5193";"51,53380133";"1,490527935";"50,04327339";"0,105779402";"49,93749399";"5040";"115";"4925";"6";"4919";"48,46619867";"1,105875565";"47,36032311";"0,057697856";"47,30262525"
"1411 Gulen";"1411";"Gulen";"2527";"16";"2511";"3";"2508";"100";"0,633161852";"99,36683815";"0,118717847";"99,2481203";"1288";"6";"1282";"1";"1281";"50,96952909";"0,237435694";"50,73209339";"0,039572616";"50,69252078";"1239";"10";"1229";"2";"1227";"49,03047091";"0,395726157";"48,63474476";"0,079145231";"48,55559953"
"1412 Solund";"1412";"Solund";"1124";"6";"1118";"0";"1118";"100";"0,533807829";"99,46619217";"0";"99,46619217";"605";"3";"602";"0";"602";"53,82562278";"0,266903915";"53,55871886";"0";"53,55871886";"519";"3";"516";"0";"516";"46,17437722";"0,266903915";"45,90747331";"0";"45,90747331"
"1413 Hyllestad";"1413";"Hyllestad";"1717";"31";"1686";"2";"1684";"100";"1,805474665";"98,19452533";"0,116482236";"98,0780431";"917";"17";"900";"2";"898";"53,40710542";"0,99009901";"52,41700641";"0,116482236";"52,30052417";"800";"14";"786";"0";"786";"46,59289458";"0,815375655";"45,77751893";"0";"45,77751893"
"1416 Høyanger";"1416";"Høyanger";"4845";"118";"4727";"12";"4715";"100";"2,435500516";"97,56449948";"0,247678019";"97,31682147";"2440";"51";"2389";"4";"2385";"50,36119711";"1,052631579";"49,30856553";"0,08255934";"49,22600619";"2405";"67";"2338";"8";"2330";"49,63880289";"1,382868937";"48,25593395";"0,165118679";"48,09081527"
"1417 Vik";"1417";"Vik";"3094";"10";"3084";"1";"3083";"100";"0,323206206";"99,67679379";"0,032320621";"99,64447317";"1564";"5";"1559";"1";"1558";"50,54945055";"0,161603103";"50,38784745";"0,032320621";"50,35552683";"1530";"5";"1525";"0";"1525";"49,45054945";"0,161603103";"49,28894635";"0";"49,28894635"
"1418 Balestrand";"1418";"Balestrand";"1870";"122";"1748";"3";"1745";"100";"6,524064171";"93,47593583";"0,160427807";"93,31550802";"919";"74";"845";"3";"842";"49,14438503";"3,957219251";"45,18716578";"0,160427807";"45,02673797";"951";"48";"903";"0";"903";"50,85561497";"2,56684492";"48,28877005";"0";"48,28877005"
"1419 Leikanger";"1419";"Leikanger";"2246";"24";"2222";"2";"2220";"100";"1,06856634";"98,93143366";"0,089047195";"98,84238646";"1096";"11";"1085";"2";"1083";"48,79786287";"0,489759573";"48,30810329";"0,089047195";"48,2190561";"1150";"13";"1137";"0";"1137";"51,20213713";"0,578806768";"50,62333037";"0";"50,62333037"
"1420 Sogndal";"1420";"Sogndal";"6061";"98";"5963";"2";"5961";"100";"1,616894902";"98,3831051";"0,032997855";"98,35010724";"3067";"44";"3023";"0";"3023";"50,60221086";"0,725952813";"49,87625804";"0";"49,87625804";"2994";"54";"2940";"2";"2938";"49,39778914";"0,890942089";"48,50684705";"0,032997855";"48,4738492"
"1421 Aurland";"1421";"Aurland";"1892";"29";"1863";"1";"1862";"100";"1,532769556";"98,46723044";"0,052854123";"98,41437632";"967";"18";"949";"4";"945";"51,10993658";"0,951374207";"50,15856237";"0,21141649";"49,94714588";"925";"11";"914";"0";"917";"48,89006342";"0,581395349";"48,30866808";"0";"48,46723044"
"1422 Lærdal";"1422";"Lærdal";"2232";"73";"2159";"4";"2155";"100";"3,270609319";"96,72939068";"0,17921147";"96,55017921";"1115";"32";"1083";"2";"1081";"49,95519713";"1,433691756";"48,52150538";"0,089605735";"48,43189964";"1117";"41";"1076";"2";"1074";"50,04480287";"1,836917563";"48,2078853";"0,089605735";"48,11827957"
"1424 Årdal";"1424";"Årdal";"6070";"94";"5976";"9";"5967";"100";"1,548599671";"98,45140033";"0,148270181";"98,30313015";"3144";"53";"3091";"7";"3084";"51,79571664";"0,873146623";"50,92257002";"0,115321252";"50,80724876";"2926";"41";"2885";"2";"2883";"48,20428336";"0,675453048";"47,52883031";"0,032948929";"47,49588138"
"1426 Luster";"1426";"Luster";"5166";"140";"5026";"6";"5020";"100";"2,7100271";"97,2899729";"0,116144019";"97,17382888";"2640";"114";"2526";"6";"2520";"51,10336818";"2,206736353";"48,89663182";"0,116144019";"48,7804878";"2526";"26";"2500";"0";"2500";"48,89663182";"0,503290747";"48,39334108";"0";"48,39334108"
"1428 Askvoll";"1428";"Askvoll";"3485";"59";"3426";"4";"3422";"100";"1,692969871";"98,30703013";"0,114777618";"98,19225251";"1786";"32";"1754";"1";"1753";"51,2482066";"0,918220947";"50,32998565";"0,028694405";"50,30129125";"1699";"27";"1672";"3";"1669";"48,7517934";"0,774748924";"47,97704448";"0,086083214";"47,89096126"
"1429 Fjaler";"1429";"Fjaler";"2883";"20";"2863";"0";"2863";"100";"0,693721818";"99,30627818";"0";"99,30627818";"1490";"7";"1483";"0";"1483";"51,68227541";"0,242802636";"51,43947277";"0";"51,43947277";"1393";"13";"1380";"0";"1380";"48,31772459";"0,450919181";"47,86680541";"0";"47,86680541"
"1430 Gaular";"1430";"Gaular";"2985";"12";"2973";"0";"2973";"100";"0,40201005";"99,59798995";"0";"99,59798995";"1542";"6";"1536";"0";"1536";"51,65829146";"0,201005025";"51,45728643";"0";"51,45728643";"1443";"6";"1437";"0";"1437";"48,34170854";"0,201005025";"48,14070352";"0";"48,14070352"
"1431 Jølster";"1431";"Jølster";"3007";"22";"2985";"1";"2984";"100";"0,731626206";"99,26837379";"0,033255737";"99,23511806";"1490";"10";"1480";"1";"1479";"49,55104756";"0,332557366";"49,21849019";"0,033255737";"49,18523445";"1517";"12";"1505";"0";"1505";"50,44895244";"0,399068839";"50,0498836";"0";"50,0498836"
"1432 Førde";"1432";"Førde";"9168";"174";"8994";"20";"8974";"100";"1,897905759";"98,10209424";"0,218150087";"97,88394415";"4531";"83";"4448";"13";"4435";"49,42190227";"0,905322862";"48,51657941";"0,141797557";"48,37478185";"4637";"91";"4546";"7";"4539";"50,57809773";"0,992582897";"49,58551483";"0,076352531";"49,5091623"
"1433 Naustdal";"1433";"Naustdal";"2708";"26";"2682";"1";"2681";"100";"0,960118168";"99,03988183";"0,036927622";"99,00295421";"1370";"8";"1362";"1";"1361";"50,59084195";"0,295420975";"50,29542097";"0,036927622";"50,25849335";"1338";"18";"1320";"0";"1320";"49,40915805";"0,664697194";"48,74446086";"0";"48,74446086"
"1438 Bremanger";"1438";"Bremanger";"4402";"69";"4333";"5";"4328";"100";"1,567469332";"98,43253067";"0,113584734";"98,31894593";"2285";"32";"2253";"2";"2251";"51,90822353";"0,726942299";"51,18128124";"0,045433894";"51,13584734";"2117";"37";"2080";"3";"2077";"48,09177647";"0,840527033";"47,25124943";"0,068150841";"47,18309859"
"1439 Vågsøy";"1439";"Vågsøy";"6422";"140";"6282";"11";"6271";"100";"2,180006229";"97,81999377";"0,171286204";"97,64870757";"3226";"76";"3150";"5";"3145";"50,2335721";"1,183431953";"49,05014014";"0,077857365";"48,97228278";"3196";"64";"3132";"6";"3126";"49,7664279";"0,996574276";"48,76985363";"0,093428838";"48,67642479"
"1441 Selje";"1441";"Selje";"3244";"35";"3209";"5";"3204";"100";"1,07891492";"98,92108508";"0,154130703";"98,76695438";"1641";"10";"1631";"2";"1629";"50,58569667";"0,308261406";"50,27743527";"0,061652281";"50,21578298";"1603";"25";"1578";"3";"1575";"49,41430333";"0,770653514";"48,64364982";"0,092478422";"48,55117139"
"1443 Eid";"1443";"Eid";"5765";"178";"5587";"16";"5571";"100";"3,087597572";"96,91240243";"0,27753686";"96,63486557";"2882";"118";"2764";"9";"2755";"49,99132697";"2,046834345";"47,94449263";"0,156114484";"47,78837814";"2883";"60";"2823";"7";"2816";"50,00867303";"1,040763226";"48,9679098";"0,121422376";"48,84648742"
"1444 Hornindal";"1444";"Hornindal";"1231";"13";"1218";"0";"1218";"100";"1,05605199";"98,94394801";"0";"98,94394801";"660";"6";"654";"0";"654";"53,6149472";"0,487408611";"53,12753859";"0";"53,12753859";"571";"7";"564";"0";"564";"46,3850528";"0,568643379";"45,81640942";"0";"45,81640942"
"1445 Gloppen";"1445";"Gloppen";"6002";"56";"5946";"7";"5939";"100";"0,933022326";"99,06697767";"0,116627791";"98,95034988";"2965";"24";"2941";"4";"2937";"49,40019993";"0,399866711";"49,00033322";"0,066644452";"48,93368877";"3037";"32";"3005";"3";"3002";"50,59980007";"0,533155615";"50,06664445";"0,049983339";"50,01666111"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6656";"111";"6545";"4";"6541";"100";"1,667668269";"98,33233173";"0,060096154";"98,27223558";"3379";"67";"3312";"2";"3310";"50,76622596";"1,006610577";"49,75961538";"0,030048077";"49,72956731";"3277";"44";"3233";"2";"3231";"49,23377404";"0,661057692";"48,57271635";"0,030048077";"48,54266827"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"22555";"388";"22167";"18";"22149";"100";"1,720239415";"98,27976059";"0,079804921";"98,19995566";"11019";"165";"10854";"9";"10845";"48,85391266";"0,731545112";"48,12236755";"0,039902461";"48,08246509";"11536";"223";"11313";"9";"11304";"51,14608734";"0,988694303";"50,15739304";"0,039902461";"50,11749058"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"17153";"307";"16846";"18";"16828";"100";"1,789774383";"98,21022562";"0,104937912";"98,1052877";"8267";"169";"8098";"9";"8089";"48,19565091";"0,985250394";"47,21040051";"0,052468956";"47,15793156";"8886";"138";"8748";"9";"8739";"51,80434909";"0,80452399";"50,9998251";"0,052468956";"50,94735615"
"1504 Ålesund";"1504";"Ålesund";"36234";"690";"35544";"54";"35490";"100";"1,90428879";"98,09571121";"0,149031297";"97,94667991";"17668";"351";"17317";"25";"17292";"48,76083237";"0,968703428";"47,79212894";"0,068995971";"47,72313297";"18566";"339";"18227";"29";"18198";"51,23916763";"0,935585362";"50,30358227";"0,080035326";"50,22354694"
"1505 Kristiansund";"1505";"Kristiansund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1511 Vanylven";"1511";"Vanylven";"3866";"45";"3821";"1";"3820";"100";"1,163993792";"98,83600621";"0,025866529";"98,81013968";"1948";"12";"1936";"0";"1936";"50,38799793";"0,310398345";"50,07759959";"0";"50,07759959";"1918";"33";"1885";"1";"1884";"49,61200207";"0,853595447";"48,75840662";"0,025866529";"48,73254009"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"3267";"24";"3243";"1";"3242";"100";"0,734618916";"99,26538108";"0,030609122";"99,23477196";"1674";"10";"1664";"1";"1663";"51,23966942";"0,306091215";"50,93357821";"0,030609122";"50,90296908";"1593";"14";"1579";"0";"1579";"48,76033058";"0,428527701";"48,33180288";"0";"48,33180288"
