"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0728 Lardal";"728";"Lardal";"2398";"42";"2356";"2";"2354";"100";"1,75145955";"98,24854045";"0,083402836";"98,16513761";"1204";"24";"1180";"2";"1178";"50,20850709";"1,000834028";"49,20767306";"0,083402836";"49,12427023";"1194";"18";"1176";"0";"1176";"49,79149291";"0,750625521";"49,04086739";"0";"49,04086739"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0805 Porsgrunn";"805";"Porsgrunn";"31260";"879";"30381";"61";"30320";"100";"2,811900192";"97,18809981";"0,195137556";"96,99296225";"15283";"441";"14842";"21";"14821";"48,88995521";"1,41074856";"47,47920665";"0,067178503";"47,41202815";"15977";"438";"15539";"40";"15499";"51,11004479";"1,401151631";"49,70889315";"0,127959053";"49,5809341"
"0806 Skien";"806";"Skien";"47868";"1456";"46412";"158";"46254";"100";"3,041698003";"96,958302";"0,330074371";"96,62822763";"23335";"756";"22579";"85";"22494";"48,7486421";"1,579343194";"47,16929891";"0,177571655";"46,99172725";"24533";"700";"23833";"73";"23760";"51,2513579";"1,462354809";"49,78900309";"0,152502716";"49,63650038"
"0807 Notodden";"807";"Notodden";"12426";"250";"12176";"10";"12166";"100";"2,01191051";"97,98808949";"0,08047642";"97,90761307";"6132";"128";"6004";"5";"5999";"49,34814099";"1,030098181";"48,31804281";"0,04023821";"48,2778046";"6294";"122";"6172";"5";"6167";"50,65185901";"0,981812329";"49,67004668";"0,04023821";"49,62980847"
"0811 Siljan";"811";"Siljan";"2217";"28";"2189";"7";"2182";"100";"1,262967975";"98,73703203";"0,315741994";"98,42129003";"1105";"12";"1093";"2";"1091";"49,842129";"0,541271989";"49,30085701";"0,090211998";"49,21064502";"1112";"16";"1096";"5";"1091";"50,157871";"0,721695986";"49,43617501";"0,225529995";"49,21064502"
"0814 Bamble";"814";"Bamble";"13792";"243";"13549";"16";"13533";"100";"1,761890951";"98,23810905";"0,116009281";"98,12209977";"6976";"120";"6856";"10";"6846";"50,5800464";"0,870069606";"49,7099768";"0,0725058";"49,637471";"6816";"123";"6693";"6";"6687";"49,4199536";"0,891821346";"48,52813225";"0,04350348";"48,48462877"
"0815 Kragerø";"815";"Kragerø";"10812";"274";"10538";"13";"10525";"100";"2,534221236";"97,46577876";"0,120236774";"97,34554199";"5295";"136";"5159";"5";"5154";"48,97336293";"1,257861635";"47,71550129";"0,046244913";"47,66925638";"5517";"138";"5379";"8";"5371";"51,02663707";"1,2763596";"49,75027747";"0,073991861";"49,67628561"
"0817 Drangedal";"817";"Drangedal";"4400";"45";"4355";"2";"4353";"100";"1,022727273";"98,97727273";"0,045454545";"98,93181818";"2213";"14";"2199";"1";"2198";"50,29545455";"0,318181818";"49,97727273";"0,022727273";"49,95454545";"2187";"31";"2156";"1";"2155";"49,70454545";"0,704545455";"49";"0,022727273";"48,97727273"
"0819 Nome";"819";"Nome";"6838";"104";"6734";"11";"6723";"100";"1,520912548";"98,47908745";"0,16086575";"98,3182217";"3417";"61";"3356";"9";"3347";"49,97075168";"0,892073706";"49,07867798";"0,131617432";"48,94706054";"3421";"43";"3378";"2";"3376";"50,02924832";"0,628838842";"49,40040948";"0,029248318";"49,37116116"
"0821 Bø (Telem.)";"821";"Bø (Telem.)";"4690";"103";"4587";"3";"4584";"100";"2,196162047";"97,80383795";"0,063965885";"97,73987207";"2331";"51";"2280";"4";"2276";"49,70149254";"1,087420043";"48,61407249";"0,085287846";"48,52878465";"2359";"52";"2307";"-1";"2308";"50,29850746";"1,108742004";"49,18976546";"-0,021321962";"49,21108742"
"0822 Sauherad";"822";"Sauherad";"4407";"84";"4323";"7";"4316";"100";"1,906058543";"98,09394146";"0,158838212";"97,93510324";"2208";"34";"2174";"4";"2170";"50,10211028";"0,771499887";"49,33061039";"0,090764693";"49,2398457";"2199";"50";"2149";"3";"2146";"49,89788972";"1,134558657";"48,76333106";"0,068073519";"48,69525754"
"0826 Tinn";"826";"Tinn";"6863";"287";"6576";"25";"6551";"100";"4,181844674";"95,81815533";"0,364272184";"95,45388314";"3300";"124";"3176";"12";"3164";"48,08392831";"1,806790034";"46,27713828";"0,174850648";"46,10228763";"3563";"163";"3400";"13";"3387";"51,91607169";"2,375054641";"49,54101705";"0,189421536";"49,35159551"
"0827 Hjartdal";"827";"Hjartdal";"1732";"12";"1720";"2";"1718";"100";"0,692840647";"99,30715935";"0,115473441";"99,19168591";"900";"7";"893";"2";"891";"51,9630485";"0,404157044";"51,55889145";"0,115473441";"51,44341801";"832";"5";"827";"0";"827";"48,0369515";"0,288683603";"47,7482679";"0";"47,7482679"
"0828 Seljord";"828";"Seljord";"3105";"47";"3058";"2";"3056";"100";"1,513687601";"98,4863124";"0,064412238";"98,42190016";"1540";"22";"1518";"1";"1517";"49,59742351";"0,708534622";"48,88888889";"0,032206119";"48,85668277";"1565";"25";"1540";"1";"1539";"50,40257649";"0,805152979";"49,59742351";"0,032206119";"49,56521739"
"0829 Kviteseid";"829";"Kviteseid";"2892";"59";"2833";"3";"2830";"100";"2,04011065";"97,95988935";"0,10373444";"97,85615491";"1458";"38";"1420";"0";"1420";"50,41493776";"1,313969571";"49,10096819";"0";"49,10096819";"1434";"21";"1413";"3";"1410";"49,58506224";"0,726141079";"48,85892116";"0,10373444";"48,75518672"
"0830 Nissedal";"830";"Nissedal";"1498";"35";"1463";"3";"1460";"100";"2,336448598";"97,6635514";"0,200267023";"97,46328438";"750";"16";"734";"1";"733";"50,06675567";"1,068090788";"48,99866489";"0,066755674";"48,93190921";"748";"19";"729";"2";"727";"49,93324433";"1,26835781";"48,66488652";"0,133511348";"48,53137517"
"0831 Fyresdal";"831";"Fyresdal";"1417";"30";"1387";"4";"1383";"100";"2,117148906";"97,88285109";"0,282286521";"97,60056457";"701";"11";"690";"2";"688";"49,47071277";"0,776287932";"48,69442484";"0,14114326";"48,55328158";"716";"19";"697";"2";"695";"50,52928723";"1,340860974";"49,18842625";"0,14114326";"49,04728299"
"0833 Tokke";"833";"Tokke";"2693";"40";"2653";"2";"2651";"100";"1,485332343";"98,51466766";"0,074266617";"98,44040104";"1404";"20";"1384";"1";"1383";"52,13516524";"0,742666172";"51,39249907";"0,037133309";"51,35536576";"1289";"20";"1269";"1";"1268";"47,86483476";"0,742666172";"47,12216859";"0,037133309";"47,08503528"
"0834 Vinje";"834";"Vinje";"3959";"87";"3872";"4";"3868";"100";"2,197524627";"97,80247537";"0,101035615";"97,70143976";"2012";"52";"1960";"3";"1957";"50,82091437";"1,313462996";"49,50745138";"0,075776711";"49,43167467";"1947";"35";"1912";"1";"1911";"49,17908563";"0,884061632";"48,295024";"0,025258904";"48,26976509"
"0899 Uoppgitt kommune Telemark";"899";"Uoppgitt kommune Telemark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0901 Risør";"901";"Risør";"6962";"164";"6798";"6";"6792";"100";"2,35564493";"97,64435507";"0,086182132";"97,55817294";"3474";"81";"3393";"4";"3389";"49,89945418";"1,163458776";"48,7359954";"0,057454754";"48,67854065";"3488";"83";"3405";"2";"3403";"50,10054582";"1,192186153";"48,90835967";"0,028727377";"48,87963229"
"0903 Arendal (-1991)";"903";"Arendal (-1991)";"12478";"548";"11930";"42";"11888";"100";"4,391729444";"95,60827056";"0,336592403";"95,27167815";"5905";"292";"5613";"20";"5593";"47,32328899";"2,340118609";"44,98317038";"0,160282096";"44,82288828";"6573";"256";"6317";"22";"6295";"52,67671101";"2,051610835";"50,62510018";"0,176310306";"50,44878987"
"0904 Grimstad";"904";"Grimstad";"15662";"472";"15190";"27";"15163";"100";"3,013663644";"96,98633636";"0,172391776";"96,81394458";"7791";"237";"7554";"17";"7537";"49,74460478";"1,513216703";"48,23138807";"0,10854297";"48,1228451";"7871";"235";"7636";"10";"7626";"50,25539522";"1,500446942";"48,75494828";"0,063848806";"48,69109948"
"0906 Arendal";"906";"Arendal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0911 Gjerstad";"911";"Gjerstad";"2584";"27";"2557";"3";"2554";"100";"1,044891641";"98,95510836";"0,116099071";"98,83900929";"1295";"14";"1281";"1";"1280";"50,11609907";"0,541795666";"49,57430341";"0,03869969";"49,53560372";"1289";"13";"1276";"2";"1274";"49,88390093";"0,503095975";"49,38080495";"0,077399381";"49,30340557"
"0912 Vegårshei";"912";"Vegårshei";"1853";"28";"1825";"0";"1825";"100";"1,511063141";"98,48893686";"0";"98,48893686";"929";"21";"908";"0";"908";"50,13491635";"1,133297356";"49,001619";"0";"49,001619";"924";"7";"917";"0";"917";"49,86508365";"0,377765785";"49,48731786";"0";"49,48731786"
"0914 Tvedestrand";"914";"Tvedestrand";"5846";"101";"5745";"5";"5740";"100";"1,727677044";"98,27232296";"0,085528567";"98,18679439";"2845";"44";"2801";"1";"2800";"48,66575436";"0,752651386";"47,91310298";"0,017105713";"47,89599726";"3001";"57";"2944";"4";"2940";"51,33424564";"0,975025659";"50,35921998";"0,068422853";"50,29079713"
"0918 Moland (1962-1991)";"918";"Moland (1962-1991)";"8148";"184";"7964";"6";"7958";"100";"2,258222877";"97,74177712";"0,073637703";"97,66813942";"4063";"84";"3979";"3";"3976";"49,86499755";"1,030927835";"48,83406971";"0,036818851";"48,79725086";"4085";"100";"3985";"3";"3982";"50,13500245";"1,227295042";"48,90770741";"0,036818851";"48,87088856"
"0919 Froland";"919";"Froland";"4185";"52";"4133";"0";"4133";"100";"1,242532855";"98,75746714";"0";"98,75746714";"2141";"23";"2118";"0";"2118";"51,15890084";"0,54958184";"50,609319";"0";"50,609319";"2044";"29";"2015";"0";"2015";"48,84109916";"0,692951016";"48,14814815";"0";"48,14814815"
"0920 Øyestad (-1991)";"920";"Øyestad (-1991)";"8679";"206";"8473";"17";"8456";"100";"2,373545339";"97,62645466";"0,195875101";"97,43057956";"4328";"98";"4230";"13";"4217";"49,86749626";"1,129162346";"48,73833391";"0,149786842";"48,58854707";"4351";"108";"4243";"4";"4239";"50,13250374";"1,244382993";"48,88812075";"0,046088259";"48,84203249"
"0921 Tromøy (-1991)";"921";"Tromøy (-1991)";"4711";"204";"4507";"12";"4495";"100";"4,330290809";"95,66970919";"0,254722989";"95,4149862";"2344";"107";"2237";"7";"2230";"49,75589047";"2,271279983";"47,48461049";"0,14858841";"47,33602208";"2367";"97";"2270";"5";"2265";"50,24410953";"2,059010826";"48,18509871";"0,106134579";"48,07896413"
"0922 Hisøy (-1991)";"922";"Hisøy (-1991)";"4026";"94";"3932";"2";"3930";"100";"2,334823646";"97,66517635";"0,049677099";"97,61549925";"1987";"45";"1942";"2";"1940";"49,35419771";"1,117734724";"48,23646299";"0,049677099";"48,18678589";"2039";"49";"1990";"0";"1990";"50,64580229";"1,217088922";"49,42871336";"0";"49,42871336"
"0923 Fjære (-1970)";"923";"Fjære (-1970)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0924 Landvik (-1970)";"924";"Landvik (-1970)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0926 Lillesand";"926";"Lillesand";"8167";"272";"7895";"29";"7866";"100";"3,330476307";"96,66952369";"0,355087547";"96,31443615";"4065";"130";"3935";"18";"3917";"49,77347863";"1,591771764";"48,18170687";"0,220399167";"47,9613077";"4102";"142";"3960";"11";"3949";"50,22652137";"1,738704543";"48,48781682";"0,13468838";"48,35312844"
"0928 Birkenes";"928";"Birkenes";"4016";"90";"3926";"6";"3920";"100";"2,241035857";"97,75896414";"0,14940239";"97,60956175";"2065";"46";"2019";"5";"2014";"51,41932271";"1,145418327";"50,27390438";"0,124501992";"50,14940239";"1951";"44";"1907";"1";"1906";"48,58067729";"1,09561753";"47,48505976";"0,024900398";"47,46015936"
"0929 Åmli";"929";"Åmli";"1977";"28";"1949";"1";"1948";"100";"1,416287304";"98,5837127";"0,050581689";"98,53313101";"1019";"16";"1003";"0";"1003";"51,54274153";"0,809307031";"50,7334345";"0";"50,7334345";"958";"12";"946";"1";"945";"48,45725847";"0,606980273";"47,8502782";"0,050581689";"47,79969651"
"0932 Mykland (-1966)";"932";"Mykland (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0933 Herefoss (-1966)";"933";"Herefoss (-1966)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0935 Iveland";"935";"Iveland";"1139";"15";"1124";"0";"1124";"100";"1,316944688";"98,68305531";"0";"98,68305531";"578";"3";"575";"0";"575";"50,74626866";"0,263388938";"50,48287972";"0";"50,48287972";"561";"12";"549";"0";"549";"49,25373134";"1,053555751";"48,20017559";"0";"48,20017559"
"0937 Evje og Hornnes";"937";"Evje og Hornnes";"3336";"78";"3258";"5";"3253";"100";"2,338129496";"97,6618705";"0,149880096";"97,51199041";"1668";"36";"1632";"4";"1628";"50";"1,079136691";"48,92086331";"0,119904077";"48,80095923";"1668";"42";"1626";"1";"1625";"50";"1,258992806";"48,74100719";"0,029976019";"48,71103118"
"0938 Bygland";"938";"Bygland";"1382";"33";"1349";"2";"1347";"100";"2,387843705";"97,6121563";"0,1447178";"97,46743849";"706";"17";"689";"1";"688";"51,0853835";"1,230101302";"49,8552822";"0,0723589";"49,7829233";"676";"16";"660";"1";"659";"48,9146165";"1,157742402";"47,7568741";"0,0723589";"47,6845152"
"0940 Valle";"940";"Valle";"1407";"15";"1392";"0";"1392";"100";"1,066098081";"98,93390192";"0";"98,93390192";"701";"10";"691";"0";"691";"49,82231699";"0,710732054";"49,11158493";"0";"49,11158493";"706";"5";"701";"0";"701";"50,17768301";"0,355366027";"49,82231699";"0";"49,82231699"
"0941 Bykle";"941";"Bykle";"756";"21";"735";"2";"733";"100";"2,777777778";"97,22222222";"0,264550265";"96,95767196";"381";"12";"369";"1";"368";"50,3968254";"1,587301587";"48,80952381";"0,132275132";"48,67724868";"375";"9";"366";"1";"365";"49,6031746";"1,19047619";"48,41269841";"0,132275132";"48,28042328"
"0999 Uoppgitt kommune Aust-Agder";"999";"Uoppgitt kommune Aust-Agder";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1001 Kristiansand";"1001";"Kristiansand";"65690";"3611";"62079";"381";"61698";"100";"5,497031512";"94,50296849";"0,579996955";"93,92297153";"31909";"1949";"29960";"185";"29775";"48,57512559";"2,966966053";"45,60815954";"0,281625818";"45,32653372";"33781";"1662";"32119";"196";"31923";"51,42487441";"2,530065459";"48,89480895";"0,298371137";"48,59643781"
"1002 Mandal";"1002";"Mandal";"12478";"350";"12128";"29";"12099";"100";"2,804936689";"97,19506331";"0,23240904";"96,96265427";"6137";"153";"5984";"12";"5972";"49,18256131";"1,226158038";"47,95640327";"0,096169258";"47,86023401";"6341";"197";"6144";"17";"6127";"50,81743869";"1,57877865";"49,23866004";"0,136239782";"49,10242026"
"1003 Farsund";"1003";"Farsund";"9324";"265";"9059";"16";"9043";"100";"2,842127842";"97,15787216";"0,171600172";"96,98627199";"4641";"109";"4532";"10";"4522";"49,77477477";"1,169026169";"48,60574861";"0,107250107";"48,4984985";"4683";"156";"4527";"6";"4521";"50,22522523";"1,673101673";"48,55212355";"0,064350064";"48,48777349"
"1004 Flekkefjord";"1004";"Flekkefjord";"8785";"208";"8577";"13";"8564";"100";"2,367672168";"97,63232783";"0,147979511";"97,48434832";"4388";"89";"4299";"6";"4293";"49,94877632";"1,013090495";"48,93568583";"0,068298236";"48,86738759";"4397";"119";"4278";"7";"4271";"50,05122368";"1,354581673";"48,696642";"0,079681275";"48,61696073"
"1014 Vennesla";"1014";"Vennesla";"11552";"309";"11243";"19";"11224";"100";"2,674861496";"97,3251385";"0,164473684";"97,16066482";"5805";"159";"5646";"9";"5637";"50,25103878";"1,376385042";"48,87465374";"0,077908587";"48,79674515";"5747";"150";"5597";"10";"5587";"49,74896122";"1,298476454";"48,45048476";"0,086565097";"48,36391967"
"1017 Songdalen";"1017";"Songdalen";"5173";"118";"5055";"29";"5026";"100";"2,281074812";"97,71892519";"0,560603132";"97,15832206";"2653";"53";"2600";"16";"2584";"51,28552097";"1,024550551";"50,26097042";"0,30929828";"49,95167214";"2520";"65";"2455";"13";"2442";"48,71447903";"1,256524261";"47,45795477";"0,251304852";"47,20664991"
"1018 Søgne";"1018";"Søgne";"7585";"174";"7411";"12";"7399";"100";"2,294001318";"97,70599868";"0,158206987";"97,54779169";"3854";"88";"3766";"7";"3759";"50,81081081";"1,160184575";"49,65062624";"0,092287409";"49,55833883";"3731";"86";"3645";"5";"3640";"49,18918919";"1,133816744";"48,05537245";"0,065919578";"47,98945287"
"1021 Marnardal";"1021";"Marnardal";"2222";"41";"2181";"4";"2177";"100";"1,845184518";"98,15481548";"0,180018002";"97,97479748";"1139";"19";"1120";"1";"1119";"51,26012601";"0,855085509";"50,4050405";"0,0450045";"50,360036";"1083";"22";"1061";"3";"1058";"48,73987399";"0,99009901";"47,74977498";"0,135013501";"47,61476148"
"1026 Åseral";"1026";"Åseral";"812";"15";"797";"1";"796";"100";"1,84729064";"98,15270936";"0,123152709";"98,02955665";"417";"5";"412";"0";"412";"51,3546798";"0,615763547";"50,73891626";"0";"50,73891626";"395";"10";"385";"1";"384";"48,6453202";"1,231527094";"47,4137931";"0,123152709";"47,29064039"
"1027 Audnedal";"1027";"Audnedal";"1591";"22";"1569";"0";"1569";"100";"1,382778127";"98,61722187";"0";"98,61722187";"809";"10";"799";"0";"799";"50,84852294";"0,628535512";"50,21998743";"0";"50,21998743";"782";"12";"770";"0";"770";"49,15147706";"0,754242615";"48,39723444";"0";"48,39723444"
"1029 Lindesnes";"1029";"Lindesnes";"4235";"100";"4135";"11";"4124";"100";"2,361275089";"97,63872491";"0,25974026";"97,37898465";"2130";"40";"2090";"6";"2084";"50,29515939";"0,944510035";"49,35064935";"0,141676505";"49,20897285";"2105";"60";"2045";"5";"2040";"49,70484061";"1,416765053";"48,28807556";"0,118063754";"48,17001181"
"1032 Lyngdal";"1032";"Lyngdal";"6741";"188";"6553";"13";"6540";"100";"2,788903723";"97,21109628";"0,192849726";"97,01824655";"3339";"80";"3259";"7";"3252";"49,53271028";"1,186767542";"48,34594274";"0,10384216";"48,24210058";"3402";"108";"3294";"6";"3288";"50,46728972";"1,602136182";"48,86515354";"0,089007566";"48,77614597"
"1034 Hægebostad";"1034";"Hægebostad";"1535";"25";"1510";"1";"1509";"100";"1,628664495";"98,3713355";"0,06514658";"98,30618893";"783";"7";"776";"0";"776";"51,00977199";"0,456026059";"50,55374593";"0";"50,55374593";"752";"18";"734";"1";"733";"48,99022801";"1,172638436";"47,81758958";"0,06514658";"47,752443"
"1037 Kvinesdal";"1037";"Kvinesdal";"5664";"128";"5536";"4";"5532";"100";"2,259887006";"97,74011299";"0,070621469";"97,66949153";"2852";"44";"2808";"1";"2807";"50,35310734";"0,776836158";"49,57627119";"0,017655367";"49,55861582";"2812";"84";"2728";"3";"2725";"49,64689266";"1,483050847";"48,16384181";"0,052966102";"48,11087571"
"1046 Sirdal";"1046";"Sirdal";"1704";"18";"1686";"0";"1686";"100";"1,056338028";"98,94366197";"0";"98,94366197";"887";"6";"881";"0";"881";"52,05399061";"0,352112676";"51,70187793";"0";"51,70187793";"817";"12";"805";"0";"805";"47,94600939";"0,704225352";"47,24178404";"0";"47,24178404"
"1099 Uoppgitt kommune Vest-Agder";"1099";"Uoppgitt kommune Vest-Agder";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1101 Eigersund";"1101";"Eigersund";"12398";"257";"12141";"10";"12131";"100";"2,072914986";"97,92708501";"0,080658171";"97,84642684";"6240";"134";"6106";"5";"6101";"50,3306985";"1,080819487";"49,24987901";"0,040329085";"49,20954993";"6158";"123";"6035";"5";"6030";"49,6693015";"0,992095499";"48,677206";"0,040329085";"48,63687692"
"1102 Sandnes";"1102";"Sandnes";"44967";"1594";"43373";"156";"43217";"100";"3,544821758";"96,45517824";"0,346921075";"96,10825717";"22350";"873";"21477";"78";"21399";"49,70311562";"1,941423711";"47,76169191";"0,173460538";"47,58823137";"22617";"721";"21896";"78";"21818";"50,29688438";"1,603398047";"48,69348633";"0,173460538";"48,5200258"
"1103 Stavanger";"1103";"Stavanger";"98180";"7463";"90717";"713";"90004";"100";"7,601344469";"92,39865553";"0,726217152";"91,67243838";"48064";"4244";"43820";"380";"43440";"48,95498065";"4,322672642";"44,63230801";"0,387044205";"44,2452638";"50116";"3219";"46897";"333";"46564";"51,04501935";"3,278671827";"47,76634752";"0,339172948";"47,42717458"
"1106 Haugesund";"1106";"Haugesund";"27788";"834";"26954";"36";"26918";"100";"3,001295523";"96,99870448";"0,129552325";"96,86915215";"13383";"489";"12894";"17";"12877";"48,16107672";"1,759752411";"46,40132431";"0,061177487";"46,34014683";"14405";"345";"14060";"19";"14041";"51,83892328";"1,241543112";"50,59738016";"0,068374838";"50,52900533"
"1111 Sokndal";"1111";"Sokndal";"3453";"42";"3411";"4";"3407";"100";"1,216333623";"98,78366638";"0,115841297";"98,66782508";"1712";"21";"1691";"4";"1687";"49,5800753";"0,608166811";"48,97190849";"0,115841297";"48,85606719";"1741";"21";"1720";"0";"1720";"50,4199247";"0,608166811";"49,81175789";"0";"49,81175789"
"1112 Lund";"1112";"Lund";"3086";"61";"3025";"6";"3019";"100";"1,976668827";"98,02333117";"0,194426442";"97,82890473";"1558";"32";"1526";"-2";"1528";"50,4860661";"1,036941024";"49,44912508";"-0,064808814";"49,5139339";"1528";"29";"1499";"8";"1491";"49,5139339";"0,939727803";"48,57420609";"0,259235256";"48,31497084"
"1114 Bjerkreim";"1114";"Bjerkreim";"2373";"34";"2339";"0";"2339";"100";"1,432785504";"98,5672145";"0";"98,5672145";"1226";"23";"1203";"0";"1203";"51,66455963";"0,969237252";"50,69532238";"0";"50,69532238";"1147";"11";"1136";"0";"1136";"48,33544037";"0,463548251";"47,87189212";"0";"47,87189212"
"1119 Hå";"1119";"Hå";"13022";"152";"12870";"11";"12859";"100";"1,167255414";"98,83274459";"0,084472431";"98,74827215";"6605";"83";"6522";"4";"6518";"50,72185532";"0,63738289";"50,08447243";"0,030717248";"50,05375518";"6417";"69";"6348";"7";"6341";"49,27814468";"0,529872523";"48,74827215";"0,053755184";"48,69451697"
"1120 Klepp";"1120";"Klepp";"11871";"231";"11640";"29";"11611";"100";"1,945918625";"98,05408137";"0,244292814";"97,80978856";"6102";"130";"5972";"15";"5957";"51,40257771";"1,09510572";"50,30747199";"0,126358352";"50,18111364";"5769";"101";"5668";"14";"5654";"48,59742229";"0,850812905";"47,74660938";"0,117934462";"47,62867492"
"1121 Time";"1121";"Time";"12059";"206";"11853";"23";"11830";"100";"1,708267684";"98,29173232";"0,190728916";"98,1010034";"6116";"117";"5999";"15";"5984";"50,71730658";"0,970229704";"49,74707687";"0,124388424";"49,62268845";"5943";"89";"5854";"8";"5846";"49,28269342";"0,73803798";"48,54465544";"0,066340493";"48,47831495"
"1122 Gjesdal";"1122";"Gjesdal";"7481";"120";"7361";"12";"7349";"100";"1,604063628";"98,39593637";"0,160406363";"98,23553001";"3800";"61";"3739";"9";"3730";"50,79534822";"0,815399011";"49,9799492";"0,120304772";"49,85964443";"3681";"59";"3622";"3";"3619";"49,20465178";"0,788664617";"48,41598717";"0,040101591";"48,37588558"
"1124 Sola";"1124";"Sola";"15982";"746";"15236";"69";"15167";"100";"4,66775122";"95,33224878";"0,431735703";"94,90051308";"8162";"413";"7749";"35";"7714";"51,0699537";"2,584157177";"48,48579652";"0,218996371";"48,26680015";"7820";"333";"7487";"34";"7453";"48,9300463";"2,083594043";"46,84645226";"0,212739332";"46,63371293"
"1127 Randaberg";"1127";"Randaberg";"7681";"314";"7367";"20";"7347";"100";"4,088009374";"95,91199063";"0,260382763";"95,65160786";"3864";"175";"3689";"10";"3679";"50,30594975";"2,278349173";"48,02760057";"0,130191381";"47,89740919";"3817";"139";"3678";"10";"3668";"49,69405025";"1,8096602";"47,88439005";"0,130191381";"47,75419867"
"1129 Forsand";"1129";"Forsand";"1016";"7";"1009";"0";"1009";"100";"0,688976378";"99,31102362";"0";"99,31102362";"513";"3";"510";"0";"510";"50,49212598";"0,295275591";"50,19685039";"0";"50,19685039";"503";"4";"499";"0";"499";"49,50787402";"0,393700787";"49,11417323";"0";"49,11417323"
"1130 Strand";"1130";"Strand";"9535";"205";"9330";"17";"9313";"100";"2,149973781";"97,85002622";"0,178290509";"97,67173571";"4821";"109";"4712";"6";"4706";"50,56109072";"1,143156791";"49,41793393";"0,062926062";"49,35500787";"4714";"96";"4618";"11";"4607";"49,43890928";"1,00681699";"48,43209229";"0,115364447";"48,31672784"
"1133 Hjelmeland";"1133";"Hjelmeland";"2812";"39";"2773";"2";"2771";"100";"1,386913229";"98,61308677";"0,071123755";"98,54196302";"1438";"18";"1420";"0";"1420";"51,13798009";"0,640113798";"50,49786629";"0";"50,49786629";"1374";"21";"1353";"2";"1351";"48,86201991";"0,746799431";"48,11522048";"0,071123755";"48,04409673"
"1134 Suldal";"1134";"Suldal";"4137";"45";"4092";"4";"4088";"100";"1,087744743";"98,91225526";"0,096688422";"98,81556684";"2123";"20";"2103";"2";"2101";"51,31737974";"0,483442108";"50,83393764";"0,048344211";"50,78559343";"2014";"25";"1989";"2";"1987";"48,68262026";"0,604302635";"48,07831762";"0,048344211";"48,02997341"
"1135 Sauda";"1135";"Sauda";"5286";"77";"5209";"1";"5208";"100";"1,456678017";"98,54332198";"0,018917896";"98,52440409";"2645";"32";"2613";"1";"2612";"50,03783579";"0,605372683";"49,43246311";"0,018917896";"49,41354521";"2641";"45";"2596";"0";"2596";"49,96216421";"0,851305335";"49,11085887";"0";"49,11085887"
