"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1146 Tysvær";"1146";"Tysvær";"9513";"305";"9208";"28";"9180";"100";"3,206138968";"96,79386103";"0,294334069";"96,49952696";"4892";"156";"4736";"14";"4722";"51,42436666";"1,639861243";"49,78450541";"0,147167035";"49,63733838";"4621";"149";"4472";"14";"4458";"48,57563334";"1,566277725";"47,00935562";"0,147167035";"46,86218858"
"1149 Karmøy";"1149";"Karmøy";"38349";"1482";"36867";"161";"36706";"100";"3,864507549";"96,13549245";"0,419828418";"95,71566403";"19203";"686";"18517";"83";"18434";"50,07431745";"1,788834129";"48,28548332";"0,216433284";"48,06905004";"19146";"796";"18350";"78";"18272";"49,92568255";"2,07567342";"47,85000913";"0,203395134";"47,64661399"
"1151 Utsira";"1151";"Utsira";"214";"9";"205";"3";"202";"100";"4,205607477";"95,79439252";"1,401869159";"94,39252336";"118";"6";"112";"0";"112";"55,14018692";"2,803738318";"52,3364486";"0";"52,3364486";"96";"3";"93";"3";"90";"44,85981308";"1,401869159";"43,45794393";"1,401869159";"42,05607477"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"8111";"306";"7805";"18";"7787";"100";"3,77265442";"96,22734558";"0,221920848";"96,00542473";"4102";"125";"3977";"6";"3971";"50,57329552";"1,541117002";"49,03217852";"0,073973616";"48,95820491";"4009";"181";"3828";"12";"3816";"49,42670448";"2,231537418";"47,19516706";"0,147947232";"47,04721982"
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"244620";"17902";"226718";"3220";"223498";"100";"7,318289592";"92,68171041";"1,316327365";"91,36538304";"121074";"9243";"111831";"1621";"110210";"49,49472651";"3,778513613";"45,7162129";"0,662660453";"45,05355245";"123546";"8659";"114887";"1599";"113288";"50,50527349";"3,539775979";"46,96549751";"0,653666912";"46,31183059"
"1211 Etne";"1211";"Etne";"3858";"171";"3687";"10";"3677";"100";"4,432348367";"95,56765163";"0,259201659";"95,30844997";"1966";"86";"1880";"4";"1876";"50,95904614";"2,229134266";"48,72991187";"0,103680664";"48,62623121";"1892";"85";"1807";"6";"1801";"49,04095386";"2,203214101";"46,83773976";"0,155520995";"46,68221877"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1216 Sveio";"1216";"Sveio";"4764";"149";"4615";"13";"4602";"100";"3,127623846";"96,87237615";"0,272879933";"96,59949622";"2430";"71";"2359";"4";"2355";"51,00755668";"1,490344249";"49,51721243";"0,083963056";"49,43324937";"2334";"78";"2256";"9";"2247";"48,99244332";"1,637279597";"47,35516373";"0,188916877";"47,16624685"
"1219 Bømlo";"1219";"Bømlo";"10892";"421";"10471";"29";"10442";"100";"3,865222181";"96,13477782";"0,266250459";"95,86852736";"5587";"205";"5382";"15";"5367";"51,29452809";"1,882115314";"49,41241278";"0,137715755";"49,27469703";"5305";"216";"5089";"14";"5075";"48,70547191";"1,983106867";"46,72236504";"0,128534704";"46,59383033"
"1221 Stord";"1221";"Stord";"16850";"669";"16181";"86";"16095";"100";"3,970326409";"96,02967359";"0,510385757";"95,51928783";"8478";"358";"8120";"48";"8072";"50,31454006";"2,12462908";"48,18991098";"0,284866469";"47,90504451";"8372";"311";"8061";"38";"8023";"49,68545994";"1,845697329";"47,83976261";"0,225519288";"47,61424332"
"1222 Fitjar";"1222";"Fitjar";"2897";"50";"2847";"1";"2846";"100";"1,725923369";"98,27407663";"0,034518467";"98,23955816";"1472";"23";"1449";"0";"1449";"50,81118398";"0,79392475";"50,01725923";"0";"50,01725923";"1425";"27";"1398";"1";"1397";"49,18881602";"0,931998619";"48,2568174";"0,034518467";"48,22229893"
"1223 Tysnes";"1223";"Tysnes";"2753";"90";"2663";"6";"2657";"100";"3,269160915";"96,73083908";"0,217944061";"96,51289502";"1376";"37";"1339";"2";"1337";"49,98183799";"1,343988376";"48,63784962";"0,07264802";"48,5652016";"1377";"53";"1324";"4";"1320";"50,01816201";"1,925172539";"48,09298947";"0,145296041";"47,94769343"
"1224 Kvinnherad";"1224";"Kvinnherad";"13032";"377";"12655";"33";"12622";"100";"2,892879067";"97,10712093";"0,253222836";"96,8538981";"6529";"175";"6354";"15";"6339";"50,09975445";"1,342848373";"48,75690608";"0,115101289";"48,64180479";"6503";"202";"6301";"18";"6283";"49,90024555";"1,550030694";"48,35021486";"0,138121547";"48,21209331"
"1227 Jondal";"1227";"Jondal";"1056";"11";"1045";"0";"1045";"100";"1,041666667";"98,95833333";"0";"98,95833333";"522";"7";"515";"0";"515";"49,43181818";"0,662878788";"48,76893939";"0";"48,76893939";"534";"4";"530";"0";"530";"50,56818182";"0,378787879";"50,18939394";"0";"50,18939394"
"1228 Odda";"1228";"Odda";"7154";"300";"6854";"21";"6833";"100";"4,193458205";"95,80654179";"0,293542074";"95,51299972";"3528";"138";"3390";"9";"3381";"49,31506849";"1,928990774";"47,38607772";"0,125803746";"47,26027397";"3626";"162";"3464";"12";"3452";"50,68493151";"2,264467431";"48,42046408";"0,167738328";"48,25272575"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3416";"128";"3288";"6";"3282";"100";"3,7470726";"96,2529274";"0,175644028";"96,07728337";"1719";"56";"1663";"2";"1661";"50,32201405";"1,639344262";"48,68266979";"0,058548009";"48,62412178";"1697";"72";"1625";"4";"1621";"49,67798595";"2,107728337";"47,57025761";"0,117096019";"47,45316159"
"1232 Eidfjord";"1232";"Eidfjord";"915";"32";"883";"4";"879";"100";"3,49726776";"96,50273224";"0,43715847";"96,06557377";"452";"18";"434";"0";"434";"49,3989071";"1,967213115";"47,43169399";"0";"47,43169399";"463";"14";"449";"4";"445";"50,6010929";"1,530054645";"49,07103825";"0,43715847";"48,63387978"
"1233 Ulvik";"1233";"Ulvik";"1137";"62";"1075";"10";"1065";"100";"5,45294635";"94,54705365";"0,879507476";"93,66754617";"576";"27";"549";"4";"545";"50,65963061";"2,374670185";"48,28496042";"0,35180299";"47,93315743";"561";"35";"526";"6";"520";"49,34036939";"3,078276165";"46,26209323";"0,527704485";"45,73438874"
"1234 Granvin";"1234";"Granvin";"977";"30";"947";"2";"945";"100";"3,07062436";"96,92937564";"0,204708291";"96,72466735";"500";"13";"487";"2";"485";"51,17707267";"1,330603889";"49,84646878";"0,204708291";"49,64176049";"477";"17";"460";"0";"460";"48,82292733";"1,740020471";"47,08290686";"0";"47,08290686"
"1235 Voss";"1235";"Voss";"13786";"434";"13352";"40";"13312";"100";"3,148121282";"96,85187872";"0,290149427";"96,56172929";"6809";"220";"6589";"22";"6567";"49,3906862";"1,595821848";"47,79486436";"0,159582185";"47,63528217";"6977";"214";"6763";"18";"6745";"50,6093138";"1,552299434";"49,05701436";"0,130567242";"48,92644712"
"1238 Kvam";"1238";"Kvam";"8230";"302";"7928";"26";"7902";"100";"3,669501823";"96,33049818";"0,315917375";"96,0145808";"4116";"145";"3971";"13";"3958";"50,01215067";"1,761846902";"48,25030377";"0,157958688";"48,09234508";"4114";"157";"3957";"13";"3944";"49,98784933";"1,907654921";"48,08019441";"0,157958688";"47,92223572"
"1241 Fusa";"1241";"Fusa";"3749";"92";"3657";"7";"3650";"100";"2,45398773";"97,54601227";"0,186716458";"97,35929581";"1894";"37";"1857";"2";"1855";"50,5201387";"0,986929848";"49,53320886";"0,053347559";"49,4798613";"1855";"55";"1800";"5";"1795";"49,4798613";"1,467057882";"48,01280341";"0,133368898";"47,87943452"
"1242 Samnanger";"1242";"Samnanger";"2353";"89";"2264";"5";"2259";"100";"3,78240544";"96,21759456";"0,212494688";"96,00509987";"1184";"38";"1146";"0";"1146";"50,31874203";"1,614959626";"48,70378241";"0";"48,70378241";"1169";"51";"1118";"5";"1113";"49,68125797";"2,167445814";"47,51381215";"0,212494688";"47,30131747"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"15595";"632";"14963";"113";"14850";"100";"4,052580955";"95,94741904";"0,724591215";"95,22282783";"7877";"322";"7555";"52";"7503";"50,50977878";"2,064764348";"48,44501443";"0,333440205";"48,11157422";"7718";"310";"7408";"61";"7347";"49,49022122";"1,987816608";"47,50240462";"0,39115101";"47,11125361"
"1244 Austevoll";"1244";"Austevoll";"4389";"147";"4242";"16";"4226";"100";"3,349282297";"96,6507177";"0,364547733";"96,28616997";"2222";"66";"2156";"7";"2149";"50,62656642";"1,503759398";"49,12280702";"0,159489633";"48,96331738";"2167";"81";"2086";"9";"2077";"49,37343358";"1,845522898";"47,52791069";"0,2050581";"47,32285259"
"1245 Sund";"1245";"Sund";"5670";"284";"5386";"32";"5354";"100";"5,008818342";"94,99118166";"0,564373898";"94,42680776";"2902";"144";"2758";"12";"2746";"51,18165785";"2,53968254";"48,64197531";"0,211640212";"48,4303351";"2768";"140";"2628";"20";"2608";"48,81834215";"2,469135802";"46,34920635";"0,352733686";"45,99647266"
"1246 Fjell";"1246";"Fjell";"20791";"858";"19933";"107";"19826";"100";"4,126785628";"95,87321437";"0,51464576";"95,35856861";"10410";"401";"10009";"53";"9956";"50,06974172";"1,928719157";"48,14102256";"0,254917993";"47,88610456";"10381";"457";"9924";"54";"9870";"49,93025828";"2,198066471";"47,73219181";"0,259727767";"47,47246405"
"1247 Askøy";"1247";"Askøy";"23018";"736";"22282";"50";"22232";"100";"3,197497611";"96,80250239";"0,217221305";"96,58528108";"11566";"363";"11203";"25";"11178";"50,24763229";"1,577026675";"48,67060561";"0,108610653";"48,56199496";"11452";"373";"11079";"25";"11054";"49,75236771";"1,620470936";"48,13189678";"0,108610653";"48,02328612"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4094";"108";"3986";"3";"3983";"100";"2,638006839";"97,36199316";"0,073277968";"97,28871519";"2019";"47";"1972";"2";"1970";"49,3160723";"1,148021495";"48,16805081";"0,048851979";"48,11919883";"2075";"61";"2014";"1";"2013";"50,6839277";"1,489985344";"49,19394235";"0,024425989";"49,16951637"
"1252 Modalen";"1252";"Modalen";"356";"3";"353";"0";"353";"100";"0,842696629";"99,15730337";"0";"99,15730337";"179";"0";"179";"0";"179";"50,28089888";"0";"50,28089888";"0";"50,28089888";"177";"3";"174";"0";"174";"49,71910112";"0,842696629";"48,87640449";"0";"48,87640449"
"1253 Osterøy";"1253";"Osterøy";"7186";"184";"7002";"21";"6981";"100";"2,560534372";"97,43946563";"0,292234901";"97,14723073";"3651";"93";"3558";"11";"3547";"50,80712497";"1,294183134";"49,51294183";"0,153075424";"49,35986641";"3535";"91";"3444";"10";"3434";"49,19287503";"1,266351239";"47,9265238";"0,139159477";"47,78736432"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"6016";"172";"5844";"4";"5840";"100";"2,859042553";"97,14095745";"0,066489362";"97,07446809";"2999";"83";"2916";"2";"2914";"49,85039894";"1,379654255";"48,47074468";"0,033244681";"48,4375";"3017";"89";"2928";"2";"2926";"50,14960106";"1,479388298";"48,67021277";"0,033244681";"48,63696809"
"1259 Øygarden";"1259";"Øygarden";"4134";"147";"3987";"10";"3977";"100";"3,555878084";"96,44412192";"0,241896468";"96,20222545";"2080";"68";"2012";"3";"2009";"50,31446541";"1,644895985";"48,66956942";"0,07256894";"48,59700048";"2054";"79";"1975";"7";"1968";"49,68553459";"1,9109821";"47,77455249";"0,169327528";"47,60522496"
"1260 Radøy";"1260";"Radøy";"4658";"158";"4500";"7";"4493";"100";"3,39201374";"96,60798626";"0,15027909";"96,45770717";"2335";"81";"2254";"4";"2250";"50,12881065";"1,738943753";"48,3898669";"0,085873766";"48,30399313";"2323";"77";"2246";"3";"2243";"49,87118935";"1,653069987";"48,21811936";"0,064405324";"48,15371404"
"1263 Lindås";"1263";"Lindås";"13594";"342";"13252";"36";"13216";"100";"2,515815801";"97,4841842";"0,264822716";"97,21936148";"6873";"155";"6718";"15";"6703";"50,55907018";"1,140208916";"49,41886126";"0,110342798";"49,30851846";"6721";"187";"6534";"21";"6513";"49,44092982";"1,375606885";"48,06532294";"0,154479918";"47,91084302"
"1264 Austrheim";"1264";"Austrheim";"2520";"76";"2444";"0";"2444";"100";"3,015873016";"96,98412698";"0";"96,98412698";"1296";"33";"1263";"0";"1263";"51,42857143";"1,30952381";"50,11904762";"0";"50,11904762";"1224";"43";"1181";"0";"1181";"48,57142857";"1,706349206";"46,86507937";"0";"46,86507937"
"1265 Fedje";"1265";"Fedje";"620";"18";"602";"0";"602";"100";"2,903225806";"97,09677419";"0";"97,09677419";"305";"10";"295";"0";"295";"49,19354839";"1,612903226";"47,58064516";"0";"47,58064516";"315";"8";"307";"0";"307";"50,80645161";"1,290322581";"49,51612903";"0";"49,51612903"
"1266 Masfjorden";"1266";"Masfjorden";"1631";"23";"1608";"1";"1607";"100";"1,410177805";"98,58982219";"0,061312078";"98,52851012";"829";"12";"817";"0";"817";"50,82771306";"0,735744942";"50,09196812";"0";"50,09196812";"802";"11";"791";"1";"790";"49,17228694";"0,674432863";"48,49785408";"0,061312078";"48,436542"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"11341";"664";"10677";"100";"10577";"100";"5,854862887";"94,14513711";"0,881756459";"93,26338065";"5786";"342";"5444";"48";"5396";"51,01842871";"3,015607089";"48,00282162";"0,4232431";"47,57957852";"5555";"322";"5233";"52";"5181";"48,98157129";"2,839255798";"46,14231549";"0,458513359";"45,68380213"
"1411 Gulen";"1411";"Gulen";"2406";"34";"2372";"7";"2365";"100";"1,413133832";"98,58686617";"0,290939318";"98,29592685";"1207";"13";"1194";"1";"1193";"50,16625104";"0,540315877";"49,62593516";"0,04156276";"49,5843724";"1199";"21";"1178";"6";"1172";"49,83374896";"0,872817955";"48,96093101";"0,249376559";"48,71155445"
"1412 Solund";"1412";"Solund";"871";"26";"845";"4";"841";"100";"2,985074627";"97,01492537";"0,45924225";"96,55568312";"458";"14";"444";"1";"443";"52,58323766";"1,607347876";"50,97588978";"0,114810563";"50,86107922";"413";"12";"401";"3";"398";"47,41676234";"1,377726751";"46,03903559";"0,344431688";"45,6946039"
"1413 Hyllestad";"1413";"Hyllestad";"1492";"68";"1424";"3";"1421";"100";"4,557640751";"95,44235925";"0,201072386";"95,24128686";"774";"45";"729";"3";"726";"51,8766756";"3,016085791";"48,86058981";"0,201072386";"48,65951743";"718";"23";"695";"0";"695";"48,1233244";"1,54155496";"46,58176944";"0";"46,58176944"
"1416 Høyanger";"1416";"Høyanger";"4420";"160";"4260";"19";"4241";"100";"3,619909502";"96,3800905";"0,429864253";"95,95022624";"2235";"72";"2163";"8";"2155";"50,56561086";"1,628959276";"48,93665158";"0,180995475";"48,75565611";"2185";"88";"2097";"11";"2086";"49,43438914";"1,990950226";"47,44343891";"0,248868778";"47,19457014"
"1417 Vik";"1417";"Vik";"2835";"121";"2714";"10";"2704";"100";"4,268077601";"95,7319224";"0,352733686";"95,37918871";"1418";"54";"1364";"7";"1357";"50,01763668";"1,904761905";"48,11287478";"0,24691358";"47,8659612";"1417";"67";"1350";"3";"1347";"49,98236332";"2,363315697";"47,61904762";"0,105820106";"47,51322751"
"1418 Balestrand";"1418";"Balestrand";"1399";"110";"1289";"17";"1272";"100";"7,862759114";"92,13724089";"1,215153681";"90,92208721";"686";"45";"641";"10";"631";"49,03502502";"3,216583274";"45,81844174";"0,714796283";"45,10364546";"713";"65";"648";"7";"641";"50,96497498";"4,64617584";"46,31879914";"0,500357398";"45,81844174"
"1419 Leikanger";"1419";"Leikanger";"2199";"49";"2150";"4";"2146";"100";"2,228285584";"97,77171442";"0,181900864";"97,58981355";"1089";"18";"1071";"2";"1069";"49,52251023";"0,818553888";"48,70395634";"0,090950432";"48,61300591";"1110";"31";"1079";"2";"1077";"50,47748977";"1,409731696";"49,06775807";"0,090950432";"48,97680764"
"1420 Sogndal";"1420";"Sogndal";"6822";"259";"6563";"15";"6548";"100";"3,796540604";"96,2034594";"0,219876869";"95,98358253";"3423";"126";"3297";"3";"3294";"50,1759015";"1,846965699";"48,3289358";"0,043975374";"48,28496042";"3399";"133";"3266";"12";"3254";"49,8240985";"1,949574905";"47,8745236";"0,175901495";"47,6986221"
"1421 Aurland";"1421";"Aurland";"1715";"45";"1670";"4";"1666";"100";"2,623906706";"97,37609329";"0,233236152";"97,14285714";"864";"18";"846";"2";"844";"50,37900875";"1,049562682";"49,32944606";"0,116618076";"49,21282799";"851";"27";"824";"2";"822";"49,62099125";"1,574344023";"48,04664723";"0,116618076";"47,93002915"
"1422 Lærdal";"1422";"Lærdal";"2153";"91";"2062";"18";"2044";"100";"4,226660474";"95,77333953";"0,836042731";"94,9372968";"1076";"40";"1036";"8";"1028";"49,97677659";"1,857872736";"48,11890386";"0,371574547";"47,74732931";"1077";"51";"1026";"10";"1016";"50,02322341";"2,368787738";"47,65443567";"0,464468184";"47,18996749"
"1424 Årdal";"1424";"Årdal";"5491";"203";"5288";"20";"5268";"100";"3,69695866";"96,30304134";"0,36423238";"95,93880896";"2760";"107";"2653";"14";"2639";"50,26406848";"1,948643234";"48,31542524";"0,254962666";"48,06046258";"2731";"96";"2635";"6";"2629";"49,73593152";"1,748315425";"47,9876161";"0,109269714";"47,87834638"
"1426 Luster";"1426";"Luster";"4884";"128";"4756";"4";"4752";"100";"2,620802621";"97,37919738";"0,081900082";"97,2972973";"2464";"64";"2400";"2";"2398";"50,45045045";"1,31040131";"49,14004914";"0,040950041";"49,0990991";"2420";"64";"2356";"2";"2354";"49,54954955";"1,31040131";"48,23914824";"0,040950041";"48,1981982"
"1428 Askvoll";"1428";"Askvoll";"3143";"73";"3070";"4";"3066";"100";"2,322621699";"97,6773783";"0,127266942";"97,55011136";"1581";"31";"1550";"0";"1550";"50,30225899";"0,986318804";"49,31594018";"0";"49,31594018";"1562";"42";"1520";"4";"1516";"49,69774101";"1,336302895";"48,36143812";"0,127266942";"48,23417117"
"1429 Fjaler";"1429";"Fjaler";"2870";"270";"2600";"8";"2592";"100";"9,407665505";"90,59233449";"0,278745645";"90,31358885";"1466";"124";"1342";"3";"1339";"51,08013937";"4,320557491";"46,75958188";"0,104529617";"46,65505226";"1404";"146";"1258";"5";"1253";"48,91986063";"5,087108014";"43,83275261";"0,174216028";"43,65853659"
"1430 Gaular";"1430";"Gaular";"2719";"51";"2668";"2";"2666";"100";"1,875689592";"98,12431041";"0,073556455";"98,05075395";"1404";"17";"1387";"1";"1386";"51,63663111";"0,625229864";"51,01140125";"0,036778227";"50,97462302";"1315";"34";"1281";"1";"1280";"48,36336889";"1,250459728";"47,11290916";"0,036778227";"47,07613093"
"1431 Jølster";"1431";"Jølster";"2928";"46";"2882";"0";"2882";"100";"1,571038251";"98,42896175";"0";"98,42896175";"1473";"27";"1446";"0";"1446";"50,30737705";"0,922131148";"49,3852459";"0";"49,3852459";"1455";"19";"1436";"0";"1436";"49,69262295";"0,648907104";"49,04371585";"0";"49,04371585"
"1432 Førde";"1432";"Førde";"11465";"472";"10993";"42";"10951";"100";"4,116877453";"95,88312255";"0,366332316";"95,51679023";"5713";"236";"5477";"18";"5459";"49,82991714";"2,058438727";"47,77147841";"0,156999564";"47,61447885";"5752";"236";"5516";"24";"5492";"50,17008286";"2,058438727";"48,11164413";"0,209332752";"47,90231138"
"1433 Naustdal";"1433";"Naustdal";"2658";"46";"2612";"0";"2612";"100";"1,73062453";"98,26937547";"0";"98,26937547";"1390";"19";"1371";"0";"1371";"52,29495862";"0,714823175";"51,58013544";"0";"51,58013544";"1268";"27";"1241";"0";"1241";"47,70504138";"1,015801354";"46,68924003";"0";"46,68924003"
"1438 Bremanger";"1438";"Bremanger";"3930";"174";"3756";"26";"3730";"100";"4,427480916";"95,57251908";"0,661577608";"94,91094148";"2019";"76";"1943";"11";"1932";"51,3740458";"1,933842239";"49,44020356";"0,279898219";"49,16030534";"1911";"98";"1813";"15";"1798";"48,6259542";"2,493638677";"46,13231552";"0,381679389";"45,75063613"
"1439 Vågsøy";"1439";"Vågsøy";"6064";"286";"5778";"44";"5734";"100";"4,716358839";"95,28364116";"0,725593668";"94,55804749";"3045";"130";"2915";"26";"2889";"50,21437995";"2,143799472";"48,07058047";"0,428759894";"47,64182058";"3019";"156";"2863";"18";"2845";"49,78562005";"2,572559367";"47,21306069";"0,296833773";"46,91622691"
"1441 Selje";"1441";"Selje";"2911";"84";"2827";"7";"2820";"100";"2,885606321";"97,11439368";"0,240467193";"96,87392649";"1434";"36";"1398";"2";"1396";"49,26142219";"1,236688423";"48,02473377";"0,068704912";"47,95602886";"1477";"48";"1429";"5";"1424";"50,73857781";"1,648917898";"49,08965991";"0,171762281";"48,91789763"
"1443 Eid";"1443";"Eid";"5848";"204";"5644";"19";"5625";"100";"3,488372093";"96,51162791";"0,324897401";"96,18673051";"2908";"96";"2812";"8";"2804";"49,72640219";"1,641586867";"48,08481532";"0,136798906";"47,94801642";"2940";"108";"2832";"11";"2821";"50,27359781";"1,846785226";"48,42681259";"0,188098495";"48,23871409"
"1444 Hornindal";"1444";"Hornindal";"1201";"36";"1165";"0";"1165";"100";"2,997502082";"97,00249792";"0";"97,00249792";"628";"14";"614";"0";"614";"52,28975853";"1,165695254";"51,12406328";"0";"51,12406328";"573";"22";"551";"0";"551";"47,71024147";"1,831806828";"45,87843464";"0";"45,87843464"
"1445 Gloppen";"1445";"Gloppen";"5723";"153";"5570";"9";"5561";"100";"2,67342303";"97,32657697";"0,157260178";"97,16931679";"2849";"73";"2776";"2";"2774";"49,78158309";"1,275554779";"48,50602831";"0,034946706";"48,4710816";"2874";"80";"2794";"7";"2787";"50,21841691";"1,397868251";"48,82054866";"0,122313472";"48,69823519"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6706";"432";"6274";"26";"6248";"100";"6,441992246";"93,55800775";"0,387712496";"93,17029526";"3434";"243";"3191";"13";"3178";"51,20787355";"3,623620638";"47,58425291";"0,193856248";"47,39039666";"3272";"189";"3083";"13";"3070";"48,79212645";"2,818371608";"45,97375485";"0,193856248";"45,7798986"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"24254";"905";"23349";"93";"23256";"100";"3,731343284";"96,26865672";"0,383441906";"95,88521481";"12055";"437";"11618";"53";"11565";"49,70314175";"1,801764657";"47,90137709";"0,218520656";"47,68285644";"12199";"468";"11731";"40";"11691";"50,29685825";"1,929578626";"48,36727962";"0,16492125";"48,20235837"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"17094";"861";"16233";"87";"16146";"100";"5,036855037";"94,96314496";"0,508950509";"94,45419445";"8442";"433";"8009";"41";"7968";"49,38574939";"2,533052533";"46,85269685";"0,23985024";"46,61284661";"8652";"428";"8224";"46";"8178";"50,61425061";"2,503802504";"48,11044811";"0,269100269";"47,84134784"
"1504 Ålesund";"1504";"Ålesund";"41385";"1939";"39446";"229";"39217";"100";"4,685272442";"95,31472756";"0,553340582";"94,76138698";"20544";"957";"19587";"125";"19462";"49,64117434";"2,312432041";"47,3287423";"0,302041803";"47,0267005";"20841";"982";"19859";"104";"19755";"50,35882566";"2,372840401";"47,98598526";"0,25129878";"47,73468648"
"1505 Kristiansund";"1505";"Kristiansund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1511 Vanylven";"1511";"Vanylven";"3536";"64";"3472";"0";"3472";"100";"1,809954751";"98,19004525";"0";"98,19004525";"1812";"19";"1793";"0";"1793";"51,24434389";"0,537330317";"50,70701357";"0";"50,70701357";"1724";"45";"1679";"0";"1679";"48,75565611";"1,272624434";"47,48303167";"0";"47,48303167"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"2526";"90";"2436";"6";"2430";"100";"3,562945368";"96,43705463";"0,237529691";"96,19952494";"1278";"42";"1236";"2";"1234";"50,59382423";"1,662707838";"48,93111639";"0,079176564";"48,85193983";"1248";"48";"1200";"4";"1196";"49,40617577";"1,90023753";"47,50593824";"0,158353127";"47,34758511"
