"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1149 Karmøy";"1149";"Karmøy";"37145";"1206";"35939";"145";"35794";"100";"3,246735765";"96,75326423";"0,390362094";"96,36290214";"18645";"607";"18038";"71";"17967";"50,19518105";"1,634136492";"48,56104456";"0,191142819";"48,36990174";"18500";"599";"17901";"74";"17827";"49,80481895";"1,612599273";"48,19221968";"0,199219276";"47,9930004"
"1151 Utsira";"1151";"Utsira";"232";"10";"222";"1";"221";"100";"4,310344828";"95,68965517";"0,431034483";"95,25862069";"128";"3";"125";"1";"124";"55,17241379";"1,293103448";"53,87931034";"0,431034483";"53,44827586";"104";"7";"97";"0";"97";"44,82758621";"3,017241379";"41,81034483";"0";"41,81034483"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"4834";"65";"4769";"7";"4762";"100";"1,344642118";"98,65535788";"0,144807613";"98,51055027";"2481";"25";"2456";"3";"2453";"51,32395532";"0,517170046";"50,80678527";"0,062060405";"50,74472487";"2353";"40";"2313";"4";"2309";"48,67604468";"0,827472073";"47,84857261";"0,082747207";"47,7658254"
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"230948";"12764";"218184";"2031";"216153";"100";"5,52678525";"94,47321475";"0,879418744";"93,59379601";"113351";"6570";"106781";"1024";"105757";"49,08074545";"2,844796231";"46,23594922";"0,443389854";"45,79255936";"117597";"6194";"111403";"1007";"110396";"50,91925455";"2,681989019";"48,23726553";"0,43602889";"47,80123664"
"1211 Etne";"1211";"Etne";"3945";"90";"3855";"5";"3850";"100";"2,281368821";"97,71863118";"0,126742712";"97,59188847";"1989";"39";"1950";"0";"1950";"50,41825095";"0,988593156";"49,42965779";"0";"49,42965779";"1956";"51";"1905";"5";"1900";"49,58174905";"1,292775665";"48,28897338";"0,126742712";"48,16223067"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"3313";"69";"3244";"4";"3240";"100";"2,082704497";"97,9172955";"0,120736493";"97,79655901";"1654";"36";"1618";"3";"1615";"49,92453969";"1,086628433";"48,83791126";"0,090552369";"48,74735889";"1659";"33";"1626";"1";"1625";"50,07546031";"0,996076064";"49,07938424";"0,030184123";"49,04920012"
"1216 Sveio";"1216";"Sveio";"4669";"63";"4606";"0";"4606";"100";"1,349325337";"98,65067466";"0";"98,65067466";"2396";"23";"2373";"0";"2373";"51,31719854";"0,492610837";"50,82458771";"0";"50,82458771";"2273";"40";"2233";"0";"2233";"48,68280146";"0,8567145";"47,82608696";"0";"47,82608696"
"1219 Bømlo";"1219";"Bømlo";"10839";"323";"10516";"18";"10498";"100";"2,979979703";"97,0200203";"0,16606698";"96,85395332";"5600";"171";"5429";"9";"5420";"51,66528278";"1,577636313";"50,08764646";"0,08303349";"50,00461297";"5239";"152";"5087";"9";"5078";"48,33471722";"1,40234339";"46,93237384";"0,08303349";"46,84934035"
"1221 Stord";"1221";"Stord";"16241";"568";"15673";"74";"15599";"100";"3,497321593";"96,50267841";"0,455636968";"96,04704144";"8237";"335";"7902";"39";"7863";"50,71732036";"2,062680869";"48,65463949";"0,240132997";"48,4145065";"8004";"233";"7771";"35";"7736";"49,28267964";"1,434640724";"47,84803891";"0,215503971";"47,63253494"
"1222 Fitjar";"1222";"Fitjar";"2978";"66";"2912";"7";"2905";"100";"2,216252518";"97,78374748";"0,235057085";"97,5486904";"1534";"32";"1502";"1";"1501";"51,51108126";"1,074546676";"50,43653459";"0,033579584";"50,402955";"1444";"34";"1410";"6";"1404";"48,48891874";"1,141705843";"47,34721289";"0,201477502";"47,14573539"
"1223 Tysnes";"1223";"Tysnes";"2938";"148";"2790";"3";"2787";"100";"5,037440436";"94,96255956";"0,102110279";"94,86044929";"1511";"94";"1417";"1";"1416";"51,42954391";"3,199455412";"48,2300885";"0,03403676";"48,19605174";"1427";"54";"1373";"2";"1371";"48,57045609";"1,837985024";"46,73247107";"0,068073519";"46,66439755"
"1224 Kvinnherad";"1224";"Kvinnherad";"13212";"314";"12898";"21";"12877";"100";"2,376627309";"97,62337269";"0,158946412";"97,46442628";"6652";"173";"6479";"10";"6469";"50,34816833";"1,309415683";"49,03875265";"0,075688768";"48,96306388";"6560";"141";"6419";"11";"6408";"49,65183167";"1,067211626";"48,58462004";"0,083257645";"48,5013624"
"1227 Jondal";"1227";"Jondal";"1141";"15";"1126";"0";"1126";"100";"1,314636284";"98,68536372";"0";"98,68536372";"546";"9";"537";"0";"537";"47,85276074";"0,78878177";"47,06397897";"0";"47,06397897";"595";"6";"589";"0";"589";"52,14723926";"0,525854514";"51,62138475";"0";"51,62138475"
"1228 Odda";"1228";"Odda";"7633";"256";"7377";"15";"7362";"100";"3,353858247";"96,64614175";"0,196515132";"96,44962662";"3746";"126";"3620";"7";"3613";"49,07637888";"1,650727106";"47,42565178";"0,091707061";"47,33394471";"3887";"130";"3757";"8";"3749";"50,92362112";"1,703131141";"49,22048998";"0,10480807";"49,11568191"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3608";"106";"3502";"11";"3491";"100";"2,937915743";"97,06208426";"0,304878049";"96,75720621";"1819";"52";"1767";"8";"1759";"50,41574279";"1,441241685";"48,97450111";"0,22172949";"48,75277162";"1789";"54";"1735";"3";"1732";"49,58425721";"1,496674058";"48,08758315";"0,083148559";"48,00443459"
"1232 Eidfjord";"1232";"Eidfjord";"1001";"29";"972";"3";"969";"100";"2,897102897";"97,1028971";"0,2997003";"96,8031968";"489";"14";"475";"1";"474";"48,85114885";"1,398601399";"47,45254745";"0,0999001";"47,35264735";"512";"15";"497";"2";"495";"51,14885115";"1,498501499";"49,65034965";"0,1998002";"49,45054945"
"1233 Ulvik";"1233";"Ulvik";"1210";"73";"1137";"2";"1135";"100";"6,033057851";"93,96694215";"0,165289256";"93,80165289";"606";"35";"571";"2";"569";"50,08264463";"2,892561983";"47,19008264";"0,165289256";"47,02479339";"604";"38";"566";"0";"566";"49,91735537";"3,140495868";"46,7768595";"0";"46,7768595"
"1234 Granvin";"1234";"Granvin";"1037";"14";"1023";"2";"1021";"100";"1,350048216";"98,64995178";"0,192864031";"98,45708775";"539";"7";"532";"2";"530";"51,97685632";"0,675024108";"51,30183221";"0,192864031";"51,10896818";"498";"7";"491";"0";"491";"48,02314368";"0,675024108";"47,34811958";"0";"47,34811958"
"1235 Voss";"1235";"Voss";"13796";"398";"13398";"21";"13377";"100";"2,884894172";"97,11510583";"0,152218034";"96,96288779";"6769";"207";"6562";"9";"6553";"49,06494636";"1,500434909";"47,56451145";"0,0652363";"47,49927515";"7027";"191";"6836";"12";"6824";"50,93505364";"1,384459264";"49,55059438";"0,086981734";"49,46361264"
"1238 Kvam";"1238";"Kvam";"8599";"252";"8347";"12";"8335";"100";"2,930573322";"97,06942668";"0,139551111";"96,92987557";"4315";"121";"4194";"7";"4187";"50,18025352";"1,407140365";"48,77311315";"0,081404815";"48,69170834";"4284";"131";"4153";"5";"4148";"49,81974648";"1,523432957";"48,29631352";"0,058146296";"48,23816723"
"1241 Fusa";"1241";"Fusa";"3735";"66";"3669";"5";"3664";"100";"1,767068273";"98,23293173";"0,133868809";"98,09906292";"1927";"30";"1897";"4";"1893";"51,59303882";"0,803212851";"50,78982597";"0,107095047";"50,68273092";"1808";"36";"1772";"1";"1771";"48,40696118";"0,963855422";"47,44310576";"0,026773762";"47,41633199"
"1242 Samnanger";"1242";"Samnanger";"2303";"47";"2256";"6";"2250";"100";"2,040816327";"97,95918367";"0,260529744";"97,69865393";"1143";"18";"1125";"0";"1125";"49,6309162";"0,781589231";"48,84932696";"0";"48,84932696";"1160";"29";"1131";"6";"1125";"50,3690838";"1,259227095";"49,10985671";"0,260529744";"48,84932696"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"13972";"369";"13603";"66";"13537";"100";"2,640996278";"97,35900372";"0,472373318";"96,8866304";"7029";"184";"6845";"25";"6820";"50,30775837";"1,316919553";"48,99083882";"0,178929287";"48,81190953";"6943";"185";"6758";"41";"6717";"49,69224163";"1,324076725";"48,3681649";"0,293444031";"48,07472087"
"1244 Austevoll";"1244";"Austevoll";"4446";"106";"4340";"6";"4334";"100";"2,384165542";"97,61583446";"0,134952767";"97,48088169";"2253";"45";"2208";"0";"2208";"50,67476383";"1,012145749";"49,66261808";"0";"49,66261808";"2193";"61";"2132";"6";"2126";"49,32523617";"1,372019793";"47,95321637";"0,134952767";"47,81826361"
"1245 Sund";"1245";"Sund";"5185";"171";"5014";"19";"4995";"100";"3,297974928";"96,70202507";"0,366441659";"96,33558341";"2677";"85";"2592";"9";"2583";"51,62970106";"1,639344262";"49,9903568";"0,173577628";"49,81677917";"2508";"86";"2422";"10";"2412";"48,37029894";"1,658630665";"46,71166827";"0,192864031";"46,51880424"
"1246 Fjell";"1246";"Fjell";"18541";"457";"18084";"41";"18043";"100";"2,464807723";"97,53519228";"0,221131546";"97,31406073";"9372";"226";"9146";"19";"9127";"50,54743541";"1,218920231";"49,32851518";"0,102475595";"49,22603959";"9169";"231";"8938";"22";"8916";"49,45256459";"1,245887493";"48,20667709";"0,118655952";"48,08802114"
"1247 Askøy";"1247";"Askøy";"20096";"364";"19732";"25";"19707";"100";"1,811305732";"98,18869427";"0,124402866";"98,0642914";"10087";"188";"9899";"16";"9883";"50,19406847";"0,935509554";"49,25855892";"0,079617834";"49,17894108";"10009";"176";"9833";"9";"9824";"49,80593153";"0,875796178";"48,93013535";"0,044785032";"48,88535032"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4203";"52";"4151";"1";"4150";"100";"1,237211516";"98,76278848";"0,023792529";"98,73899596";"2084";"16";"2068";"1";"2067";"49,58363074";"0,380680466";"49,20295027";"0,023792529";"49,17915774";"2119";"36";"2083";"0";"2083";"50,41636926";"0,856531049";"49,55983821";"0";"49,55983821"
"1252 Modalen";"1252";"Modalen";"355";"6";"349";"0";"349";"100";"1,690140845";"98,30985915";"0";"98,30985915";"178";"3";"175";"0";"175";"50,14084507";"0,845070423";"49,29577465";"0";"49,29577465";"177";"3";"174";"0";"174";"49,85915493";"0,845070423";"49,01408451";"0";"49,01408451"
"1253 Osterøy";"1253";"Osterøy";"7063";"112";"6951";"19";"6932";"100";"1,585728444";"98,41427156";"0,269007504";"98,14526405";"3600";"60";"3540";"9";"3531";"50,96984284";"0,849497381";"50,12034546";"0,127424607";"49,99292086";"3463";"52";"3411";"10";"3401";"49,03015716";"0,736231063";"48,29392609";"0,141582897";"48,1523432"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"5502";"137";"5365";"4";"5361";"100";"2,490003635";"97,50999636";"0,072700836";"97,43729553";"2755";"66";"2689";"3";"2686";"50,07270084";"1,199563795";"48,87313704";"0,054525627";"48,81861141";"2747";"71";"2676";"1";"2675";"49,92729916";"1,29043984";"48,63685932";"0,018175209";"48,61868411"
"1259 Øygarden";"1259";"Øygarden";"3706";"98";"3608";"5";"3603";"100";"2,644360496";"97,3556395";"0,134916352";"97,22072315";"1892";"42";"1850";"0";"1850";"51,05234754";"1,133297356";"49,91905019";"0";"49,91905019";"1814";"56";"1758";"5";"1753";"48,94765246";"1,511063141";"47,43658931";"0,134916352";"47,30167296"
"1260 Radøy";"1260";"Radøy";"4575";"42";"4533";"5";"4528";"100";"0,918032787";"99,08196721";"0,109289617";"98,9726776";"2294";"21";"2273";"1";"2272";"50,1420765";"0,459016393";"49,68306011";"0,021857923";"49,66120219";"2281";"21";"2260";"4";"2256";"49,8579235";"0,459016393";"49,3989071";"0,087431694";"49,31147541"
"1263 Lindås";"1263";"Lindås";"12551";"211";"12340";"19";"12321";"100";"1,681140945";"98,31885906";"0,15138236";"98,1674767";"6371";"104";"6267";"8";"6259";"50,76089555";"0,828619234";"49,93227631";"0,063739941";"49,86853637";"6180";"107";"6073";"11";"6062";"49,23910445";"0,852521711";"48,38658274";"0,087642419";"48,29894032"
"1264 Austrheim";"1264";"Austrheim";"2522";"38";"2484";"0";"2484";"100";"1,506740682";"98,49325932";"0";"98,49325932";"1288";"14";"1274";"0";"1274";"51,07057891";"0,555114988";"50,51546392";"0";"50,51546392";"1234";"24";"1210";"0";"1210";"48,92942109";"0,951625694";"47,9777954";"0";"47,9777954"
"1265 Fedje";"1265";"Fedje";"688";"6";"682";"0";"682";"100";"0,872093023";"99,12790698";"0";"99,12790698";"344";"6";"338";"0";"338";"50";"0,872093023";"49,12790698";"0";"49,12790698";"344";"0";"344";"0";"344";"50";"0";"50";"0";"50"
"1266 Masfjorden";"1266";"Masfjorden";"1761";"19";"1742";"1";"1741";"100";"1,078932425";"98,92106758";"0,056785917";"98,86428166";"874";"7";"867";"0";"867";"49,63089154";"0,39750142";"49,23339012";"0";"49,23339012";"887";"12";"875";"1";"874";"50,36910846";"0,681431005";"49,68767746";"0,056785917";"49,63089154"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"11298";"580";"10718";"90";"10628";"100";"5,133651974";"94,86634803";"0,796601168";"94,06974686";"5835";"298";"5537";"47";"5490";"51,64630908";"2,63763498";"49,0086741";"0,416002832";"48,59267127";"5463";"282";"5181";"43";"5138";"48,35369092";"2,496016994";"45,85767392";"0,380598336";"45,47707559"
"1411 Gulen";"1411";"Gulen";"2473";"16";"2457";"4";"2453";"100";"0,646987465";"99,35301254";"0,161746866";"99,19126567";"1251";"4";"1247";"1";"1246";"50,58633239";"0,161746866";"50,42458552";"0,040436717";"50,38414881";"1222";"12";"1210";"3";"1207";"49,41366761";"0,485240598";"48,92842701";"0,12131015";"48,80711686"
"1412 Solund";"1412";"Solund";"937";"21";"916";"1";"915";"100";"2,241195304";"97,7588047";"0,106723586";"97,65208111";"504";"8";"496";"1";"495";"53,7886873";"0,853788687";"52,93489861";"0,106723586";"52,82817503";"433";"13";"420";"0";"420";"46,2113127";"1,387406617";"44,82390608";"0";"44,82390608"
"1413 Hyllestad";"1413";"Hyllestad";"1558";"32";"1526";"8";"1518";"100";"2,053915276";"97,94608472";"0,513478819";"97,43260591";"806";"19";"787";"4";"783";"51,73299101";"1,219512195";"50,51347882";"0,256739409";"50,25673941";"752";"13";"739";"4";"735";"48,26700899";"0,834403081";"47,43260591";"0,256739409";"47,1758665"
"1416 Høyanger";"1416";"Høyanger";"4653";"115";"4538";"9";"4529";"100";"2,471523748";"97,52847625";"0,193423598";"97,33505265";"2343";"46";"2297";"5";"2292";"50,35460993";"0,988609499";"49,36600043";"0,107457554";"49,25854288";"2310";"69";"2241";"4";"2237";"49,64539007";"1,482914249";"48,16247582";"0,085966043";"48,07650978"
"1417 Vik";"1417";"Vik";"2943";"28";"2915";"3";"2912";"100";"0,951410126";"99,04858987";"0,101936799";"98,94665308";"1468";"17";"1451";"2";"1449";"49,88107373";"0,577641862";"49,30343187";"0,067957866";"49,23547401";"1475";"11";"1464";"1";"1463";"50,11892627";"0,373768264";"49,745158";"0,033978933";"49,71117907"
"1418 Balestrand";"1418";"Balestrand";"1530";"97";"1433";"4";"1429";"100";"6,339869281";"93,66013072";"0,261437908";"93,39869281";"747";"51";"696";"2";"694";"48,82352941";"3,333333333";"45,49019608";"0,130718954";"45,35947712";"783";"46";"737";"2";"735";"51,17647059";"3,006535948";"48,16993464";"0,130718954";"48,03921569"
"1419 Leikanger";"1419";"Leikanger";"2188";"45";"2143";"4";"2139";"100";"2,056672761";"97,94332724";"0,182815356";"97,76051188";"1080";"22";"1058";"2";"1056";"49,36014625";"1,005484461";"48,35466179";"0,091407678";"48,26325411";"1108";"23";"1085";"2";"1083";"50,63985375";"1,0511883";"49,58866545";"0,091407678";"49,49725777"
"1420 Sogndal";"1420";"Sogndal";"6647";"156";"6491";"10";"6481";"100";"2,346923424";"97,65307658";"0,150443809";"97,50263277";"3343";"70";"3273";"3";"3270";"50,29336543";"1,053106665";"49,24025876";"0,045133143";"49,19512562";"3304";"86";"3218";"7";"3211";"49,70663457";"1,293816759";"48,41281781";"0,105310666";"48,30750715"
"1421 Aurland";"1421";"Aurland";"1827";"32";"1795";"3";"1792";"100";"1,7515052";"98,2484948";"0,164203612";"98,08429119";"916";"14";"902";"1";"901";"50,13683634";"0,766283525";"49,37055282";"0,054734537";"49,31581828";"911";"18";"893";"2";"891";"49,86316366";"0,985221675";"48,87794198";"0,109469075";"48,76847291"
"1422 Lærdal";"1422";"Lærdal";"2201";"99";"2102";"12";"2090";"100";"4,497955475";"95,50204453";"0,545206724";"94,9568378";"1094";"47";"1047";"5";"1042";"49,70467969";"2,135393003";"47,56928669";"0,227169468";"47,34211722";"1107";"52";"1055";"7";"1048";"50,29532031";"2,362562472";"47,93275784";"0,318037256";"47,61472058"
"1424 Årdal";"1424";"Årdal";"5760";"148";"5612";"14";"5598";"100";"2,569444444";"97,43055556";"0,243055556";"97,1875";"2940";"73";"2867";"10";"2857";"51,04166667";"1,267361111";"49,77430556";"0,173611111";"49,60069444";"2820";"75";"2745";"4";"2741";"48,95833333";"1,302083333";"47,65625";"0,069444444";"47,58680556"
"1426 Luster";"1426";"Luster";"4954";"89";"4865";"7";"4858";"100";"1,796528058";"98,20347194";"0,14129996";"98,06217198";"2482";"44";"2438";"5";"2433";"50,10092854";"0,888171175";"49,21275737";"0,100928543";"49,11182883";"2472";"45";"2427";"2";"2425";"49,89907146";"0,908356883";"48,99071457";"0,040371417";"48,95034316"
"1428 Askvoll";"1428";"Askvoll";"3379";"77";"3302";"9";"3293";"100";"2,278780704";"97,7212193";"0,266350991";"97,4548683";"1702";"32";"1670";"2";"1668";"50,36993193";"0,947025747";"49,42290619";"0,059189109";"49,36371708";"1677";"45";"1632";"7";"1625";"49,63006807";"1,331754957";"48,29831311";"0,207161882";"48,09115123"
"1429 Fjaler";"1429";"Fjaler";"2936";"263";"2673";"7";"2666";"100";"8,957765668";"91,04223433";"0,238419619";"90,80381471";"1505";"119";"1386";"3";"1383";"51,26021798";"4,053133515";"47,20708447";"0,102179837";"47,10490463";"1431";"144";"1287";"4";"1283";"48,73978202";"4,904632153";"43,83514986";"0,136239782";"43,69891008"
"1430 Gaular";"1430";"Gaular";"2857";"35";"2822";"4";"2818";"100";"1,225061253";"98,77493875";"0,140007";"98,63493175";"1482";"16";"1466";"3";"1463";"51,87259363";"0,560028001";"51,31256563";"0,10500525";"51,20756038";"1375";"19";"1356";"1";"1355";"48,12740637";"0,665033252";"47,46237312";"0,03500175";"47,42737137"
"1431 Jølster";"1431";"Jølster";"2968";"52";"2916";"0";"2916";"100";"1,752021563";"98,24797844";"0";"98,24797844";"1491";"32";"1459";"0";"1459";"50,23584906";"1,078167116";"49,15768194";"0";"49,15768194";"1477";"20";"1457";"0";"1457";"49,76415094";"0,673854447";"49,0902965";"0";"49,0902965"
"1432 Førde";"1432";"Førde";"10647";"324";"10323";"42";"10281";"100";"3,043110735";"96,95688926";"0,394477318";"96,56241195";"5302";"175";"5127";"20";"5107";"49,79806518";"1,64365549";"48,15440969";"0,187846342";"47,96656335";"5345";"149";"5196";"22";"5174";"50,20193482";"1,399455246";"48,80247957";"0,206630976";"48,5958486"
"1433 Naustdal";"1433";"Naustdal";"2728";"55";"2673";"9";"2664";"100";"2,016129032";"97,98387097";"0,329912023";"97,65395894";"1414";"23";"1391";"5";"1386";"51,83284457";"0,843108504";"50,98973607";"0,183284457";"50,80645161";"1314";"32";"1282";"4";"1278";"48,16715543";"1,173020528";"46,9941349";"0,146627566";"46,84750733"
"1438 Bremanger";"1438";"Bremanger";"4139";"107";"4032";"18";"4014";"100";"2,585165499";"97,4148345";"0,434887654";"96,97994685";"2161";"53";"2108";"10";"2098";"52,21067891";"1,280502537";"50,93017637";"0,241604252";"50,68857212";"1978";"54";"1924";"8";"1916";"47,78932109";"1,304662962";"46,48465813";"0,193283402";"46,29137473"
"1439 Vågsøy";"1439";"Vågsøy";"6417";"304";"6113";"41";"6072";"100";"4,737416238";"95,26258376";"0,638927848";"94,62365591";"3235";"151";"3084";"25";"3059";"50,41296556";"2,353124513";"48,05984105";"0,389590151";"47,6702509";"3182";"153";"3029";"16";"3013";"49,58703444";"2,384291725";"47,20274271";"0,249337697";"46,95340502"
"1441 Selje";"1441";"Selje";"3064";"70";"2994";"9";"2985";"100";"2,2845953";"97,7154047";"0,293733681";"97,42167102";"1539";"32";"1507";"3";"1504";"50,22845953";"1,044386423";"49,18407311";"0,097911227";"49,08616188";"1525";"38";"1487";"6";"1481";"49,77154047";"1,240208877";"48,53133159";"0,195822454";"48,33550914"
"1443 Eid";"1443";"Eid";"5800";"166";"5634";"12";"5622";"100";"2,862068966";"97,13793103";"0,206896552";"96,93103448";"2879";"86";"2793";"7";"2786";"49,63793103";"1,482758621";"48,15517241";"0,120689655";"48,03448276";"2921";"80";"2841";"5";"2836";"50,36206897";"1,379310345";"48,98275862";"0,086206897";"48,89655172"
"1444 Hornindal";"1444";"Hornindal";"1218";"22";"1196";"0";"1196";"100";"1,806239737";"98,19376026";"0";"98,19376026";"650";"7";"643";"0";"643";"53,36617406";"0,574712644";"52,79146141";"0";"52,79146141";"568";"15";"553";"0";"553";"46,63382594";"1,231527094";"45,40229885";"0";"45,40229885"
"1445 Gloppen";"1445";"Gloppen";"5694";"82";"5612";"4";"5608";"100";"1,440112399";"98,5598876";"0,070249385";"98,48963822";"2828";"38";"2790";"2";"2788";"49,66631542";"0,667369161";"48,99894626";"0,035124693";"48,96382157";"2866";"44";"2822";"2";"2820";"50,33368458";"0,772743238";"49,56094134";"0,035124693";"49,52581665"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6774";"282";"6492";"20";"6472";"100";"4,162976085";"95,83702391";"0,295246531";"95,54177738";"3452";"170";"3282";"9";"3273";"50,95955123";"2,509595512";"48,44995571";"0,132860939";"48,31709477";"3322";"112";"3210";"11";"3199";"49,04044877";"1,653380573";"47,3870682";"0,162385592";"47,22468261"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"23773";"656";"23117";"63";"23054";"100";"2,75943297";"97,24056703";"0,26500652";"96,97556051";"11685";"290";"11395";"35";"11360";"49,15239978";"1,219871283";"47,9325285";"0,147225844";"47,78530265";"12088";"366";"11722";"28";"11694";"50,84760022";"1,539561688";"49,30803853";"0,117780676";"49,19025786"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"17132";"621";"16511";"33";"16478";"100";"3,624795704";"96,3752043";"0,192621994";"96,1825823";"8474";"387";"8087";"19";"8068";"49,46299323";"2,258930656";"47,20406257";"0,110903572";"47,093159";"8658";"234";"8424";"14";"8410";"50,53700677";"1,365865048";"49,17114172";"0,081718422";"49,0894233"
"1504 Ålesund";"1504";"Ålesund";"39189";"1311";"37878";"141";"37737";"100";"3,345326495";"96,65467351";"0,35979484";"96,29487866";"19305";"672";"18633";"76";"18557";"49,2612723";"1,714766899";"47,5465054";"0,193931971";"47,35257343";"19884";"639";"19245";"65";"19180";"50,7387277";"1,630559596";"49,10816811";"0,16586287";"48,94230524"
"1505 Kristiansund";"1505";"Kristiansund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1511 Vanylven";"1511";"Vanylven";"3532";"45";"3487";"0";"3487";"100";"1,274065685";"98,72593431";"0";"98,72593431";"1830";"15";"1815";"0";"1815";"51,81200453";"0,424688562";"51,38731597";"0";"51,38731597";"1702";"30";"1672";"0";"1672";"48,18799547";"0,849377123";"47,33861835";"0";"47,33861835"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"3038";"70";"2968";"3";"2965";"100";"2,304147465";"97,69585253";"0,098749177";"97,59710336";"1543";"33";"1510";"2";"1508";"50,78999342";"1,086240948";"49,70375247";"0,065832785";"49,63791968";"1495";"37";"1458";"1";"1457";"49,21000658";"1,217906517";"47,99210007";"0,032916392";"47,95918367"
