"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1939 Omasvuotna Storfjord Omasvuonon";"1939";"Omasvuotna Storfjord Omasvuonon";"1888";"106";"1782";"4";"1778";"100";"5,61440678";"94,38559322";"0,211864407";"94,17372881";"985";"46";"939";"1";"938";"52,17161017";"2,436440678";"49,73516949";"0,052966102";"49,68220339";"903";"60";"843";"3";"840";"47,82838983";"3,177966102";"44,65042373";"0,158898305";"44,49152542"
"1940 Gáivuotna Kåfjord";"1940";"Gáivuotna Kåfjord";"2207";"57";"2150";"5";"2145";"100";"2,582691436";"97,41730856";"0,22655188";"97,19075668";"1130";"21";"1109";"3";"1106";"51,20072497";"0,951517898";"50,24920707";"0,135931128";"50,11327594";"1077";"36";"1041";"2";"1039";"48,79927503";"1,631173539";"47,1681015";"0,090620752";"47,07748074"
"1941 Skjervøy";"1941";"Skjervøy";"2881";"138";"2743";"6";"2737";"100";"4,790003471";"95,20999653";"0,20826102";"95,00173551";"1477";"77";"1400";"4";"1396";"51,26692121";"2,672683096";"48,59423811";"0,13884068";"48,45539743";"1404";"61";"1343";"2";"1341";"48,73307879";"2,117320375";"46,61575842";"0,06942034";"46,54633808"
"1942 Nordreisa";"1942";"Nordreisa";"4757";"155";"4602";"7";"4595";"100";"3,258356107";"96,74164389";"0,147151566";"96,59449233";"2420";"67";"2353";"5";"2348";"50,87239857";"1,408450704";"49,46394787";"0,105108262";"49,3588396";"2337";"88";"2249";"2";"2247";"49,12760143";"1,849905403";"47,27769603";"0,042043305";"47,23565272"
"1943 Kvænangen";"1943";"Kvænangen";"1316";"39";"1277";"0";"1277";"100";"2,963525836";"97,03647416";"0";"97,03647416";"685";"16";"669";"0";"669";"52,05167173";"1,215805471";"50,83586626";"0";"50,83586626";"631";"23";"608";"0";"608";"47,94832827";"1,747720365";"46,2006079";"0";"46,2006079"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"2124";"142";"1982";"5";"1977";"100";"6,685499058";"93,31450094";"0,235404896";"93,07909605";"1080";"61";"1019";"3";"1016";"50,84745763";"2,871939736";"47,97551789";"0,141242938";"47,83427495";"1044";"81";"963";"2";"961";"49,15254237";"3,813559322";"45,33898305";"0,094161959";"45,24482109"
"2003 Vadsø";"2003";"Vadsø";"6101";"691";"5410";"37";"5373";"100";"11,32601213";"88,67398787";"0,606457958";"88,06752991";"3089";"356";"2733";"20";"2713";"50,63104409";"5,835108999";"44,79593509";"0,327815112";"44,46811998";"3012";"335";"2677";"17";"2660";"49,36895591";"5,490903131";"43,87805278";"0,278642845";"43,59940993"
"2004 Hammerfest";"2004";"Hammerfest";"9724";"972";"8752";"86";"8666";"100";"9,995886466";"90,00411353";"0,884409708";"89,11970383";"4955";"511";"4444";"44";"4400";"50,95639654";"5,255039079";"45,70135747";"0,452488688";"45,24886878";"4769";"461";"4308";"42";"4266";"49,04360346";"4,740847388";"44,30275607";"0,43192102";"43,87083505"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"2949";"105";"2844";"5";"2839";"100";"3,560528993";"96,43947101";"0,169549";"96,26992201";"1531";"43";"1488";"3";"1485";"51,9159037";"1,458121397";"50,4577823";"0,1017294";"50,3560529";"1418";"62";"1356";"2";"1354";"48,0840963";"2,102407596";"45,98168871";"0,0678196";"45,91386911"
"2012 Alta";"2012";"Alta";"18680";"1073";"17607";"65";"17542";"100";"5,744111349";"94,25588865";"0,347965739";"93,90792291";"9513";"539";"8974";"27";"8947";"50,9261242";"2,885438972";"48,04068522";"0,144539615";"47,89614561";"9167";"534";"8633";"38";"8595";"49,0738758";"2,858672377";"46,21520343";"0,203426124";"46,0117773"
"2014 Loppa";"2014";"Loppa";"1087";"44";"1043";"1";"1042";"100";"4,047838086";"95,95216191";"0,09199632";"95,86016559";"591";"18";"573";"1";"572";"54,36982521";"1,655933763";"52,71389144";"0,09199632";"52,62189512";"496";"26";"470";"0";"470";"45,63017479";"2,391904324";"43,23827047";"0";"43,23827047"
"2015 Hasvik";"2015";"Hasvik";"934";"80";"854";"5";"849";"100";"8,565310493";"91,43468951";"0,535331906";"90,8993576";"491";"40";"451";"0";"451";"52,56959315";"4,282655246";"48,2869379";"0";"48,2869379";"443";"40";"403";"5";"398";"47,43040685";"4,282655246";"43,14775161";"0,535331906";"42,6124197"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1026";"30";"996";"1";"995";"100";"2,923976608";"97,07602339";"0,097465887";"96,9785575";"531";"7";"524";"0";"524";"51,75438596";"0,682261209";"51,07212476";"0";"51,07212476";"495";"23";"472";"1";"471";"48,24561404";"2,2417154";"46,00389864";"0,097465887";"45,90643275"
"2018 Måsøy";"2018";"Måsøy";"1267";"113";"1154";"5";"1149";"100";"8,918705604";"91,0812944";"0,394632991";"90,6866614";"666";"55";"611";"3";"608";"52,56511444";"4,340962904";"48,22415154";"0,236779795";"47,98737174";"601";"58";"543";"2";"541";"47,43488556";"4,577742699";"42,85714286";"0,157853197";"42,69928966"
"2019 Nordkapp";"2019";"Nordkapp";"3185";"208";"2977";"12";"2965";"100";"6,530612245";"93,46938776";"0,376766091";"93,09262166";"1653";"95";"1558";"8";"1550";"51,89952904";"2,982731554";"48,91679749";"0,251177394";"48,66562009";"1532";"113";"1419";"4";"1415";"48,10047096";"3,547880691";"44,55259027";"0,125588697";"44,42700157"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"3991";"182";"3809";"1";"3808";"100";"4,560260586";"95,43973941";"0,025056377";"95,41468304";"2029";"65";"1964";"1";"1963";"50,83938862";"1,628664495";"49,21072413";"0,025056377";"49,18566775";"1962";"117";"1845";"0";"1845";"49,16061138";"2,931596091";"46,22901528";"0";"46,22901528"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2789";"142";"2647";"5";"2642";"100";"5,09143062";"94,90856938";"0,179275726";"94,72929365";"1449";"45";"1404";"4";"1400";"51,95410541";"1,613481535";"50,34062388";"0,143420581";"50,1972033";"1340";"97";"1243";"1";"1242";"48,04589459";"3,477949086";"44,5679455";"0,035855145";"44,53209035"
"2022 Lebesby";"2022";"Lebesby";"1342";"89";"1253";"6";"1247";"100";"6,631892697";"93,3681073";"0,44709389";"92,92101341";"716";"24";"692";"1";"691";"53,35320417";"1,788375559";"51,56482861";"0,074515648";"51,49031297";"626";"65";"561";"5";"556";"46,64679583";"4,843517139";"41,80327869";"0,372578241";"41,43070045"
"2023 Gamvik";"2023";"Gamvik";"1009";"93";"916";"1";"915";"100";"9,217046581";"90,78295342";"0,099108028";"90,68384539";"524";"38";"486";"1";"485";"51,93260654";"3,766105055";"48,16650149";"0,099108028";"48,06739346";"485";"55";"430";"0";"430";"48,06739346";"5,450941526";"42,61645193";"0";"42,61645193"
"2024 Berlevåg";"2024";"Berlevåg";"1044";"55";"989";"9";"980";"100";"5,268199234";"94,73180077";"0,862068966";"93,8697318";"535";"27";"508";"1";"507";"51,24521073";"2,586206897";"48,65900383";"0,095785441";"48,56321839";"509";"28";"481";"8";"473";"48,75478927";"2,681992337";"46,07279693";"0,766283525";"45,30651341"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"2912";"208";"2704";"9";"2695";"100";"7,142857143";"92,85714286";"0,309065934";"92,54807692";"1500";"80";"1420";"3";"1417";"51,51098901";"2,747252747";"48,76373626";"0,103021978";"48,66071429";"1412";"128";"1284";"6";"1278";"48,48901099";"4,395604396";"44,09340659";"0,206043956";"43,88736264"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"884";"49";"835";"0";"835";"100";"5,542986425";"94,45701357";"0";"94,45701357";"462";"14";"448";"0";"448";"52,26244344";"1,583710407";"50,67873303";"0";"50,67873303";"422";"35";"387";"0";"387";"47,73755656";"3,959276018";"43,77828054";"0";"43,77828054"
"2028 Båtsfjord";"2028";"Båtsfjord";"2070";"270";"1800";"24";"1776";"100";"13,04347826";"86,95652174";"1,15942029";"85,79710145";"1056";"105";"951";"8";"943";"51,01449275";"5,072463768";"45,94202899";"0,38647343";"45,55555556";"1014";"165";"849";"16";"833";"48,98550725";"7,971014493";"41,01449275";"0,77294686";"40,24154589"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9738";"883";"8855";"61";"8794";"100";"9,067570343";"90,93242966";"0,626411994";"90,30601766";"4841";"353";"4488";"29";"4459";"49,71246663";"3,624974327";"46,0874923";"0,297802423";"45,78968987";"4897";"530";"4367";"32";"4335";"50,28753337";"5,442596016";"44,84493736";"0,328609571";"44,51632779"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
