"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1145 Bokn";"1145";"Bokn";"865";"74";"791";"1";"790";"100";"8,554913295";"91,44508671";"0,115606936";"91,32947977";"457";"42";"415";"1";"414";"52,83236994";"4,855491329";"47,97687861";"0,115606936";"47,86127168";"408";"32";"376";"0";"376";"47,16763006";"3,699421965";"43,46820809";"0";"43,46820809"
"1146 Tysvær";"1146";"Tysvær";"10487";"689";"9798";"65";"9733";"100";"6,570039096";"93,4299609";"0,619815009";"92,81014589";"5406";"381";"5025";"30";"4995";"51,54953752";"3,633069515";"47,91646801";"0,286068466";"47,63039954";"5081";"308";"4773";"35";"4738";"48,45046248";"2,936969581";"45,5134929";"0,333746543";"45,17974635"
"1149 Karmøy";"1149";"Karmøy";"41118";"3166";"37952";"355";"37597";"100";"7,699790846";"92,30020915";"0,863368841";"91,43684031";"20806";"1648";"19158";"189";"18969";"50,60071015";"4,007977042";"46,59273311";"0,459652707";"46,1330804";"20312";"1518";"18794";"166";"18628";"49,39928985";"3,691813804";"45,70747604";"0,403716134";"45,30375991"
"1151 Utsira";"1151";"Utsira";"209";"17";"192";"1";"191";"100";"8,133971292";"91,86602871";"0,4784689";"91,38755981";"117";"8";"109";"0";"109";"55,98086124";"3,827751196";"52,15311005";"0";"52,15311005";"92";"9";"83";"1";"82";"44,01913876";"4,306220096";"39,71291866";"0,4784689";"39,23444976"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"8615";"879";"7736";"76";"7660";"100";"10,20313407";"89,79686593";"0,88218224";"88,91468369";"4414";"473";"3941";"36";"3905";"51,2362159";"5,49042368";"45,74579222";"0,417875798";"45,32791642";"4201";"406";"3795";"40";"3755";"48,7637841";"4,712710389";"44,05107371";"0,464306442";"43,58676727"
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"267950";"33378";"234572";"5411";"229161";"100";"12,45680164";"87,54319836";"2,019406606";"85,52379175";"134452";"18114";"116338";"2775";"113563";"50,17801829";"6,760216458";"43,41780183";"1,035640978";"42,38216085";"133498";"15264";"118234";"2636";"115598";"49,82198171";"5,696585184";"44,12539653";"0,983765628";"43,1416309"
"1211 Etne";"1211";"Etne";"4040";"344";"3696";"24";"3672";"100";"8,514851485";"91,48514851";"0,594059406";"90,89108911";"2067";"189";"1878";"12";"1866";"51,16336634";"4,678217822";"46,48514851";"0,297029703";"46,18811881";"1973";"155";"1818";"12";"1806";"48,83663366";"3,836633663";"45";"0,297029703";"44,7029703"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1216 Sveio";"1216";"Sveio";"5400";"411";"4989";"36";"4953";"100";"7,611111111";"92,38888889";"0,666666667";"91,72222222";"2812";"240";"2572";"13";"2559";"52,07407407";"4,444444444";"47,62962963";"0,240740741";"47,38888889";"2588";"171";"2417";"23";"2394";"47,92592593";"3,166666667";"44,75925926";"0,425925926";"44,33333333"
"1219 Bømlo";"1219";"Bømlo";"11638";"992";"10646";"101";"10545";"100";"8,52380134";"91,47619866";"0,867846709";"90,60835195";"5947";"509";"5438";"51";"5387";"51,09984533";"4,373603712";"46,72624162";"0,438219625";"46,288022";"5691";"483";"5208";"50";"5158";"48,90015467";"4,150197628";"44,74995704";"0,429627084";"44,32032995"
"1221 Stord";"1221";"Stord";"18161";"1539";"16622";"194";"16428";"100";"8,474202962";"91,52579704";"1,068223115";"90,45757392";"9180";"873";"8307";"99";"8208";"50,54787732";"4,80700402";"45,7408733";"0,545124167";"45,19574913";"8981";"666";"8315";"95";"8220";"49,45212268";"3,667198943";"45,78492374";"0,523098948";"45,26182479"
"1222 Fitjar";"1222";"Fitjar";"2980";"164";"2816";"13";"2803";"100";"5,503355705";"94,4966443";"0,436241611";"94,06040268";"1516";"85";"1431";"6";"1425";"50,87248322";"2,852348993";"48,02013423";"0,201342282";"47,81879195";"1464";"79";"1385";"7";"1378";"49,12751678";"2,651006711";"46,47651007";"0,234899329";"46,24161074"
"1223 Tysnes";"1223";"Tysnes";"2736";"187";"2549";"8";"2541";"100";"6,834795322";"93,16520468";"0,292397661";"92,87280702";"1377";"86";"1291";"3";"1288";"50,32894737";"3,143274854";"47,18567251";"0,109649123";"47,07602339";"1359";"101";"1258";"5";"1253";"49,67105263";"3,691520468";"45,97953216";"0,182748538";"45,79678363"
"1224 Kvinnherad";"1224";"Kvinnherad";"13305";"833";"12472";"83";"12389";"100";"6,260804209";"93,73919579";"0,623825629";"93,11537016";"6693";"401";"6292";"51";"6241";"50,30439684";"3,013904547";"47,2904923";"0,383314543";"46,90717775";"6612";"432";"6180";"32";"6148";"49,69560316";"3,246899662";"46,44870349";"0,240511086";"46,20819241"
"1227 Jondal";"1227";"Jondal";"1046";"61";"985";"3";"982";"100";"5,831739962";"94,16826004";"0,286806883";"93,88145315";"529";"34";"495";"3";"492";"50,57361377";"3,250478011";"47,32313576";"0,286806883";"47,03632887";"517";"27";"490";"0";"490";"49,42638623";"2,58126195";"46,84512428";"0";"46,84512428"
"1228 Odda";"1228";"Odda";"6988";"546";"6442";"59";"6383";"100";"7,81339439";"92,18660561";"0,844304522";"91,34230109";"3438";"255";"3183";"24";"3159";"49,19862622";"3,649112765";"45,54951345";"0,343445907";"45,20606754";"3550";"291";"3259";"35";"3224";"50,80137378";"4,164281626";"46,63709216";"0,500858615";"46,13623354"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3403";"295";"3108";"35";"3073";"100";"8,668821628";"91,33117837";"1,028504261";"90,30267411";"1717";"143";"1574";"12";"1562";"50,45548046";"4,202174552";"46,25330591";"0,352630032";"45,90067587";"1686";"152";"1534";"23";"1511";"49,54451954";"4,466647076";"45,07787247";"0,675874229";"44,40199824"
"1232 Eidfjord";"1232";"Eidfjord";"952";"90";"862";"13";"849";"100";"9,453781513";"90,54621849";"1,365546218";"89,18067227";"467";"46";"421";"4";"417";"49,05462185";"4,831932773";"44,22268908";"0,420168067";"43,80252101";"485";"44";"441";"9";"432";"50,94537815";"4,621848739";"46,32352941";"0,945378151";"45,37815126"
"1233 Ulvik";"1233";"Ulvik";"1113";"121";"992";"11";"981";"100";"10,87151842";"89,12848158";"0,988319856";"88,14016173";"583";"67";"516";"6";"510";"52,38095238";"6,019766397";"46,36118598";"0,539083558";"45,82210243";"530";"54";"476";"5";"471";"47,61904762";"4,851752022";"42,7672956";"0,449236298";"42,3180593"
"1234 Granvin";"1234";"Granvin";"904";"56";"848";"2";"846";"100";"6,194690265";"93,80530973";"0,221238938";"93,5840708";"466";"24";"442";"1";"441";"51,54867257";"2,654867257";"48,89380531";"0,110619469";"48,78318584";"438";"32";"406";"1";"405";"48,45132743";"3,539823009";"44,91150442";"0,110619469";"44,80088496"
"1235 Voss";"1235";"Voss";"14061";"794";"13267";"86";"13181";"100";"5,64682455";"94,35317545";"0,611620795";"93,74155465";"6963";"414";"6549";"43";"6506";"49,51994879";"2,94431406";"46,57563473";"0,305810398";"46,26982434";"7098";"380";"6718";"43";"6675";"50,48005121";"2,70251049";"47,77754072";"0,305810398";"47,47173032"
"1238 Kvam";"1238";"Kvam";"8584";"811";"7773";"63";"7710";"100";"9,447809879";"90,55219012";"0,733923579";"89,81826654";"4409";"476";"3933";"34";"3899";"51,36300093";"5,545200373";"45,81780056";"0,396085741";"45,42171482";"4175";"335";"3840";"29";"3811";"48,63699907";"3,902609506";"44,73438956";"0,337837838";"44,39655172"
"1241 Fusa";"1241";"Fusa";"3818";"219";"3599";"21";"3578";"100";"5,735987428";"94,26401257";"0,550026192";"93,71398638";"1948";"107";"1841";"9";"1832";"51,02147721";"2,802514405";"48,21896281";"0,235725511";"47,9832373";"1870";"112";"1758";"12";"1746";"48,97852279";"2,933473023";"46,04504976";"0,314300681";"45,73074908"
"1242 Samnanger";"1242";"Samnanger";"2434";"146";"2288";"15";"2273";"100";"5,998356615";"94,00164339";"0,616269515";"93,38537387";"1244";"67";"1177";"9";"1168";"51,10928513";"2,752670501";"48,35661463";"0,369761709";"47,98685292";"1190";"79";"1111";"6";"1105";"48,89071487";"3,245686113";"45,64502876";"0,246507806";"45,39852095"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"18142";"1541";"16601";"213";"16388";"100";"8,494102084";"91,50589792";"1,174071216";"90,3318267";"9209";"813";"8396";"107";"8289";"50,76066586";"4,481314078";"46,27935178";"0,589791644";"45,68956014";"8933";"728";"8205";"106";"8099";"49,23933414";"4,012788006";"45,22654614";"0,584279572";"44,64226656"
"1244 Austevoll";"1244";"Austevoll";"4838";"454";"4384";"37";"4347";"100";"9,384042993";"90,61595701";"0,764778834";"89,85117817";"2503";"248";"2255";"15";"2240";"51,73625465";"5,126085159";"46,61016949";"0,310045473";"46,30012402";"2335";"206";"2129";"22";"2107";"48,26374535";"4,257957834";"44,00578752";"0,454733361";"43,55105415"
"1245 Sund";"1245";"Sund";"6514";"598";"5916";"68";"5848";"100";"9,180227203";"90,8197728";"1,043905434";"89,77586736";"3371";"318";"3053";"26";"3027";"51,75007676";"4,881793061";"46,8682837";"0,399140313";"46,46914338";"3143";"280";"2863";"42";"2821";"48,24992324";"4,298434142";"43,9514891";"0,644765121";"43,30672398"
"1246 Fjell";"1246";"Fjell";"23277";"1674";"21603";"201";"21402";"100";"7,191648408";"92,80835159";"0,863513339";"91,94483825";"11775";"869";"10906";"99";"10807";"50,58641578";"3,733298965";"46,85311681";"0,42531254";"46,42780427";"11502";"805";"10697";"102";"10595";"49,41358422";"3,458349444";"45,95523478";"0,438200799";"45,51703398"
"1247 Askøy";"1247";"Askøy";"26831";"1824";"25007";"159";"24848";"100";"6,798106668";"93,20189333";"0,592598114";"92,60929522";"13623";"992";"12631";"98";"12533";"50,77335917";"3,697215907";"47,07614327";"0,365249152";"46,71089412";"13208";"832";"12376";"61";"12315";"49,22664083";"3,100890761";"46,12575007";"0,227348962";"45,8984011"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4132";"240";"3892";"20";"3872";"100";"5,808325266";"94,19167473";"0,484027106";"93,70764763";"2049";"124";"1925";"5";"1920";"49,58857696";"3,000968054";"46,58760891";"0,121006776";"46,46660213";"2083";"116";"1967";"15";"1952";"50,41142304";"2,807357212";"47,60406583";"0,363020329";"47,2410455"
"1252 Modalen";"1252";"Modalen";"383";"21";"362";"2";"360";"100";"5,483028721";"94,51697128";"0,522193211";"93,99477807";"188";"11";"177";"2";"175";"49,08616188";"2,872062663";"46,21409922";"0,522193211";"45,69190601";"195";"10";"185";"0";"185";"50,91383812";"2,610966057";"48,30287206";"0";"48,30287206"
"1253 Osterøy";"1253";"Osterøy";"7674";"526";"7148";"46";"7102";"100";"6,854313266";"93,14568673";"0,599426635";"92,5462601";"3926";"276";"3650";"24";"3626";"51,15976023";"3,596559812";"47,56320042";"0,312744332";"47,25045609";"3748";"250";"3498";"22";"3476";"48,84023977";"3,257753453";"45,58248632";"0,286682304";"45,29580401"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"7347";"534";"6813";"44";"6769";"100";"7,268272764";"92,73172724";"0,598883898";"92,13284334";"3702";"264";"3438";"27";"3411";"50,38791343";"3,593303389";"46,79461004";"0,367496938";"46,42711311";"3645";"270";"3375";"17";"3358";"49,61208657";"3,674969375";"45,93711719";"0,231386961";"45,70573023"
"1259 Øygarden";"1259";"Øygarden";"4563";"375";"4188";"18";"4170";"100";"8,218277449";"91,78172255";"0,394477318";"91,38724523";"2330";"197";"2133";"10";"2123";"51,06289722";"4,317335087";"46,74556213";"0,219154065";"46,52640806";"2233";"178";"2055";"8";"2047";"48,93710278";"3,900942362";"45,03616042";"0,175323252";"44,86083717"
"1260 Radøy";"1260";"Radøy";"5003";"438";"4565";"38";"4527";"100";"8,754747152";"91,24525285";"0,759544273";"90,48570857";"2573";"244";"2329";"22";"2307";"51,42914251";"4,877073756";"46,55206876";"0,439736158";"46,1123326";"2430";"194";"2236";"16";"2220";"48,57085749";"3,877673396";"44,69318409";"0,319808115";"44,37337597"
"1263 Lindås";"1263";"Lindås";"14820";"971";"13849";"84";"13765";"100";"6,551956815";"93,44804318";"0,566801619";"92,88124157";"7533";"511";"7022";"41";"6981";"50,82995951";"3,448043185";"47,38191633";"0,276653171";"47,10526316";"7287";"460";"6827";"43";"6784";"49,17004049";"3,10391363";"46,06612686";"0,290148448";"45,77597841"
"1264 Austrheim";"1264";"Austrheim";"2833";"337";"2496";"22";"2474";"100";"11,89551712";"88,10448288";"0,776561948";"87,32792093";"1479";"218";"1261";"7";"1254";"52,2061419";"7,695022944";"44,51111896";"0,247087893";"44,26403106";"1354";"119";"1235";"15";"1220";"47,7938581";"4,200494176";"43,59336393";"0,529474056";"43,06388987"
"1265 Fedje";"1265";"Fedje";"569";"30";"539";"1";"538";"100";"5,272407733";"94,72759227";"0,175746924";"94,55184534";"278";"12";"266";"1";"265";"48,85764499";"2,108963093";"46,7486819";"0,175746924";"46,57293497";"291";"18";"273";"0";"273";"51,14235501";"3,16344464";"47,97891037";"0";"47,97891037"
"1266 Masfjorden";"1266";"Masfjorden";"1696";"55";"1641";"0";"1641";"100";"3,242924528";"96,75707547";"0";"96,75707547";"868";"24";"844";"0";"844";"51,17924528";"1,41509434";"49,76415094";"0";"49,76415094";"828";"31";"797";"0";"797";"48,82075472";"1,827830189";"46,99292453";"0";"46,99292453"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"11697";"1171";"10526";"153";"10373";"100";"10,01111396";"89,98888604";"1,308027699";"88,68085834";"6002";"624";"5378";"74";"5304";"51,3123023";"5,334701205";"45,97760109";"0,632640848";"45,34496025";"5695";"547";"5148";"79";"5069";"48,6876977";"4,676412755";"44,01128494";"0,675386851";"43,33589809"
"1411 Gulen";"1411";"Gulen";"2305";"171";"2134";"15";"2119";"100";"7,418655098";"92,5813449";"0,650759219";"91,93058568";"1143";"80";"1063";"4";"1059";"49,58785249";"3,470715835";"46,11713666";"0,173535792";"45,94360087";"1162";"91";"1071";"11";"1060";"50,41214751";"3,947939262";"46,46420824";"0,477223427";"45,98698482"
"1412 Solund";"1412";"Solund";"842";"83";"759";"7";"752";"100";"9,857482185";"90,14251781";"0,831353919";"89,3111639";"443";"45";"398";"2";"396";"52,6128266";"5,344418052";"47,26840855";"0,237529691";"47,03087886";"399";"38";"361";"5";"356";"47,3871734";"4,513064133";"42,87410926";"0,593824228";"42,28028504"
"1413 Hyllestad";"1413";"Hyllestad";"1428";"139";"1289";"8";"1281";"100";"9,733893557";"90,26610644";"0,56022409";"89,70588235";"740";"87";"653";"5";"648";"51,82072829";"6,092436975";"45,72829132";"0,350140056";"45,37815126";"688";"52";"636";"3";"633";"48,17927171";"3,641456583";"44,53781513";"0,210084034";"44,32773109"
"1416 Høyanger";"1416";"Høyanger";"4222";"289";"3933";"33";"3900";"100";"6,84509711";"93,15490289";"0,781620085";"92,3732828";"2141";"147";"1994";"17";"1977";"50,71056371";"3,481762198";"47,22880152";"0,402652771";"46,82614874";"2081";"142";"1939";"16";"1923";"49,28943629";"3,363334912";"45,92610137";"0,378967314";"45,54713406"
"1417 Vik";"1417";"Vik";"2731";"188";"2543";"29";"2514";"100";"6,883925302";"93,1160747";"1,061882094";"92,0541926";"1365";"96";"1269";"24";"1245";"49,98169169";"3,515195899";"46,46649579";"0,878798975";"45,58769681";"1366";"92";"1274";"5";"1269";"50,01830831";"3,368729403";"46,64957891";"0,18308312";"46,46649579"
"1418 Balestrand";"1418";"Balestrand";"1337";"191";"1146";"26";"1120";"100";"14,28571429";"85,71428571";"1,944652206";"83,76963351";"661";"84";"577";"13";"564";"49,43904263";"6,282722513";"43,15632012";"0,972326103";"42,18399402";"676";"107";"569";"13";"556";"50,56095737";"8,002991773";"42,55796559";"0,972326103";"41,58563949"
"1419 Leikanger";"1419";"Leikanger";"2255";"107";"2148";"8";"2140";"100";"4,745011086";"95,25498891";"0,354767184";"94,90022173";"1100";"40";"1060";"3";"1057";"48,7804878";"1,77383592";"47,00665188";"0,133037694";"46,87361419";"1155";"67";"1088";"5";"1083";"51,2195122";"2,971175166";"48,24833703";"0,22172949";"48,02660754"
"1420 Sogndal";"1420";"Sogndal";"7477";"585";"6892";"40";"6852";"100";"7,82399358";"92,17600642";"0,53497392";"91,6410325";"3768";"342";"3426";"16";"3410";"50,39454327";"4,574027016";"45,82051625";"0,213989568";"45,60652668";"3709";"243";"3466";"24";"3442";"49,60545673";"3,249966564";"46,35549017";"0,320984352";"46,03450582"
"1421 Aurland";"1421";"Aurland";"1714";"129";"1585";"5";"1580";"100";"7,526254376";"92,47374562";"0,291715286";"92,18203034";"862";"61";"801";"2";"799";"50,29171529";"3,558926488";"46,7327888";"0,116686114";"46,61610268";"852";"68";"784";"3";"781";"49,70828471";"3,967327888";"45,74095683";"0,175029172";"45,56592765"
"1422 Lærdal";"1422";"Lærdal";"2176";"132";"2044";"23";"2021";"100";"6,066176471";"93,93382353";"1,056985294";"92,87683824";"1111";"63";"1048";"12";"1036";"51,05698529";"2,895220588";"48,16176471";"0,551470588";"47,61029412";"1065";"69";"996";"11";"985";"48,94301471";"3,170955882";"45,77205882";"0,505514706";"45,26654412"
"1424 Årdal";"1424";"Årdal";"5521";"457";"5064";"56";"5008";"100";"8,277485963";"91,72251404";"1,014309002";"90,70820504";"2836";"269";"2567";"32";"2535";"51,36750589";"4,872305742";"46,49520014";"0,579605144";"45,915595";"2685";"188";"2497";"24";"2473";"48,63249411";"3,405180221";"45,22731389";"0,434703858";"44,79261003"
"1426 Luster";"1426";"Luster";"5041";"283";"4758";"19";"4739";"100";"5,613965483";"94,38603452";"0,376909343";"94,00912517";"2546";"151";"2395";"9";"2386";"50,50585201";"2,995437413";"47,5104146";"0,178536005";"47,3318786";"2495";"132";"2363";"10";"2353";"49,49414799";"2,61852807";"46,87561992";"0,198373339";"46,67724658"
"1428 Askvoll";"1428";"Askvoll";"3018";"168";"2850";"10";"2840";"100";"5,566600398";"94,4333996";"0,331345262";"94,10205434";"1520";"77";"1443";"4";"1439";"50,36447979";"2,551358516";"47,81312127";"0,132538105";"47,68058317";"1498";"91";"1407";"6";"1401";"49,63552021";"3,015241882";"46,62027833";"0,198807157";"46,42147117"
"1429 Fjaler";"1429";"Fjaler";"2871";"348";"2523";"7";"2516";"100";"12,12121212";"87,87878788";"0,243817485";"87,63497039";"1454";"145";"1309";"3";"1306";"50,64437478";"5,050505051";"45,59386973";"0,104493208";"45,48937652";"1417";"203";"1214";"4";"1210";"49,35562522";"7,070707071";"42,28491815";"0,139324277";"42,14559387"
"1430 Gaular";"1430";"Gaular";"2923";"186";"2737";"16";"2721";"100";"6,363325351";"93,63667465";"0,547382826";"93,08929182";"1514";"106";"1408";"12";"1396";"51,7960999";"3,626411221";"48,16968868";"0,410537119";"47,75915156";"1409";"80";"1329";"4";"1325";"48,2039001";"2,736914129";"45,46698597";"0,136845706";"45,33014027"
"1431 Jølster";"1431";"Jølster";"3078";"216";"2862";"22";"2840";"100";"7,01754386";"92,98245614";"0,714749838";"92,2677063";"1577";"124";"1453";"13";"1440";"51,2345679";"4,028589994";"47,20597791";"0,422352177";"46,78362573";"1501";"92";"1409";"9";"1400";"48,7654321";"2,988953866";"45,77647823";"0,292397661";"45,48408057"
"1432 Førde";"1432";"Førde";"12559";"941";"11618";"93";"11525";"100";"7,492634764";"92,50736524";"0,740504817";"91,76686042";"6297";"487";"5810";"49";"5761";"50,1393423";"3,877697269";"46,26164504";"0,390158452";"45,87148658";"6262";"454";"5808";"44";"5764";"49,8606577";"3,614937495";"46,2457202";"0,350346365";"45,89537384"
"1433 Naustdal";"1433";"Naustdal";"2713";"123";"2590";"5";"2585";"100";"4,533726502";"95,4662735";"0,184297825";"95,28197567";"1423";"63";"1360";"3";"1357";"52,45116108";"2,322152599";"50,12900848";"0,110578695";"50,01842978";"1290";"60";"1230";"2";"1228";"47,54883892";"2,211573903";"45,33726502";"0,07371913";"45,26354589"
"1438 Bremanger";"1438";"Bremanger";"3945";"485";"3460";"32";"3428";"100";"12,29404309";"87,70595691";"0,811153359";"86,89480355";"2032";"246";"1786";"12";"1774";"51,50823828";"6,235741445";"45,27249683";"0,30418251";"44,96831432";"1913";"239";"1674";"20";"1654";"48,49176172";"6,058301648";"42,43346008";"0,506970849";"41,92648923"
"1439 Vågsøy";"1439";"Vågsøy";"6119";"603";"5516";"63";"5453";"100";"9,854551397";"90,1454486";"1,029579997";"89,11586861";"3129";"339";"2790";"32";"2758";"51,1358065";"5,540120935";"45,59568557";"0,522961268";"45,0727243";"2990";"264";"2726";"31";"2695";"48,8641935";"4,314430462";"44,54976303";"0,506618729";"44,0431443"
"1441 Selje";"1441";"Selje";"2789";"143";"2646";"9";"2637";"100";"5,127285766";"94,87271423";"0,322696307";"94,55001793";"1372";"71";"1301";"3";"1298";"49,19325923";"2,54571531";"46,64754392";"0,107565436";"46,53997849";"1417";"72";"1345";"6";"1339";"50,80674077";"2,581570455";"48,22517031";"0,215130871";"48,01003944"
"1443 Eid";"1443";"Eid";"5920";"370";"5550";"29";"5521";"100";"6,25";"93,75";"0,489864865";"93,26013514";"2979";"191";"2788";"12";"2776";"50,32094595";"3,226351351";"47,09459459";"0,202702703";"46,89189189";"2941";"179";"2762";"17";"2745";"49,67905405";"3,023648649";"46,65540541";"0,287162162";"46,36824324"
"1444 Hornindal";"1444";"Hornindal";"1238";"69";"1169";"9";"1160";"100";"5,573505654";"94,42649435";"0,726978998";"93,69951535";"650";"36";"614";"6";"608";"52,50403877";"2,907915994";"49,59612278";"0,484652666";"49,11147011";"588";"33";"555";"3";"552";"47,49596123";"2,665589661";"44,83037157";"0,242326333";"44,58804523"
"1445 Gloppen";"1445";"Gloppen";"5676";"311";"5365";"24";"5341";"100";"5,479210712";"94,52078929";"0,422832981";"94,09795631";"2851";"156";"2695";"13";"2682";"50,22903453";"2,748414376";"47,48062016";"0,229034531";"47,25158562";"2825";"155";"2670";"11";"2659";"49,77096547";"2,730796335";"47,04016913";"0,19379845";"46,84637068"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"7105";"966";"6139";"97";"6042";"100";"13,59605911";"86,40394089";"1,365235749";"85,03870514";"3714";"578";"3136";"51";"3085";"52,27304715";"8,135116115";"44,13793103";"0,717804363";"43,42012667";"3391";"388";"3003";"46";"2957";"47,72695285";"5,460942998";"42,26600985";"0,647431386";"41,61857847"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"25936";"2274";"23662";"229";"23433";"100";"8,767735965";"91,23226403";"0,882942628";"90,34932141";"12995";"1253";"11742";"127";"11615";"50,10410241";"4,831122764";"45,27297964";"0,489666872";"44,78331277";"12941";"1021";"11920";"102";"11818";"49,89589759";"3,936613202";"45,95928439";"0,393275756";"45,56600864"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1504 Ålesund";"1504";"Ålesund";"45033";"4439";"40594";"450";"40144";"100";"9,85721582";"90,14278418";"0,999267204";"89,14351698";"22914";"2461";"20453";"234";"20219";"50,88268603";"5,464881309";"45,41780472";"0,519618946";"44,89818577";"22119";"1978";"20141";"216";"19925";"49,11731397";"4,39233451";"44,72497946";"0,479648258";"44,2453312"
"1505 Kristiansund";"1505";"Kristiansund";"24131";"2250";"21881";"259";"21622";"100";"9,324105922";"90,67589408";"1,073308193";"89,60258589";"12167";"1230";"10937";"125";"10812";"50,42062078";"5,097177904";"45,32344287";"0,518005885";"44,80543699";"11964";"1020";"10944";"134";"10810";"49,57937922";"4,226928018";"45,3524512";"0,555302308";"44,7971489"
