"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1942 Nordreisa";"1942";"Nordreisa";"4855";"52";"4803";"5";"4798";"100";"1,071060762";"98,92893924";"0,102986612";"98,82595263";"2467";"20";"2447";"2";"2445";"50,81359423";"0,411946447";"50,40164779";"0,041194645";"50,36045314";"2388";"32";"2356";"3";"2353";"49,18640577";"0,659114315";"48,52729145";"0,061791967";"48,46549949"
"1943 Kvænangen";"1943";"Kvænangen";"1550";"20";"1530";"2";"1528";"100";"1,290322581";"98,70967742";"0,129032258";"98,58064516";"811";"8";"803";"0";"803";"52,32258065";"0,516129032";"51,80645161";"0";"51,80645161";"739";"12";"727";"2";"725";"47,67741935";"0,774193548";"46,90322581";"0,129032258";"46,77419355"
"1999 Uoppgitt kommune Troms";"1999";"Uoppgitt kommune Troms";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2001 Hammerfest (-1991)";"2001";"Hammerfest (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2002 Vardø";"2002";"Vardø";"2983";"270";"2713";"44";"2669";"100";"9,051290647";"90,94870935";"1,475025142";"89,47368421";"1535";"145";"1390";"20";"1370";"51,45826349";"4,86087831";"46,59738518";"0,670465974";"45,92691921";"1448";"125";"1323";"24";"1299";"48,54173651";"4,190412337";"44,35132417";"0,804559169";"43,546765"
"2003 Vadsø";"2003";"Vadsø";"6234";"295";"5939";"20";"5919";"100";"4,732114212";"95,26788579";"0,320821303";"94,94706449";"3155";"139";"3016";"12";"3004";"50,60956047";"2,229708053";"48,37985242";"0,192492782";"48,18735964";"3079";"156";"2923";"8";"2915";"49,39043953";"2,50240616";"46,88803337";"0,128328521";"46,75970484"
"2004 Hammerfest";"2004";"Hammerfest";"9360";"266";"9094";"22";"9072";"100";"2,841880342";"97,15811966";"0,235042735";"96,92307692";"4677";"128";"4549";"13";"4536";"49,96794872";"1,367521368";"48,60042735";"0,138888889";"48,46153846";"4683";"138";"4545";"9";"4536";"50,03205128";"1,474358974";"48,55769231";"0,096153846";"48,46153846"
"2011 Guovdageaidnu Kautokeino";"2011";"Guovdageaidnu Kautokeino";"3176";"87";"3089";"5";"3084";"100";"2,73929471";"97,26070529";"0,15743073";"97,10327456";"1623";"42";"1581";"2";"1579";"51,10201511";"1,322418136";"49,77959698";"0,062972292";"49,71662469";"1553";"45";"1508";"3";"1505";"48,89798489";"1,416876574";"47,48110831";"0,094458438";"47,38664987"
"2012 Alta";"2012";"Alta";"16417";"366";"16051";"16";"16035";"100";"2,229396357";"97,77060364";"0,09745995";"97,67314369";"8320";"174";"8146";"10";"8136";"50,67917403";"1,059876957";"49,61929707";"0,060912469";"49,5583846";"8097";"192";"7905";"6";"7899";"49,32082597";"1,169519401";"48,15130657";"0,036547481";"48,11475909"
"2014 Loppa";"2014";"Loppa";"1486";"20";"1466";"2";"1464";"100";"1,34589502";"98,65410498";"0,134589502";"98,51951548";"787";"9";"778";"2";"776";"52,96096904";"0,605652759";"52,35531629";"0,134589502";"52,22072678";"699";"11";"688";"0";"688";"47,03903096";"0,740242261";"46,29878869";"0";"46,29878869"
"2015 Hasvik";"2015";"Hasvik";"1265";"77";"1188";"3";"1185";"100";"6,086956522";"93,91304348";"0,23715415";"93,67588933";"649";"32";"617";"1";"616";"51,30434783";"2,529644269";"48,77470356";"0,079051383";"48,69565217";"616";"45";"571";"2";"569";"48,69565217";"3,557312253";"45,13833992";"0,158102767";"44,98023715"
"2016 Sørøysund (-1991)";"2016";"Sørøysund (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2017 Kvalsund";"2017";"Kvalsund";"1192";"18";"1174";"0";"1174";"100";"1,510067114";"98,48993289";"0";"98,48993289";"619";"6";"613";"0";"613";"51,9295302";"0,503355705";"51,4261745";"0";"51,4261745";"573";"12";"561";"0";"561";"48,0704698";"1,006711409";"47,06375839";"0";"47,06375839"
"2018 Måsøy";"2018";"Måsøy";"1611";"26";"1585";"1";"1584";"100";"1,613904407";"98,38609559";"0,062073246";"98,32402235";"860";"11";"849";"1";"848";"53,38299193";"0,682805711";"52,70018622";"0,062073246";"52,63811297";"751";"15";"736";"0";"736";"46,61700807";"0,931098696";"45,68590937";"0";"45,68590937"
"2019 Nordkapp";"2019";"Nordkapp";"3771";"55";"3716";"3";"3713";"100";"1,458499072";"98,54150093";"0,079554495";"98,46194643";"1955";"19";"1936";"1";"1935";"51,84301246";"0,503845134";"51,33916733";"0,026518165";"51,31264916";"1816";"36";"1780";"2";"1778";"48,15698754";"0,954653938";"47,2023336";"0,05303633";"47,14929727"
"2020 Porsanger Porsángu Porsanki";"2020";"Porsanger Porsángu Porsanki";"4471";"107";"4364";"1";"4363";"100";"2,393200626";"97,60679937";"0,022366361";"97,58443301";"2330";"39";"2291";"1";"2290";"52,11362111";"0,872288079";"51,24133304";"0,022366361";"51,21896667";"2141";"68";"2073";"0";"2073";"47,88637889";"1,520912548";"46,36546634";"0";"46,36546634"
"2021 Kárásjohka Karasjok";"2021";"Kárásjohka Karasjok";"2867";"93";"2774";"2";"2772";"100";"3,243808859";"96,75619114";"0,06975933";"96,68643181";"1484";"38";"1446";"1";"1445";"51,76142309";"1,325427276";"50,43599581";"0,034879665";"50,40111615";"1383";"55";"1328";"1";"1327";"48,23857691";"1,918381584";"46,32019533";"0,034879665";"46,28531566"
"2022 Lebesby";"2022";"Lebesby";"1576";"54";"1522";"4";"1518";"100";"3,426395939";"96,57360406";"0,253807107";"96,31979695";"840";"14";"826";"2";"824";"53,29949239";"0,888324873";"52,41116751";"0,126903553";"52,28426396";"736";"40";"696";"2";"694";"46,70050761";"2,538071066";"44,16243655";"0,126903553";"44,03553299"
"2023 Gamvik";"2023";"Gamvik";"1326";"59";"1267";"7";"1260";"100";"4,449472097";"95,5505279";"0,527903469";"95,02262443";"688";"30";"658";"4";"654";"51,88536953";"2,262443439";"49,62292609";"0,301659125";"49,32126697";"638";"29";"609";"3";"606";"48,11463047";"2,187028658";"45,92760181";"0,226244344";"45,70135747"
"2024 Berlevåg";"2024";"Berlevåg";"1264";"35";"1229";"4";"1225";"100";"2,768987342";"97,23101266";"0,316455696";"96,91455696";"639";"15";"624";"2";"622";"50,55379747";"1,186708861";"49,36708861";"0,158227848";"49,20886076";"625";"20";"605";"2";"603";"49,44620253";"1,582278481";"47,86392405";"0,158227848";"47,7056962"
"2025 Deatnu Tana";"2025";"Deatnu Tana";"3142";"122";"3020";"6";"3014";"100";"3,882877148";"96,11712285";"0,190961171";"95,92616168";"1658";"47";"1611";"3";"1608";"52,76893698";"1,495862508";"51,27307447";"0,095480586";"51,17759389";"1484";"75";"1409";"3";"1406";"47,23106302";"2,38701464";"44,84404838";"0,095480586";"44,74856779"
"2027 Unjárga Nesseby";"2027";"Unjárga Nesseby";"1041";"35";"1006";"1";"1005";"100";"3,362151777";"96,63784822";"0,096061479";"96,54178674";"543";"8";"535";"0";"535";"52,16138329";"0,768491835";"51,39289145";"0";"51,39289145";"498";"27";"471";"1";"470";"47,83861671";"2,593659942";"45,24495677";"0,096061479";"45,14889529"
"2028 Båtsfjord";"2028";"Båtsfjord";"2550";"296";"2254";"32";"2222";"100";"11,60784314";"88,39215686";"1,254901961";"87,1372549";"1354";"132";"1222";"17";"1205";"53,09803922";"5,176470588";"47,92156863";"0,666666667";"47,25490196";"1196";"164";"1032";"15";"1017";"46,90196078";"6,431372549";"40,47058824";"0,588235294";"39,88235294"
"2030 Sør-Varanger";"2030";"Sør-Varanger";"9843";"465";"9378";"29";"9349";"100";"4,724169461";"95,27583054";"0,294625622";"94,98120492";"4963";"193";"4770";"14";"4756";"50,42161942";"1,960784314";"48,46083511";"0,142233059";"48,31860205";"4880";"272";"4608";"15";"4593";"49,57838058";"2,763385147";"46,81499543";"0,152392563";"46,66260286"
"2099 Uoppgitt kommune Finnmark";"2099";"Uoppgitt kommune Finnmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2111 Longyearbyen";"2111";"Longyearbyen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2112 Ny-Ålesund";"2112";"Ny-Ålesund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2113 Barentsburg";"2113";"Barentsburg";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2114 Hornsund";"2114";"Hornsund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2115 Svea";"2115";"Svea";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2121 Bjørnøya";"2121";"Bjørnøya";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2131 Hopen";"2131";"Hopen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2199 Uoppgitt kommune Svalbard";"2199";"Uoppgitt kommune Svalbard";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2211 Jan Mayen";"2211";"Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2299 Uoppgitt Jan Mayen";"2299";"Uoppgitt Jan Mayen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2300 Kontinentalsokkelen";"2300";"Kontinentalsokkelen";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2311 Sokkelen sør for 62° N";"2311";"Sokkelen sør for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2321 Sokkelen nord for 62° N";"2321";"Sokkelen nord for 62° N";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"2399 Sokkelen, uspesifisert";"2399";"Sokkelen, uspesifisert";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"9999 Uoppgitt kommune";"9999";"Uoppgitt kommune";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
