"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1149 Karmøy";"1149";"Karmøy";"36637";"1017";"35620";"113";"35507";"100";"2,775882305";"97,2241177";"0,308431367";"96,91568633";"18361";"500";"17861";"58";"17803";"50,11600295";"1,364740563";"48,75126239";"0,158309905";"48,59295248";"18276";"517";"17759";"55";"17704";"49,88399705";"1,411141742";"48,47285531";"0,150121462";"48,32273385"
"1151 Utsira";"1151";"Utsira";"246";"6";"240";"0";"240";"100";"2,43902439";"97,56097561";"0";"97,56097561";"137";"3";"134";"-1";"135";"55,69105691";"1,219512195";"54,47154472";"-0,406504065";"54,87804878";"109";"3";"106";"1";"105";"44,30894309";"1,219512195";"43,08943089";"0,406504065";"42,68292683"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"4861";"76";"4785";"11";"4774";"100";"1,563464308";"98,43653569";"0,226290887";"98,21024481";"2500";"34";"2466";"3";"2463";"51,42974697";"0,699444559";"50,73030241";"0,061715696";"50,66858671";"2361";"42";"2319";"8";"2311";"48,57025303";"0,864019749";"47,70623329";"0,16457519";"47,5416581"
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"227276";"11359";"215917";"1678";"214239";"100";"4,99788803";"95,00211197";"0,738309368";"94,2638026";"111210";"5853";"105357";"854";"104503";"48,93169538";"2,575282916";"46,35641247";"0,375754589";"45,98065788";"116066";"5506";"110560";"824";"109736";"51,06830462";"2,422605114";"48,6456995";"0,362554779";"48,28314472"
"1211 Etne";"1211";"Etne";"3948";"81";"3867";"11";"3856";"100";"2,051671733";"97,94832827";"0,278622087";"97,66970618";"1998";"35";"1963";"1";"1962";"50,60790274";"0,886524823";"49,72137791";"0,025329281";"49,69604863";"1950";"46";"1904";"10";"1894";"49,39209726";"1,16514691";"48,22695035";"0,253292806";"47,97365755"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"3302";"57";"3245";"5";"3240";"100";"1,726226529";"98,27377347";"0,15142338";"98,12235009";"1630";"25";"1605";"2";"1603";"49,3640218";"0,757116899";"48,60690491";"0,060569352";"48,54633555";"1672";"32";"1640";"3";"1637";"50,6359782";"0,969109631";"49,66686856";"0,090854028";"49,57601454"
"1216 Sveio";"1216";"Sveio";"4581";"54";"4527";"0";"4527";"100";"1,178781925";"98,82121807";"0";"98,82121807";"2341";"21";"2320";"1";"2319";"51,10237939";"0,458415193";"50,6439642";"0,021829295";"50,62213491";"2240";"33";"2207";"-1";"2208";"48,89762061";"0,720366732";"48,17725387";"-0,021829295";"48,19908317"
"1219 Bømlo";"1219";"Bømlo";"10694";"257";"10437";"17";"10420";"100";"2,403216757";"97,59678324";"0,158967645";"97,4378156";"5490";"125";"5365";"9";"5356";"51,33719843";"1,168879746";"50,16831868";"0,084159342";"50,08415934";"5204";"132";"5072";"8";"5064";"48,66280157";"1,234337011";"47,42846456";"0,074808304";"47,35365626"
"1221 Stord";"1221";"Stord";"16071";"523";"15548";"63";"15485";"100";"3,254309004";"96,745691";"0,392010454";"96,35368054";"8186";"299";"7887";"32";"7855";"50,93646942";"1,860494058";"49,07597536";"0,199116421";"48,87685894";"7885";"224";"7661";"31";"7630";"49,06353058";"1,393814946";"47,66971564";"0,192894033";"47,4768216"
"1222 Fitjar";"1222";"Fitjar";"2962";"66";"2896";"6";"2890";"100";"2,228224173";"97,77177583";"0,202565834";"97,56920999";"1519";"29";"1490";"1";"1489";"51,28291695";"0,979068197";"50,30384875";"0,033760972";"50,27008778";"1443";"37";"1406";"5";"1401";"48,71708305";"1,249155976";"47,46792708";"0,168804862";"47,29912221"
"1223 Tysnes";"1223";"Tysnes";"2805";"54";"2751";"1";"2750";"100";"1,92513369";"98,07486631";"0,035650624";"98,03921569";"1413";"18";"1395";"0";"1395";"50,37433155";"0,64171123";"49,73262032";"0";"49,73262032";"1392";"36";"1356";"1";"1355";"49,62566845";"1,28342246";"48,34224599";"0,035650624";"48,30659537"
"1224 Kvinnherad";"1224";"Kvinnherad";"13206";"251";"12955";"19";"12936";"100";"1,900651219";"98,09934878";"0,143873997";"97,95547478";"6659";"115";"6544";"11";"6533";"50,42404967";"0,870816296";"49,55323338";"0,083295472";"49,46993791";"6547";"136";"6411";"8";"6403";"49,57595033";"1,029834924";"48,5461154";"0,060578525";"48,48553688"
"1227 Jondal";"1227";"Jondal";"1171";"16";"1155";"0";"1155";"100";"1,366353544";"98,63364646";"0";"98,63364646";"559";"10";"549";"-1";"550";"47,73697694";"0,853970965";"46,88300598";"-0,085397096";"46,96840307";"612";"6";"606";"1";"605";"52,26302306";"0,512382579";"51,75064048";"0,085397096";"51,66524338"
"1228 Odda";"1228";"Odda";"7734";"205";"7529";"14";"7515";"100";"2,650633566";"97,34936643";"0,181018878";"97,16834756";"3782";"95";"3687";"3";"3684";"48,90095681";"1,228342384";"47,67261443";"0,03878976";"47,63382467";"3952";"110";"3842";"11";"3831";"51,09904319";"1,422291182";"49,676752";"0,142229118";"49,53452289"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3596";"70";"3526";"9";"3517";"100";"1,946607341";"98,05339266";"0,250278087";"97,80311457";"1830";"35";"1795";"6";"1789";"50,88987764";"0,973303671";"49,91657397";"0,166852058";"49,74972191";"1766";"35";"1731";"3";"1728";"49,11012236";"0,973303671";"48,13681869";"0,083426029";"48,05339266"
"1232 Eidfjord";"1232";"Eidfjord";"1016";"30";"986";"4";"982";"100";"2,952755906";"97,04724409";"0,393700787";"96,65354331";"490";"16";"474";"1";"473";"48,22834646";"1,57480315";"46,65354331";"0,098425197";"46,55511811";"526";"14";"512";"3";"509";"51,77165354";"1,377952756";"50,39370079";"0,295275591";"50,0984252"
"1233 Ulvik";"1233";"Ulvik";"1231";"64";"1167";"4";"1163";"100";"5,199025183";"94,80097482";"0,324939074";"94,47603574";"608";"29";"579";"0";"579";"49,39073924";"2,355808286";"47,03493095";"0";"47,03493095";"623";"35";"588";"4";"584";"50,60926076";"2,843216897";"47,76604387";"0,324939074";"47,44110479"
"1234 Granvin";"1234";"Granvin";"1041";"14";"1027";"2";"1025";"100";"1,344860711";"98,65513929";"0,192122959";"98,46301633";"541";"7";"534";"2";"532";"51,96926033";"0,672430355";"51,29682997";"0,192122959";"51,10470701";"500";"7";"493";"0";"493";"48,03073967";"0,672430355";"47,35830932";"0";"47,35830932"
"1235 Voss";"1235";"Voss";"13685";"288";"13397";"20";"13377";"100";"2,104493972";"97,89550603";"0,146145415";"97,74936061";"6714";"147";"6567";"9";"6558";"49,06101571";"1,074168798";"47,98684691";"0,065765437";"47,92108148";"6971";"141";"6830";"11";"6819";"50,93898429";"1,030325174";"49,90865912";"0,080379978";"49,82827914"
"1238 Kvam";"1238";"Kvam";"8565";"167";"8398";"9";"8389";"100";"1,94979568";"98,05020432";"0,105078809";"97,94512551";"4299";"68";"4231";"6";"4225";"50,19264448";"0,79392878";"49,3987157";"0,070052539";"49,32866316";"4266";"99";"4167";"3";"4164";"49,80735552";"1,1558669";"48,65148862";"0,03502627";"48,61646235"
"1241 Fusa";"1241";"Fusa";"3639";"52";"3587";"5";"3582";"100";"1,428964001";"98,571036";"0,137400385";"98,43363561";"1866";"19";"1847";"4";"1843";"51,27782358";"0,522121462";"50,75570212";"0,109920308";"50,64578181";"1773";"33";"1740";"1";"1739";"48,72217642";"0,906842539";"47,81533388";"0,027480077";"47,78785381"
"1242 Samnanger";"1242";"Samnanger";"2322";"48";"2274";"5";"2269";"100";"2,067183463";"97,93281654";"0,215331611";"97,71748493";"1162";"18";"1144";"-1";"1145";"50,04306632";"0,775193798";"49,26787252";"-0,043066322";"49,31093885";"1160";"30";"1130";"6";"1124";"49,95693368";"1,291989664";"48,66494401";"0,258397933";"48,40654608"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"13758";"344";"13414";"54";"13360";"100";"2,500363425";"97,49963658";"0,39249891";"97,10713767";"6906";"182";"6724";"22";"6702";"50,19624945";"1,322866696";"48,87338276";"0,159906963";"48,7134758";"6852";"162";"6690";"32";"6658";"49,80375055";"1,177496729";"48,62625382";"0,232591947";"48,39366187"
"1244 Austevoll";"1244";"Austevoll";"4378";"76";"4302";"5";"4297";"100";"1,73595249";"98,26404751";"0,114207401";"98,14984011";"2208";"27";"2181";"2";"2179";"50,43398812";"0,616719963";"49,81726816";"0,04568296";"49,7715852";"2170";"49";"2121";"3";"2118";"49,56601188";"1,119232526";"48,44677935";"0,06852444";"48,37825491"
"1245 Sund";"1245";"Sund";"5109";"127";"4982";"17";"4965";"100";"2,485809356";"97,51419064";"0,332746134";"97,18144451";"2637";"63";"2574";"7";"2567";"51,61479742";"1,233118027";"50,38167939";"0,137013114";"50,24466628";"2472";"64";"2408";"10";"2398";"48,38520258";"1,252691329";"47,13251125";"0,19573302";"46,93677823"
"1246 Fjell";"1246";"Fjell";"17803";"391";"17412";"21";"17391";"100";"2,196259057";"97,80374094";"0,117957648";"97,68578329";"9012";"193";"8819";"7";"8812";"50,62068191";"1,084086952";"49,53659496";"0,039319216";"49,49727574";"8791";"198";"8593";"14";"8579";"49,37931809";"1,112172106";"48,26714599";"0,078638432";"48,18850755"
"1247 Askøy";"1247";"Askøy";"19465";"320";"19145";"12";"19133";"100";"1,643976368";"98,35602363";"0,061649114";"98,29437452";"9805";"162";"9643";"7";"9636";"50,3724634";"0,832263036";"49,54020036";"0,035961983";"49,50423838";"9660";"158";"9502";"5";"9497";"49,6275366";"0,811713332";"48,81582327";"0,025687131";"48,79013614"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4208";"38";"4170";"1";"4169";"100";"0,903041825";"99,09695817";"0,023764259";"99,07319392";"2076";"12";"2064";"1";"2063";"49,33460076";"0,285171103";"49,04942966";"0,023764259";"49,0256654";"2132";"26";"2106";"0";"2106";"50,66539924";"0,617870722";"50,04752852";"0";"50,04752852"
"1252 Modalen";"1252";"Modalen";"346";"3";"343";"0";"343";"100";"0,867052023";"99,13294798";"0";"99,13294798";"175";"0";"175";"1";"174";"50,57803468";"0";"50,57803468";"0,289017341";"50,28901734";"171";"3";"168";"-1";"169";"49,42196532";"0,867052023";"48,55491329";"-0,289017341";"48,84393064"
"1253 Osterøy";"1253";"Osterøy";"7048";"117";"6931";"14";"6917";"100";"1,660045403";"98,3399546";"0,198637911";"98,14131669";"3579";"63";"3516";"7";"3509";"50,78036322";"0,893870602";"49,88649262";"0,099318956";"49,78717367";"3469";"54";"3415";"7";"3408";"49,21963678";"0,766174801";"48,45346198";"0,099318956";"48,35414302"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"5251";"91";"5160";"4";"5156";"100";"1,733003237";"98,26699676";"0,076175966";"98,1908208";"2631";"44";"2587";"3";"2584";"50,10474195";"0,837935631";"49,26680632";"0,057131975";"49,20967435";"2620";"47";"2573";"1";"2572";"49,89525805";"0,895067606";"49,00019044";"0,019043992";"48,98114645"
"1259 Øygarden";"1259";"Øygarden";"3598";"92";"3506";"3";"3503";"100";"2,556976098";"97,4430239";"0,083379655";"97,35964425";"1841";"44";"1797";"-1";"1798";"51,16731518";"1,222901612";"49,94441356";"-0,027793218";"49,97220678";"1757";"48";"1709";"4";"1705";"48,83268482";"1,334074486";"47,49861034";"0,111172874";"47,38743747"
"1260 Radøy";"1260";"Radøy";"4569";"40";"4529";"9";"4520";"100";"0,875465091";"99,12453491";"0,196979645";"98,92755526";"2282";"19";"2263";"2";"2261";"49,94528343";"0,415845918";"49,52943751";"0,043773255";"49,48566426";"2287";"21";"2266";"7";"2259";"50,05471657";"0,459619173";"49,5950974";"0,153206391";"49,441891"
"1263 Lindås";"1263";"Lindås";"12511";"189";"12322";"21";"12301";"100";"1,51067061";"98,48932939";"0,16785229";"98,3214771";"6373";"109";"6264";"8";"6256";"50,93917353";"0,871233315";"50,06794021";"0,06394373";"50,00399648";"6138";"80";"6058";"13";"6045";"49,06082647";"0,639437295";"48,42138918";"0,10390856";"48,31748062"
"1264 Austrheim";"1264";"Austrheim";"2547";"27";"2520";"-1";"2521";"100";"1,060070671";"98,93992933";"-0,039261877";"98,97919121";"1300";"7";"1293";"-2";"1295";"51,04043973";"0,274833137";"50,7656066";"-0,078523753";"50,84413035";"1247";"20";"1227";"1";"1226";"48,95956027";"0,785237534";"48,17432273";"0,039261877";"48,13506086"
"1265 Fedje";"1265";"Fedje";"665";"3";"662";"0";"662";"100";"0,45112782";"99,54887218";"0";"99,54887218";"332";"3";"329";"0";"329";"49,92481203";"0,45112782";"49,47368421";"0";"49,47368421";"333";"0";"333";"0";"333";"50,07518797";"0";"50,07518797";"0";"50,07518797"
"1266 Masfjorden";"1266";"Masfjorden";"1781";"17";"1764";"1";"1763";"100";"0,954519933";"99,04548007";"0,056148231";"98,98933184";"896";"6";"890";"1";"889";"50,30881527";"0,336889388";"49,97192588";"0,056148231";"49,91577765";"885";"11";"874";"0";"874";"49,69118473";"0,617630545";"49,07355418";"0";"49,07355418"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"11130";"529";"10601";"65";"10536";"100";"4,752920036";"95,24707996";"0,584007188";"94,66307278";"5740";"270";"5470";"35";"5435";"51,57232704";"2,425876011";"49,14645103";"0,314465409";"48,83198562";"5390";"259";"5131";"30";"5101";"48,42767296";"2,327044025";"46,10062893";"0,269541779";"45,83108715"
"1411 Gulen";"1411";"Gulen";"2503";"15";"2488";"4";"2484";"100";"0,599280863";"99,40071914";"0,15980823";"99,24091091";"1263";"4";"1259";"3";"1256";"50,45944866";"0,15980823";"50,29964043";"0,119856173";"50,17978426";"1240";"11";"1229";"1";"1228";"49,54055134";"0,439472633";"49,10107871";"0,039952058";"49,06112665"
"1412 Solund";"1412";"Solund";"985";"20";"965";"1";"964";"100";"2,030456853";"97,96954315";"0,101522843";"97,8680203";"532";"7";"525";"2";"523";"54,01015228";"0,710659898";"53,29949239";"0,203045685";"53,0964467";"453";"13";"440";"-1";"441";"45,98984772";"1,319796954";"44,67005076";"-0,101522843";"44,7715736"
"1413 Hyllestad";"1413";"Hyllestad";"1586";"25";"1561";"3";"1558";"100";"1,57629256";"98,42370744";"0,189155107";"98,23455233";"833";"11";"822";"2";"820";"52,5220681";"0,693568726";"51,82849937";"0,126103405";"51,70239596";"753";"14";"739";"1";"738";"47,4779319";"0,882723834";"46,59520807";"0,063051702";"46,53215637"
"1416 Høyanger";"1416";"Høyanger";"4693";"120";"4573";"11";"4562";"100";"2,556999787";"97,44300021";"0,234391647";"97,20860857";"2388";"52";"2336";"7";"2329";"50,88429576";"1,108033241";"49,77626252";"0,149158321";"49,6271042";"2305";"68";"2237";"4";"2233";"49,11570424";"1,448966546";"47,66673769";"0,085233326";"47,58150437"
"1417 Vik";"1417";"Vik";"2983";"20";"2963";"2";"2961";"100";"0,670465974";"99,32953403";"0,067046597";"99,26248743";"1483";"11";"1472";"0";"1472";"49,71505196";"0,368756286";"49,34629568";"0";"49,34629568";"1500";"9";"1491";"2";"1489";"50,28494804";"0,301709688";"49,98323835";"0,067046597";"49,91619175"
"1418 Balestrand";"1418";"Balestrand";"1817";"64";"1753";"4";"1749";"100";"3,522289488";"96,47771051";"0,220143093";"96,25756742";"881";"31";"850";"0";"850";"48,48651624";"1,706108971";"46,78040726";"0";"46,78040726";"936";"33";"903";"4";"899";"51,51348376";"1,816180517";"49,69730325";"0,220143093";"49,47716015"
"1419 Leikanger";"1419";"Leikanger";"2198";"27";"2171";"3";"2168";"100";"1,228389445";"98,77161056";"0,136487716";"98,63512284";"1089";"11";"1078";"4";"1074";"49,54504095";"0,500454959";"49,04458599";"0,181983621";"48,86260237";"1109";"16";"1093";"-1";"1094";"50,45495905";"0,727934486";"49,72702457";"-0,045495905";"49,77252047"
"1420 Sogndal";"1420";"Sogndal";"6276";"114";"6162";"5";"6157";"100";"1,816443595";"98,18355641";"0,079668579";"98,10388783";"3162";"42";"3120";"3";"3117";"50,38240918";"0,669216061";"49,71319312";"0,047801147";"49,66539197";"3114";"72";"3042";"2";"3040";"49,61759082";"1,147227533";"48,47036329";"0,031867431";"48,43849586"
"1421 Aurland";"1421";"Aurland";"1819";"39";"1780";"1";"1779";"100";"2,144035184";"97,85596482";"0,054975261";"97,80098955";"917";"22";"895";"0";"895";"50,41231446";"1,209455745";"49,20285871";"0";"49,20285871";"902";"17";"885";"1";"884";"49,58768554";"0,934579439";"48,6531061";"0,054975261";"48,59813084"
"1422 Lærdal";"1422";"Lærdal";"2218";"107";"2111";"15";"2096";"100";"4,824165915";"95,17583408";"0,676284941";"94,49954914";"1104";"50";"1054";"9";"1045";"49,77457169";"2,254283138";"47,52028855";"0,405770965";"47,11451758";"1114";"57";"1057";"6";"1051";"50,22542831";"2,569882777";"47,65554554";"0,270513977";"47,38503156"
"1424 Årdal";"1424";"Årdal";"5802";"129";"5673";"13";"5660";"100";"2,223371251";"97,77662875";"0,224060669";"97,55256808";"2952";"61";"2891";"9";"2882";"50,87900724";"1,051361599";"49,82764564";"0,155118925";"49,67252671";"2850";"68";"2782";"4";"2778";"49,12099276";"1,172009652";"47,94898311";"0,068941744";"47,88004137"
"1426 Luster";"1426";"Luster";"5035";"101";"4934";"8";"4926";"100";"2,005958292";"97,99404171";"0,158887786";"97,83515392";"2513";"51";"2462";"3";"2459";"49,91062562";"1,012909633";"48,89771599";"0,05958292";"48,83813307";"2522";"50";"2472";"5";"2467";"50,08937438";"0,993048659";"49,09632572";"0,099304866";"48,99702085"
"1428 Askvoll";"1428";"Askvoll";"3393";"58";"3335";"6";"3329";"100";"1,709401709";"98,29059829";"0,17683466";"98,11376363";"1698";"29";"1669";"1";"1668";"50,04420866";"0,854700855";"49,18950781";"0,029472443";"49,16003537";"1695";"29";"1666";"5";"1661";"49,95579134";"0,854700855";"49,10109048";"0,147362216";"48,95372826"
"1429 Fjaler";"1429";"Fjaler";"2993";"239";"2754";"4";"2750";"100";"7,985299031";"92,01470097";"0,133645172";"91,8810558";"1538";"112";"1426";"-1";"1427";"51,38656866";"3,742064818";"47,64450384";"-0,033411293";"47,67791514";"1455";"127";"1328";"5";"1323";"48,61343134";"4,243234213";"44,37019713";"0,167056465";"44,20314066"
"1430 Gaular";"1430";"Gaular";"2917";"34";"2883";"0";"2883";"100";"1,165581076";"98,83441892";"0";"98,83441892";"1503";"13";"1490";"-1";"1491";"51,52553994";"0,445663353";"51,07987659";"-0,034281796";"51,11415838";"1414";"21";"1393";"1";"1392";"48,47446006";"0,719917724";"47,75454234";"0,034281796";"47,72026054"
"1431 Jølster";"1431";"Jølster";"2917";"27";"2890";"0";"2890";"100";"0,925608502";"99,0743915";"0";"99,0743915";"1454";"11";"1443";"1";"1442";"49,84573192";"0,37709976";"49,46863216";"0,034281796";"49,43435036";"1463";"16";"1447";"-1";"1448";"50,15426808";"0,548508742";"49,60575934";"-0,034281796";"49,64004114"
"1432 Førde";"1432";"Førde";"10388";"349";"10039";"34";"10005";"100";"3,359645745";"96,64035425";"0,327300732";"96,31305352";"5164";"183";"4981";"17";"4964";"49,71120524";"1,761648055";"47,94955718";"0,163650366";"47,78590682";"5224";"166";"5058";"17";"5041";"50,28879476";"1,59799769";"48,69079707";"0,163650366";"48,52714671"
"1433 Naustdal";"1433";"Naustdal";"2687";"48";"2639";"7";"2632";"100";"1,786378861";"98,21362114";"0,260513584";"97,95310755";"1389";"20";"1369";"3";"1366";"51,6933383";"0,744324525";"50,94901377";"0,111648679";"50,83736509";"1298";"28";"1270";"4";"1266";"48,3066617";"1,042054336";"47,26460737";"0,148864905";"47,11574246"
"1438 Bremanger";"1438";"Bremanger";"4173";"96";"4077";"13";"4064";"100";"2,300503235";"97,69949676";"0,31152648";"97,38797029";"2179";"49";"2130";"4";"2126";"52,21663072";"1,174215193";"51,04241553";"0,095854301";"50,94656123";"1994";"47";"1947";"9";"1938";"47,78336928";"1,126288042";"46,65708124";"0,215672178";"46,44140906"
"1439 Vågsøy";"1439";"Vågsøy";"6524";"260";"6264";"30";"6234";"100";"3,985285101";"96,0147149";"0,459840589";"95,55487431";"3274";"124";"3150";"15";"3135";"50,18393624";"1,900674433";"48,2832618";"0,229920294";"48,05334151";"3250";"136";"3114";"15";"3099";"49,81606376";"2,084610668";"47,7314531";"0,229920294";"47,5015328"
"1441 Selje";"1441";"Selje";"3106";"54";"3052";"9";"3043";"100";"1,738570509";"98,26142949";"0,289761751";"97,97166774";"1560";"18";"1542";"4";"1538";"50,22537025";"0,579523503";"49,64584675";"0,128783001";"49,51706375";"1546";"36";"1510";"5";"1505";"49,77462975";"1,159047006";"48,61558274";"0,160978751";"48,45460399"
"1443 Eid";"1443";"Eid";"5808";"151";"5657";"17";"5640";"100";"2,599862259";"97,40013774";"0,292699725";"97,10743802";"2893";"84";"2809";"12";"2797";"49,81060606";"1,446280992";"48,36432507";"0,20661157";"48,1577135";"2915";"67";"2848";"5";"2843";"50,18939394";"1,153581267";"49,03581267";"0,086088154";"48,94972452"
"1444 Hornindal";"1444";"Hornindal";"1213";"14";"1199";"0";"1199";"100";"1,154163232";"98,84583677";"0";"98,84583677";"646";"6";"640";"-1";"641";"53,25638912";"0,494641385";"52,76174773";"-0,082440231";"52,84418796";"567";"8";"559";"1";"558";"46,74361088";"0,659521847";"46,08408904";"0,082440231";"46,0016488"
"1445 Gloppen";"1445";"Gloppen";"5774";"64";"5710";"5";"5705";"100";"1,108417042";"98,89158296";"0,086595081";"98,80498788";"2854";"27";"2827";"2";"2825";"49,42847246";"0,46761344";"48,96085902";"0,034638033";"48,92622099";"2920";"37";"2883";"3";"2880";"50,57152754";"0,640803602";"49,93072393";"0,051957049";"49,87876689"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6710";"196";"6514";"15";"6499";"100";"2,921013413";"97,07898659";"0,223546945";"96,85543964";"3416";"104";"3312";"5";"3307";"50,90909091";"1,549925484";"49,35916542";"0,074515648";"49,28464978";"3294";"92";"3202";"10";"3192";"49,09090909";"1,371087928";"47,71982116";"0,149031297";"47,57078987"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"23602";"553";"23049";"57";"22992";"100";"2,343021778";"97,65697822";"0,241504957";"97,41547326";"11548";"253";"11295";"25";"11270";"48,92805694";"1,071943056";"47,85611389";"0,105923227";"47,75019066";"12054";"300";"11754";"32";"11722";"51,07194306";"1,271078722";"49,80086433";"0,13558173";"49,6652826"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"16928";"389";"16539";"17";"16522";"100";"2,297967864";"97,70203214";"0,100425331";"97,60160681";"8241";"215";"8026";"10";"8016";"48,68265595";"1,270085066";"47,41257089";"0,059073724";"47,35349716";"8687";"174";"8513";"7";"8506";"51,31734405";"1,027882798";"50,28946125";"0,041351607";"50,24810964"
"1504 Ålesund";"1504";"Ålesund";"38251";"1101";"37150";"121";"37029";"100";"2,878356121";"97,12164388";"0,316331599";"96,80531228";"18841";"570";"18271";"59";"18212";"49,2562286";"1,49015712";"47,76607148";"0,154244333";"47,61182714";"19410";"531";"18879";"62";"18817";"50,7437714";"1,388199001";"49,3555724";"0,162087266";"49,19348514"
"1505 Kristiansund";"1505";"Kristiansund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1511 Vanylven";"1511";"Vanylven";"3607";"47";"3560";"1";"3559";"100";"1,303021902";"98,6969781";"0,02772387";"98,66925423";"1846";"15";"1831";"1";"1830";"51,17826449";"0,415858054";"50,76240643";"0,02772387";"50,73468256";"1761";"32";"1729";"0";"1729";"48,82173551";"0,887163848";"47,93457167";"0";"47,93457167"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"3092";"50";"3042";"4";"3038";"100";"1,617076326";"98,38292367";"0,129366106";"98,25355757";"1576";"21";"1555";"3";"1552";"50,9702458";"0,679172057";"50,29107374";"0,09702458";"50,19404916";"1516";"29";"1487";"1";"1486";"49,0297542";"0,937904269";"48,09184994";"0,032341527";"48,05950841"
